batch_index,metric,tau,area,comp,suff
2,cross_entropy,0,0.075,0.085975,0.140821
2,cross_entropy,0,0.1,0.090133,0.137667
2,cross_entropy,0,0.15,0.101917,0.131431
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,0.9375
2,accuracy,1,0.1,1.0,0.96875
2,accuracy,1,0.15,1.0,0.9375
2,cross_entropy,1,0.05,0.117101,0.083643
2,cross_entropy,1,0.075,0.100346,0.128861
2,cross_entropy,1,0.1,0.09275,0.138994
2,cross_entropy,1,0.15,0.104728,0.134451
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,0.96875
3,cross_entropy,0,0.05,0.090216,0.107608
3,cross_entropy,0,0.075,0.073684,0.117726
3,cross_entropy,0,0.1,0.077965,0.109441
3,cross_entropy,0,0.15,0.0785,0.137384
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,0.96875
3,accuracy,1,0.075,1.0,0.96875
3,accuracy,1,0.1,1.0,0.9375
3,accuracy,1,0.15,1.0,0.96875
3,cross_entropy,1,0.05,0.091114,0.107125
3,cross_entropy,1,0.075,0.083341,0.118404
3,cross_entropy,1,0.1,0.071339,0.135784
3,cross_entropy,1,0.15,0.068461,0.135922
4,auc,0,0.05,1.0,0.9
4,auc,0,0.075,1.0,0.933333
4,auc,0,0.1,1.0,0.9
4,auc,0,0.15,0.966667,0.916667
4,accuracy,0,0.05,0.9375,0.9375
4,accuracy,0,0.075,0.9375,0.9375
4,accuracy,0,0.1,0.9375,0.9375
4,accuracy,0,0.15,0.9375,0.90625
4,cross_entropy,0,0.05,0.165031,0.172283
4,cross_entropy,0,0.075,0.153402,0.165138
4,cross_entropy,0,0.1,0.159866,0.182745
4,cross_entropy,0,0.15,0.155777,0.190778
4,auc,1,0.05,0.983333,0.85
4,auc,1,0.075,0.916667,0.866667
4,auc,1,0.1,1.0,0.866667
4,auc,1,0.15,0.883333,0.916667
4,accuracy,1,0.05,0.9375,0.9375
4,accuracy,1,0.075,0.96875,0.9375
4,accuracy,1,0.1,0.96875,0.9375
4,accuracy,1,0.15,0.9375,0.90625
4,cross_entropy,1,0.05,0.159857,0.195928
4,cross_entropy,1,0.075,0.160333,0.193729
4,cross_entropy,1,0.1,0.145222,0.199624
4,cross_entropy,1,0.15,0.169623,0.204197
5,auc,0,0.05,1.0,0.683333
5,auc,0,0.075,1.0,0.816667
5,auc,0,0.1,1.0,0.866667
5,auc,0,0.15,1.0,0.85
5,accuracy,0,0.05,0.9375,0.9375
5,accuracy,0,0.075,0.9375,0.96875
5,accuracy,0,0.1,0.9375,0.96875
5,accuracy,0,0.15,0.9375,0.96875
5,cross_entropy,0,0.05,0.12233,0.210194
5,cross_entropy,0,0.075,0.113706,0.18971
5,cross_entropy,0,0.1,0.121756,0.181192
5,cross_entropy,0,0.15,0.124645,0.179164
5,auc,1,0.05,0.983333,0.883333
5,auc,1,0.075,1.0,0.966667
5,auc,1,0.1,0.9,0.966667
5,auc,1,0.15,0.516667,0.966667
5,accuracy,1,0.05,0.96875,0.9375
5,accuracy,1,0.075,0.9375,0.96875
5,accuracy,1,0.1,0.9375,0.9375
5,accuracy,1,0.15,0.9375,0.90625
5,cross_entropy,1,0.05,0.127196,0.179358
5,cross_entropy,1,0.075,0.137296,0.144737
5,cross_entropy,1,0.1,0.168602,0.142226
5,cross_entropy,1,0.15,0.244039,0.13084
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,0.96875
6,accuracy,0,0.075,1.0,0.9375
6,accuracy,0,0.1,1.0,0.96875
6,accuracy,0,0.15,1.0,0.9375
6,cross_entropy,0,0.05,0.090563,0.157164
6,cross_entropy,0,0.075,0.092398,0.160505
6,cross_entropy,0,0.1,0.085199,0.185065
6,cross_entropy,0,0.15,0.074407,0.177492
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,0.9375
6,accuracy,1,0.075,1.0,0.9375
6,accuracy,1,0.1,1.0,0.96875
6,accuracy,1,0.15,1.0,0.9375
6,cross_entropy,1,0.05,0.099488,0.1698
6,cross_entropy,1,0.075,0.091814,0.159139
6,cross_entropy,1,0.1,0.085787,0.15798
6,cross_entropy,1,0.15,0.078303,0.177355
7,auc,0,0.05,1.0,0.483871
7,auc,0,0.075,0.935484,0.903226
7,auc,0,0.1,0.516129,0.967742
7,auc,0,0.15,0.903226,0.967742
7,accuracy,0,0.05,1.0,0.96875
7,accuracy,0,0.075,0.96875,0.96875
7,accuracy,0,0.1,0.96875,0.96875
7,accuracy,0,0.15,0.96875,0.96875
7,cross_entropy,0,0.05,0.111578,0.172976
7,cross_entropy,0,0.075,0.13181,0.130482
7,cross_entropy,0,0.1,0.166512,0.129264
7,cross_entropy,0,0.15,0.13895,0.129105
7,auc,1,0.05,1.0,0.612903
7,auc,1,0.075,1.0,0.870968
7,auc,1,0.1,1.0,0.870968
7,auc,1,0.15,1.0,0.935484
7,accuracy,1,0.05,1.0,0.9375
7,accuracy,1,0.075,0.96875,0.9375
7,accuracy,1,0.1,0.96875,0.9375
7,accuracy,1,0.15,0.96875,0.9375
7,cross_entropy,1,0.05,0.093886,0.182375
7,cross_entropy,1,0.075,0.106867,0.15035
7,cross_entropy,1,0.1,0.099939,0.154583
7,cross_entropy,1,0.15,0.102681,0.150145
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,1.0,1.0
8,accuracy,0,0.075,1.0,1.0
8,accuracy,0,0.1,1.0,1.0
8,accuracy,0,0.15,1.0,1.0
8,cross_entropy,0,0.05,0.096194,0.089041
8,cross_entropy,0,0.075,0.097268,0.091788
8,cross_entropy,0,0.1,0.099478,0.088823
8,cross_entropy,0,0.15,0.101412,0.097784
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,1.0
8,accuracy,1,0.075,1.0,1.0
8,accuracy,1,0.1,1.0,1.0
8,accuracy,1,0.15,1.0,1.0
8,cross_entropy,1,0.05,0.091936,0.107631
8,cross_entropy,1,0.075,0.09073,0.106406
8,cross_entropy,1,0.1,0.091159,0.092914
8,cross_entropy,1,0.15,0.096282,0.09606
9,auc,0,0.05,1.0,1.0
9,auc,0,0.075,1.0,1.0
9,auc,0,0.1,1.0,1.0
9,auc,0,0.15,1.0,1.0
9,accuracy,0,0.05,0.96875,0.96875
9,accuracy,0,0.075,0.96875,1.0
9,accuracy,0,0.1,1.0,1.0
9,accuracy,0,0.15,0.96875,1.0
9,cross_entropy,0,0.05,0.114422,0.099023
9,cross_entropy,0,0.075,0.124991,0.079188
9,cross_entropy,0,0.1,0.105838,0.090769
9,cross_entropy,0,0.15,0.125771,0.088103
9,auc,1,0.05,1.0,0.967742
9,auc,1,0.075,1.0,1.0
9,auc,1,0.1,1.0,1.0
9,auc,1,0.15,1.0,1.0
9,accuracy,1,0.05,1.0,0.96875
9,accuracy,1,0.075,0.96875,1.0
9,accuracy,1,0.1,0.96875,1.0
9,accuracy,1,0.15,0.96875,1.0
9,cross_entropy,1,0.05,0.108815,0.106852
9,cross_entropy,1,0.075,0.118344,0.083278
9,cross_entropy,1,0.1,0.116449,0.08761
9,cross_entropy,1,0.15,0.130064,0.109899
10,auc,0,0.05,0.967742,0.774194
10,auc,0,0.075,1.0,0.580645
10,auc,0,0.1,0.967742,0.580645
10,auc,0,0.15,0.967742,0.290323
10,accuracy,0,0.05,0.9375,0.96875
10,accuracy,0,0.075,0.96875,0.96875
10,accuracy,0,0.1,0.9375,0.96875
10,accuracy,0,0.15,0.9375,0.96875
10,cross_entropy,0,0.05,0.136571,0.143866
10,cross_entropy,0,0.075,0.124718,0.152387
10,cross_entropy,0,0.1,0.137727,0.159046
10,cross_entropy,0,0.15,0.138537,0.185667
10,auc,1,0.05,1.0,0.903226
10,auc,1,0.075,1.0,0.935484
10,auc,1,0.1,0.935484,0.903226
10,auc,1,0.15,0.935484,0.677419
10,accuracy,1,0.05,1.0,0.96875
10,accuracy,1,0.075,0.96875,0.96875
10,accuracy,1,0.1,0.96875,0.96875
10,accuracy,1,0.15,0.96875,0.96875
10,cross_entropy,1,0.05,0.098211,0.123505
10,cross_entropy,1,0.075,0.115931,0.124842
10,cross_entropy,1,0.1,0.141025,0.12844
10,cross_entropy,1,0.15,0.145741,0.175404
11,auc,0,0.05,1.0,1.0
11,auc,0,0.075,1.0,1.0
11,auc,0,0.1,1.0,1.0
11,auc,0,0.15,1.0,1.0
11,accuracy,0,0.05,1.0,0.96875
11,accuracy,0,0.075,1.0,0.96875
11,accuracy,0,0.1,1.0,0.96875
11,accuracy,0,0.15,1.0,0.96875
11,cross_entropy,0,0.05,0.1026,0.113128
11,cross_entropy,0,0.075,0.092816,0.114436
11,cross_entropy,0,0.1,0.094448,0.11635
11,cross_entropy,0,0.15,0.098956,0.11874
11,auc,1,0.05,1.0,1.0
11,auc,1,0.075,1.0,1.0
11,auc,1,0.1,1.0,1.0
11,auc,1,0.15,1.0,1.0
11,accuracy,1,0.05,1.0,1.0
11,accuracy,1,0.075,0.96875,1.0
11,accuracy,1,0.1,0.96875,0.96875
11,accuracy,1,0.15,0.96875,0.96875
11,cross_entropy,1,0.05,0.093624,0.106513
11,cross_entropy,1,0.075,0.105537,0.103123
11,cross_entropy,1,0.1,0.10236,0.107151
11,cross_entropy,1,0.15,0.095049,0.129333
12,auc,0,0.05,0.0,0.0
12,auc,0,0.075,0.0,0.0
12,auc,0,0.1,0.0,0.0
12,auc,0,0.15,0.0,0.0
12,accuracy,0,0.05,1.0,1.0
12,accuracy,0,0.075,1.0,1.0
12,accuracy,0,0.1,1.0,1.0
12,accuracy,0,0.15,1.0,1.0
12,cross_entropy,0,0.05,0.104748,0.065773
12,cross_entropy,0,0.075,0.125634,0.061633
12,cross_entropy,0,0.1,0.121688,0.06318
12,cross_entropy,0,0.15,0.11886,0.07413
12,auc,1,0.05,0.0,0.0
12,auc,1,0.075,0.0,0.0
12,auc,1,0.1,0.0,0.0
12,auc,1,0.15,0.0,0.0
12,accuracy,1,0.05,0.96875,1.0
12,accuracy,1,0.075,0.96875,1.0
12,accuracy,1,0.1,1.0,1.0
12,accuracy,1,0.15,1.0,1.0
12,cross_entropy,1,0.05,0.120401,0.063291
12,cross_entropy,1,0.075,0.135703,0.060722
12,cross_entropy,1,0.1,0.118563,0.064441
12,cross_entropy,1,0.15,0.119661,0.058379
13,auc,0,0.05,0.0,0.0
13,auc,0,0.075,0.0,0.0
13,auc,0,0.1,0.0,0.0
13,auc,0,0.15,0.0,0.0
13,accuracy,0,0.05,1.0,1.0
13,accuracy,0,0.075,1.0,1.0
13,accuracy,0,0.1,1.0,1.0
13,accuracy,0,0.15,1.0,0.96875
13,cross_entropy,0,0.05,0.109512,0.087901
13,cross_entropy,0,0.075,0.109974,0.084754
13,cross_entropy,0,0.1,0.116616,0.091521
13,cross_entropy,0,0.15,0.105086,0.102275
13,auc,1,0.05,0.0,0.0
13,auc,1,0.075,0.0,0.0
13,auc,1,0.1,0.0,0.0
13,auc,1,0.15,0.0,0.0
13,accuracy,1,0.05,1.0,1.0
13,accuracy,1,0.075,1.0,1.0
13,accuracy,1,0.1,1.0,1.0
13,accuracy,1,0.15,1.0,1.0
13,cross_entropy,1,0.05,0.103601,0.095608
13,cross_entropy,1,0.075,0.104488,0.094993
13,cross_entropy,1,0.1,0.103411,0.089987
13,cross_entropy,1,0.15,0.102165,0.09018
14,auc,0,0.05,1.0,0.633333
14,auc,0,0.075,1.0,0.833333
14,auc,0,0.1,0.95,0.8
14,auc,0,0.15,0.95,0.883333
14,accuracy,0,0.05,0.96875,0.90625
14,accuracy,0,0.075,0.9375,0.90625
14,accuracy,0,0.1,0.9375,0.90625
14,accuracy,0,0.15,0.9375,0.90625
14,cross_entropy,0,0.05,0.139429,0.243048
14,cross_entropy,0,0.075,0.162099,0.220924
14,cross_entropy,0,0.1,0.176934,0.232615
14,cross_entropy,0,0.15,0.195937,0.19122
14,auc,1,0.05,0.95,0.85
14,auc,1,0.075,0.883333,0.85
14,auc,1,0.1,0.6,0.933333
14,auc,1,0.15,0.433333,0.933333
14,accuracy,1,0.05,0.9375,0.96875
14,accuracy,1,0.075,0.9375,0.96875
14,accuracy,1,0.1,0.9375,0.9375
14,accuracy,1,0.15,0.9375,0.96875
14,cross_entropy,1,0.05,0.178083,0.172103
14,cross_entropy,1,0.075,0.201253,0.167279
14,cross_entropy,1,0.1,0.248039,0.156023
14,cross_entropy,1,0.15,0.275349,0.145359
15,auc,0,0.05,1.0,0.712644
15,auc,0,0.075,1.0,0.862069
15,auc,0,0.1,1.0,0.83908
15,auc,0,0.15,0.977012,0.793103
15,accuracy,0,0.05,0.9375,0.90625
15,accuracy,0,0.075,0.9375,0.90625
15,accuracy,0,0.1,0.96875,0.90625
15,accuracy,0,0.15,0.9375,0.90625
15,cross_entropy,0,0.05,0.137675,0.276236
15,cross_entropy,0,0.075,0.179169,0.205251
15,cross_entropy,0,0.1,0.152972,0.219081
15,cross_entropy,0,0.15,0.193704,0.243469
15,auc,1,0.05,1.0,0.666667
15,auc,1,0.075,0.988506,0.735632
15,auc,1,0.1,1.0,0.781609
15,auc,1,0.15,0.91954,0.816092
15,accuracy,1,0.05,0.96875,0.9375
15,accuracy,1,0.075,0.9375,0.9375
15,accuracy,1,0.1,0.9375,0.90625
15,accuracy,1,0.15,0.90625,0.9375
15,cross_entropy,1,0.05,0.142033,0.270551
15,cross_entropy,1,0.075,0.174133,0.25114
15,cross_entropy,1,0.1,0.177954,0.241137
15,cross_entropy,1,0.15,0.229834,0.205887
16,auc,0,0.05,1.0,0.193548
16,auc,0,0.075,0.967742,0.451613
16,auc,0,0.1,0.967742,0.612903
16,auc,0,0.15,0.935484,0.580645
16,accuracy,0,0.05,0.96875,0.96875
16,accuracy,0,0.075,0.96875,0.96875
16,accuracy,0,0.1,0.9375,0.96875
16,accuracy,0,0.15,0.96875,0.96875
16,cross_entropy,0,0.05,0.094229,0.195257
16,cross_entropy,0,0.075,0.113665,0.181137
16,cross_entropy,0,0.1,0.137159,0.158269
16,cross_entropy,0,0.15,0.144134,0.158443
16,auc,1,0.05,1.0,0.129032
16,auc,1,0.075,0.967742,0.516129
16,auc,1,0.1,0.903226,0.709677
16,auc,1,0.15,0.709677,0.741935
16,accuracy,1,0.05,0.96875,0.96875
16,accuracy,1,0.075,0.96875,0.96875
16,accuracy,1,0.1,0.96875,0.96875
16,accuracy,1,0.15,0.96875,0.96875
16,cross_entropy,1,0.05,0.101289,0.209552
16,cross_entropy,1,0.075,0.121955,0.170419
16,cross_entropy,1,0.1,0.142606,0.14975
16,cross_entropy,1,0.15,0.159334,0.14392
17,auc,0,0.05,0.0,0.0
17,auc,0,0.075,0.0,0.0
17,auc,0,0.1,0.0,0.0
17,auc,0,0.15,0.0,0.0
17,accuracy,0,0.05,1.0,1.0
17,accuracy,0,0.075,1.0,1.0
17,accuracy,0,0.1,1.0,1.0
17,accuracy,0,0.15,1.0,1.0
17,cross_entropy,0,0.05,0.111059,0.076089
17,cross_entropy,0,0.075,0.096771,0.085274
17,cross_entropy,0,0.1,0.090574,0.087701
17,cross_entropy,0,0.15,0.08503,0.093094
17,auc,1,0.05,0.0,0.0
17,auc,1,0.075,0.0,0.0
17,auc,1,0.1,0.0,0.0
17,auc,1,0.15,0.0,0.0
17,accuracy,1,0.05,1.0,1.0
17,accuracy,1,0.075,1.0,1.0
17,accuracy,1,0.1,1.0,1.0
17,accuracy,1,0.15,1.0,1.0
17,cross_entropy,1,0.05,0.103618,0.07357
17,cross_entropy,1,0.075,0.099691,0.08325
17,cross_entropy,1,0.1,0.095563,0.081704
17,cross_entropy,1,0.15,0.085486,0.080877
18,auc,0,0.05,0.0,0.0
18,auc,0,0.075,0.0,0.0
18,auc,0,0.1,0.0,0.0
18,auc,0,0.15,0.0,0.0
18,accuracy,0,0.05,1.0,1.0
18,accuracy,0,0.075,1.0,1.0
18,accuracy,0,0.1,1.0,1.0
18,accuracy,0,0.15,1.0,1.0
18,cross_entropy,0,0.05,0.078481,0.078191
18,cross_entropy,0,0.075,0.083907,0.080861
18,cross_entropy,0,0.1,0.080791,0.089405
18,cross_entropy,0,0.15,0.097558,0.080495
18,auc,1,0.05,0.0,0.0
18,auc,1,0.075,0.0,0.0
18,auc,1,0.1,0.0,0.0
18,auc,1,0.15,0.0,0.0
18,accuracy,1,0.05,1.0,1.0
18,accuracy,1,0.075,1.0,1.0
18,accuracy,1,0.1,1.0,1.0
18,accuracy,1,0.15,1.0,1.0
18,cross_entropy,1,0.05,0.084937,0.076602
18,cross_entropy,1,0.075,0.083742,0.079571
18,cross_entropy,1,0.1,0.080807,0.077679
18,cross_entropy,1,0.15,0.089481,0.082608
19,auc,0,0.05,0.967742,0.451613
19,auc,0,0.075,0.935484,0.419355
19,auc,0,0.1,0.935484,0.677419
19,auc,0,0.15,0.83871,0.677419
19,accuracy,0,0.05,0.96875,0.96875
19,accuracy,0,0.075,0.96875,0.9375
19,accuracy,0,0.1,0.96875,0.90625
19,accuracy,0,0.15,0.96875,0.90625
19,cross_entropy,0,0.05,0.134253,0.193206
19,cross_entropy,0,0.075,0.139305,0.217632
19,cross_entropy,0,0.1,0.147473,0.201886
19,cross_entropy,0,0.15,0.167759,0.186675
19,auc,1,0.05,0.935484,0.870968
19,auc,1,0.075,0.870968,0.967742
19,auc,1,0.1,0.83871,0.935484
19,auc,1,0.15,0.806452,0.83871
19,accuracy,1,0.05,0.96875,0.96875
19,accuracy,1,0.075,0.96875,0.96875
19,accuracy,1,0.1,0.96875,0.96875
19,accuracy,1,0.15,0.96875,0.96875
19,cross_entropy,1,0.05,0.144558,0.132808
19,cross_entropy,1,0.075,0.153304,0.129354
19,cross_entropy,1,0.1,0.16006,0.129292
19,cross_entropy,1,0.15,0.167328,0.132461
20,auc,0,0.05,0.991071,0.758929
20,auc,0,0.075,0.991071,0.866071
20,auc,0,0.1,0.955357,0.910714
20,auc,0,0.15,0.883929,0.991071
20,accuracy,0,0.05,0.96875,0.875
20,accuracy,0,0.075,0.96875,0.875
20,accuracy,0,0.1,0.96875,0.875
20,accuracy,0,0.15,0.90625,0.875
20,cross_entropy,0,0.05,0.133418,0.347631
20,cross_entropy,0,0.075,0.164764,0.30339
20,cross_entropy,0,0.1,0.177197,0.27667
20,cross_entropy,0,0.15,0.227129,0.220765
20,auc,1,0.05,0.991071,0.696429
20,auc,1,0.075,0.982143,0.901786
20,auc,1,0.1,0.955357,0.910714
20,auc,1,0.15,0.9375,0.901786
20,accuracy,1,0.05,0.96875,0.875
20,accuracy,1,0.075,0.96875,0.875
20,accuracy,1,0.1,0.9375,0.875
20,accuracy,1,0.15,0.90625,0.875
20,cross_entropy,1,0.05,0.1309,0.366502
20,cross_entropy,1,0.075,0.156332,0.288945
20,cross_entropy,1,0.1,0.184757,0.277368
20,cross_entropy,1,0.15,0.221792,0.246418
21,auc,0,0.05,0.0,0.0
21,auc,0,0.075,0.0,0.0
21,auc,0,0.1,0.0,0.0
21,auc,0,0.15,0.0,0.0
21,accuracy,0,0.05,1.0,0.96875
21,accuracy,0,0.075,1.0,0.9375
21,accuracy,0,0.1,1.0,0.9375
21,accuracy,0,0.15,1.0,0.9375
21,cross_entropy,0,0.05,0.150324,0.118882
21,cross_entropy,0,0.075,0.143612,0.136939
21,cross_entropy,0,0.1,0.139037,0.151412
21,cross_entropy,0,0.15,0.107487,0.154825
21,auc,1,0.05,0.0,0.0
21,auc,1,0.075,0.0,0.0
21,auc,1,0.1,0.0,0.0
21,auc,1,0.15,0.0,0.0
21,accuracy,1,0.05,1.0,0.96875
21,accuracy,1,0.075,1.0,0.96875
21,accuracy,1,0.1,1.0,0.96875
21,accuracy,1,0.15,1.0,0.9375
21,cross_entropy,1,0.05,0.131297,0.123236
21,cross_entropy,1,0.075,0.121461,0.135923
21,cross_entropy,1,0.1,0.124838,0.144353
21,cross_entropy,1,0.15,0.120208,0.159645
22,auc,0,0.05,1.0,0.783333
22,auc,0,0.075,1.0,0.95
22,auc,0,0.1,1.0,1.0
22,auc,0,0.15,1.0,1.0
22,accuracy,0,0.05,1.0,0.9375
22,accuracy,0,0.075,1.0,0.9375
22,accuracy,0,0.1,1.0,0.96875
22,accuracy,0,0.15,0.96875,1.0
22,cross_entropy,0,0.05,0.070243,0.203315
22,cross_entropy,0,0.075,0.083179,0.145173
22,cross_entropy,0,0.1,0.096032,0.112789
22,cross_entropy,0,0.15,0.109111,0.096786
22,auc,1,0.05,1.0,0.933333
22,auc,1,0.075,1.0,0.916667
22,auc,1,0.1,1.0,0.983333
22,auc,1,0.15,1.0,1.0
22,accuracy,1,0.05,1.0,0.9375
22,accuracy,1,0.075,1.0,0.9375
22,accuracy,1,0.1,1.0,0.9375
22,accuracy,1,0.15,1.0,0.9375
22,cross_entropy,1,0.05,0.084737,0.158034
22,cross_entropy,1,0.075,0.088387,0.162337
22,cross_entropy,1,0.1,0.082303,0.14306
22,cross_entropy,1,0.15,0.105603,0.122766
23,auc,0,0.05,0.0,0.0
23,auc,0,0.075,0.0,0.0
23,auc,0,0.1,0.0,0.0
23,auc,0,0.15,0.0,0.0
23,accuracy,0,0.05,1.0,1.0
23,accuracy,0,0.075,1.0,1.0
23,accuracy,0,0.1,1.0,1.0
23,accuracy,0,0.15,1.0,0.96875
23,cross_entropy,0,0.05,0.097104,0.106921
23,cross_entropy,0,0.075,0.090549,0.100335
23,cross_entropy,0,0.1,0.097048,0.114731
23,cross_entropy,0,0.15,0.089783,0.114364
23,auc,1,0.05,0.0,0.0
23,auc,1,0.075,0.0,0.0
23,auc,1,0.1,0.0,0.0
23,auc,1,0.15,0.0,0.0
23,accuracy,1,0.05,1.0,1.0
23,accuracy,1,0.075,1.0,1.0
23,accuracy,1,0.1,1.0,0.9375
23,accuracy,1,0.15,1.0,0.9375
23,cross_entropy,1,0.05,0.111958,0.110575
23,cross_entropy,1,0.075,0.103043,0.110773
23,cross_entropy,1,0.1,0.096223,0.119659
23,cross_entropy,1,0.15,0.098941,0.125979
24,auc,0,0.05,1.0,0.83871
24,auc,0,0.075,1.0,0.935484
24,auc,0,0.1,1.0,0.935484
24,auc,0,0.15,0.967742,1.0
24,accuracy,0,0.05,1.0,0.9375
24,accuracy,0,0.075,1.0,0.96875
24,accuracy,0,0.1,0.96875,0.96875
24,accuracy,0,0.15,0.96875,0.96875
24,cross_entropy,0,0.05,0.0833,0.158119
24,cross_entropy,0,0.075,0.102476,0.109713
24,cross_entropy,0,0.1,0.112964,0.117708
24,cross_entropy,0,0.15,0.137494,0.108871
24,auc,1,0.05,1.0,0.870968
24,auc,1,0.075,1.0,0.967742
24,auc,1,0.1,1.0,0.967742
24,auc,1,0.15,1.0,1.0
24,accuracy,1,0.05,1.0,0.9375
24,accuracy,1,0.075,0.96875,0.96875
24,accuracy,1,0.1,0.96875,0.9375
24,accuracy,1,0.15,0.96875,1.0
24,cross_entropy,1,0.05,0.10209,0.146622
24,cross_entropy,1,0.075,0.111373,0.120227
24,cross_entropy,1,0.1,0.130193,0.117868
24,cross_entropy,1,0.15,0.140996,0.102233
25,auc,0,0.05,0.967742,0.677419
25,auc,0,0.075,0.903226,1.0
25,auc,0,0.1,0.709677,1.0
25,auc,0,0.15,0.741935,1.0
25,accuracy,0,0.05,0.96875,0.96875
25,accuracy,0,0.075,0.96875,0.96875
25,accuracy,0,0.1,0.96875,0.96875
25,accuracy,0,0.15,0.96875,0.96875
25,cross_entropy,0,0.05,0.120835,0.159155
25,cross_entropy,0,0.075,0.143402,0.12616
25,cross_entropy,0,0.1,0.162877,0.123126
25,cross_entropy,0,0.15,0.153979,0.125487
25,auc,1,0.05,1.0,0.580645
25,auc,1,0.075,0.967742,0.83871
25,auc,1,0.1,0.387097,1.0
25,auc,1,0.15,0.16129,1.0
25,accuracy,1,0.05,0.96875,0.96875
25,accuracy,1,0.075,0.96875,0.96875
25,accuracy,1,0.1,0.96875,0.96875
25,accuracy,1,0.15,0.96875,1.0
25,cross_entropy,1,0.05,0.108885,0.177302
25,cross_entropy,1,0.075,0.136319,0.146455
25,cross_entropy,1,0.1,0.181276,0.117919
25,cross_entropy,1,0.15,0.190186,0.100691
26,auc,0,0.05,0.0,0.0
26,auc,0,0.075,0.0,0.0
26,auc,0,0.1,0.0,0.0
