batch_index,metric,tau,area,comp,suff
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,0.9375
3,accuracy,0,0.075,1.0,0.9375
3,accuracy,0,0.1,1.0,0.9375
3,accuracy,0,0.15,1.0,0.9375
3,cross_entropy,0,0.05,0.050925,0.134148
3,cross_entropy,0,0.075,0.050659,0.135549
3,cross_entropy,0,0.1,0.051792,0.139293
3,cross_entropy,0,0.15,0.05241,0.123088
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,0.9375
3,accuracy,1,0.075,1.0,0.9375
3,accuracy,1,0.1,1.0,0.9375
3,accuracy,1,0.15,1.0,0.9375
3,cross_entropy,1,0.05,0.050571,0.140335
3,cross_entropy,1,0.075,0.051769,0.134198
3,cross_entropy,1,0.1,0.050142,0.14027
3,cross_entropy,1,0.15,0.052197,0.134681
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.055576,0.089184
4,cross_entropy,0,0.075,0.051318,0.090717
4,cross_entropy,0,0.1,0.047692,0.09467
4,cross_entropy,0,0.15,0.04758,0.099075
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.054447,0.090736
4,cross_entropy,1,0.075,0.051433,0.097913
4,cross_entropy,1,0.1,0.049116,0.098502
4,cross_entropy,1,0.15,0.047257,0.10068
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.062344,0.079718
5,cross_entropy,0,0.075,0.059127,0.0842
5,cross_entropy,0,0.1,0.05616,0.088769
5,cross_entropy,0,0.15,0.054847,0.096351
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,1.0,1.0
5,accuracy,1,0.1,1.0,1.0
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.064356,0.078868
5,cross_entropy,1,0.075,0.060056,0.086187
5,cross_entropy,1,0.1,0.05677,0.089634
5,cross_entropy,1,0.15,0.05369,0.097754
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,1.0
6,cross_entropy,0,0.05,0.05934,0.075424
6,cross_entropy,0,0.075,0.061293,0.072414
6,cross_entropy,0,0.1,0.060502,0.069218
6,cross_entropy,0,0.15,0.059485,0.066098
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,1.0,1.0
6,cross_entropy,1,0.05,0.059044,0.078641
6,cross_entropy,1,0.075,0.0584,0.071914
6,cross_entropy,1,0.1,0.060146,0.069637
6,cross_entropy,1,0.15,0.059245,0.063977
7,auc,0,0.05,1.0,0.333333
7,auc,0,0.075,1.0,0.333333
7,auc,0,0.1,1.0,0.466667
7,auc,0,0.15,1.0,0.8
7,accuracy,0,0.05,1.0,0.9375
7,accuracy,0,0.075,1.0,0.9375
7,accuracy,0,0.1,0.9375,0.9375
7,accuracy,0,0.15,0.9375,0.875
7,cross_entropy,0,0.05,0.116962,0.312133
7,cross_entropy,0,0.075,0.11522,0.316752
7,cross_entropy,0,0.1,0.140712,0.299415
7,cross_entropy,0,0.15,0.177516,0.272863
7,auc,1,0.05,1.0,0.266667
7,auc,1,0.075,1.0,0.266667
7,auc,1,0.1,1.0,0.4
7,auc,1,0.15,1.0,0.8
7,accuracy,1,0.05,1.0,0.9375
7,accuracy,1,0.075,0.9375,0.9375
7,accuracy,1,0.1,0.9375,0.9375
7,accuracy,1,0.15,0.9375,0.875
7,cross_entropy,1,0.05,0.117667,0.314888
7,cross_entropy,1,0.075,0.115695,0.320877
7,cross_entropy,1,0.1,0.148386,0.292418
7,cross_entropy,1,0.15,0.185404,0.263147
8,auc,0,0.05,1.0,1.0
8,auc,0,0.075,1.0,1.0
8,auc,0,0.1,1.0,1.0
8,auc,0,0.15,1.0,1.0
8,accuracy,0,0.05,0.9375,0.9375
8,accuracy,0,0.075,0.9375,0.9375
8,accuracy,0,0.1,0.9375,0.9375
8,accuracy,0,0.15,0.9375,0.9375
8,cross_entropy,0,0.05,0.116649,0.171456
8,cross_entropy,0,0.075,0.12474,0.158178
8,cross_entropy,0,0.1,0.140717,0.155553
8,cross_entropy,0,0.15,0.170865,0.130682
8,auc,1,0.05,1.0,1.0
8,auc,1,0.075,1.0,1.0
8,auc,1,0.1,1.0,1.0
8,auc,1,0.15,1.0,1.0
8,accuracy,1,0.05,0.9375,0.9375
8,accuracy,1,0.075,0.9375,0.9375
8,accuracy,1,0.1,0.9375,0.9375
8,accuracy,1,0.15,0.9375,0.9375
8,cross_entropy,1,0.05,0.114838,0.169616
8,cross_entropy,1,0.075,0.123805,0.158686
8,cross_entropy,1,0.1,0.141759,0.154844
8,cross_entropy,1,0.15,0.175336,0.124429
9,auc,0,0.05,1.0,0.948718
9,auc,0,0.075,1.0,0.948718
9,auc,0,0.1,1.0,0.948718
9,auc,0,0.15,1.0,0.948718
9,accuracy,0,0.05,0.8125,0.875
9,accuracy,0,0.075,0.8125,0.875
9,accuracy,0,0.1,0.8125,0.875
9,accuracy,0,0.15,0.8125,0.875
9,cross_entropy,0,0.05,0.232102,0.307334
9,cross_entropy,0,0.075,0.269252,0.280824
9,cross_entropy,0,0.1,0.307479,0.26867
9,cross_entropy,0,0.15,0.329615,0.250695
9,auc,1,0.05,1.0,1.0
9,auc,1,0.075,1.0,0.948718
9,auc,1,0.1,1.0,0.948718
9,auc,1,0.15,1.0,0.948718
9,accuracy,1,0.05,0.8125,0.875
9,accuracy,1,0.075,0.8125,0.875
9,accuracy,1,0.1,0.8125,0.875
9,accuracy,1,0.15,0.8125,0.875
9,cross_entropy,1,0.05,0.231714,0.289381
9,cross_entropy,1,0.075,0.269807,0.283175
9,cross_entropy,1,0.1,0.305261,0.272013
9,cross_entropy,1,0.15,0.320799,0.256295
10,auc,0,0.05,1.0,1.0
10,auc,0,0.075,1.0,1.0
10,auc,0,0.1,1.0,1.0
10,auc,0,0.15,1.0,1.0
10,accuracy,0,0.05,0.9375,0.9375
10,accuracy,0,0.075,0.9375,0.9375
10,accuracy,0,0.1,0.9375,0.9375
10,accuracy,0,0.15,0.9375,0.9375
10,cross_entropy,0,0.05,0.167483,0.149813
10,cross_entropy,0,0.075,0.163465,0.144872
10,cross_entropy,0,0.1,0.164543,0.15137
10,cross_entropy,0,0.15,0.185467,0.129476
10,auc,1,0.05,1.0,1.0
10,auc,1,0.075,1.0,1.0
10,auc,1,0.1,0.933333,1.0
10,auc,1,0.15,1.0,1.0
10,accuracy,1,0.05,0.9375,0.9375
10,accuracy,1,0.075,0.9375,0.9375
10,accuracy,1,0.1,0.9375,0.9375
10,accuracy,1,0.15,0.9375,0.9375
10,cross_entropy,1,0.05,0.167121,0.15581
10,cross_entropy,1,0.075,0.158098,0.16124
10,cross_entropy,1,0.1,0.178645,0.140459
10,cross_entropy,1,0.15,0.182427,0.130636
11,auc,0,0.05,0.0,0.0
11,auc,0,0.075,0.0,0.0
11,auc,0,0.1,0.0,0.0
11,auc,0,0.15,0.0,0.0
11,accuracy,0,0.05,1.0,1.0
11,accuracy,0,0.075,1.0,1.0
11,accuracy,0,0.1,1.0,1.0
11,accuracy,0,0.15,1.0,1.0
11,cross_entropy,0,0.05,0.058996,0.06793
11,cross_entropy,0,0.075,0.05812,0.068188
11,cross_entropy,0,0.1,0.05639,0.074051
11,cross_entropy,0,0.15,0.053467,0.078403
11,auc,1,0.05,0.0,0.0
11,auc,1,0.075,0.0,0.0
11,auc,1,0.1,0.0,0.0
11,auc,1,0.15,0.0,0.0
11,accuracy,1,0.05,1.0,1.0
11,accuracy,1,0.075,1.0,1.0
11,accuracy,1,0.1,1.0,1.0
11,accuracy,1,0.15,1.0,1.0
11,cross_entropy,1,0.05,0.058467,0.067701
11,cross_entropy,1,0.075,0.056648,0.070505
11,cross_entropy,1,0.1,0.055372,0.075024
11,cross_entropy,1,0.15,0.053815,0.08228
12,auc,0,0.05,0.0,0.0
12,auc,0,0.075,0.0,0.0
12,auc,0,0.1,0.0,0.0
12,auc,0,0.15,0.0,0.0
12,accuracy,0,0.05,1.0,1.0
12,accuracy,0,0.075,1.0,1.0
12,accuracy,0,0.1,1.0,1.0
12,accuracy,0,0.15,1.0,1.0
12,cross_entropy,0,0.05,0.094021,0.088481
12,cross_entropy,0,0.075,0.0826,0.090764
12,cross_entropy,0,0.1,0.07874,0.091054
12,cross_entropy,0,0.15,0.072483,0.094903
12,auc,1,0.05,0.0,0.0
12,auc,1,0.075,0.0,0.0
12,auc,1,0.1,0.0,0.0
12,auc,1,0.15,0.0,0.0
12,accuracy,1,0.05,1.0,1.0
12,accuracy,1,0.075,1.0,1.0
12,accuracy,1,0.1,1.0,1.0
12,accuracy,1,0.15,1.0,1.0
12,cross_entropy,1,0.05,0.088055,0.088165
12,cross_entropy,1,0.075,0.087141,0.088801
12,cross_entropy,1,0.1,0.078727,0.092105
12,cross_entropy,1,0.15,0.068933,0.095961
13,auc,0,0.05,0.0,0.0
13,auc,0,0.075,0.0,0.0
13,auc,0,0.1,0.0,0.0
13,auc,0,0.15,0.0,0.0
13,accuracy,0,0.05,1.0,1.0
13,accuracy,0,0.075,1.0,1.0
13,accuracy,0,0.1,1.0,1.0
13,accuracy,0,0.15,1.0,1.0
13,cross_entropy,0,0.05,0.071784,0.086488
13,cross_entropy,0,0.075,0.069676,0.084338
13,cross_entropy,0,0.1,0.069098,0.082345
13,cross_entropy,0,0.15,0.065235,0.088641
13,auc,1,0.05,0.0,0.0
13,auc,1,0.075,0.0,0.0
13,auc,1,0.1,0.0,0.0
13,auc,1,0.15,0.0,0.0
13,accuracy,1,0.05,1.0,1.0
13,accuracy,1,0.075,1.0,1.0
13,accuracy,1,0.1,1.0,1.0
13,accuracy,1,0.15,1.0,1.0
13,cross_entropy,1,0.05,0.072424,0.097135
13,cross_entropy,1,0.075,0.074088,0.083208
13,cross_entropy,1,0.1,0.068277,0.088191
13,cross_entropy,1,0.15,0.066425,0.088105
14,auc,0,0.05,0.0,0.0
14,auc,0,0.075,0.0,0.0
14,auc,0,0.1,0.0,0.0
14,auc,0,0.15,0.0,0.0
14,accuracy,0,0.05,1.0,1.0
14,accuracy,0,0.075,1.0,1.0
14,accuracy,0,0.1,1.0,1.0
14,accuracy,0,0.15,1.0,1.0
14,cross_entropy,0,0.05,0.047211,0.077862
14,cross_entropy,0,0.075,0.047208,0.081059
14,cross_entropy,0,0.1,0.047404,0.085942
14,cross_entropy,0,0.15,0.047031,0.087703
14,auc,1,0.05,0.0,0.0
14,auc,1,0.075,0.0,0.0
14,auc,1,0.1,0.0,0.0
14,auc,1,0.15,0.0,0.0
14,accuracy,1,0.05,1.0,1.0
14,accuracy,1,0.075,1.0,1.0
14,accuracy,1,0.1,1.0,1.0
14,accuracy,1,0.15,1.0,1.0
14,cross_entropy,1,0.05,0.047999,0.078615
14,cross_entropy,1,0.075,0.045905,0.084834
14,cross_entropy,1,0.1,0.046513,0.085545
14,cross_entropy,1,0.15,0.046415,0.086648
15,auc,0,0.05,0.0,0.0
15,auc,0,0.075,0.0,0.0
15,auc,0,0.1,0.0,0.0
15,auc,0,0.15,0.0,0.0
15,accuracy,0,0.05,1.0,1.0
15,accuracy,0,0.075,1.0,1.0
15,accuracy,0,0.1,1.0,1.0
15,accuracy,0,0.15,1.0,1.0
15,cross_entropy,0,0.05,0.081075,0.070518
15,cross_entropy,0,0.075,0.073827,0.07882
15,cross_entropy,0,0.1,0.067532,0.084423
15,cross_entropy,0,0.15,0.064673,0.090126
15,auc,1,0.05,0.0,0.0
15,auc,1,0.075,0.0,0.0
15,auc,1,0.1,0.0,0.0
15,auc,1,0.15,0.0,0.0
15,accuracy,1,0.05,1.0,1.0
15,accuracy,1,0.075,1.0,1.0
15,accuracy,1,0.1,1.0,1.0
15,accuracy,1,0.15,1.0,1.0
15,cross_entropy,1,0.05,0.076886,0.073981
15,cross_entropy,1,0.075,0.073722,0.079512
15,cross_entropy,1,0.1,0.068679,0.085638
15,cross_entropy,1,0.15,0.065597,0.089106
16,auc,0,0.05,0.0,0.0
16,auc,0,0.075,0.0,0.0
16,auc,0,0.1,0.0,0.0
16,auc,0,0.15,0.0,0.0
16,accuracy,0,0.05,1.0,1.0
16,accuracy,0,0.075,1.0,1.0
16,accuracy,0,0.1,1.0,1.0
16,accuracy,0,0.15,1.0,1.0
16,cross_entropy,0,0.05,0.083963,0.067814
16,cross_entropy,0,0.075,0.079656,0.06694
16,cross_entropy,0,0.1,0.071452,0.077432
16,cross_entropy,0,0.15,0.064952,0.082214
16,auc,1,0.05,0.0,0.0
16,auc,1,0.075,0.0,0.0
16,auc,1,0.1,0.0,0.0
16,auc,1,0.15,0.0,0.0
16,accuracy,1,0.05,1.0,1.0
16,accuracy,1,0.075,1.0,1.0
16,accuracy,1,0.1,1.0,1.0
16,accuracy,1,0.15,1.0,1.0
16,cross_entropy,1,0.05,0.081183,0.064388
16,cross_entropy,1,0.075,0.082708,0.068036
16,cross_entropy,1,0.1,0.079082,0.076125
16,cross_entropy,1,0.15,0.072208,0.082416
17,auc,0,0.05,0.0,0.0
17,auc,0,0.075,0.0,0.0
17,auc,0,0.1,0.0,0.0
17,auc,0,0.15,0.0,0.0
17,accuracy,0,0.05,1.0,1.0
17,accuracy,0,0.075,1.0,1.0
17,accuracy,0,0.1,1.0,1.0
17,accuracy,0,0.15,1.0,1.0
17,cross_entropy,0,0.05,0.072782,0.079867
17,cross_entropy,0,0.075,0.066242,0.08846
17,cross_entropy,0,0.1,0.062693,0.092625
17,cross_entropy,0,0.15,0.057768,0.098877
17,auc,1,0.05,0.0,0.0
17,auc,1,0.075,0.0,0.0
17,auc,1,0.1,0.0,0.0
17,auc,1,0.15,0.0,0.0
17,accuracy,1,0.05,1.0,1.0
17,accuracy,1,0.075,1.0,1.0
17,accuracy,1,0.1,1.0,1.0
17,accuracy,1,0.15,1.0,1.0
17,cross_entropy,1,0.05,0.072416,0.087067
17,cross_entropy,1,0.075,0.066088,0.098271
17,cross_entropy,1,0.1,0.062554,0.094748
17,cross_entropy,1,0.15,0.059146,0.099852
18,auc,0,0.05,0.0,0.0
18,auc,0,0.075,0.0,0.0
18,auc,0,0.1,0.0,0.0
18,auc,0,0.15,0.0,0.0
18,accuracy,0,0.05,1.0,1.0
18,accuracy,0,0.075,1.0,1.0
18,accuracy,0,0.1,1.0,1.0
18,accuracy,0,0.15,1.0,1.0
18,cross_entropy,0,0.05,0.050934,0.064375
18,cross_entropy,0,0.075,0.049545,0.057088
18,cross_entropy,0,0.1,0.053512,0.053184
18,cross_entropy,0,0.15,0.058012,0.049421
18,auc,1,0.05,0.0,0.0
18,auc,1,0.075,0.0,0.0
18,auc,1,0.1,0.0,0.0
18,auc,1,0.15,0.0,0.0
18,accuracy,1,0.05,1.0,1.0
18,accuracy,1,0.075,1.0,1.0
18,accuracy,1,0.1,1.0,1.0
18,accuracy,1,0.15,1.0,1.0
18,cross_entropy,1,0.05,0.052357,0.064373
18,cross_entropy,1,0.075,0.050148,0.057789
18,cross_entropy,1,0.1,0.052479,0.052715
18,cross_entropy,1,0.15,0.056203,0.049839
19,auc,0,0.05,1.0,1.0
19,auc,0,0.075,1.0,1.0
19,auc,0,0.1,1.0,1.0
19,auc,0,0.15,1.0,1.0
19,accuracy,0,0.05,1.0,1.0
19,accuracy,0,0.075,1.0,1.0
19,accuracy,0,0.1,1.0,1.0
19,accuracy,0,0.15,0.9375,1.0
19,cross_entropy,0,0.05,0.084864,0.117633
19,cross_entropy,0,0.075,0.088758,0.115309
19,cross_entropy,0,0.1,0.096368,0.109289
19,cross_entropy,0,0.15,0.135798,0.100926
19,auc,1,0.05,1.0,1.0
19,auc,1,0.075,1.0,1.0
19,auc,1,0.1,1.0,1.0
19,auc,1,0.15,1.0,1.0
19,accuracy,1,0.05,1.0,1.0
19,accuracy,1,0.075,1.0,1.0
19,accuracy,1,0.1,1.0,1.0
19,accuracy,1,0.15,0.9375,1.0
19,cross_entropy,1,0.05,0.084807,0.117163
19,cross_entropy,1,0.075,0.08484,0.114697
19,cross_entropy,1,0.1,0.099933,0.102454
19,cross_entropy,1,0.15,0.122982,0.103261
20,auc,0,0.05,0.0,0.0
20,auc,0,0.075,0.0,0.0
20,auc,0,0.1,0.0,0.0
20,auc,0,0.15,0.0,0.0
20,accuracy,0,0.05,1.0,1.0
20,accuracy,0,0.075,1.0,1.0
20,accuracy,0,0.1,1.0,1.0
20,accuracy,0,0.15,1.0,1.0
20,cross_entropy,0,0.05,0.04576,0.061954
20,cross_entropy,0,0.075,0.046005,0.057992
20,cross_entropy,0,0.1,0.046383,0.05696
20,cross_entropy,0,0.15,0.047372,0.055671
20,auc,1,0.05,0.0,0.0
20,auc,1,0.075,0.0,0.0
20,auc,1,0.1,0.0,0.0
20,auc,1,0.15,0.0,0.0
20,accuracy,1,0.05,1.0,1.0
20,accuracy,1,0.075,1.0,1.0
20,accuracy,1,0.1,1.0,1.0
20,accuracy,1,0.15,1.0,1.0
20,cross_entropy,1,0.05,0.045399,0.060991
20,cross_entropy,1,0.075,0.045189,0.059636
20,cross_entropy,1,0.1,0.046279,0.058464
20,cross_entropy,1,0.15,0.046983,0.055467
21,auc,0,0.05,1.0,1.0
21,auc,0,0.075,1.0,1.0
21,auc,0,0.1,1.0,1.0
21,auc,0,0.15,1.0,1.0
21,accuracy,0,0.05,1.0,0.9375
21,accuracy,0,0.075,1.0,0.9375
21,accuracy,0,0.1,0.9375,1.0
21,accuracy,0,0.15,0.9375,1.0
21,cross_entropy,0,0.05,0.072594,0.126851
21,cross_entropy,0,0.075,0.081382,0.119632
21,cross_entropy,0,0.1,0.089255,0.11617
21,cross_entropy,0,0.15,0.12298,0.094354
21,auc,1,0.05,1.0,1.0
21,auc,1,0.075,1.0,1.0
21,auc,1,0.1,1.0,1.0
21,auc,1,0.15,1.0,1.0
21,accuracy,1,0.05,1.0,0.9375
21,accuracy,1,0.075,1.0,0.9375
21,accuracy,1,0.1,0.9375,1.0
21,accuracy,1,0.15,0.9375,1.0
21,cross_entropy,1,0.05,0.072164,0.128122
21,cross_entropy,1,0.075,0.081007,0.121129
21,cross_entropy,1,0.1,0.088664,0.119007
21,cross_entropy,1,0.15,0.120623,0.096777
22,auc,0,0.05,0.0,0.0
22,auc,0,0.075,0.0,0.0
22,auc,0,0.1,0.0,0.0
22,auc,0,0.15,0.0,0.0
22,accuracy,0,0.05,1.0,1.0
22,accuracy,0,0.075,1.0,1.0
22,accuracy,0,0.1,1.0,1.0
22,accuracy,0,0.15,1.0,1.0
22,cross_entropy,0,0.05,0.045202,0.067198
22,cross_entropy,0,0.075,0.045623,0.064906
22,cross_entropy,0,0.1,0.046883,0.063716
22,cross_entropy,0,0.15,0.049083,0.062058
22,auc,1,0.05,0.0,0.0
22,auc,1,0.075,0.0,0.0
22,auc,1,0.1,0.0,0.0
22,auc,1,0.15,0.0,0.0
22,accuracy,1,0.05,1.0,1.0
22,accuracy,1,0.075,1.0,1.0
22,accuracy,1,0.1,1.0,1.0
22,accuracy,1,0.15,1.0,1.0
22,cross_entropy,1,0.05,0.045964,0.064696
22,cross_entropy,1,0.075,0.045302,0.066544
22,cross_entropy,1,0.1,0.04577,0.06488
22,cross_entropy,1,0.15,0.04682,0.065049
23,auc,0,0.05,1.0,1.0
23,auc,0,0.075,0.933333,1.0
23,auc,0,0.1,1.0,0.933333
23,auc,0,0.15,1.0,1.0
23,accuracy,0,0.05,0.9375,0.9375
23,accuracy,0,0.075,0.9375,0.9375
23,accuracy,0,0.1,0.9375,0.9375
23,accuracy,0,0.15,0.9375,0.9375
23,cross_entropy,0,0.05,0.144618,0.175368
23,cross_entropy,0,0.075,0.16089,0.166067
23,cross_entropy,0,0.1,0.156197,0.173992
23,cross_entropy,0,0.15,0.180652,0.164701
23,auc,1,0.05,0.933333,1.0
23,auc,1,0.075,0.933333,1.0
23,auc,1,0.1,1.0,0.933333
23,auc,1,0.15,1.0,1.0
23,accuracy,1,0.05,0.9375,0.9375
23,accuracy,1,0.075,0.9375,0.9375
23,accuracy,1,0.1,0.9375,0.9375
23,accuracy,1,0.15,0.9375,1.0
23,cross_entropy,1,0.05,0.149042,0.175963
23,cross_entropy,1,0.075,0.168539,0.155599
23,cross_entropy,1,0.1,0.151624,0.184303
23,cross_entropy,1,0.15,0.187916,0.150316
24,auc,0,0.05,0.0,0.0
24,auc,0,0.075,0.0,0.0
24,auc,0,0.1,0.0,0.0
24,auc,0,0.15,0.0,0.0
24,accuracy,0,0.05,1.0,1.0
24,accuracy,0,0.075,1.0,1.0
24,accuracy,0,0.1,1.0,1.0
24,accuracy,0,0.15,1.0,1.0
24,cross_entropy,0,0.05,0.072832,0.109309
24,cross_entropy,0,0.075,0.068468,0.113101
24,cross_entropy,0,0.1,0.069069,0.111052
24,cross_entropy,0,0.15,0.069976,0.109821
24,auc,1,0.05,0.0,0.0
24,auc,1,0.075,0.0,0.0
24,auc,1,0.1,0.0,0.0
24,auc,1,0.15,0.0,0.0
24,accuracy,1,0.05,1.0,1.0
24,accuracy,1,0.075,1.0,1.0
24,accuracy,1,0.1,1.0,1.0
24,accuracy,1,0.15,1.0,1.0
24,cross_entropy,1,0.05,0.081714,0.103638
24,cross_entropy,1,0.075,0.074331,0.100676
24,cross_entropy,1,0.1,0.072216,0.09997
24,cross_entropy,1,0.15,0.069706,0.106119
25,auc,0,0.05,0.0,0.0
25,auc,0,0.075,0.0,0.0
25,auc,0,0.1,0.0,0.0
25,auc,0,0.15,0.0,0.0
25,accuracy,0,0.05,1.0,1.0
25,accuracy,0,0.075,1.0,1.0
25,accuracy,0,0.1,1.0,1.0
25,accuracy,0,0.15,1.0,1.0
25,cross_entropy,0,0.05,0.081186,0.111469
25,cross_entropy,0,0.075,0.078008,0.116627
25,cross_entropy,0,0.1,0.072937,0.121732
25,cross_entropy,0,0.15,0.068887,0.12987
25,auc,1,0.05,0.0,0.0
25,auc,1,0.075,0.0,0.0
25,auc,1,0.1,0.0,0.0
25,auc,1,0.15,0.0,0.0
25,accuracy,1,0.05,1.0,1.0
25,accuracy,1,0.075,1.0,1.0
25,accuracy,1,0.1,1.0,1.0
25,accuracy,1,0.15,1.0,1.0
25,cross_entropy,1,0.05,0.083147,0.109745
25,cross_entropy,1,0.075,0.076895,0.114538
25,cross_entropy,1,0.1,0.072519,0.121016
25,cross_entropy,1,0.15,0.069927,0.127077
26,auc,0,0.05,0.0,0.0
26,auc,0,0.075,0.0,0.0
26,auc,0,0.1,0.0,0.0
26,auc,0,0.15,0.0,0.0
26,accuracy,0,0.05,1.0,1.0
26,accuracy,0,0.075,1.0,1.0
26,accuracy,0,0.1,1.0,1.0
26,accuracy,0,0.15,1.0,1.0
26,cross_entropy,0,0.05,0.060727,0.090332
26,cross_entropy,0,0.075,0.058761,0.092891
26,cross_entropy,0,0.1,0.059345,0.093288
26,cross_entropy,0,0.15,0.056369,0.101911
26,auc,1,0.05,0.0,0.0
