batch_index,metric,tau,area,comp,suff
2,cross_entropy,0,0.1,0.354265,0.021456
2,cross_entropy,0,0.15,0.429395,0.018342
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,0.9375
2,accuracy,1,0.075,1.0,0.875
2,accuracy,1,0.1,1.0,0.875
2,accuracy,1,0.15,1.0,0.8125
2,cross_entropy,1,0.05,0.03402,0.213907
2,cross_entropy,1,0.075,0.026466,0.313565
2,cross_entropy,1,0.1,0.02178,0.372704
2,cross_entropy,1,0.15,0.017677,0.492477
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,0.875,1.0
3,accuracy,0,0.075,0.875,1.0
3,accuracy,0,0.1,0.875,1.0
3,accuracy,0,0.15,0.875,1.0
3,cross_entropy,0,0.05,0.307204,0.033104
3,cross_entropy,0,0.075,0.369227,0.027758
3,cross_entropy,0,0.1,0.443848,0.023785
3,cross_entropy,0,0.15,0.524616,0.018687
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,0.9375
3,accuracy,1,0.1,1.0,0.9375
3,accuracy,1,0.15,1.0,0.875
3,cross_entropy,1,0.05,0.033354,0.160766
3,cross_entropy,1,0.075,0.026711,0.230194
3,cross_entropy,1,0.1,0.02324,0.271847
3,cross_entropy,1,0.15,0.019744,0.339783
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,0.875,1.0
4,accuracy,0,0.075,0.75,1.0
4,accuracy,0,0.1,0.75,1.0
4,accuracy,0,0.15,0.75,1.0
4,cross_entropy,0,0.05,0.28901,0.036382
4,cross_entropy,0,0.075,0.340279,0.030587
4,cross_entropy,0,0.1,0.442457,0.027387
4,cross_entropy,0,0.15,0.522057,0.021213
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,0.9375
4,accuracy,1,0.075,1.0,0.875
4,accuracy,1,0.1,1.0,0.875
4,accuracy,1,0.15,1.0,0.75
4,cross_entropy,1,0.05,0.040358,0.218034
4,cross_entropy,1,0.075,0.031607,0.301139
4,cross_entropy,1,0.1,0.028715,0.377598
4,cross_entropy,1,0.15,0.023069,0.560453
5,auc,0,0.05,1.0,0.866667
5,auc,0,0.075,1.0,0.866667
5,auc,0,0.1,1.0,0.733333
5,auc,0,0.15,1.0,0.866667
5,accuracy,0,0.05,1.0,0.9375
5,accuracy,0,0.075,0.9375,0.9375
5,accuracy,0,0.1,0.9375,0.9375
5,accuracy,0,0.15,0.875,0.9375
5,cross_entropy,0,0.05,0.159151,0.225874
5,cross_entropy,0,0.075,0.195426,0.229721
5,cross_entropy,0,0.1,0.223747,0.24465
5,cross_entropy,0,0.15,0.328537,0.248858
5,auc,1,0.05,1.0,1.0
5,auc,1,0.075,1.0,1.0
5,auc,1,0.1,1.0,1.0
5,auc,1,0.15,1.0,1.0
5,accuracy,1,0.05,0.9375,0.9375
5,accuracy,1,0.075,0.9375,0.875
5,accuracy,1,0.1,0.9375,0.875
5,accuracy,1,0.15,0.9375,0.8125
5,cross_entropy,1,0.05,0.177525,0.203508
5,cross_entropy,1,0.075,0.189069,0.280841
5,cross_entropy,1,0.1,0.196846,0.316293
5,cross_entropy,1,0.15,0.228896,0.483309
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,0.875,1.0
6,accuracy,0,0.075,0.8125,1.0
6,accuracy,0,0.1,0.75,1.0
6,accuracy,0,0.15,0.75,1.0
6,cross_entropy,0,0.05,0.346113,0.042327
6,cross_entropy,0,0.075,0.435,0.035009
6,cross_entropy,0,0.1,0.50671,0.029774
6,cross_entropy,0,0.15,0.619384,0.025048
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,0.8125
6,accuracy,1,0.075,1.0,0.75
6,accuracy,1,0.1,1.0,0.75
6,accuracy,1,0.15,1.0,0.6875
6,cross_entropy,1,0.05,0.047023,0.312135
6,cross_entropy,1,0.075,0.037786,0.406141
6,cross_entropy,1,0.1,0.033328,0.489978
6,cross_entropy,1,0.15,0.027406,0.601044
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,0.9375,1.0
7,accuracy,0,0.075,0.9375,1.0
7,accuracy,0,0.1,0.9375,1.0
7,accuracy,0,0.15,0.9375,1.0
7,cross_entropy,0,0.05,0.157253,0.036791
7,cross_entropy,0,0.075,0.186289,0.032146
7,cross_entropy,0,0.1,0.207887,0.027584
7,cross_entropy,0,0.15,0.260019,0.022172
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,0.875
7,accuracy,1,0.075,1.0,0.875
7,accuracy,1,0.1,1.0,0.8125
7,accuracy,1,0.15,1.0,0.8125
7,cross_entropy,1,0.05,0.034259,0.262999
7,cross_entropy,1,0.075,0.026623,0.299612
7,cross_entropy,1,0.1,0.021971,0.334404
7,cross_entropy,1,0.15,0.018884,0.37964
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,0.9375,1.0
8,accuracy,0,0.075,0.875,1.0
8,accuracy,0,0.1,0.875,1.0
8,accuracy,0,0.15,0.8125,1.0
8,cross_entropy,0,0.05,0.210744,0.039075
8,cross_entropy,0,0.075,0.284542,0.033634
8,cross_entropy,0,0.1,0.335988,0.027755
8,cross_entropy,0,0.15,0.437575,0.020861
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,0.9375
8,accuracy,1,0.075,1.0,0.9375
8,accuracy,1,0.1,1.0,0.9375
8,accuracy,1,0.15,1.0,0.875
8,cross_entropy,1,0.05,0.028877,0.237129
8,cross_entropy,1,0.075,0.023337,0.290382
8,cross_entropy,1,0.1,0.019842,0.349425
8,cross_entropy,1,0.15,0.016082,0.445384
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,1.0,1.0
9,accuracy,0,0.075,1.0,1.0
9,accuracy,0,0.1,0.9375,1.0
9,accuracy,0,0.15,0.875,1.0
9,cross_entropy,0,0.05,0.154229,0.028483
9,cross_entropy,0,0.075,0.179981,0.02287
9,cross_entropy,0,0.1,0.221669,0.019157
9,cross_entropy,0,0.15,0.273206,0.015381
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,1.0,0.9375
9,accuracy,1,0.075,1.0,0.875
9,accuracy,1,0.1,1.0,0.875
9,accuracy,1,0.15,1.0,0.875
9,cross_entropy,1,0.05,0.023332,0.221876
9,cross_entropy,1,0.075,0.019396,0.272086
9,cross_entropy,1,0.1,0.016788,0.312101
9,cross_entropy,1,0.15,0.013342,0.357303
10,auc,0,0.05,0.0,0.0
10,auc,0,0.075,0.0,0.0
10,auc,0,0.1,0.0,0.0
10,auc,0,0.15,0.0,0.0
10,accuracy,0,0.05,1.0,1.0
10,accuracy,0,0.075,1.0,1.0
10,accuracy,0,0.1,1.0,1.0
10,accuracy,0,0.15,0.9375,1.0
10,cross_entropy,0,0.05,0.126507,0.026598
10,cross_entropy,0,0.075,0.153757,0.021216
10,cross_entropy,0,0.1,0.176377,0.019134
10,cross_entropy,0,0.15,0.219153,0.01528
10,auc,1,0.05,0.0,0.0
10,auc,1,0.075,0.0,0.0
10,auc,1,0.1,0.0,0.0
10,auc,1,0.15,0.0,0.0
10,accuracy,1,0.05,1.0,1.0
10,accuracy,1,0.075,1.0,1.0
10,accuracy,1,0.1,1.0,1.0
10,accuracy,1,0.15,1.0,0.9375
10,cross_entropy,1,0.05,0.025573,0.125087
10,cross_entropy,1,0.075,0.021767,0.159362
10,cross_entropy,1,0.1,0.018993,0.166856
10,cross_entropy,1,0.15,0.016034,0.201278
11,auc,0,0.05,0.0,0.0
11,auc,0,0.075,0.0,0.0
11,auc,0,0.1,0.0,0.0
11,auc,0,0.15,0.0,0.0
11,accuracy,0,0.05,1.0,1.0
11,accuracy,0,0.075,0.9375,1.0
11,accuracy,0,0.1,0.9375,1.0
11,accuracy,0,0.15,0.9375,1.0
11,cross_entropy,0,0.05,0.131299,0.02919
11,cross_entropy,0,0.075,0.17428,0.023599
11,cross_entropy,0,0.1,0.20351,0.020484
11,cross_entropy,0,0.15,0.243113,0.015648
11,auc,1,0.05,0.0,0.0
11,auc,1,0.075,0.0,0.0
11,auc,1,0.1,0.0,0.0
11,auc,1,0.15,0.0,0.0
11,accuracy,1,0.05,1.0,1.0
11,accuracy,1,0.075,1.0,1.0
11,accuracy,1,0.1,1.0,1.0
11,accuracy,1,0.15,1.0,0.9375
11,cross_entropy,1,0.05,0.026084,0.130699
11,cross_entropy,1,0.075,0.021764,0.160621
11,cross_entropy,1,0.1,0.01885,0.189563
11,cross_entropy,1,0.15,0.015742,0.279148
12,auc,0,0.05,0.0,0.0
12,auc,0,0.075,0.0,0.0
12,auc,0,0.1,0.0,0.0
12,auc,0,0.15,0.0,0.0
12,accuracy,0,0.05,1.0,1.0
12,accuracy,0,0.075,1.0,1.0
12,accuracy,0,0.1,1.0,1.0
12,accuracy,0,0.15,0.9375,1.0
12,cross_entropy,0,0.05,0.126243,0.036807
12,cross_entropy,0,0.075,0.165488,0.028834
12,cross_entropy,0,0.1,0.181135,0.024839
12,cross_entropy,0,0.15,0.213797,0.01967
12,auc,1,0.05,0.0,0.0
12,auc,1,0.075,0.0,0.0
12,auc,1,0.1,0.0,0.0
12,auc,1,0.15,0.0,0.0
12,accuracy,1,0.05,1.0,1.0
12,accuracy,1,0.075,1.0,1.0
12,accuracy,1,0.1,1.0,1.0
12,accuracy,1,0.15,1.0,1.0
12,cross_entropy,1,0.05,0.02698,0.147612
12,cross_entropy,1,0.075,0.021776,0.175208
12,cross_entropy,1,0.1,0.017608,0.195508
12,cross_entropy,1,0.15,0.014739,0.223483
13,auc,0,0.05,0.0,0.0
13,auc,0,0.075,0.0,0.0
13,auc,0,0.1,0.0,0.0
13,auc,0,0.15,0.0,0.0
13,accuracy,0,0.05,0.875,1.0
13,accuracy,0,0.075,0.8125,1.0
13,accuracy,0,0.1,0.8125,1.0
13,accuracy,0,0.15,0.8125,1.0
13,cross_entropy,0,0.05,0.265623,0.042498
13,cross_entropy,0,0.075,0.374289,0.033377
13,cross_entropy,0,0.1,0.415987,0.029783
13,cross_entropy,0,0.15,0.569832,0.024175
13,auc,1,0.05,0.0,0.0
13,auc,1,0.075,0.0,0.0
13,auc,1,0.1,0.0,0.0
13,auc,1,0.15,0.0,0.0
13,accuracy,1,0.05,1.0,1.0
13,accuracy,1,0.075,1.0,0.9375
13,accuracy,1,0.1,1.0,0.875
13,accuracy,1,0.15,1.0,0.75
13,cross_entropy,1,0.05,0.048897,0.199226
13,cross_entropy,1,0.075,0.038506,0.263701
13,cross_entropy,1,0.1,0.033053,0.353657
13,cross_entropy,1,0.15,0.025368,0.466843
14,auc,0,0.05,0.0,0.0
14,auc,0,0.075,0.0,0.0
14,auc,0,0.1,0.0,0.0
14,auc,0,0.15,0.0,0.0
14,accuracy,0,0.05,0.9375,1.0
14,accuracy,0,0.075,0.875,1.0
14,accuracy,0,0.1,0.875,1.0
14,accuracy,0,0.15,0.8125,1.0
14,cross_entropy,0,0.05,0.228457,0.036326
14,cross_entropy,0,0.075,0.31794,0.031894
14,cross_entropy,0,0.1,0.370781,0.027714
14,cross_entropy,0,0.15,0.434203,0.026367
14,auc,1,0.05,0.0,0.0
14,auc,1,0.075,0.0,0.0
14,auc,1,0.1,0.0,0.0
14,auc,1,0.15,0.0,0.0
14,accuracy,1,0.05,1.0,0.9375
14,accuracy,1,0.075,1.0,0.9375
14,accuracy,1,0.1,1.0,0.9375
14,accuracy,1,0.15,1.0,0.875
14,cross_entropy,1,0.05,0.026937,0.22839
14,cross_entropy,1,0.075,0.024358,0.27267
14,cross_entropy,1,0.1,0.023064,0.307479
14,cross_entropy,1,0.15,0.02031,0.374203
15,auc,0,0.05,1.0,0.933333
15,auc,0,0.075,1.0,0.933333
15,auc,0,0.1,1.0,1.0
15,auc,0,0.15,1.0,0.933333
15,accuracy,0,0.05,0.9375,0.9375
15,accuracy,0,0.075,0.9375,0.9375
15,accuracy,0,0.1,0.875,0.9375
15,accuracy,0,0.15,0.875,0.9375
15,cross_entropy,0,0.05,0.18102,0.207446
15,cross_entropy,0,0.075,0.206647,0.2104
15,cross_entropy,0,0.1,0.219813,0.211241
15,cross_entropy,0,0.15,0.270699,0.224749
15,auc,1,0.05,1.0,1.0
15,auc,1,0.075,1.0,1.0
15,auc,1,0.1,1.0,1.0
15,auc,1,0.15,1.0,1.0
15,accuracy,1,0.05,0.9375,0.9375
15,accuracy,1,0.075,0.9375,0.875
15,accuracy,1,0.1,0.9375,0.875
15,accuracy,1,0.15,0.9375,0.875
15,cross_entropy,1,0.05,0.157496,0.216124
15,cross_entropy,1,0.075,0.164444,0.256591
15,cross_entropy,1,0.1,0.183396,0.31076
15,cross_entropy,1,0.15,0.199724,0.351429
16,auc,0,0.05,1.0,0.6
16,auc,0,0.075,1.0,0.6
16,auc,0,0.1,1.0,0.666667
16,auc,0,0.15,1.0,0.666667
16,accuracy,0,0.05,0.875,0.9375
16,accuracy,0,0.075,0.8125,0.9375
16,accuracy,0,0.1,0.8125,0.9375
16,accuracy,0,0.15,0.75,0.9375
16,cross_entropy,0,0.05,0.273084,0.233268
16,cross_entropy,0,0.075,0.356273,0.240639
16,cross_entropy,0,0.1,0.407422,0.244192
16,cross_entropy,0,0.15,0.448975,0.258674
16,auc,1,0.05,0.866667,1.0
16,auc,1,0.075,0.866667,1.0
16,auc,1,0.1,0.733333,1.0
16,auc,1,0.15,0.733333,1.0
16,accuracy,1,0.05,0.9375,1.0
16,accuracy,1,0.075,0.9375,0.875
16,accuracy,1,0.1,0.9375,0.875
16,accuracy,1,0.15,0.9375,0.8125
16,cross_entropy,1,0.05,0.194169,0.183781
16,cross_entropy,1,0.075,0.20679,0.241498
16,cross_entropy,1,0.1,0.226246,0.287488
16,cross_entropy,1,0.15,0.236135,0.40712
17,auc,0,0.05,0.0,0.0
17,auc,0,0.075,0.0,0.0
17,auc,0,0.1,0.0,0.0
17,auc,0,0.15,0.0,0.0
17,accuracy,0,0.05,0.875,1.0
17,accuracy,0,0.075,0.875,1.0
17,accuracy,0,0.1,0.875,1.0
17,accuracy,0,0.15,0.75,1.0
17,cross_entropy,0,0.05,0.320481,0.033472
17,cross_entropy,0,0.075,0.341784,0.029079
17,cross_entropy,0,0.1,0.402251,0.025029
17,cross_entropy,0,0.15,0.515372,0.021297
17,auc,1,0.05,0.0,0.0
17,auc,1,0.075,0.0,0.0
17,auc,1,0.1,0.0,0.0
17,auc,1,0.15,0.0,0.0
17,accuracy,1,0.05,1.0,0.9375
17,accuracy,1,0.075,1.0,0.875
17,accuracy,1,0.1,1.0,0.8125
17,accuracy,1,0.15,1.0,0.75
17,cross_entropy,1,0.05,0.036952,0.237395
17,cross_entropy,1,0.075,0.028847,0.356162
17,cross_entropy,1,0.1,0.024946,0.433056
17,cross_entropy,1,0.15,0.021655,0.546185
18,auc,0,0.05,0.0,0.0
18,auc,0,0.075,0.0,0.0
18,auc,0,0.1,0.0,0.0
18,auc,0,0.15,0.0,0.0
18,accuracy,0,0.05,0.875,1.0
18,accuracy,0,0.075,0.875,1.0
18,accuracy,0,0.1,0.875,1.0
18,accuracy,0,0.15,0.875,1.0
18,cross_entropy,0,0.05,0.302524,0.027895
18,cross_entropy,0,0.075,0.386733,0.02139
18,cross_entropy,0,0.1,0.463349,0.017177
18,cross_entropy,0,0.15,0.518367,0.014267
18,auc,1,0.05,0.0,0.0
18,auc,1,0.075,0.0,0.0
18,auc,1,0.1,0.0,0.0
18,auc,1,0.15,0.0,0.0
18,accuracy,1,0.05,1.0,1.0
18,accuracy,1,0.075,1.0,1.0
18,accuracy,1,0.1,1.0,0.875
18,accuracy,1,0.15,1.0,0.8125
18,cross_entropy,1,0.05,0.039567,0.164104
18,cross_entropy,1,0.075,0.027942,0.228421
18,cross_entropy,1,0.1,0.021748,0.289882
18,cross_entropy,1,0.15,0.017611,0.42288
19,auc,0,0.05,0.0,0.0
19,auc,0,0.075,0.0,0.0
19,auc,0,0.1,0.0,0.0
19,auc,0,0.15,0.0,0.0
19,accuracy,0,0.05,1.0,1.0
19,accuracy,0,0.075,0.9375,1.0
19,accuracy,0,0.1,0.9375,1.0
19,accuracy,0,0.15,0.9375,1.0
19,cross_entropy,0,0.05,0.137676,0.028688
19,cross_entropy,0,0.075,0.166609,0.024174
19,cross_entropy,0,0.1,0.185276,0.020824
19,cross_entropy,0,0.15,0.231641,0.01663
19,auc,1,0.05,0.0,0.0
19,auc,1,0.075,0.0,0.0
19,auc,1,0.1,0.0,0.0
19,auc,1,0.15,0.0,0.0
19,accuracy,1,0.05,1.0,1.0
19,accuracy,1,0.075,1.0,0.9375
19,accuracy,1,0.1,1.0,0.9375
19,accuracy,1,0.15,1.0,0.9375
19,cross_entropy,1,0.05,0.021733,0.164765
19,cross_entropy,1,0.075,0.017908,0.207823
19,cross_entropy,1,0.1,0.016473,0.221506
19,cross_entropy,1,0.15,0.012663,0.270953
20,auc,0,0.05,0.0,0.0
20,auc,0,0.075,0.0,0.0
20,auc,0,0.1,0.0,0.0
20,auc,0,0.15,0.0,0.0
20,accuracy,0,0.05,0.9375,1.0
20,accuracy,0,0.075,0.9375,1.0
20,accuracy,0,0.1,0.875,1.0
20,accuracy,0,0.15,0.875,1.0
20,cross_entropy,0,0.05,0.167798,0.026436
20,cross_entropy,0,0.075,0.236731,0.020894
20,cross_entropy,0,0.1,0.270487,0.017177
20,cross_entropy,0,0.15,0.343395,0.014098
20,auc,1,0.05,0.0,0.0
20,auc,1,0.075,0.0,0.0
20,auc,1,0.1,0.0,0.0
20,auc,1,0.15,0.0,0.0
20,accuracy,1,0.05,1.0,1.0
20,accuracy,1,0.075,1.0,0.9375
20,accuracy,1,0.1,1.0,0.9375
20,accuracy,1,0.15,1.0,0.9375
20,cross_entropy,1,0.05,0.024704,0.146261
20,cross_entropy,1,0.075,0.019976,0.191351
20,cross_entropy,1,0.1,0.016904,0.235999
20,cross_entropy,1,0.15,0.0134,0.320907
21,auc,0,0.05,0.0,0.0
21,auc,0,0.075,0.0,0.0
21,auc,0,0.1,0.0,0.0
21,auc,0,0.15,0.0,0.0
21,accuracy,0,0.05,0.875,1.0
21,accuracy,0,0.075,0.8125,1.0
21,accuracy,0,0.1,0.8125,1.0
21,accuracy,0,0.15,0.6875,1.0
21,cross_entropy,0,0.05,0.329279,0.050358
21,cross_entropy,0,0.075,0.407937,0.039778
21,cross_entropy,0,0.1,0.485854,0.034388
21,cross_entropy,0,0.15,0.635559,0.027783
21,auc,1,0.05,0.0,0.0
21,auc,1,0.075,0.0,0.0
21,auc,1,0.1,0.0,0.0
21,auc,1,0.15,0.0,0.0
21,accuracy,1,0.05,1.0,0.875
21,accuracy,1,0.075,1.0,0.75
21,accuracy,1,0.1,1.0,0.75
21,accuracy,1,0.15,1.0,0.75
21,cross_entropy,1,0.05,0.039638,0.374217
21,cross_entropy,1,0.075,0.031293,0.501123
21,cross_entropy,1,0.1,0.026291,0.60782
21,cross_entropy,1,0.15,0.01958,0.835903
22,auc,0,0.05,0.0,0.0
22,auc,0,0.075,0.0,0.0
22,auc,0,0.1,0.0,0.0
22,auc,0,0.15,0.0,0.0
22,accuracy,0,0.05,0.875,1.0
22,accuracy,0,0.075,0.875,1.0
22,accuracy,0,0.1,0.875,1.0
22,accuracy,0,0.15,0.875,1.0
22,cross_entropy,0,0.05,0.216793,0.030725
22,cross_entropy,0,0.075,0.252773,0.026085
22,cross_entropy,0,0.1,0.294494,0.021869
22,cross_entropy,0,0.15,0.389612,0.01676
22,auc,1,0.05,0.0,0.0
22,auc,1,0.075,0.0,0.0
22,auc,1,0.1,0.0,0.0
22,auc,1,0.15,0.0,0.0
22,accuracy,1,0.05,1.0,0.9375
22,accuracy,1,0.075,1.0,0.9375
22,accuracy,1,0.1,1.0,0.9375
22,accuracy,1,0.15,1.0,0.8125
22,cross_entropy,1,0.05,0.03275,0.211818
22,cross_entropy,1,0.075,0.02592,0.263808
22,cross_entropy,1,0.1,0.021135,0.325313
22,cross_entropy,1,0.15,0.016284,0.401387
23,auc,0,0.05,1.0,0.466667
23,auc,0,0.075,1.0,0.533333
23,auc,0,0.1,1.0,0.666667
23,auc,0,0.15,1.0,0.6
23,accuracy,0,0.05,0.875,0.9375
23,accuracy,0,0.075,0.9375,0.9375
23,accuracy,0,0.1,0.9375,0.9375
23,accuracy,0,0.15,0.9375,0.9375
23,cross_entropy,0,0.05,0.258865,0.250029
23,cross_entropy,0,0.075,0.285079,0.241462
23,cross_entropy,0,0.1,0.32876,0.24031
23,cross_entropy,0,0.15,0.406622,0.249478
23,auc,1,0.05,1.0,1.0
23,auc,1,0.075,1.0,0.933333
23,auc,1,0.1,1.0,0.933333
23,auc,1,0.15,0.866667,1.0
23,accuracy,1,0.05,0.9375,0.875
23,accuracy,1,0.075,0.9375,0.8125
23,accuracy,1,0.1,0.9375,0.875
23,accuracy,1,0.15,0.9375,0.8125
23,cross_entropy,1,0.05,0.157319,0.347804
23,cross_entropy,1,0.075,0.189006,0.517236
23,cross_entropy,1,0.1,0.188957,0.573046
23,cross_entropy,1,0.15,0.213147,0.596564
24,auc,0,0.05,1.0,0.666667
24,auc,0,0.075,1.0,0.866667
24,auc,0,0.1,1.0,0.866667
24,auc,0,0.15,1.0,0.933333
24,accuracy,0,0.05,0.875,0.9375
24,accuracy,0,0.075,0.8125,0.9375
24,accuracy,0,0.1,0.8125,0.9375
24,accuracy,0,0.15,0.75,0.9375
24,cross_entropy,0,0.05,0.234717,0.232199
24,cross_entropy,0,0.075,0.307857,0.225159
24,cross_entropy,0,0.1,0.34732,0.224083
24,cross_entropy,0,0.15,0.417287,0.221975
24,auc,1,0.05,1.0,0.933333
24,auc,1,0.075,1.0,0.933333
24,auc,1,0.1,1.0,1.0
24,auc,1,0.15,1.0,1.0
24,accuracy,1,0.05,0.9375,0.9375
24,accuracy,1,0.075,0.9375,0.8125
24,accuracy,1,0.1,0.9375,0.8125
24,accuracy,1,0.15,0.9375,0.8125
24,cross_entropy,1,0.05,0.120105,0.275817
24,cross_entropy,1,0.075,0.136319,0.320355
24,cross_entropy,1,0.1,0.147576,0.35111
24,cross_entropy,1,0.15,0.156324,0.437774
25,auc,0,0.05,0.0,0.0
25,auc,0,0.075,0.0,0.0
25,auc,0,0.1,0.0,0.0
25,auc,0,0.15,0.0,0.0
25,accuracy,0,0.05,1.0,1.0
25,accuracy,0,0.075,1.0,1.0
25,accuracy,0,0.1,0.9375,1.0
25,accuracy,0,0.15,0.8125,1.0
25,cross_entropy,0,0.05,0.171312,0.040288
25,cross_entropy,0,0.075,0.193974,0.036147
25,cross_entropy,0,0.1,0.234439,0.03238
25,cross_entropy,0,0.15,0.299245,0.027989
25,auc,1,0.05,0.0,0.0
25,auc,1,0.075,0.0,0.0
25,auc,1,0.1,0.0,0.0
25,auc,1,0.15,0.0,0.0
25,accuracy,1,0.05,1.0,1.0
25,accuracy,1,0.075,1.0,0.9375
25,accuracy,1,0.1,1.0,0.9375
25,accuracy,1,0.15,1.0,0.875
25,cross_entropy,1,0.05,0.045531,0.161531
25,cross_entropy,1,0.075,0.038734,0.199885
25,cross_entropy,1,0.1,0.032883,0.265923
25,cross_entropy,1,0.15,0.029011,0.319745
26,auc,0,0.05,0.0,0.0
26,auc,0,0.075,0.0,0.0
26,auc,0,0.1,0.0,0.0
26,auc,0,0.15,0.0,0.0
26,accuracy,0,0.05,0.9375,1.0
26,accuracy,0,0.075,0.875,1.0
26,accuracy,0,0.1,0.875,1.0
26,accuracy,0,0.15,0.875,1.0
26,cross_entropy,0,0.05,0.203396,0.031373
26,cross_entropy,0,0.075,0.269122,0.026486
26,cross_entropy,0,0.1,0.306227,0.022564
26,cross_entropy,0,0.15,0.369123,0.018802
26,auc,1,0.05,0.0,0.0
