batch_index,metric,tau,area,comp,suff
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,0.9375,1.0
3,cross_entropy,0,0.05,0.074985,0.092363
3,cross_entropy,0,0.075,0.07413,0.083044
3,cross_entropy,0,0.1,0.082273,0.07675
3,cross_entropy,0,0.15,0.091762,0.075664
3,auc,1,0.05,1.0,1.0
3,auc,1,0.075,1.0,1.0
3,auc,1,0.1,1.0,1.0
3,auc,1,0.15,1.0,1.0
3,accuracy,1,0.05,1.0,0.9375
3,accuracy,1,0.075,1.0,0.9375
3,accuracy,1,0.1,0.9375,1.0
3,accuracy,1,0.15,0.9375,1.0
3,cross_entropy,1,0.05,0.074896,0.08649
3,cross_entropy,1,0.075,0.083034,0.086107
3,cross_entropy,1,0.1,0.095962,0.065496
3,cross_entropy,1,0.15,0.103914,0.068404
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.081847,0.059339
4,cross_entropy,0,0.075,0.08128,0.065789
4,cross_entropy,0,0.1,0.083344,0.065078
4,cross_entropy,0,0.15,0.074213,0.071233
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.082672,0.061902
4,cross_entropy,1,0.075,0.083749,0.061506
4,cross_entropy,1,0.1,0.085172,0.064152
4,cross_entropy,1,0.15,0.070156,0.071757
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.092655,0.067222
5,cross_entropy,0,0.075,0.094239,0.068298
5,cross_entropy,0,0.1,0.091967,0.076173
5,cross_entropy,0,0.15,0.106391,0.078632
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,1.0,1.0
5,accuracy,1,0.1,1.0,1.0
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.089807,0.065354
5,cross_entropy,1,0.075,0.095112,0.069784
5,cross_entropy,1,0.1,0.09535,0.074529
5,cross_entropy,1,0.15,0.097505,0.079815
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,1.0
6,cross_entropy,0,0.05,0.062681,0.065514
6,cross_entropy,0,0.075,0.066302,0.066442
6,cross_entropy,0,0.1,0.063837,0.066212
6,cross_entropy,0,0.15,0.062673,0.066024
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,1.0,1.0
6,cross_entropy,1,0.05,0.064793,0.061737
6,cross_entropy,1,0.075,0.066145,0.065322
6,cross_entropy,1,0.1,0.066195,0.064157
6,cross_entropy,1,0.15,0.070182,0.069906
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,0.9375,1.0
7,accuracy,0,0.075,1.0,1.0
7,accuracy,0,0.1,1.0,0.9375
7,accuracy,0,0.15,1.0,1.0
7,cross_entropy,0,0.05,0.110808,0.080681
7,cross_entropy,0,0.075,0.093229,0.093571
7,cross_entropy,0,0.1,0.080533,0.113814
7,cross_entropy,0,0.15,0.063942,0.095977
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,1.0
7,accuracy,1,0.075,1.0,1.0
7,accuracy,1,0.1,1.0,0.9375
7,accuracy,1,0.15,1.0,1.0
7,cross_entropy,1,0.05,0.08955,0.088463
7,cross_entropy,1,0.075,0.083752,0.106594
7,cross_entropy,1,0.1,0.0804,0.111266
7,cross_entropy,1,0.15,0.069845,0.091229
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,1.0,1.0
8,accuracy,0,0.075,1.0,1.0
8,accuracy,0,0.1,1.0,1.0
8,accuracy,0,0.15,1.0,1.0
8,cross_entropy,0,0.05,0.056212,0.068126
8,cross_entropy,0,0.075,0.057525,0.068719
8,cross_entropy,0,0.1,0.05799,0.065152
8,cross_entropy,0,0.15,0.059102,0.068528
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,1.0
8,accuracy,1,0.075,1.0,1.0
8,accuracy,1,0.1,1.0,1.0
8,accuracy,1,0.15,1.0,1.0
8,cross_entropy,1,0.05,0.054512,0.071706
8,cross_entropy,1,0.075,0.059914,0.069612
8,cross_entropy,1,0.1,0.060731,0.067247
8,cross_entropy,1,0.15,0.057461,0.073132
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,1.0,1.0
9,accuracy,0,0.075,1.0,1.0
9,accuracy,0,0.1,1.0,1.0
9,accuracy,0,0.15,1.0,1.0
9,cross_entropy,0,0.05,0.070919,0.05247
9,cross_entropy,0,0.075,0.074979,0.052221
9,cross_entropy,0,0.1,0.078464,0.052807
9,cross_entropy,0,0.15,0.076414,0.053047
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,1.0,1.0
9,accuracy,1,0.075,1.0,1.0
9,accuracy,1,0.1,1.0,1.0
9,accuracy,1,0.15,1.0,1.0
9,cross_entropy,1,0.05,0.07131,0.049303
9,cross_entropy,1,0.075,0.074158,0.048826
9,cross_entropy,1,0.1,0.072799,0.051132
9,cross_entropy,1,0.15,0.06586,0.060368
10,auc,0,0.05,0.0,0.0
10,auc,0,0.075,0.0,0.0
10,auc,0,0.1,0.0,0.0
10,auc,0,0.15,0.0,0.0
10,accuracy,0,0.05,1.0,1.0
10,accuracy,0,0.075,1.0,1.0
10,accuracy,0,0.1,1.0,1.0
10,accuracy,0,0.15,1.0,1.0
10,cross_entropy,0,0.05,0.06535,0.066685
10,cross_entropy,0,0.075,0.062724,0.071268
10,cross_entropy,0,0.1,0.063768,0.063069
10,cross_entropy,0,0.15,0.063239,0.057935
10,auc,1,0.05,0.0,0.0
10,auc,1,0.075,0.0,0.0
10,auc,1,0.1,0.0,0.0
10,auc,1,0.15,0.0,0.0
10,accuracy,1,0.05,1.0,1.0
10,accuracy,1,0.075,1.0,1.0
10,accuracy,1,0.1,1.0,1.0
10,accuracy,1,0.15,1.0,1.0
10,cross_entropy,1,0.05,0.068094,0.064721
10,cross_entropy,1,0.075,0.063621,0.062167
10,cross_entropy,1,0.1,0.064605,0.066186
10,cross_entropy,1,0.15,0.061136,0.065233
11,auc,0,0.05,0.0,0.0
11,auc,0,0.075,0.0,0.0
11,auc,0,0.1,0.0,0.0
11,auc,0,0.15,0.0,0.0
11,accuracy,0,0.05,1.0,1.0
11,accuracy,0,0.075,1.0,1.0
11,accuracy,0,0.1,1.0,1.0
11,accuracy,0,0.15,1.0,1.0
11,cross_entropy,0,0.05,0.107018,0.058435
11,cross_entropy,0,0.075,0.107501,0.062082
11,cross_entropy,0,0.1,0.111178,0.059995
11,cross_entropy,0,0.15,0.102078,0.061777
11,auc,1,0.05,0.0,0.0
11,auc,1,0.075,0.0,0.0
11,auc,1,0.1,0.0,0.0
11,auc,1,0.15,0.0,0.0
11,accuracy,1,0.05,1.0,1.0
11,accuracy,1,0.075,1.0,1.0
11,accuracy,1,0.1,1.0,1.0
11,accuracy,1,0.15,1.0,1.0
11,cross_entropy,1,0.05,0.104081,0.05826
11,cross_entropy,1,0.075,0.112844,0.05686
11,cross_entropy,1,0.1,0.113536,0.057909
11,cross_entropy,1,0.15,0.105436,0.058519
12,auc,0,0.05,0.0,0.0
12,auc,0,0.075,0.0,0.0
12,auc,0,0.1,0.0,0.0
12,auc,0,0.15,0.0,0.0
12,accuracy,0,0.05,1.0,1.0
12,accuracy,0,0.075,1.0,1.0
12,accuracy,0,0.1,1.0,1.0
12,accuracy,0,0.15,1.0,1.0
12,cross_entropy,0,0.05,0.049501,0.056419
12,cross_entropy,0,0.075,0.051928,0.050823
12,cross_entropy,0,0.1,0.050666,0.052952
12,cross_entropy,0,0.15,0.052063,0.054718
12,auc,1,0.05,0.0,0.0
12,auc,1,0.075,0.0,0.0
12,auc,1,0.1,0.0,0.0
12,auc,1,0.15,0.0,0.0
12,accuracy,1,0.05,1.0,1.0
12,accuracy,1,0.075,1.0,1.0
12,accuracy,1,0.1,1.0,1.0
12,accuracy,1,0.15,1.0,1.0
12,cross_entropy,1,0.05,0.049392,0.056156
12,cross_entropy,1,0.075,0.051996,0.052369
12,cross_entropy,1,0.1,0.053085,0.048338
12,cross_entropy,1,0.15,0.058151,0.048047
13,auc,0,0.05,0.0,0.0
13,auc,0,0.075,0.0,0.0
13,auc,0,0.1,0.0,0.0
13,auc,0,0.15,0.0,0.0
13,accuracy,0,0.05,1.0,1.0
13,accuracy,0,0.075,1.0,1.0
13,accuracy,0,0.1,1.0,1.0
13,accuracy,0,0.15,1.0,1.0
13,cross_entropy,0,0.05,0.083468,0.06715
13,cross_entropy,0,0.075,0.075398,0.071138
13,cross_entropy,0,0.1,0.071495,0.073585
13,cross_entropy,0,0.15,0.069679,0.071872
13,auc,1,0.05,0.0,0.0
13,auc,1,0.075,0.0,0.0
13,auc,1,0.1,0.0,0.0
13,auc,1,0.15,0.0,0.0
13,accuracy,1,0.05,1.0,1.0
13,accuracy,1,0.075,1.0,1.0
13,accuracy,1,0.1,1.0,1.0
13,accuracy,1,0.15,1.0,1.0
13,cross_entropy,1,0.05,0.089998,0.063813
13,cross_entropy,1,0.075,0.083978,0.065235
13,cross_entropy,1,0.1,0.082429,0.068993
13,cross_entropy,1,0.15,0.079403,0.07284
14,auc,0,0.05,0.0,0.0
14,auc,0,0.075,0.0,0.0
14,auc,0,0.1,0.0,0.0
14,auc,0,0.15,0.0,0.0
14,accuracy,0,0.05,1.0,1.0
14,accuracy,0,0.075,1.0,1.0
14,accuracy,0,0.1,1.0,1.0
14,accuracy,0,0.15,1.0,1.0
14,cross_entropy,0,0.05,0.081327,0.066037
14,cross_entropy,0,0.075,0.084567,0.069014
14,cross_entropy,0,0.1,0.081437,0.063418
14,cross_entropy,0,0.15,0.077862,0.066476
14,auc,1,0.05,0.0,0.0
14,auc,1,0.075,0.0,0.0
14,auc,1,0.1,0.0,0.0
14,auc,1,0.15,0.0,0.0
14,accuracy,1,0.05,1.0,1.0
14,accuracy,1,0.075,1.0,1.0
14,accuracy,1,0.1,1.0,1.0
14,accuracy,1,0.15,1.0,1.0
14,cross_entropy,1,0.05,0.08082,0.065653
14,cross_entropy,1,0.075,0.079714,0.068783
14,cross_entropy,1,0.1,0.076048,0.071121
14,cross_entropy,1,0.15,0.068321,0.068837
15,auc,0,0.05,0.0,0.0
15,auc,0,0.075,0.0,0.0
15,auc,0,0.1,0.0,0.0
15,auc,0,0.15,0.0,0.0
15,accuracy,0,0.05,1.0,1.0
15,accuracy,0,0.075,1.0,1.0
15,accuracy,0,0.1,1.0,1.0
15,accuracy,0,0.15,1.0,1.0
15,cross_entropy,0,0.05,0.114256,0.068876
15,cross_entropy,0,0.075,0.118078,0.070483
15,cross_entropy,0,0.1,0.107308,0.07385
15,cross_entropy,0,0.15,0.097868,0.080159
15,auc,1,0.05,0.0,0.0
15,auc,1,0.075,0.0,0.0
15,auc,1,0.1,0.0,0.0
15,auc,1,0.15,0.0,0.0
15,accuracy,1,0.05,1.0,1.0
15,accuracy,1,0.075,1.0,1.0
15,accuracy,1,0.1,1.0,1.0
15,accuracy,1,0.15,1.0,1.0
15,cross_entropy,1,0.05,0.113856,0.073178
15,cross_entropy,1,0.075,0.109757,0.072105
15,cross_entropy,1,0.1,0.105072,0.073792
15,cross_entropy,1,0.15,0.0946,0.079453
16,auc,0,0.05,0.0,0.0
16,auc,0,0.075,0.0,0.0
16,auc,0,0.1,0.0,0.0
16,auc,0,0.15,0.0,0.0
16,accuracy,0,0.05,1.0,1.0
16,accuracy,0,0.075,1.0,1.0
16,accuracy,0,0.1,1.0,1.0
16,accuracy,0,0.15,1.0,1.0
16,cross_entropy,0,0.05,0.062158,0.053124
16,cross_entropy,0,0.075,0.064651,0.051952
16,cross_entropy,0,0.1,0.063147,0.05102
16,cross_entropy,0,0.15,0.061503,0.050534
16,auc,1,0.05,0.0,0.0
16,auc,1,0.075,0.0,0.0
16,auc,1,0.1,0.0,0.0
16,auc,1,0.15,0.0,0.0
16,accuracy,1,0.05,1.0,1.0
16,accuracy,1,0.075,1.0,1.0
16,accuracy,1,0.1,1.0,1.0
16,accuracy,1,0.15,1.0,1.0
16,cross_entropy,1,0.05,0.062199,0.055101
16,cross_entropy,1,0.075,0.062775,0.055075
16,cross_entropy,1,0.1,0.06284,0.056066
16,cross_entropy,1,0.15,0.058663,0.053502
17,auc,0,0.05,0.0,0.0
17,auc,0,0.075,0.0,0.0
17,auc,0,0.1,0.0,0.0
17,auc,0,0.15,0.0,0.0
17,accuracy,0,0.05,1.0,1.0
17,accuracy,0,0.075,1.0,1.0
17,accuracy,0,0.1,1.0,1.0
17,accuracy,0,0.15,1.0,1.0
17,cross_entropy,0,0.05,0.055485,0.057364
17,cross_entropy,0,0.075,0.05535,0.05915
17,cross_entropy,0,0.1,0.055978,0.05568
17,cross_entropy,0,0.15,0.054026,0.052752
17,auc,1,0.05,0.0,0.0
17,auc,1,0.075,0.0,0.0
17,auc,1,0.1,0.0,0.0
17,auc,1,0.15,0.0,0.0
17,accuracy,1,0.05,1.0,1.0
17,accuracy,1,0.075,1.0,1.0
17,accuracy,1,0.1,1.0,1.0
17,accuracy,1,0.15,1.0,1.0
17,cross_entropy,1,0.05,0.055734,0.055186
17,cross_entropy,1,0.075,0.058378,0.055877
17,cross_entropy,1,0.1,0.060268,0.057019
17,cross_entropy,1,0.15,0.059512,0.058085
18,auc,0,0.05,1.0,1.0
18,auc,0,0.075,1.0,1.0
18,auc,0,0.1,1.0,1.0
18,auc,0,0.15,1.0,0.933333
18,accuracy,0,0.05,0.9375,0.9375
18,accuracy,0,0.075,0.9375,0.9375
18,accuracy,0,0.1,0.9375,0.9375
18,accuracy,0,0.15,0.9375,0.9375
18,cross_entropy,0,0.05,0.117986,0.124278
18,cross_entropy,0,0.075,0.118386,0.133166
18,cross_entropy,0,0.1,0.110214,0.147619
18,cross_entropy,0,0.15,0.119341,0.13843
18,auc,1,0.05,1.0,1.0
18,auc,1,0.075,1.0,0.933333
18,auc,1,0.1,1.0,0.933333
18,auc,1,0.15,1.0,0.933333
18,accuracy,1,0.05,0.9375,0.9375
18,accuracy,1,0.075,0.9375,0.9375
18,accuracy,1,0.1,0.9375,0.9375
18,accuracy,1,0.15,0.9375,0.9375
18,cross_entropy,1,0.05,0.129008,0.137998
18,cross_entropy,1,0.075,0.119701,0.143071
18,cross_entropy,1,0.1,0.104633,0.162775
18,cross_entropy,1,0.15,0.134488,0.152484
19,auc,0,0.05,0.0,0.0
19,auc,0,0.075,0.0,0.0
19,auc,0,0.1,0.0,0.0
19,auc,0,0.15,0.0,0.0
19,accuracy,0,0.05,1.0,1.0
19,accuracy,0,0.075,1.0,1.0
19,accuracy,0,0.1,1.0,1.0
19,accuracy,0,0.15,1.0,1.0
19,cross_entropy,0,0.05,0.054349,0.053221
19,cross_entropy,0,0.075,0.053907,0.053043
19,cross_entropy,0,0.1,0.053602,0.052673
19,cross_entropy,0,0.15,0.056701,0.046793
19,auc,1,0.05,0.0,0.0
19,auc,1,0.075,0.0,0.0
19,auc,1,0.1,0.0,0.0
19,auc,1,0.15,0.0,0.0
19,accuracy,1,0.05,1.0,1.0
19,accuracy,1,0.075,1.0,1.0
19,accuracy,1,0.1,1.0,1.0
19,accuracy,1,0.15,1.0,1.0
19,cross_entropy,1,0.05,0.055542,0.052633
19,cross_entropy,1,0.075,0.055177,0.055831
19,cross_entropy,1,0.1,0.053804,0.054667
19,cross_entropy,1,0.15,0.055029,0.050617
20,auc,0,0.05,0.0,0.0
20,auc,0,0.075,0.0,0.0
20,auc,0,0.1,0.0,0.0
20,auc,0,0.15,0.0,0.0
20,accuracy,0,0.05,1.0,1.0
20,accuracy,0,0.075,1.0,1.0
20,accuracy,0,0.1,1.0,1.0
20,accuracy,0,0.15,1.0,1.0
20,cross_entropy,0,0.05,0.078192,0.057549
20,cross_entropy,0,0.075,0.084842,0.055349
20,cross_entropy,0,0.1,0.073321,0.055544
20,cross_entropy,0,0.15,0.065785,0.051658
20,auc,1,0.05,0.0,0.0
20,auc,1,0.075,0.0,0.0
20,auc,1,0.1,0.0,0.0
20,auc,1,0.15,0.0,0.0
20,accuracy,1,0.05,1.0,1.0
20,accuracy,1,0.075,1.0,1.0
20,accuracy,1,0.1,1.0,1.0
20,accuracy,1,0.15,1.0,1.0
20,cross_entropy,1,0.05,0.085381,0.057867
20,cross_entropy,1,0.075,0.083693,0.055264
20,cross_entropy,1,0.1,0.076881,0.05246
20,cross_entropy,1,0.15,0.067948,0.048903
21,auc,0,0.05,1.0,1.0
21,auc,0,0.075,1.0,1.0
21,auc,0,0.1,1.0,1.0
21,auc,0,0.15,1.0,1.0
21,accuracy,0,0.05,1.0,1.0
21,accuracy,0,0.075,0.9375,1.0
21,accuracy,0,0.1,0.9375,1.0
21,accuracy,0,0.15,0.9375,1.0
21,cross_entropy,0,0.05,0.103189,0.087828
21,cross_entropy,0,0.075,0.10763,0.094896
21,cross_entropy,0,0.1,0.114998,0.09033
21,cross_entropy,0,0.15,0.129119,0.098733
21,auc,1,0.05,1.0,1.0
21,auc,1,0.075,1.0,1.0
21,auc,1,0.1,1.0,1.0
21,auc,1,0.15,1.0,1.0
21,accuracy,1,0.05,1.0,1.0
21,accuracy,1,0.075,1.0,1.0
21,accuracy,1,0.1,0.9375,1.0
21,accuracy,1,0.15,0.9375,1.0
21,cross_entropy,1,0.05,0.100943,0.095108
21,cross_entropy,1,0.075,0.096374,0.095361
21,cross_entropy,1,0.1,0.114327,0.092487
21,cross_entropy,1,0.15,0.136744,0.096479
22,auc,0,0.05,0.0,0.0
22,auc,0,0.075,0.0,0.0
22,auc,0,0.1,0.0,0.0
22,auc,0,0.15,0.0,0.0
22,accuracy,0,0.05,1.0,1.0
22,accuracy,0,0.075,1.0,1.0
22,accuracy,0,0.1,1.0,1.0
22,accuracy,0,0.15,1.0,1.0
22,cross_entropy,0,0.05,0.094784,0.11731
22,cross_entropy,0,0.075,0.097945,0.1122
22,cross_entropy,0,0.1,0.090343,0.121746
22,cross_entropy,0,0.15,0.077164,0.14608
22,auc,1,0.05,0.0,0.0
22,auc,1,0.075,0.0,0.0
22,auc,1,0.1,0.0,0.0
22,auc,1,0.15,0.0,0.0
22,accuracy,1,0.05,1.0,1.0
22,accuracy,1,0.075,1.0,1.0
22,accuracy,1,0.1,1.0,1.0
22,accuracy,1,0.15,1.0,1.0
22,cross_entropy,1,0.05,0.09356,0.109983
22,cross_entropy,1,0.075,0.093487,0.112516
22,cross_entropy,1,0.1,0.089524,0.115956
22,cross_entropy,1,0.15,0.071341,0.144588
23,auc,0,0.05,0.0,0.0
23,auc,0,0.075,0.0,0.0
23,auc,0,0.1,0.0,0.0
23,auc,0,0.15,0.0,0.0
23,accuracy,0,0.05,0.9375,1.0
23,accuracy,0,0.075,1.0,1.0
23,accuracy,0,0.1,1.0,1.0
23,accuracy,0,0.15,0.9375,1.0
23,cross_entropy,0,0.05,0.119462,0.053924
23,cross_entropy,0,0.075,0.106772,0.057156
23,cross_entropy,0,0.1,0.093346,0.058819
23,cross_entropy,0,0.15,0.134156,0.052475
23,auc,1,0.05,0.0,0.0
23,auc,1,0.075,0.0,0.0
23,auc,1,0.1,0.0,0.0
23,auc,1,0.15,0.0,0.0
23,accuracy,1,0.05,0.9375,1.0
23,accuracy,1,0.075,0.9375,1.0
23,accuracy,1,0.1,1.0,1.0
23,accuracy,1,0.15,0.9375,1.0
23,cross_entropy,1,0.05,0.113097,0.050403
23,cross_entropy,1,0.075,0.129021,0.055063
23,cross_entropy,1,0.1,0.099548,0.056431
23,cross_entropy,1,0.15,0.123797,0.054621
24,auc,0,0.05,0.0,0.0
24,auc,0,0.075,0.0,0.0
24,auc,0,0.1,0.0,0.0
24,auc,0,0.15,0.0,0.0
24,accuracy,0,0.05,1.0,1.0
24,accuracy,0,0.075,1.0,1.0
24,accuracy,0,0.1,1.0,1.0
24,accuracy,0,0.15,1.0,1.0
24,cross_entropy,0,0.05,0.060368,0.072553
24,cross_entropy,0,0.075,0.055471,0.073305
24,cross_entropy,0,0.1,0.05129,0.082914
24,cross_entropy,0,0.15,0.049783,0.082251
24,auc,1,0.05,0.0,0.0
24,auc,1,0.075,0.0,0.0
24,auc,1,0.1,0.0,0.0
24,auc,1,0.15,0.0,0.0
24,accuracy,1,0.05,1.0,1.0
24,accuracy,1,0.075,1.0,1.0
24,accuracy,1,0.1,1.0,1.0
24,accuracy,1,0.15,1.0,1.0
24,cross_entropy,1,0.05,0.065694,0.063885
24,cross_entropy,1,0.075,0.058115,0.072431
24,cross_entropy,1,0.1,0.055194,0.072604
24,cross_entropy,1,0.15,0.05549,0.077656
25,auc,0,0.05,0.0,0.0
25,auc,0,0.075,0.0,0.0
25,auc,0,0.1,0.0,0.0
25,auc,0,0.15,0.0,0.0
25,accuracy,0,0.05,1.0,1.0
25,accuracy,0,0.075,1.0,1.0
25,accuracy,0,0.1,1.0,1.0
25,accuracy,0,0.15,1.0,1.0
25,cross_entropy,0,0.05,0.106845,0.063943
25,cross_entropy,0,0.075,0.103386,0.066034
25,cross_entropy,0,0.1,0.093905,0.067715
25,cross_entropy,0,0.15,0.08817,0.064083
25,auc,1,0.05,0.0,0.0
25,auc,1,0.075,0.0,0.0
25,auc,1,0.1,0.0,0.0
25,auc,1,0.15,0.0,0.0
25,accuracy,1,0.05,1.0,1.0
25,accuracy,1,0.075,1.0,1.0
25,accuracy,1,0.1,1.0,1.0
25,accuracy,1,0.15,1.0,1.0
25,cross_entropy,1,0.05,0.095083,0.073283
25,cross_entropy,1,0.075,0.091179,0.071547
25,cross_entropy,1,0.1,0.082357,0.075022
25,cross_entropy,1,0.15,0.075002,0.083891
26,auc,0,0.05,0.0,0.0
26,auc,0,0.075,0.0,0.0
26,auc,0,0.1,0.0,0.0
26,auc,0,0.15,0.0,0.0
26,accuracy,0,0.05,1.0,1.0
26,accuracy,0,0.075,1.0,1.0
26,accuracy,0,0.1,1.0,1.0
26,accuracy,0,0.15,1.0,1.0
26,cross_entropy,0,0.05,0.066183,0.075816
26,cross_entropy,0,0.075,0.070963,0.07719
26,cross_entropy,0,0.1,0.067617,0.062347
26,cross_entropy,0,0.15,0.069337,0.062273
26,auc,1,0.05,0.0,0.0
26,auc,1,0.075,0.0,0.0
26,auc,1,0.1,0.0,0.0
26,auc,1,0.15,0.0,0.0
26,accuracy,1,0.05,1.0,1.0
