batch_index,metric,tau,area,comp,suff
2,cross_entropy,0,0.075,0.089598,0.065831
2,cross_entropy,0,0.1,0.081108,0.078584
2,cross_entropy,0,0.15,0.069251,0.102643
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.079832,0.075941
2,cross_entropy,1,0.075,0.071564,0.079659
2,cross_entropy,1,0.1,0.070176,0.077303
2,cross_entropy,1,0.15,0.06892,0.081157
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.076404,0.07487
3,cross_entropy,0,0.075,0.074966,0.076402
3,cross_entropy,0,0.1,0.076865,0.071981
3,cross_entropy,0,0.15,0.082611,0.069114
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,0.96875
3,accuracy,1,0.1,1.0,0.96875
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.076541,0.075647
3,cross_entropy,1,0.075,0.070675,0.090044
3,cross_entropy,1,0.1,0.068819,0.098333
3,cross_entropy,1,0.15,0.071497,0.086994
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.089895,0.055834
4,cross_entropy,0,0.075,0.090878,0.057027
4,cross_entropy,0,0.1,0.08956,0.062412
4,cross_entropy,0,0.15,0.09542,0.070638
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,0.96875
4,accuracy,1,0.075,1.0,0.96875
4,accuracy,1,0.1,1.0,0.96875
4,accuracy,1,0.15,1.0,0.96875
4,cross_entropy,1,0.05,0.077267,0.114531
4,cross_entropy,1,0.075,0.082682,0.138874
4,cross_entropy,1,0.1,0.07544,0.151333
4,cross_entropy,1,0.15,0.079264,0.131768
5,auc,0,0.05,1.0,0.967742
5,auc,0,0.075,1.0,0.967742
5,auc,0,0.1,0.967742,1.0
5,auc,0,0.15,0.967742,0.935484
5,accuracy,0,0.05,0.96875,0.96875
5,accuracy,0,0.075,0.96875,0.96875
5,accuracy,0,0.1,0.96875,0.96875
5,accuracy,0,0.15,0.96875,0.96875
5,cross_entropy,0,0.05,0.123919,0.128939
5,cross_entropy,0,0.075,0.130339,0.125371
5,cross_entropy,0,0.1,0.138801,0.112898
5,cross_entropy,0,0.15,0.134077,0.137823
5,auc,1,0.05,1.0,1.0
5,auc,1,0.075,1.0,1.0
5,auc,1,0.1,0.967742,1.0
5,auc,1,0.15,0.935484,1.0
5,accuracy,1,0.05,0.96875,0.96875
5,accuracy,1,0.075,0.96875,1.0
5,accuracy,1,0.1,0.96875,1.0
5,accuracy,1,0.15,0.96875,1.0
5,cross_entropy,1,0.05,0.107692,0.121022
5,cross_entropy,1,0.075,0.113013,0.107786
5,cross_entropy,1,0.1,0.120081,0.109987
5,cross_entropy,1,0.15,0.132072,0.133865
6,auc,0,0.05,0.966667,1.0
6,auc,0,0.075,0.883333,1.0
6,auc,0,0.1,0.766667,1.0
6,auc,0,0.15,0.566667,1.0
6,accuracy,0,0.05,0.9375,0.96875
6,accuracy,0,0.075,0.9375,0.96875
6,accuracy,0,0.1,0.9375,0.96875
6,accuracy,0,0.15,0.9375,1.0
6,cross_entropy,0,0.05,0.160483,0.125685
6,cross_entropy,0,0.075,0.18533,0.110791
6,cross_entropy,0,0.1,0.206777,0.103361
6,cross_entropy,0,0.15,0.238418,0.104877
6,auc,1,0.05,1.0,0.95
6,auc,1,0.075,1.0,0.95
6,auc,1,0.1,1.0,0.95
6,auc,1,0.15,0.983333,0.9
6,accuracy,1,0.05,0.96875,0.9375
6,accuracy,1,0.075,0.96875,0.9375
6,accuracy,1,0.1,0.96875,0.9375
6,accuracy,1,0.15,0.96875,0.9375
6,cross_entropy,1,0.05,0.133422,0.179895
6,cross_entropy,1,0.075,0.141155,0.166559
6,cross_entropy,1,0.1,0.146799,0.166266
6,cross_entropy,1,0.15,0.136538,0.189625
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,1.0,1.0
7,accuracy,0,0.075,1.0,1.0
7,accuracy,0,0.1,1.0,1.0
7,accuracy,0,0.15,1.0,1.0
7,cross_entropy,0,0.05,0.054244,0.059302
7,cross_entropy,0,0.075,0.054161,0.058122
7,cross_entropy,0,0.1,0.055987,0.059264
7,cross_entropy,0,0.15,0.060725,0.06344
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,1.0
7,accuracy,1,0.075,1.0,1.0
7,accuracy,1,0.1,1.0,1.0
7,accuracy,1,0.15,1.0,0.96875
7,cross_entropy,1,0.05,0.055586,0.065647
7,cross_entropy,1,0.075,0.05366,0.077833
7,cross_entropy,1,0.1,0.054407,0.080906
7,cross_entropy,1,0.15,0.05645,0.086761
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,1.0,0.96875
8,accuracy,0,0.075,1.0,0.96875
8,accuracy,0,0.1,1.0,0.96875
8,accuracy,0,0.15,1.0,0.96875
8,cross_entropy,0,0.05,0.075198,0.117714
8,cross_entropy,0,0.075,0.080283,0.120823
8,cross_entropy,0,0.1,0.087324,0.146465
8,cross_entropy,0,0.15,0.081827,0.095678
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,0.96875
8,accuracy,1,0.075,1.0,0.96875
8,accuracy,1,0.1,1.0,0.96875
8,accuracy,1,0.15,1.0,0.96875
8,cross_entropy,1,0.05,0.075166,0.110044
8,cross_entropy,1,0.075,0.074457,0.120182
8,cross_entropy,1,0.1,0.076655,0.122438
8,cross_entropy,1,0.15,0.086392,0.125188
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,1.0,1.0
9,accuracy,0,0.075,1.0,1.0
9,accuracy,0,0.1,1.0,1.0
9,accuracy,0,0.15,1.0,1.0
9,cross_entropy,0,0.05,0.0772,0.083902
9,cross_entropy,0,0.075,0.078911,0.078282
9,cross_entropy,0,0.1,0.08153,0.083069
9,cross_entropy,0,0.15,0.079322,0.091813
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,1.0,1.0
9,accuracy,1,0.075,1.0,1.0
9,accuracy,1,0.1,1.0,1.0
9,accuracy,1,0.15,1.0,1.0
9,cross_entropy,1,0.05,0.082628,0.064395
9,cross_entropy,1,0.075,0.075726,0.064221
9,cross_entropy,1,0.1,0.076506,0.06806
9,cross_entropy,1,0.15,0.076175,0.078909
10,auc,0,0.05,0.0,0.0
10,auc,0,0.075,0.0,0.0
10,auc,0,0.1,0.0,0.0
10,auc,0,0.15,0.0,0.0
10,accuracy,0,0.05,1.0,1.0
10,accuracy,0,0.075,1.0,1.0
10,accuracy,0,0.1,1.0,1.0
10,accuracy,0,0.15,0.96875,1.0
10,cross_entropy,0,0.05,0.080087,0.06766
10,cross_entropy,0,0.075,0.076125,0.070416
10,cross_entropy,0,0.1,0.078287,0.065357
10,cross_entropy,0,0.15,0.089253,0.064635
10,auc,1,0.05,0.0,0.0
10,auc,1,0.075,0.0,0.0
10,auc,1,0.1,0.0,0.0
10,auc,1,0.15,0.0,0.0
10,accuracy,1,0.05,0.96875,1.0
10,accuracy,1,0.075,1.0,0.96875
10,accuracy,1,0.1,0.96875,0.96875
10,accuracy,1,0.15,0.96875,0.96875
10,cross_entropy,1,0.05,0.083608,0.080367
10,cross_entropy,1,0.075,0.084284,0.099539
10,cross_entropy,1,0.1,0.084484,0.113912
10,cross_entropy,1,0.15,0.089859,0.125689
11,auc,0,0.05,1.0,1.0
11,auc,0,0.075,1.0,1.0
11,auc,0,0.1,1.0,1.0
11,auc,0,0.15,1.0,0.967742
11,accuracy,0,0.05,0.96875,0.96875
11,accuracy,0,0.075,0.96875,0.96875
11,accuracy,0,0.1,0.96875,0.96875
11,accuracy,0,0.15,0.96875,0.96875
11,cross_entropy,0,0.05,0.100801,0.084245
11,cross_entropy,0,0.075,0.110267,0.087688
11,cross_entropy,0,0.1,0.112544,0.091352
11,cross_entropy,0,0.15,0.108548,0.109631
11,auc,1,0.05,1.0,1.0
11,auc,1,0.075,1.0,1.0
11,auc,1,0.1,1.0,1.0
11,auc,1,0.15,1.0,1.0
11,accuracy,1,0.05,0.96875,0.96875
11,accuracy,1,0.075,0.96875,0.96875
11,accuracy,1,0.1,0.96875,0.96875
11,accuracy,1,0.15,1.0,0.96875
11,cross_entropy,1,0.05,0.095686,0.097305
11,cross_entropy,1,0.075,0.093661,0.104321
11,cross_entropy,1,0.1,0.093166,0.114142
11,cross_entropy,1,0.15,0.092155,0.111096
12,auc,0,0.05,0.0,0.0
12,auc,0,0.075,0.0,0.0
12,auc,0,0.1,0.0,0.0
12,auc,0,0.15,0.0,0.0
12,accuracy,0,0.05,0.96875,1.0
12,accuracy,0,0.075,1.0,1.0
12,accuracy,0,0.1,1.0,1.0
12,accuracy,0,0.15,1.0,1.0
12,cross_entropy,0,0.05,0.117329,0.060782
12,cross_entropy,0,0.075,0.07279,0.061578
12,cross_entropy,0,0.1,0.067089,0.064102
12,cross_entropy,0,0.15,0.06253,0.067623
12,auc,1,0.05,0.0,0.0
12,auc,1,0.075,0.0,0.0
12,auc,1,0.1,0.0,0.0
12,auc,1,0.15,0.0,0.0
12,accuracy,1,0.05,1.0,1.0
12,accuracy,1,0.075,1.0,0.96875
12,accuracy,1,0.1,1.0,0.96875
12,accuracy,1,0.15,1.0,0.96875
12,cross_entropy,1,0.05,0.061326,0.082347
12,cross_entropy,1,0.075,0.061094,0.106925
12,cross_entropy,1,0.1,0.059946,0.125598
12,cross_entropy,1,0.15,0.060067,0.197274
13,auc,0,0.05,0.0,0.0
13,auc,0,0.075,0.0,0.0
13,auc,0,0.1,0.0,0.0
13,auc,0,0.15,0.0,0.0
13,accuracy,0,0.05,1.0,1.0
13,accuracy,0,0.075,1.0,1.0
13,accuracy,0,0.1,1.0,0.96875
13,accuracy,0,0.15,1.0,0.96875
13,cross_entropy,0,0.05,0.069573,0.074003
13,cross_entropy,0,0.075,0.066266,0.090882
13,cross_entropy,0,0.1,0.064001,0.09718
13,cross_entropy,0,0.15,0.061578,0.116404
13,auc,1,0.05,0.0,0.0
13,auc,1,0.075,0.0,0.0
13,auc,1,0.1,0.0,0.0
13,auc,1,0.15,0.0,0.0
13,accuracy,1,0.05,1.0,1.0
13,accuracy,1,0.075,1.0,1.0
13,accuracy,1,0.1,1.0,1.0
13,accuracy,1,0.15,1.0,1.0
13,cross_entropy,1,0.05,0.085656,0.063549
13,cross_entropy,1,0.075,0.088255,0.065685
13,cross_entropy,1,0.1,0.083845,0.062967
13,cross_entropy,1,0.15,0.083665,0.063293
14,auc,0,0.05,0.0,0.0
14,auc,0,0.075,0.0,0.0
14,auc,0,0.1,0.0,0.0
14,auc,0,0.15,0.0,0.0
14,accuracy,0,0.05,1.0,0.96875
14,accuracy,0,0.075,1.0,0.96875
14,accuracy,0,0.1,1.0,0.96875
14,accuracy,0,0.15,1.0,0.96875
14,cross_entropy,0,0.05,0.079983,0.176133
14,cross_entropy,0,0.075,0.072477,0.242539
14,cross_entropy,0,0.1,0.072899,0.256483
14,cross_entropy,0,0.15,0.076129,0.267217
14,auc,1,0.05,0.0,0.0
14,auc,1,0.075,0.0,0.0
14,auc,1,0.1,0.0,0.0
14,auc,1,0.15,0.0,0.0
14,accuracy,1,0.05,1.0,1.0
14,accuracy,1,0.075,1.0,1.0
14,accuracy,1,0.1,1.0,1.0
14,accuracy,1,0.15,1.0,0.96875
14,cross_entropy,1,0.05,0.090309,0.081567
14,cross_entropy,1,0.075,0.086481,0.095951
14,cross_entropy,1,0.1,0.082268,0.109603
14,cross_entropy,1,0.15,0.079533,0.121376
15,auc,0,0.05,0.0,0.0
15,auc,0,0.075,0.0,0.0
15,auc,0,0.1,0.0,0.0
15,auc,0,0.15,0.0,0.0
15,accuracy,0,0.05,1.0,1.0
15,accuracy,0,0.075,1.0,1.0
15,accuracy,0,0.1,1.0,1.0
15,accuracy,0,0.15,1.0,1.0
15,cross_entropy,0,0.05,0.060716,0.063398
15,cross_entropy,0,0.075,0.06448,0.065594
15,cross_entropy,0,0.1,0.072235,0.064379
15,cross_entropy,0,0.15,0.063739,0.065023
15,auc,1,0.05,0.0,0.0
15,auc,1,0.075,0.0,0.0
15,auc,1,0.1,0.0,0.0
15,auc,1,0.15,0.0,0.0
15,accuracy,1,0.05,1.0,1.0
15,accuracy,1,0.075,1.0,1.0
15,accuracy,1,0.1,1.0,1.0
15,accuracy,1,0.15,1.0,1.0
15,cross_entropy,1,0.05,0.062002,0.069834
15,cross_entropy,1,0.075,0.060604,0.071918
15,cross_entropy,1,0.1,0.06281,0.074746
15,cross_entropy,1,0.15,0.063084,0.068124
16,auc,0,0.05,0.0,0.0
16,auc,0,0.075,0.0,0.0
16,auc,0,0.1,0.0,0.0
16,auc,0,0.15,0.0,0.0
16,accuracy,0,0.05,1.0,1.0
16,accuracy,0,0.075,1.0,0.96875
16,accuracy,0,0.1,1.0,0.96875
16,accuracy,0,0.15,1.0,0.96875
16,cross_entropy,0,0.05,0.077528,0.056242
16,cross_entropy,0,0.075,0.076637,0.096963
16,cross_entropy,0,0.1,0.078741,0.140991
16,cross_entropy,0,0.15,0.077291,0.217934
16,auc,1,0.05,0.0,0.0
16,auc,1,0.075,0.0,0.0
16,auc,1,0.1,0.0,0.0
16,auc,1,0.15,0.0,0.0
16,accuracy,1,0.05,1.0,1.0
16,accuracy,1,0.075,1.0,1.0
16,accuracy,1,0.1,1.0,1.0
16,accuracy,1,0.15,1.0,1.0
16,cross_entropy,1,0.05,0.068535,0.063397
16,cross_entropy,1,0.075,0.067787,0.066522
16,cross_entropy,1,0.1,0.068647,0.066213
16,cross_entropy,1,0.15,0.068544,0.060466
17,auc,0,0.05,0.967742,0.870968
17,auc,0,0.075,0.903226,0.903226
17,auc,0,0.1,0.870968,0.903226
17,auc,0,0.15,0.83871,0.903226
17,accuracy,0,0.05,0.96875,0.90625
17,accuracy,0,0.075,0.96875,0.9375
17,accuracy,0,0.1,0.96875,0.9375
17,accuracy,0,0.15,0.96875,0.90625
17,cross_entropy,0,0.05,0.12028,0.177067
17,cross_entropy,0,0.075,0.133658,0.17453
17,cross_entropy,0,0.1,0.142425,0.178063
17,cross_entropy,0,0.15,0.152641,0.189784
17,auc,1,0.05,0.903226,0.935484
17,auc,1,0.075,0.870968,0.903226
17,auc,1,0.1,0.774194,0.903226
17,auc,1,0.15,0.774194,0.935484
17,accuracy,1,0.05,0.96875,0.96875
17,accuracy,1,0.075,0.96875,0.96875
17,accuracy,1,0.1,0.96875,0.96875
17,accuracy,1,0.15,0.96875,0.9375
17,cross_entropy,1,0.05,0.132787,0.130269
17,cross_entropy,1,0.075,0.145895,0.144608
17,cross_entropy,1,0.1,0.154132,0.148127
17,cross_entropy,1,0.15,0.15295,0.151651
18,auc,0,0.05,0.0,0.0
18,auc,0,0.075,0.0,0.0
18,auc,0,0.1,0.0,0.0
18,auc,0,0.15,0.0,0.0
18,accuracy,0,0.05,1.0,1.0
18,accuracy,0,0.075,1.0,1.0
18,accuracy,0,0.1,1.0,1.0
18,accuracy,0,0.15,1.0,1.0
18,cross_entropy,0,0.05,0.069481,0.088529
18,cross_entropy,0,0.075,0.05957,0.095886
18,cross_entropy,0,0.1,0.05701,0.100791
18,cross_entropy,0,0.15,0.058922,0.11288
18,auc,1,0.05,0.0,0.0
18,auc,1,0.075,0.0,0.0
18,auc,1,0.1,0.0,0.0
18,auc,1,0.15,0.0,0.0
18,accuracy,1,0.05,1.0,1.0
18,accuracy,1,0.075,1.0,1.0
18,accuracy,1,0.1,1.0,1.0
18,accuracy,1,0.15,1.0,0.96875
18,cross_entropy,1,0.05,0.068631,0.085088
18,cross_entropy,1,0.075,0.066416,0.097031
18,cross_entropy,1,0.1,0.06584,0.103401
18,cross_entropy,1,0.15,0.060037,0.110892
19,auc,0,0.05,1.0,0.633333
19,auc,0,0.075,1.0,0.816667
19,auc,0,0.1,1.0,0.8
19,auc,0,0.15,0.983333,0.916667
19,accuracy,0,0.05,0.9375,0.9375
19,accuracy,0,0.075,0.9375,0.9375
19,accuracy,0,0.1,0.9375,0.9375
19,accuracy,0,0.15,0.9375,0.9375
19,cross_entropy,0,0.05,0.121244,0.195041
19,cross_entropy,0,0.075,0.137653,0.215036
19,cross_entropy,0,0.1,0.13075,0.228434
19,cross_entropy,0,0.15,0.146173,0.240689
19,auc,1,0.05,1.0,0.85
19,auc,1,0.075,1.0,0.9
19,auc,1,0.1,0.983333,0.933333
19,auc,1,0.15,0.966667,0.966667
19,accuracy,1,0.05,0.96875,0.9375
19,accuracy,1,0.075,0.96875,0.9375
19,accuracy,1,0.1,0.96875,0.9375
19,accuracy,1,0.15,0.9375,0.96875
19,cross_entropy,1,0.05,0.12763,0.211642
19,cross_entropy,1,0.075,0.126035,0.191704
19,cross_entropy,1,0.1,0.132478,0.161783
19,cross_entropy,1,0.15,0.158275,0.136714
20,auc,0,0.05,1.0,0.883333
20,auc,0,0.075,1.0,0.883333
20,auc,0,0.1,1.0,0.883333
20,auc,0,0.15,1.0,0.983333
20,accuracy,0,0.05,1.0,0.9375
20,accuracy,0,0.075,1.0,0.9375
20,accuracy,0,0.1,1.0,0.9375
20,accuracy,0,0.15,0.9375,0.96875
20,cross_entropy,0,0.05,0.110841,0.195005
20,cross_entropy,0,0.075,0.112107,0.190001
20,cross_entropy,0,0.1,0.107011,0.181486
20,cross_entropy,0,0.15,0.128494,0.142739
20,auc,1,0.05,0.966667,0.983333
20,auc,1,0.075,0.966667,0.983333
20,auc,1,0.1,0.883333,0.983333
20,auc,1,0.15,0.5,1.0
20,accuracy,1,0.05,0.96875,0.9375
20,accuracy,1,0.075,0.9375,0.9375
20,accuracy,1,0.1,0.9375,0.96875
20,accuracy,1,0.15,0.9375,1.0
20,cross_entropy,1,0.05,0.129668,0.14073
20,cross_entropy,1,0.075,0.158438,0.105737
20,cross_entropy,1,0.1,0.184603,0.106079
20,cross_entropy,1,0.15,0.240832,0.095883
21,auc,0,0.05,0.0,0.0
21,auc,0,0.075,0.0,0.0
21,auc,0,0.1,0.0,0.0
21,auc,0,0.15,0.0,0.0
21,accuracy,0,0.05,1.0,1.0
21,accuracy,0,0.075,1.0,1.0
21,accuracy,0,0.1,1.0,1.0
21,accuracy,0,0.15,1.0,1.0
21,cross_entropy,0,0.05,0.081315,0.069806
21,cross_entropy,0,0.075,0.072744,0.077169
21,cross_entropy,0,0.1,0.068801,0.081584
21,cross_entropy,0,0.15,0.06461,0.094897
21,auc,1,0.05,0.0,0.0
21,auc,1,0.075,0.0,0.0
21,auc,1,0.1,0.0,0.0
21,auc,1,0.15,0.0,0.0
21,accuracy,1,0.05,1.0,0.96875
21,accuracy,1,0.075,1.0,0.96875
21,accuracy,1,0.1,0.96875,0.96875
21,accuracy,1,0.15,1.0,0.96875
21,cross_entropy,1,0.05,0.079524,0.108388
21,cross_entropy,1,0.075,0.08876,0.131248
21,cross_entropy,1,0.1,0.091303,0.148212
21,cross_entropy,1,0.15,0.077125,0.198934
22,auc,0,0.05,0.0,0.0
22,auc,0,0.075,0.0,0.0
22,auc,0,0.1,0.0,0.0
22,auc,0,0.15,0.0,0.0
22,accuracy,0,0.05,1.0,1.0
22,accuracy,0,0.075,1.0,0.96875
22,accuracy,0,0.1,1.0,0.96875
22,accuracy,0,0.15,1.0,1.0
22,cross_entropy,0,0.05,0.059604,0.083779
22,cross_entropy,0,0.075,0.055838,0.101806
22,cross_entropy,0,0.1,0.051645,0.107017
22,cross_entropy,0,0.15,0.057148,0.08522
22,auc,1,0.05,0.0,0.0
22,auc,1,0.075,0.0,0.0
22,auc,1,0.1,0.0,0.0
22,auc,1,0.15,0.0,0.0
22,accuracy,1,0.05,1.0,1.0
22,accuracy,1,0.075,1.0,1.0
22,accuracy,1,0.1,1.0,1.0
22,accuracy,1,0.15,1.0,1.0
22,cross_entropy,1,0.05,0.075568,0.058071
22,cross_entropy,1,0.075,0.07253,0.058239
22,cross_entropy,1,0.1,0.070614,0.061098
22,cross_entropy,1,0.15,0.070592,0.068596
23,auc,0,0.05,0.0,0.0
23,auc,0,0.075,0.0,0.0
23,auc,0,0.1,0.0,0.0
23,auc,0,0.15,0.0,0.0
23,accuracy,0,0.05,1.0,1.0
23,accuracy,0,0.075,1.0,1.0
23,accuracy,0,0.1,1.0,1.0
23,accuracy,0,0.15,1.0,1.0
23,cross_entropy,0,0.05,0.064103,0.060785
23,cross_entropy,0,0.075,0.064386,0.060161
23,cross_entropy,0,0.1,0.067418,0.063178
23,cross_entropy,0,0.15,0.071584,0.064293
23,auc,1,0.05,0.0,0.0
23,auc,1,0.075,0.0,0.0
23,auc,1,0.1,0.0,0.0
23,auc,1,0.15,0.0,0.0
23,accuracy,1,0.05,1.0,1.0
23,accuracy,1,0.075,1.0,1.0
23,accuracy,1,0.1,1.0,1.0
23,accuracy,1,0.15,1.0,1.0
23,cross_entropy,1,0.05,0.071277,0.060755
23,cross_entropy,1,0.075,0.074583,0.062652
23,cross_entropy,1,0.1,0.072837,0.068626
23,cross_entropy,1,0.15,0.068995,0.073094
24,auc,0,0.05,1.0,0.935484
24,auc,0,0.075,1.0,0.935484
24,auc,0,0.1,1.0,0.870968
24,auc,0,0.15,1.0,0.967742
24,accuracy,0,0.05,1.0,0.96875
24,accuracy,0,0.075,1.0,0.96875
24,accuracy,0,0.1,1.0,0.96875
24,accuracy,0,0.15,0.96875,0.96875
24,cross_entropy,0,0.05,0.083715,0.129396
24,cross_entropy,0,0.075,0.08919,0.123702
24,cross_entropy,0,0.1,0.091591,0.127997
24,cross_entropy,0,0.15,0.124372,0.094623
24,auc,1,0.05,1.0,1.0
24,auc,1,0.075,1.0,1.0
24,auc,1,0.1,1.0,1.0
24,auc,1,0.15,1.0,1.0
24,accuracy,1,0.05,1.0,0.96875
24,accuracy,1,0.075,1.0,0.96875
24,accuracy,1,0.1,0.96875,0.96875
24,accuracy,1,0.15,0.96875,0.96875
24,cross_entropy,1,0.05,0.084571,0.108509
24,cross_entropy,1,0.075,0.102471,0.095167
24,cross_entropy,1,0.1,0.109289,0.090869
24,cross_entropy,1,0.15,0.106688,0.098267
25,auc,0,0.05,0.0,0.0
25,auc,0,0.075,0.0,0.0
25,auc,0,0.1,0.0,0.0
25,auc,0,0.15,0.0,0.0
25,accuracy,0,0.05,1.0,1.0
25,accuracy,0,0.075,1.0,1.0
25,accuracy,0,0.1,1.0,0.96875
25,accuracy,0,0.15,1.0,0.96875
25,cross_entropy,0,0.05,0.096124,0.07009
25,cross_entropy,0,0.075,0.09625,0.082861
25,cross_entropy,0,0.1,0.099894,0.097759
25,cross_entropy,0,0.15,0.097895,0.103304
25,auc,1,0.05,0.0,0.0
25,auc,1,0.075,0.0,0.0
25,auc,1,0.1,0.0,0.0
25,auc,1,0.15,0.0,0.0
25,accuracy,1,0.05,1.0,1.0
25,accuracy,1,0.075,1.0,1.0
25,accuracy,1,0.1,1.0,1.0
25,accuracy,1,0.15,1.0,1.0
25,cross_entropy,1,0.05,0.090848,0.077245
25,cross_entropy,1,0.075,0.089305,0.078183
25,cross_entropy,1,0.1,0.087125,0.07988
25,cross_entropy,1,0.15,0.080313,0.083672
26,auc,0,0.05,0.0,0.0
26,auc,0,0.075,0.0,0.0
26,auc,0,0.1,0.0,0.0
26,auc,0,0.15,0.0,0.0
26,accuracy,0,0.05,1.0,1.0
26,accuracy,0,0.075,1.0,0.96875
26,accuracy,0,0.1,1.0,0.96875
26,accuracy,0,0.15,1.0,0.96875
26,cross_entropy,0,0.05,0.070017,0.085152
26,cross_entropy,0,0.075,0.074927,0.105694
