batch_index,metric,tau,area,comp,suff
10,auc,0,0.1,0.0,0.0
10,auc,0,0.15,0.0,0.0
10,accuracy,0,0.05,1.0,1.0
10,accuracy,0,0.075,1.0,1.0
10,accuracy,0,0.1,1.0,1.0
10,accuracy,0,0.15,1.0,1.0
10,cross_entropy,0,0.05,0.056354,0.072832
10,cross_entropy,0,0.075,0.05711,0.086169
10,cross_entropy,0,0.1,0.057619,0.086819
10,cross_entropy,0,0.15,0.056826,0.087252
10,auc,1,0.05,0.0,0.0
10,auc,1,0.075,0.0,0.0
10,auc,1,0.1,0.0,0.0
10,auc,1,0.15,0.0,0.0
10,accuracy,1,0.05,1.0,1.0
10,accuracy,1,0.075,1.0,1.0
10,accuracy,1,0.1,1.0,1.0
10,accuracy,1,0.15,1.0,1.0
10,cross_entropy,1,0.05,0.055444,0.063786
10,cross_entropy,1,0.075,0.058197,0.069091
10,cross_entropy,1,0.1,0.054127,0.077579
10,cross_entropy,1,0.15,0.050195,0.085421
11,auc,0,0.05,1.0,1.0
11,auc,0,0.075,1.0,1.0
11,auc,0,0.1,0.933333,1.0
11,auc,0,0.15,0.933333,1.0
11,accuracy,0,0.05,1.0,0.9375
11,accuracy,0,0.075,1.0,0.9375
11,accuracy,0,0.1,0.9375,0.9375
11,accuracy,0,0.15,0.9375,1.0
11,cross_entropy,0,0.05,0.102671,0.115272
11,cross_entropy,0,0.075,0.131425,0.109535
11,cross_entropy,0,0.1,0.150326,0.094947
11,cross_entropy,0,0.15,0.150672,0.079107
11,auc,1,0.05,1.0,1.0
11,auc,1,0.075,1.0,1.0
11,auc,1,0.1,1.0,1.0
11,auc,1,0.15,1.0,1.0
11,accuracy,1,0.05,1.0,0.9375
11,accuracy,1,0.075,0.9375,0.9375
11,accuracy,1,0.1,0.9375,0.9375
11,accuracy,1,0.15,0.9375,1.0
11,cross_entropy,1,0.05,0.119521,0.120025
11,cross_entropy,1,0.075,0.129543,0.113165
11,cross_entropy,1,0.1,0.123189,0.112069
11,cross_entropy,1,0.15,0.138781,0.093692
12,auc,0,0.05,0.0,0.0
12,auc,0,0.075,0.0,0.0
12,auc,0,0.1,0.0,0.0
12,auc,0,0.15,0.0,0.0
12,accuracy,0,0.05,1.0,1.0
12,accuracy,0,0.075,1.0,1.0
12,accuracy,0,0.1,1.0,1.0
12,accuracy,0,0.15,1.0,1.0
12,cross_entropy,0,0.05,0.07526,0.083425
12,cross_entropy,0,0.075,0.069758,0.092317
12,cross_entropy,0,0.1,0.067496,0.095334
12,cross_entropy,0,0.15,0.069086,0.096238
12,auc,1,0.05,0.0,0.0
12,auc,1,0.075,0.0,0.0
12,auc,1,0.1,0.0,0.0
12,auc,1,0.15,0.0,0.0
12,accuracy,1,0.05,1.0,1.0
12,accuracy,1,0.075,1.0,1.0
12,accuracy,1,0.1,1.0,1.0
12,accuracy,1,0.15,1.0,1.0
12,cross_entropy,1,0.05,0.07864,0.087056
12,cross_entropy,1,0.075,0.083755,0.082225
12,cross_entropy,1,0.1,0.074232,0.090805
12,cross_entropy,1,0.15,0.075177,0.094409
13,auc,0,0.05,0.0,0.0
13,auc,0,0.075,0.0,0.0
13,auc,0,0.1,0.0,0.0
13,auc,0,0.15,0.0,0.0
13,accuracy,0,0.05,1.0,1.0
13,accuracy,0,0.075,1.0,1.0
13,accuracy,0,0.1,1.0,1.0
13,accuracy,0,0.15,1.0,1.0
13,cross_entropy,0,0.05,0.060419,0.072983
13,cross_entropy,0,0.075,0.05314,0.093203
13,cross_entropy,0,0.1,0.050582,0.100601
13,cross_entropy,0,0.15,0.058729,0.084776
13,auc,1,0.05,0.0,0.0
13,auc,1,0.075,0.0,0.0
13,auc,1,0.1,0.0,0.0
13,auc,1,0.15,0.0,0.0
13,accuracy,1,0.05,1.0,1.0
13,accuracy,1,0.075,1.0,1.0
13,accuracy,1,0.1,1.0,1.0
13,accuracy,1,0.15,1.0,1.0
13,cross_entropy,1,0.05,0.058225,0.082853
13,cross_entropy,1,0.075,0.0546,0.093434
13,cross_entropy,1,0.1,0.052951,0.089246
13,cross_entropy,1,0.15,0.055152,0.097187
14,auc,0,0.05,0.0,0.0
14,auc,0,0.075,0.0,0.0
14,auc,0,0.1,0.0,0.0
14,auc,0,0.15,0.0,0.0
14,accuracy,0,0.05,1.0,1.0
14,accuracy,0,0.075,1.0,1.0
14,accuracy,0,0.1,1.0,1.0
14,accuracy,0,0.15,1.0,1.0
14,cross_entropy,0,0.05,0.064769,0.103014
14,cross_entropy,0,0.075,0.063836,0.119983
14,cross_entropy,0,0.1,0.062675,0.12681
14,cross_entropy,0,0.15,0.06446,0.124926
14,auc,1,0.05,0.0,0.0
14,auc,1,0.075,0.0,0.0
14,auc,1,0.1,0.0,0.0
14,auc,1,0.15,0.0,0.0
14,accuracy,1,0.05,1.0,1.0
14,accuracy,1,0.075,1.0,1.0
14,accuracy,1,0.1,1.0,1.0
14,accuracy,1,0.15,1.0,1.0
14,cross_entropy,1,0.05,0.067143,0.106741
14,cross_entropy,1,0.075,0.065598,0.111147
14,cross_entropy,1,0.1,0.063669,0.116383
14,cross_entropy,1,0.15,0.065051,0.116594
15,auc,0,0.05,0.0,0.0
15,auc,0,0.075,0.0,0.0
15,auc,0,0.1,0.0,0.0
15,auc,0,0.15,0.0,0.0
15,accuracy,0,0.05,1.0,1.0
15,accuracy,0,0.075,1.0,1.0
15,accuracy,0,0.1,1.0,1.0
15,accuracy,0,0.15,1.0,1.0
15,cross_entropy,0,0.05,0.059416,0.070338
15,cross_entropy,0,0.075,0.061171,0.07095
15,cross_entropy,0,0.1,0.062844,0.071604
15,cross_entropy,0,0.15,0.062822,0.081955
15,auc,1,0.05,0.0,0.0
15,auc,1,0.075,0.0,0.0
15,auc,1,0.1,0.0,0.0
15,auc,1,0.15,0.0,0.0
15,accuracy,1,0.05,1.0,1.0
15,accuracy,1,0.075,1.0,1.0
15,accuracy,1,0.1,1.0,1.0
15,accuracy,1,0.15,1.0,1.0
15,cross_entropy,1,0.05,0.075284,0.056571
15,cross_entropy,1,0.075,0.071771,0.058997
15,cross_entropy,1,0.1,0.072444,0.065244
15,cross_entropy,1,0.15,0.068323,0.068579
16,auc,0,0.05,0.0,0.0
16,auc,0,0.075,0.0,0.0
16,auc,0,0.1,0.0,0.0
16,auc,0,0.15,0.0,0.0
16,accuracy,0,0.05,1.0,1.0
16,accuracy,0,0.075,1.0,1.0
16,accuracy,0,0.1,1.0,1.0
16,accuracy,0,0.15,1.0,1.0
16,cross_entropy,0,0.05,0.072954,0.079519
16,cross_entropy,0,0.075,0.06525,0.100838
16,cross_entropy,0,0.1,0.065688,0.097594
16,cross_entropy,0,0.15,0.062418,0.108819
16,auc,1,0.05,0.0,0.0
16,auc,1,0.075,0.0,0.0
16,auc,1,0.1,0.0,0.0
16,auc,1,0.15,0.0,0.0
16,accuracy,1,0.05,1.0,1.0
16,accuracy,1,0.075,1.0,1.0
16,accuracy,1,0.1,1.0,1.0
16,accuracy,1,0.15,1.0,1.0
16,cross_entropy,1,0.05,0.072942,0.095782
16,cross_entropy,1,0.075,0.065859,0.111856
16,cross_entropy,1,0.1,0.062975,0.110217
16,cross_entropy,1,0.15,0.064018,0.114932
17,auc,0,0.05,1.0,1.0
17,auc,0,0.075,1.0,1.0
17,auc,0,0.1,1.0,1.0
17,auc,0,0.15,0.866667,1.0
17,accuracy,0,0.05,1.0,0.9375
17,accuracy,0,0.075,1.0,1.0
17,accuracy,0,0.1,0.9375,1.0
17,accuracy,0,0.15,0.9375,1.0
17,cross_entropy,0,0.05,0.096464,0.155443
17,cross_entropy,0,0.075,0.095629,0.118438
17,cross_entropy,0,0.1,0.162072,0.120106
17,cross_entropy,0,0.15,0.213684,0.140366
17,auc,1,0.05,1.0,1.0
17,auc,1,0.075,1.0,1.0
17,auc,1,0.1,1.0,1.0
17,auc,1,0.15,1.0,1.0
17,accuracy,1,0.05,0.9375,1.0
17,accuracy,1,0.075,0.9375,1.0
17,accuracy,1,0.1,0.9375,1.0
17,accuracy,1,0.15,0.9375,1.0
17,cross_entropy,1,0.05,0.115644,0.120692
17,cross_entropy,1,0.075,0.144223,0.101579
17,cross_entropy,1,0.1,0.157166,0.103676
17,cross_entropy,1,0.15,0.178694,0.108381
18,auc,0,0.05,0.0,0.0
18,auc,0,0.075,0.0,0.0
18,auc,0,0.1,0.0,0.0
18,auc,0,0.15,0.0,0.0
18,accuracy,0,0.05,1.0,1.0
18,accuracy,0,0.075,1.0,1.0
18,accuracy,0,0.1,1.0,1.0
18,accuracy,0,0.15,1.0,1.0
18,cross_entropy,0,0.05,0.066867,0.055607
18,cross_entropy,0,0.075,0.067088,0.059158
18,cross_entropy,0,0.1,0.069099,0.057365
18,cross_entropy,0,0.15,0.066407,0.062431
18,auc,1,0.05,0.0,0.0
18,auc,1,0.075,0.0,0.0
18,auc,1,0.1,0.0,0.0
18,auc,1,0.15,0.0,0.0
18,accuracy,1,0.05,1.0,1.0
18,accuracy,1,0.075,1.0,1.0
18,accuracy,1,0.1,1.0,1.0
18,accuracy,1,0.15,1.0,1.0
18,cross_entropy,1,0.05,0.063483,0.063823
18,cross_entropy,1,0.075,0.062505,0.063234
18,cross_entropy,1,0.1,0.061909,0.070523
18,cross_entropy,1,0.15,0.060656,0.076618
19,auc,0,0.05,0.0,0.0
19,auc,0,0.075,0.0,0.0
19,auc,0,0.1,0.0,0.0
19,auc,0,0.15,0.0,0.0
19,accuracy,0,0.05,1.0,1.0
19,accuracy,0,0.075,1.0,1.0
19,accuracy,0,0.1,1.0,1.0
19,accuracy,0,0.15,1.0,1.0
19,cross_entropy,0,0.05,0.058842,0.072986
19,cross_entropy,0,0.075,0.05916,0.073605
19,cross_entropy,0,0.1,0.060192,0.081643
19,cross_entropy,0,0.15,0.061597,0.08172
19,auc,1,0.05,0.0,0.0
19,auc,1,0.075,0.0,0.0
19,auc,1,0.1,0.0,0.0
19,auc,1,0.15,0.0,0.0
19,accuracy,1,0.05,1.0,1.0
19,accuracy,1,0.075,1.0,1.0
19,accuracy,1,0.1,1.0,1.0
19,accuracy,1,0.15,1.0,1.0
19,cross_entropy,1,0.05,0.055988,0.07925
19,cross_entropy,1,0.075,0.055884,0.08207
19,cross_entropy,1,0.1,0.056916,0.080119
19,cross_entropy,1,0.15,0.062918,0.07381
20,auc,0,0.05,1.0,0.866667
20,auc,0,0.075,1.0,1.0
20,auc,0,0.1,0.8,1.0
20,auc,0,0.15,0.666667,1.0
20,accuracy,0,0.05,0.9375,0.9375
20,accuracy,0,0.075,0.9375,1.0
20,accuracy,0,0.1,0.9375,1.0
20,accuracy,0,0.15,0.9375,1.0
20,cross_entropy,0,0.05,0.139634,0.180354
20,cross_entropy,0,0.075,0.154666,0.134075
20,cross_entropy,0,0.1,0.20395,0.109468
20,cross_entropy,0,0.15,0.245281,0.100047
20,auc,1,0.05,1.0,0.933333
20,auc,1,0.075,0.933333,1.0
20,auc,1,0.1,1.0,1.0
20,auc,1,0.15,1.0,1.0
20,accuracy,1,0.05,0.9375,0.9375
20,accuracy,1,0.075,0.9375,1.0
20,accuracy,1,0.1,0.9375,1.0
20,accuracy,1,0.15,0.9375,1.0
20,cross_entropy,1,0.05,0.138127,0.16252
20,cross_entropy,1,0.075,0.181417,0.09651
20,cross_entropy,1,0.1,0.177048,0.117278
20,cross_entropy,1,0.15,0.188712,0.104786
21,auc,0,0.05,0.0,0.0
21,auc,0,0.075,0.0,0.0
21,auc,0,0.1,0.0,0.0
21,auc,0,0.15,0.0,0.0
21,accuracy,0,0.05,1.0,1.0
21,accuracy,0,0.075,1.0,1.0
21,accuracy,0,0.1,1.0,1.0
21,accuracy,0,0.15,1.0,1.0
21,cross_entropy,0,0.05,0.047521,0.085895
21,cross_entropy,0,0.075,0.047768,0.08363
21,cross_entropy,0,0.1,0.045482,0.091534
21,cross_entropy,0,0.15,0.045203,0.101137
21,auc,1,0.05,0.0,0.0
21,auc,1,0.075,0.0,0.0
21,auc,1,0.1,0.0,0.0
21,auc,1,0.15,0.0,0.0
21,accuracy,1,0.05,1.0,1.0
21,accuracy,1,0.075,1.0,1.0
21,accuracy,1,0.1,1.0,1.0
21,accuracy,1,0.15,1.0,1.0
21,cross_entropy,1,0.05,0.049296,0.08028
21,cross_entropy,1,0.075,0.048858,0.089303
21,cross_entropy,1,0.1,0.048059,0.094262
21,cross_entropy,1,0.15,0.050871,0.082987
22,auc,0,0.05,0.0,0.0
22,auc,0,0.075,0.0,0.0
22,auc,0,0.1,0.0,0.0
22,auc,0,0.15,0.0,0.0
22,accuracy,0,0.05,1.0,1.0
22,accuracy,0,0.075,1.0,1.0
22,accuracy,0,0.1,1.0,1.0
22,accuracy,0,0.15,1.0,1.0
22,cross_entropy,0,0.05,0.068479,0.05378
22,cross_entropy,0,0.075,0.06883,0.056306
22,cross_entropy,0,0.1,0.067229,0.057362
22,cross_entropy,0,0.15,0.063739,0.059219
22,auc,1,0.05,0.0,0.0
22,auc,1,0.075,0.0,0.0
22,auc,1,0.1,0.0,0.0
22,auc,1,0.15,0.0,0.0
22,accuracy,1,0.05,1.0,1.0
22,accuracy,1,0.075,1.0,1.0
22,accuracy,1,0.1,1.0,1.0
22,accuracy,1,0.15,1.0,1.0
22,cross_entropy,1,0.05,0.061073,0.05823
22,cross_entropy,1,0.075,0.061192,0.058223
22,cross_entropy,1,0.1,0.065433,0.056108
22,cross_entropy,1,0.15,0.070961,0.049893
23,auc,0,0.05,0.0,0.0
23,auc,0,0.075,0.0,0.0
23,auc,0,0.1,0.0,0.0
23,auc,0,0.15,0.0,0.0
23,accuracy,0,0.05,1.0,1.0
23,accuracy,0,0.075,1.0,1.0
23,accuracy,0,0.1,1.0,1.0
23,accuracy,0,0.15,1.0,1.0
23,cross_entropy,0,0.05,0.052915,0.071683
23,cross_entropy,0,0.075,0.054699,0.071716
23,cross_entropy,0,0.1,0.055319,0.075624
23,cross_entropy,0,0.15,0.055951,0.078162
23,auc,1,0.05,0.0,0.0
23,auc,1,0.075,0.0,0.0
23,auc,1,0.1,0.0,0.0
23,auc,1,0.15,0.0,0.0
23,accuracy,1,0.05,1.0,1.0
23,accuracy,1,0.075,1.0,1.0
23,accuracy,1,0.1,1.0,1.0
23,accuracy,1,0.15,1.0,1.0
23,cross_entropy,1,0.05,0.074927,0.050275
23,cross_entropy,1,0.075,0.071353,0.052583
23,cross_entropy,1,0.1,0.072481,0.051803
23,cross_entropy,1,0.15,0.069561,0.057298
24,auc,0,0.05,0.0,0.0
24,auc,0,0.075,0.0,0.0
24,auc,0,0.1,0.0,0.0
24,auc,0,0.15,0.0,0.0
24,accuracy,0,0.05,1.0,1.0
24,accuracy,0,0.075,1.0,1.0
24,accuracy,0,0.1,1.0,1.0
24,accuracy,0,0.15,1.0,1.0
24,cross_entropy,0,0.05,0.056494,0.110045
24,cross_entropy,0,0.075,0.055878,0.110729
24,cross_entropy,0,0.1,0.060251,0.104915
24,cross_entropy,0,0.15,0.05547,0.113571
24,auc,1,0.05,0.0,0.0
24,auc,1,0.075,0.0,0.0
24,auc,1,0.1,0.0,0.0
24,auc,1,0.15,0.0,0.0
24,accuracy,1,0.05,1.0,1.0
24,accuracy,1,0.075,1.0,1.0
24,accuracy,1,0.1,1.0,1.0
24,accuracy,1,0.15,1.0,1.0
24,cross_entropy,1,0.05,0.066386,0.082564
24,cross_entropy,1,0.075,0.066542,0.085112
24,cross_entropy,1,0.1,0.063136,0.087969
24,cross_entropy,1,0.15,0.056844,0.090029
25,auc,0,0.05,0.0,0.0
25,auc,0,0.075,0.0,0.0
25,auc,0,0.1,0.0,0.0
25,auc,0,0.15,0.0,0.0
25,accuracy,0,0.05,1.0,1.0
25,accuracy,0,0.075,1.0,1.0
25,accuracy,0,0.1,1.0,1.0
25,accuracy,0,0.15,1.0,1.0
25,cross_entropy,0,0.05,0.103943,0.106752
25,cross_entropy,0,0.075,0.096746,0.109183
25,cross_entropy,0,0.1,0.095862,0.107503
25,cross_entropy,0,0.15,0.090637,0.123082
25,auc,1,0.05,0.0,0.0
25,auc,1,0.075,0.0,0.0
25,auc,1,0.1,0.0,0.0
25,auc,1,0.15,0.0,0.0
25,accuracy,1,0.05,1.0,1.0
25,accuracy,1,0.075,1.0,1.0
25,accuracy,1,0.1,1.0,1.0
25,accuracy,1,0.15,1.0,1.0
25,cross_entropy,1,0.05,0.104689,0.090294
25,cross_entropy,1,0.075,0.099453,0.094166
25,cross_entropy,1,0.1,0.086835,0.107463
25,cross_entropy,1,0.15,0.086071,0.107475
26,auc,0,0.05,0.0,0.0
26,auc,0,0.075,0.0,0.0
26,auc,0,0.1,0.0,0.0
26,auc,0,0.15,0.0,0.0
26,accuracy,0,0.05,1.0,1.0
26,accuracy,0,0.075,1.0,1.0
26,accuracy,0,0.1,1.0,1.0
26,accuracy,0,0.15,1.0,1.0
26,cross_entropy,0,0.05,0.08299,0.093707
26,cross_entropy,0,0.075,0.084377,0.100562
26,cross_entropy,0,0.1,0.082229,0.120907
26,cross_entropy,0,0.15,0.07942,0.121207
26,auc,1,0.05,0.0,0.0
26,auc,1,0.075,0.0,0.0
26,auc,1,0.1,0.0,0.0
26,auc,1,0.15,0.0,0.0
