batch_index,metric,tau,area,comp,suff
2,cross_entropy,0,0.1,0.072283,0.066388
2,cross_entropy,0,0.15,0.064773,0.069857
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.084592,0.06666
2,cross_entropy,1,0.075,0.083394,0.068215
2,cross_entropy,1,0.1,0.083571,0.063173
2,cross_entropy,1,0.15,0.083552,0.063098
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.069586,0.069133
3,cross_entropy,0,0.075,0.063886,0.075383
3,cross_entropy,0,0.1,0.064006,0.075164
3,cross_entropy,0,0.15,0.063353,0.076453
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.076264,0.066053
3,cross_entropy,1,0.075,0.069631,0.06999
3,cross_entropy,1,0.1,0.069848,0.07184
3,cross_entropy,1,0.15,0.072306,0.070404
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.078927,0.064565
4,cross_entropy,0,0.075,0.076275,0.063641
4,cross_entropy,0,0.1,0.074658,0.064545
4,cross_entropy,0,0.15,0.073245,0.068855
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.079424,0.061759
4,cross_entropy,1,0.075,0.075998,0.064701
4,cross_entropy,1,0.1,0.07268,0.067879
4,cross_entropy,1,0.15,0.073316,0.068286
5,auc,0,0.05,1.0,0.677419
5,auc,0,0.075,1.0,0.741935
5,auc,0,0.1,1.0,0.451613
5,auc,0,0.15,1.0,0.774194
5,accuracy,0,0.05,1.0,0.96875
5,accuracy,0,0.075,1.0,0.96875
5,accuracy,0,0.1,1.0,0.96875
5,accuracy,0,0.15,1.0,0.96875
5,cross_entropy,0,0.05,0.11392,0.152543
5,cross_entropy,0,0.075,0.109787,0.154703
5,cross_entropy,0,0.1,0.107682,0.161795
5,cross_entropy,0,0.15,0.095447,0.152453
5,auc,1,0.05,1.0,0.451613
5,auc,1,0.075,1.0,0.516129
5,auc,1,0.1,1.0,0.580645
5,auc,1,0.15,0.967742,0.967742
5,accuracy,1,0.05,1.0,0.96875
5,accuracy,1,0.075,1.0,0.96875
5,accuracy,1,0.1,0.96875,0.96875
5,accuracy,1,0.15,0.96875,0.96875
5,cross_entropy,1,0.05,0.112306,0.160669
5,cross_entropy,1,0.075,0.112007,0.158497
5,cross_entropy,1,0.1,0.114021,0.157072
5,cross_entropy,1,0.15,0.126621,0.135872
6,auc,0,0.05,0.966667,0.866667
6,auc,0,0.075,0.966667,0.983333
6,auc,0,0.1,0.983333,0.966667
6,auc,0,0.15,0.966667,0.95
6,accuracy,0,0.05,0.96875,0.9375
6,accuracy,0,0.075,0.96875,0.9375
6,accuracy,0,0.1,0.96875,0.9375
6,accuracy,0,0.15,0.90625,0.9375
6,cross_entropy,0,0.05,0.148524,0.200066
6,cross_entropy,0,0.075,0.155368,0.162687
6,cross_entropy,0,0.1,0.145562,0.175155
6,cross_entropy,0,0.15,0.168948,0.1578
6,auc,1,0.05,1.0,1.0
6,auc,1,0.075,0.966667,1.0
6,auc,1,0.1,0.966667,0.966667
6,auc,1,0.15,0.966667,0.966667
6,accuracy,1,0.05,0.96875,0.9375
6,accuracy,1,0.075,0.90625,0.9375
6,accuracy,1,0.1,0.90625,0.9375
6,accuracy,1,0.15,0.9375,0.9375
6,cross_entropy,1,0.05,0.155731,0.160437
6,cross_entropy,1,0.075,0.16782,0.148987
6,cross_entropy,1,0.1,0.165194,0.162928
6,cross_entropy,1,0.15,0.160714,0.158699
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,1.0,1.0
7,accuracy,0,0.075,1.0,1.0
7,accuracy,0,0.1,1.0,1.0
7,accuracy,0,0.15,1.0,1.0
7,cross_entropy,0,0.05,0.049802,0.062105
7,cross_entropy,0,0.075,0.048554,0.060963
7,cross_entropy,0,0.1,0.048949,0.060064
7,cross_entropy,0,0.15,0.053485,0.056294
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,1.0
7,accuracy,1,0.075,1.0,1.0
7,accuracy,1,0.1,1.0,1.0
7,accuracy,1,0.15,1.0,1.0
7,cross_entropy,1,0.05,0.052802,0.060758
7,cross_entropy,1,0.075,0.050101,0.059611
7,cross_entropy,1,0.1,0.052536,0.05711
7,cross_entropy,1,0.15,0.055468,0.053897
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,1.0,1.0
8,accuracy,0,0.075,1.0,1.0
8,accuracy,0,0.1,1.0,1.0
8,accuracy,0,0.15,1.0,1.0
8,cross_entropy,0,0.05,0.082976,0.068798
8,cross_entropy,0,0.075,0.084296,0.067508
8,cross_entropy,0,0.1,0.077129,0.067369
8,cross_entropy,0,0.15,0.072567,0.066378
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,1.0
8,accuracy,1,0.075,1.0,1.0
8,accuracy,1,0.1,1.0,1.0
8,accuracy,1,0.15,1.0,1.0
8,cross_entropy,1,0.05,0.09323,0.068627
8,cross_entropy,1,0.075,0.093601,0.066725
8,cross_entropy,1,0.1,0.093016,0.066841
8,cross_entropy,1,0.15,0.089398,0.066957
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,1.0,1.0
9,accuracy,0,0.075,1.0,1.0
9,accuracy,0,0.1,1.0,1.0
9,accuracy,0,0.15,1.0,1.0
9,cross_entropy,0,0.05,0.072358,0.070227
9,cross_entropy,0,0.075,0.070333,0.07112
9,cross_entropy,0,0.1,0.071185,0.072373
9,cross_entropy,0,0.15,0.069862,0.075239
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,1.0,1.0
9,accuracy,1,0.075,1.0,1.0
9,accuracy,1,0.1,1.0,1.0
9,accuracy,1,0.15,1.0,1.0
9,cross_entropy,1,0.05,0.082542,0.066677
9,cross_entropy,1,0.075,0.087343,0.064822
9,cross_entropy,1,0.1,0.088176,0.062896
9,cross_entropy,1,0.15,0.087459,0.064605
10,auc,0,0.05,0.0,0.0
10,auc,0,0.075,0.0,0.0
10,auc,0,0.1,0.0,0.0
10,auc,0,0.15,0.0,0.0
10,accuracy,0,0.05,1.0,1.0
10,accuracy,0,0.075,1.0,1.0
10,accuracy,0,0.1,1.0,1.0
10,accuracy,0,0.15,1.0,1.0
10,cross_entropy,0,0.05,0.088674,0.06463
10,cross_entropy,0,0.075,0.092277,0.061393
10,cross_entropy,0,0.1,0.092331,0.060028
10,cross_entropy,0,0.15,0.086299,0.060907
10,auc,1,0.05,0.0,0.0
10,auc,1,0.075,0.0,0.0
10,auc,1,0.1,0.0,0.0
10,auc,1,0.15,0.0,0.0
10,accuracy,1,0.05,0.96875,1.0
10,accuracy,1,0.075,1.0,1.0
10,accuracy,1,0.1,1.0,1.0
10,accuracy,1,0.15,1.0,1.0
10,cross_entropy,1,0.05,0.095627,0.06519
10,cross_entropy,1,0.075,0.090413,0.066918
10,cross_entropy,1,0.1,0.086611,0.070945
10,cross_entropy,1,0.15,0.085281,0.069239
11,auc,0,0.05,1.0,0.967742
11,auc,0,0.075,1.0,0.967742
11,auc,0,0.1,1.0,1.0
11,auc,0,0.15,1.0,1.0
11,accuracy,0,0.05,1.0,0.96875
11,accuracy,0,0.075,1.0,0.96875
11,accuracy,0,0.1,1.0,0.96875
11,accuracy,0,0.15,1.0,0.96875
11,cross_entropy,0,0.05,0.086956,0.114965
11,cross_entropy,0,0.075,0.088124,0.116999
11,cross_entropy,0,0.1,0.091193,0.103066
11,cross_entropy,0,0.15,0.083595,0.107246
11,auc,1,0.05,1.0,1.0
11,auc,1,0.075,1.0,1.0
11,auc,1,0.1,1.0,1.0
11,auc,1,0.15,1.0,1.0
11,accuracy,1,0.05,1.0,0.96875
11,accuracy,1,0.075,1.0,0.96875
11,accuracy,1,0.1,1.0,1.0
11,accuracy,1,0.15,0.96875,1.0
11,cross_entropy,1,0.05,0.08953,0.079838
11,cross_entropy,1,0.075,0.085014,0.080401
11,cross_entropy,1,0.1,0.089126,0.075701
11,cross_entropy,1,0.15,0.098178,0.073049
12,auc,0,0.05,0.0,0.0
12,auc,0,0.075,0.0,0.0
12,auc,0,0.1,0.0,0.0
12,auc,0,0.15,0.0,0.0
12,accuracy,0,0.05,1.0,1.0
12,accuracy,0,0.075,1.0,1.0
12,accuracy,0,0.1,1.0,1.0
12,accuracy,0,0.15,1.0,1.0
12,cross_entropy,0,0.05,0.062626,0.065884
12,cross_entropy,0,0.075,0.064873,0.065625
12,cross_entropy,0,0.1,0.063802,0.065041
12,cross_entropy,0,0.15,0.060022,0.065286
12,auc,1,0.05,0.0,0.0
12,auc,1,0.075,0.0,0.0
12,auc,1,0.1,0.0,0.0
12,auc,1,0.15,0.0,0.0
12,accuracy,1,0.05,1.0,1.0
12,accuracy,1,0.075,1.0,1.0
12,accuracy,1,0.1,1.0,1.0
12,accuracy,1,0.15,1.0,1.0
12,cross_entropy,1,0.05,0.067426,0.064921
12,cross_entropy,1,0.075,0.067699,0.063859
12,cross_entropy,1,0.1,0.066224,0.061755
12,cross_entropy,1,0.15,0.061219,0.064369
13,auc,0,0.05,0.0,0.0
13,auc,0,0.075,0.0,0.0
13,auc,0,0.1,0.0,0.0
13,auc,0,0.15,0.0,0.0
13,accuracy,0,0.05,1.0,1.0
13,accuracy,0,0.075,1.0,0.96875
13,accuracy,0,0.1,1.0,0.96875
13,accuracy,0,0.15,1.0,0.96875
13,cross_entropy,0,0.05,0.080207,0.057921
13,cross_entropy,0,0.075,0.076972,0.072001
13,cross_entropy,0,0.1,0.076408,0.076531
13,cross_entropy,0,0.15,0.074813,0.079362
13,auc,1,0.05,0.0,0.0
13,auc,1,0.075,0.0,0.0
13,auc,1,0.1,0.0,0.0
13,auc,1,0.15,0.0,0.0
13,accuracy,1,0.05,1.0,1.0
13,accuracy,1,0.075,1.0,1.0
13,accuracy,1,0.1,1.0,1.0
13,accuracy,1,0.15,1.0,1.0
13,cross_entropy,1,0.05,0.084817,0.055926
13,cross_entropy,1,0.075,0.080814,0.056887
13,cross_entropy,1,0.1,0.079192,0.057745
13,cross_entropy,1,0.15,0.07859,0.05966
14,auc,0,0.05,0.0,0.0
14,auc,0,0.075,0.0,0.0
14,auc,0,0.1,0.0,0.0
14,auc,0,0.15,0.0,0.0
14,accuracy,0,0.05,1.0,1.0
14,accuracy,0,0.075,1.0,1.0
14,accuracy,0,0.1,1.0,1.0
14,accuracy,0,0.15,1.0,1.0
14,cross_entropy,0,0.05,0.100311,0.066728
14,cross_entropy,0,0.075,0.101534,0.066588
14,cross_entropy,0,0.1,0.095973,0.070005
14,cross_entropy,0,0.15,0.087277,0.074475
14,auc,1,0.05,0.0,0.0
14,auc,1,0.075,0.0,0.0
14,auc,1,0.1,0.0,0.0
14,auc,1,0.15,0.0,0.0
14,accuracy,1,0.05,1.0,1.0
14,accuracy,1,0.075,1.0,1.0
14,accuracy,1,0.1,1.0,1.0
14,accuracy,1,0.15,1.0,1.0
14,cross_entropy,1,0.05,0.104441,0.066744
14,cross_entropy,1,0.075,0.10417,0.0664
14,cross_entropy,1,0.1,0.099921,0.073065
14,cross_entropy,1,0.15,0.09402,0.077313
15,auc,0,0.05,0.0,0.0
15,auc,0,0.075,0.0,0.0
15,auc,0,0.1,0.0,0.0
15,auc,0,0.15,0.0,0.0
15,accuracy,0,0.05,1.0,1.0
15,accuracy,0,0.075,1.0,1.0
15,accuracy,0,0.1,1.0,1.0
15,accuracy,0,0.15,1.0,1.0
15,cross_entropy,0,0.05,0.050825,0.073305
15,cross_entropy,0,0.075,0.050529,0.074731
15,cross_entropy,0,0.1,0.050296,0.075001
15,cross_entropy,0,0.15,0.051265,0.075807
15,auc,1,0.05,0.0,0.0
15,auc,1,0.075,0.0,0.0
15,auc,1,0.1,0.0,0.0
15,auc,1,0.15,0.0,0.0
15,accuracy,1,0.05,1.0,1.0
15,accuracy,1,0.075,1.0,1.0
15,accuracy,1,0.1,1.0,1.0
15,accuracy,1,0.15,1.0,1.0
15,cross_entropy,1,0.05,0.056515,0.066855
15,cross_entropy,1,0.075,0.05813,0.068236
15,cross_entropy,1,0.1,0.062461,0.067644
15,cross_entropy,1,0.15,0.0625,0.06692
16,auc,0,0.05,0.0,0.0
16,auc,0,0.075,0.0,0.0
16,auc,0,0.1,0.0,0.0
16,auc,0,0.15,0.0,0.0
16,accuracy,0,0.05,1.0,1.0
16,accuracy,0,0.075,1.0,1.0
16,accuracy,0,0.1,1.0,1.0
16,accuracy,0,0.15,1.0,1.0
16,cross_entropy,0,0.05,0.07614,0.053745
16,cross_entropy,0,0.075,0.074971,0.054974
16,cross_entropy,0,0.1,0.071421,0.056074
16,cross_entropy,0,0.15,0.070401,0.054486
16,auc,1,0.05,0.0,0.0
16,auc,1,0.075,0.0,0.0
16,auc,1,0.1,0.0,0.0
16,auc,1,0.15,0.0,0.0
16,accuracy,1,0.05,1.0,1.0
16,accuracy,1,0.075,1.0,1.0
16,accuracy,1,0.1,1.0,1.0
16,accuracy,1,0.15,1.0,1.0
16,cross_entropy,1,0.05,0.073975,0.057615
16,cross_entropy,1,0.075,0.069007,0.060366
16,cross_entropy,1,0.1,0.066552,0.066948
16,cross_entropy,1,0.15,0.060614,0.069452
17,auc,0,0.05,1.0,0.677419
17,auc,0,0.075,1.0,0.645161
17,auc,0,0.1,1.0,0.935484
17,auc,0,0.15,0.967742,0.935484
17,accuracy,0,0.05,0.96875,0.96875
17,accuracy,0,0.075,0.96875,0.96875
17,accuracy,0,0.1,0.96875,0.96875
17,accuracy,0,0.15,0.96875,0.96875
17,cross_entropy,0,0.05,0.111652,0.150134
17,cross_entropy,0,0.075,0.111562,0.149632
17,cross_entropy,0,0.1,0.115643,0.13729
17,cross_entropy,0,0.15,0.117912,0.133788
17,auc,1,0.05,0.967742,0.967742
17,auc,1,0.075,1.0,1.0
17,auc,1,0.1,1.0,0.967742
17,auc,1,0.15,0.935484,0.935484
17,accuracy,1,0.05,0.96875,0.96875
17,accuracy,1,0.075,0.96875,0.96875
17,accuracy,1,0.1,0.96875,0.96875
17,accuracy,1,0.15,0.96875,0.96875
17,cross_entropy,1,0.05,0.127518,0.124297
17,cross_entropy,1,0.075,0.12574,0.117791
17,cross_entropy,1,0.1,0.119981,0.126281
17,cross_entropy,1,0.15,0.126338,0.126911
18,auc,0,0.05,0.0,0.0
18,auc,0,0.075,0.0,0.0
18,auc,0,0.1,0.0,0.0
18,auc,0,0.15,0.0,0.0
18,accuracy,0,0.05,1.0,1.0
18,accuracy,0,0.075,1.0,1.0
18,accuracy,0,0.1,1.0,1.0
18,accuracy,0,0.15,1.0,1.0
18,cross_entropy,0,0.05,0.086332,0.067664
18,cross_entropy,0,0.075,0.085795,0.069682
18,cross_entropy,0,0.1,0.083304,0.068369
18,cross_entropy,0,0.15,0.080457,0.068837
18,auc,1,0.05,0.0,0.0
18,auc,1,0.075,0.0,0.0
18,auc,1,0.1,0.0,0.0
18,auc,1,0.15,0.0,0.0
18,accuracy,1,0.05,1.0,1.0
18,accuracy,1,0.075,1.0,1.0
18,accuracy,1,0.1,1.0,1.0
18,accuracy,1,0.15,1.0,1.0
18,cross_entropy,1,0.05,0.085294,0.064872
18,cross_entropy,1,0.075,0.087814,0.063149
18,cross_entropy,1,0.1,0.086461,0.066619
18,cross_entropy,1,0.15,0.080328,0.068978
19,auc,0,0.05,1.0,0.533333
19,auc,0,0.075,1.0,0.533333
19,auc,0,0.1,1.0,0.583333
19,auc,0,0.15,1.0,0.75
19,accuracy,0,0.05,1.0,0.9375
19,accuracy,0,0.075,1.0,0.9375
19,accuracy,0,0.1,1.0,0.96875
19,accuracy,0,0.15,1.0,0.9375
19,cross_entropy,0,0.05,0.105861,0.226343
19,cross_entropy,0,0.075,0.108788,0.207315
19,cross_entropy,0,0.1,0.109754,0.188888
19,cross_entropy,0,0.15,0.099597,0.195468
19,auc,1,0.05,1.0,0.6
19,auc,1,0.075,0.983333,0.9
19,auc,1,0.1,0.966667,0.983333
19,auc,1,0.15,0.966667,1.0
19,accuracy,1,0.05,1.0,0.9375
19,accuracy,1,0.075,0.96875,0.9375
19,accuracy,1,0.1,0.96875,0.9375
19,accuracy,1,0.15,0.96875,0.9375
19,cross_entropy,1,0.05,0.105023,0.209426
19,cross_entropy,1,0.075,0.117805,0.19465
19,cross_entropy,1,0.1,0.13902,0.162487
19,cross_entropy,1,0.15,0.165098,0.121881
20,auc,0,0.05,1.0,0.633333
20,auc,0,0.075,1.0,0.516667
20,auc,0,0.1,1.0,0.833333
20,auc,0,0.15,1.0,0.833333
20,accuracy,0,0.05,1.0,0.9375
20,accuracy,0,0.075,1.0,0.9375
20,accuracy,0,0.1,1.0,0.9375
20,accuracy,0,0.15,1.0,0.9375
20,cross_entropy,0,0.05,0.099214,0.225295
20,cross_entropy,0,0.075,0.103318,0.241604
20,cross_entropy,0,0.1,0.104739,0.210474
20,cross_entropy,0,0.15,0.110584,0.199178
20,auc,1,0.05,1.0,0.716667
20,auc,1,0.075,1.0,0.883333
20,auc,1,0.1,1.0,0.966667
20,auc,1,0.15,0.983333,0.983333
20,accuracy,1,0.05,1.0,0.9375
20,accuracy,1,0.075,1.0,0.9375
20,accuracy,1,0.1,0.96875,0.9375
20,accuracy,1,0.15,0.96875,0.9375
20,cross_entropy,1,0.05,0.090718,0.224715
20,cross_entropy,1,0.075,0.10387,0.201944
20,cross_entropy,1,0.1,0.107378,0.171644
20,cross_entropy,1,0.15,0.11986,0.162942
21,auc,0,0.05,0.0,0.0
21,auc,0,0.075,0.0,0.0
21,auc,0,0.1,0.0,0.0
21,auc,0,0.15,0.0,0.0
21,accuracy,0,0.05,1.0,1.0
21,accuracy,0,0.075,1.0,1.0
21,accuracy,0,0.1,1.0,1.0
21,accuracy,0,0.15,1.0,1.0
21,cross_entropy,0,0.05,0.084166,0.066746
21,cross_entropy,0,0.075,0.083714,0.066683
21,cross_entropy,0,0.1,0.091827,0.064822
21,cross_entropy,0,0.15,0.078407,0.072682
21,auc,1,0.05,0.0,0.0
21,auc,1,0.075,0.0,0.0
21,auc,1,0.1,0.0,0.0
21,auc,1,0.15,0.0,0.0
21,accuracy,1,0.05,1.0,1.0
21,accuracy,1,0.075,1.0,1.0
21,accuracy,1,0.1,1.0,1.0
21,accuracy,1,0.15,1.0,1.0
21,cross_entropy,1,0.05,0.083757,0.070018
21,cross_entropy,1,0.075,0.07433,0.069733
21,cross_entropy,1,0.1,0.080309,0.067846
21,cross_entropy,1,0.15,0.073581,0.078117
22,auc,0,0.05,0.0,0.0
22,auc,0,0.075,0.0,0.0
22,auc,0,0.1,0.0,0.0
22,auc,0,0.15,0.0,0.0
22,accuracy,0,0.05,1.0,1.0
22,accuracy,0,0.075,1.0,1.0
22,accuracy,0,0.1,1.0,1.0
22,accuracy,0,0.15,1.0,1.0
22,cross_entropy,0,0.05,0.061126,0.072021
22,cross_entropy,0,0.075,0.058147,0.074797
22,cross_entropy,0,0.1,0.058296,0.075784
22,cross_entropy,0,0.15,0.058012,0.075243
22,auc,1,0.05,0.0,0.0
22,auc,1,0.075,0.0,0.0
22,auc,1,0.1,0.0,0.0
22,auc,1,0.15,0.0,0.0
22,accuracy,1,0.05,1.0,1.0
22,accuracy,1,0.075,1.0,1.0
22,accuracy,1,0.1,0.96875,1.0
22,accuracy,1,0.15,0.96875,1.0
22,cross_entropy,1,0.05,0.069495,0.067378
22,cross_entropy,1,0.075,0.070512,0.068978
22,cross_entropy,1,0.1,0.075197,0.069022
22,cross_entropy,1,0.15,0.079128,0.068923
23,auc,0,0.05,0.0,0.0
23,auc,0,0.075,0.0,0.0
23,auc,0,0.1,0.0,0.0
23,auc,0,0.15,0.0,0.0
23,accuracy,0,0.05,1.0,1.0
23,accuracy,0,0.075,1.0,1.0
23,accuracy,0,0.1,1.0,1.0
23,accuracy,0,0.15,1.0,1.0
23,cross_entropy,0,0.05,0.062882,0.062756
23,cross_entropy,0,0.075,0.062298,0.061364
23,cross_entropy,0,0.1,0.062136,0.063624
23,cross_entropy,0,0.15,0.069945,0.058933
23,auc,1,0.05,0.0,0.0
23,auc,1,0.075,0.0,0.0
23,auc,1,0.1,0.0,0.0
23,auc,1,0.15,0.0,0.0
23,accuracy,1,0.05,1.0,1.0
23,accuracy,1,0.075,1.0,1.0
23,accuracy,1,0.1,1.0,1.0
23,accuracy,1,0.15,1.0,1.0
23,cross_entropy,1,0.05,0.065319,0.060792
23,cross_entropy,1,0.075,0.066531,0.061196
23,cross_entropy,1,0.1,0.070461,0.059287
23,cross_entropy,1,0.15,0.075191,0.058246
24,auc,0,0.05,1.0,0.967742
24,auc,0,0.075,1.0,0.935484
24,auc,0,0.1,1.0,0.935484
24,auc,0,0.15,1.0,1.0
24,accuracy,0,0.05,1.0,0.96875
24,accuracy,0,0.075,1.0,0.96875
24,accuracy,0,0.1,1.0,0.96875
24,accuracy,0,0.15,1.0,1.0
24,cross_entropy,0,0.05,0.078584,0.122831
24,cross_entropy,0,0.075,0.07598,0.134197
24,cross_entropy,0,0.1,0.074239,0.127152
24,cross_entropy,0,0.15,0.075074,0.08998
24,auc,1,0.05,1.0,0.806452
24,auc,1,0.075,1.0,0.806452
24,auc,1,0.1,1.0,0.774194
24,auc,1,0.15,1.0,0.83871
24,accuracy,1,0.05,1.0,0.96875
24,accuracy,1,0.075,1.0,0.96875
24,accuracy,1,0.1,1.0,0.96875
24,accuracy,1,0.15,1.0,0.96875
24,cross_entropy,1,0.05,0.0742,0.143687
24,cross_entropy,1,0.075,0.073412,0.152052
24,cross_entropy,1,0.1,0.074408,0.145348
24,cross_entropy,1,0.15,0.068712,0.148643
25,auc,0,0.05,0.0,0.0
25,auc,0,0.075,0.0,0.0
25,auc,0,0.1,0.0,0.0
25,auc,0,0.15,0.0,0.0
25,accuracy,0,0.05,1.0,1.0
25,accuracy,0,0.075,1.0,1.0
25,accuracy,0,0.1,1.0,1.0
25,accuracy,0,0.15,1.0,1.0
25,cross_entropy,0,0.05,0.091595,0.069459
25,cross_entropy,0,0.075,0.09388,0.067393
25,cross_entropy,0,0.1,0.08979,0.071771
25,cross_entropy,0,0.15,0.085978,0.080243
25,auc,1,0.05,0.0,0.0
25,auc,1,0.075,0.0,0.0
25,auc,1,0.1,0.0,0.0
25,auc,1,0.15,0.0,0.0
25,accuracy,1,0.05,1.0,1.0
25,accuracy,1,0.075,1.0,1.0
25,accuracy,1,0.1,1.0,1.0
25,accuracy,1,0.15,1.0,1.0
25,cross_entropy,1,0.05,0.085593,0.075036
25,cross_entropy,1,0.075,0.086371,0.075332
25,cross_entropy,1,0.1,0.081472,0.081115
25,cross_entropy,1,0.15,0.074402,0.089287
26,auc,0,0.05,0.0,0.0
26,auc,0,0.075,0.0,0.0
26,auc,0,0.1,0.0,0.0
26,auc,0,0.15,0.0,0.0
26,accuracy,0,0.05,1.0,1.0
26,accuracy,0,0.075,1.0,1.0
26,accuracy,0,0.1,1.0,1.0
26,accuracy,0,0.15,1.0,1.0
26,cross_entropy,0,0.05,0.080659,0.074268
26,cross_entropy,0,0.075,0.080619,0.071843
26,cross_entropy,0,0.1,0.07725,0.074147
26,cross_entropy,0,0.15,0.072949,0.071861
26,auc,1,0.05,0.0,0.0
26,auc,1,0.075,0.0,0.0
