batch_index,metric,tau,area,comp,suff
2,cross_entropy,0,0.1,0.069632,0.057685
2,cross_entropy,0,0.15,0.072514,0.055417
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.071065,0.059192
2,cross_entropy,1,0.075,0.068996,0.057472
2,cross_entropy,1,0.1,0.069772,0.054423
2,cross_entropy,1,0.15,0.07708,0.053512
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.063791,0.076051
3,cross_entropy,0,0.075,0.05831,0.07453
3,cross_entropy,0,0.1,0.064496,0.070044
3,cross_entropy,0,0.15,0.063838,0.063942
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.062124,0.079302
3,cross_entropy,1,0.075,0.063391,0.077459
3,cross_entropy,1,0.1,0.065471,0.073722
3,cross_entropy,1,0.15,0.063461,0.067807
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.058803,0.085768
4,cross_entropy,0,0.075,0.057711,0.092304
4,cross_entropy,0,0.1,0.059215,0.092547
4,cross_entropy,0,0.15,0.057615,0.092256
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.058746,0.084315
4,cross_entropy,1,0.075,0.056925,0.095116
4,cross_entropy,1,0.1,0.058685,0.091049
4,cross_entropy,1,0.15,0.05903,0.09076
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.062742,0.071311
5,cross_entropy,0,0.075,0.065163,0.072321
5,cross_entropy,0,0.1,0.062918,0.077911
5,cross_entropy,0,0.15,0.063224,0.08465
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,1.0,1.0
5,accuracy,1,0.1,1.0,1.0
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.063639,0.073977
5,cross_entropy,1,0.075,0.065432,0.073997
5,cross_entropy,1,0.1,0.063355,0.077275
5,cross_entropy,1,0.15,0.063454,0.087255
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,1.0
6,cross_entropy,0,0.05,0.054671,0.089935
6,cross_entropy,0,0.075,0.054738,0.099892
6,cross_entropy,0,0.1,0.055957,0.09387
6,cross_entropy,0,0.15,0.065933,0.083257
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,1.0,1.0
6,cross_entropy,1,0.05,0.054823,0.090964
6,cross_entropy,1,0.075,0.056629,0.089833
6,cross_entropy,1,0.1,0.060344,0.092686
6,cross_entropy,1,0.15,0.06475,0.08259
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,1.0,1.0
7,accuracy,0,0.075,1.0,1.0
7,accuracy,0,0.1,1.0,1.0
7,accuracy,0,0.15,1.0,1.0
7,cross_entropy,0,0.05,0.072324,0.099646
7,cross_entropy,0,0.075,0.076827,0.098791
7,cross_entropy,0,0.1,0.087524,0.097781
7,cross_entropy,0,0.15,0.090864,0.091715
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,1.0
7,accuracy,1,0.075,1.0,1.0
7,accuracy,1,0.1,1.0,1.0
7,accuracy,1,0.15,1.0,1.0
7,cross_entropy,1,0.05,0.073032,0.103519
7,cross_entropy,1,0.075,0.076275,0.10042
7,cross_entropy,1,0.1,0.085972,0.093738
7,cross_entropy,1,0.15,0.086361,0.092379
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,1.0,1.0
8,accuracy,0,0.075,1.0,1.0
8,accuracy,0,0.1,1.0,1.0
8,accuracy,0,0.15,1.0,1.0
8,cross_entropy,0,0.05,0.075785,0.075305
8,cross_entropy,0,0.075,0.082408,0.086155
8,cross_entropy,0,0.1,0.080329,0.080746
8,cross_entropy,0,0.15,0.074429,0.107755
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,1.0
8,accuracy,1,0.075,1.0,1.0
8,accuracy,1,0.1,1.0,1.0
8,accuracy,1,0.15,1.0,1.0
8,cross_entropy,1,0.05,0.075393,0.079902
8,cross_entropy,1,0.075,0.084451,0.090514
8,cross_entropy,1,0.1,0.08189,0.094354
8,cross_entropy,1,0.15,0.072946,0.101686
9,auc,0,0.05,1.0,0.928571
9,auc,0,0.075,1.0,1.0
9,auc,0,0.1,1.0,0.964286
9,auc,0,0.15,0.928571,1.0
9,accuracy,0,0.05,0.875,0.875
9,accuracy,0,0.075,0.875,0.875
9,accuracy,0,0.1,0.875,0.875
9,accuracy,0,0.15,0.875,0.9375
9,cross_entropy,0,0.05,0.230064,0.246319
9,cross_entropy,0,0.075,0.205571,0.243875
9,cross_entropy,0,0.1,0.218195,0.234283
9,cross_entropy,0,0.15,0.277988,0.195985
9,auc,1,0.05,1.0,0.892857
9,auc,1,0.075,1.0,0.964286
9,auc,1,0.1,1.0,0.964286
9,auc,1,0.15,1.0,1.0
9,accuracy,1,0.05,0.875,0.875
9,accuracy,1,0.075,0.875,0.875
9,accuracy,1,0.1,0.875,0.875
9,accuracy,1,0.15,0.875,0.875
9,cross_entropy,1,0.05,0.224765,0.24779
9,cross_entropy,1,0.075,0.223083,0.241026
9,cross_entropy,1,0.1,0.212992,0.239559
9,cross_entropy,1,0.15,0.247293,0.206923
10,auc,0,0.05,1.0,1.0
10,auc,0,0.075,1.0,1.0
10,auc,0,0.1,1.0,1.0
10,auc,0,0.15,0.933333,1.0
10,accuracy,0,0.05,0.9375,0.9375
10,accuracy,0,0.075,0.9375,0.9375
10,accuracy,0,0.1,0.9375,1.0
10,accuracy,0,0.15,0.9375,1.0
10,cross_entropy,0,0.05,0.10793,0.180674
10,cross_entropy,0,0.075,0.137359,0.141607
10,cross_entropy,0,0.1,0.166799,0.112839
10,cross_entropy,0,0.15,0.183491,0.110832
10,auc,1,0.05,1.0,1.0
10,auc,1,0.075,1.0,1.0
10,auc,1,0.1,1.0,1.0
10,auc,1,0.15,1.0,1.0
10,accuracy,1,0.05,0.9375,0.9375
10,accuracy,1,0.075,0.9375,0.9375
10,accuracy,1,0.1,0.9375,1.0
10,accuracy,1,0.15,0.9375,1.0
10,cross_entropy,1,0.05,0.110395,0.173447
10,cross_entropy,1,0.075,0.147149,0.131431
10,cross_entropy,1,0.1,0.163084,0.118481
10,cross_entropy,1,0.15,0.185526,0.108463
11,auc,0,0.05,0.0,0.0
11,auc,0,0.075,0.0,0.0
11,auc,0,0.1,0.0,0.0
11,auc,0,0.15,0.0,0.0
11,accuracy,0,0.05,0.9375,1.0
11,accuracy,0,0.075,1.0,1.0
11,accuracy,0,0.1,1.0,1.0
11,accuracy,0,0.15,1.0,1.0
11,cross_entropy,0,0.05,0.112276,0.065262
11,cross_entropy,0,0.075,0.093834,0.060562
11,cross_entropy,0,0.1,0.077945,0.061812
11,cross_entropy,0,0.15,0.068788,0.066298
11,auc,1,0.05,0.0,0.0
11,auc,1,0.075,0.0,0.0
11,auc,1,0.1,0.0,0.0
11,auc,1,0.15,0.0,0.0
11,accuracy,1,0.05,0.9375,1.0
11,accuracy,1,0.075,1.0,1.0
11,accuracy,1,0.1,1.0,1.0
11,accuracy,1,0.15,1.0,1.0
11,cross_entropy,1,0.05,0.106701,0.065029
11,cross_entropy,1,0.075,0.096689,0.058781
11,cross_entropy,1,0.1,0.076374,0.064831
11,cross_entropy,1,0.15,0.066271,0.068936
12,auc,0,0.05,1.0,1.0
12,auc,0,0.075,1.0,1.0
12,auc,0,0.1,0.866667,1.0
12,auc,0,0.15,1.0,1.0
12,accuracy,0,0.05,0.9375,0.9375
12,accuracy,0,0.075,0.9375,0.9375
12,accuracy,0,0.1,0.9375,0.9375
12,accuracy,0,0.15,0.9375,0.9375
12,cross_entropy,0,0.05,0.130714,0.186299
12,cross_entropy,0,0.075,0.162572,0.135829
12,cross_entropy,0,0.1,0.187208,0.119349
12,cross_entropy,0,0.15,0.196325,0.111666
12,auc,1,0.05,1.0,1.0
12,auc,1,0.075,1.0,1.0
12,auc,1,0.1,0.933333,1.0
12,auc,1,0.15,0.933333,1.0
12,accuracy,1,0.05,0.9375,0.9375
12,accuracy,1,0.075,0.9375,0.9375
12,accuracy,1,0.1,0.9375,0.9375
12,accuracy,1,0.15,0.9375,0.9375
12,cross_entropy,1,0.05,0.12823,0.173701
12,cross_entropy,1,0.075,0.151457,0.137193
12,cross_entropy,1,0.1,0.188071,0.115084
12,cross_entropy,1,0.15,0.198492,0.116505
13,auc,0,0.05,0.0,0.0
13,auc,0,0.075,0.0,0.0
13,auc,0,0.1,0.0,0.0
13,auc,0,0.15,0.0,0.0
13,accuracy,0,0.05,1.0,0.9375
13,accuracy,0,0.075,1.0,1.0
13,accuracy,0,0.1,1.0,1.0
13,accuracy,0,0.15,1.0,1.0
13,cross_entropy,0,0.05,0.058862,0.108584
13,cross_entropy,0,0.075,0.061728,0.09344
13,cross_entropy,0,0.1,0.067236,0.087789
13,cross_entropy,0,0.15,0.066212,0.088045
13,auc,1,0.05,0.0,0.0
13,auc,1,0.075,0.0,0.0
13,auc,1,0.1,0.0,0.0
13,auc,1,0.15,0.0,0.0
13,accuracy,1,0.05,1.0,0.9375
13,accuracy,1,0.075,1.0,1.0
13,accuracy,1,0.1,1.0,1.0
13,accuracy,1,0.15,1.0,1.0
13,cross_entropy,1,0.05,0.057934,0.108119
13,cross_entropy,1,0.075,0.063282,0.087649
13,cross_entropy,1,0.1,0.066712,0.089106
13,cross_entropy,1,0.15,0.06883,0.085704
14,auc,0,0.05,1.0,1.0
14,auc,0,0.075,1.0,1.0
14,auc,0,0.1,1.0,1.0
14,auc,0,0.15,0.933333,1.0
14,accuracy,0,0.05,1.0,1.0
14,accuracy,0,0.075,1.0,1.0
14,accuracy,0,0.1,0.9375,1.0
14,accuracy,0,0.15,0.9375,1.0
14,cross_entropy,0,0.05,0.097932,0.097688
14,cross_entropy,0,0.075,0.099749,0.099856
14,cross_entropy,0,0.1,0.124992,0.097584
14,cross_entropy,0,0.15,0.162819,0.08829
14,auc,1,0.05,1.0,1.0
14,auc,1,0.075,1.0,1.0
14,auc,1,0.1,1.0,1.0
14,auc,1,0.15,0.933333,1.0
14,accuracy,1,0.05,1.0,1.0
14,accuracy,1,0.075,0.9375,1.0
14,accuracy,1,0.1,0.9375,1.0
14,accuracy,1,0.15,0.9375,1.0
14,cross_entropy,1,0.05,0.093866,0.102475
14,cross_entropy,1,0.075,0.109441,0.088436
14,cross_entropy,1,0.1,0.132467,0.092261
14,cross_entropy,1,0.15,0.164225,0.09371
15,auc,0,0.05,1.0,0.933333
15,auc,0,0.075,1.0,1.0
15,auc,0,0.1,1.0,0.866667
15,auc,0,0.15,1.0,1.0
15,accuracy,0,0.05,0.9375,0.9375
15,accuracy,0,0.075,0.9375,0.9375
15,accuracy,0,0.1,0.9375,0.9375
15,accuracy,0,0.15,0.9375,0.9375
15,cross_entropy,0,0.05,0.138357,0.158641
15,cross_entropy,0,0.075,0.138172,0.158124
15,cross_entropy,0,0.1,0.145206,0.180557
15,cross_entropy,0,0.15,0.164641,0.157547
15,auc,1,0.05,1.0,0.933333
15,auc,1,0.075,1.0,1.0
15,auc,1,0.1,1.0,1.0
15,auc,1,0.15,1.0,1.0
15,accuracy,1,0.05,0.9375,0.9375
15,accuracy,1,0.075,0.9375,0.9375
15,accuracy,1,0.1,0.9375,0.9375
15,accuracy,1,0.15,0.9375,0.9375
15,cross_entropy,1,0.05,0.132545,0.167751
15,cross_entropy,1,0.075,0.142573,0.161713
15,cross_entropy,1,0.1,0.15505,0.168542
15,cross_entropy,1,0.15,0.159745,0.157876
16,auc,0,0.05,0.0,0.0
16,auc,0,0.075,0.0,0.0
16,auc,0,0.1,0.0,0.0
16,auc,0,0.15,0.0,0.0
16,accuracy,0,0.05,1.0,1.0
16,accuracy,0,0.075,1.0,1.0
16,accuracy,0,0.1,1.0,1.0
16,accuracy,0,0.15,1.0,1.0
16,cross_entropy,0,0.05,0.110032,0.086288
16,cross_entropy,0,0.075,0.122937,0.07917
16,cross_entropy,0,0.1,0.113811,0.084013
16,cross_entropy,0,0.15,0.11423,0.079416
16,auc,1,0.05,0.0,0.0
16,auc,1,0.075,0.0,0.0
16,auc,1,0.1,0.0,0.0
16,auc,1,0.15,0.0,0.0
16,accuracy,1,0.05,1.0,1.0
16,accuracy,1,0.075,1.0,1.0
16,accuracy,1,0.1,1.0,1.0
16,accuracy,1,0.15,1.0,1.0
16,cross_entropy,1,0.05,0.118876,0.087557
16,cross_entropy,1,0.075,0.117897,0.078534
16,cross_entropy,1,0.1,0.115402,0.08343
16,cross_entropy,1,0.15,0.112776,0.080179
17,auc,0,0.05,0.0,0.0
17,auc,0,0.075,0.0,0.0
17,auc,0,0.1,0.0,0.0
17,auc,0,0.15,0.0,0.0
17,accuracy,0,0.05,1.0,1.0
17,accuracy,0,0.075,1.0,1.0
17,accuracy,0,0.1,1.0,0.9375
17,accuracy,0,0.15,1.0,1.0
17,cross_entropy,0,0.05,0.062358,0.110329
17,cross_entropy,0,0.075,0.066876,0.104929
17,cross_entropy,0,0.1,0.065725,0.121669
17,cross_entropy,0,0.15,0.070992,0.111031
17,auc,1,0.05,0.0,0.0
17,auc,1,0.075,0.0,0.0
17,auc,1,0.1,0.0,0.0
17,auc,1,0.15,0.0,0.0
17,accuracy,1,0.05,1.0,1.0
17,accuracy,1,0.075,1.0,1.0
17,accuracy,1,0.1,1.0,1.0
17,accuracy,1,0.15,1.0,1.0
17,cross_entropy,1,0.05,0.063494,0.104873
17,cross_entropy,1,0.075,0.06528,0.104684
17,cross_entropy,1,0.1,0.068797,0.11371
17,cross_entropy,1,0.15,0.072122,0.109635
18,auc,0,0.05,0.0,0.0
18,auc,0,0.075,0.0,0.0
18,auc,0,0.1,0.0,0.0
18,auc,0,0.15,0.0,0.0
18,accuracy,0,0.05,1.0,1.0
18,accuracy,0,0.075,1.0,1.0
18,accuracy,0,0.1,1.0,1.0
18,accuracy,0,0.15,1.0,1.0
18,cross_entropy,0,0.05,0.08105,0.072554
18,cross_entropy,0,0.075,0.078536,0.07699
18,cross_entropy,0,0.1,0.069306,0.08369
18,cross_entropy,0,0.15,0.067573,0.089701
18,auc,1,0.05,0.0,0.0
18,auc,1,0.075,0.0,0.0
18,auc,1,0.1,0.0,0.0
18,auc,1,0.15,0.0,0.0
18,accuracy,1,0.05,1.0,1.0
18,accuracy,1,0.075,1.0,1.0
18,accuracy,1,0.1,1.0,1.0
18,accuracy,1,0.15,1.0,1.0
18,cross_entropy,1,0.05,0.08123,0.071833
18,cross_entropy,1,0.075,0.076338,0.079284
18,cross_entropy,1,0.1,0.070143,0.083444
18,cross_entropy,1,0.15,0.067897,0.086062
19,auc,0,0.05,0.0,0.0
19,auc,0,0.075,0.0,0.0
19,auc,0,0.1,0.0,0.0
19,auc,0,0.15,0.0,0.0
19,accuracy,0,0.05,1.0,1.0
19,accuracy,0,0.075,1.0,1.0
19,accuracy,0,0.1,1.0,1.0
19,accuracy,0,0.15,1.0,1.0
19,cross_entropy,0,0.05,0.052334,0.046223
19,cross_entropy,0,0.075,0.059623,0.044747
19,cross_entropy,0,0.1,0.059554,0.041857
19,cross_entropy,0,0.15,0.062626,0.038223
19,auc,1,0.05,0.0,0.0
19,auc,1,0.075,0.0,0.0
19,auc,1,0.1,0.0,0.0
19,auc,1,0.15,0.0,0.0
19,accuracy,1,0.05,1.0,1.0
19,accuracy,1,0.075,1.0,1.0
19,accuracy,1,0.1,1.0,1.0
19,accuracy,1,0.15,1.0,1.0
19,cross_entropy,1,0.05,0.054152,0.04521
19,cross_entropy,1,0.075,0.056841,0.044217
19,cross_entropy,1,0.1,0.060027,0.040527
19,cross_entropy,1,0.15,0.060648,0.037799
20,auc,0,0.05,1.0,1.0
20,auc,0,0.075,1.0,1.0
20,auc,0,0.1,1.0,0.933333
20,auc,0,0.15,1.0,0.933333
20,accuracy,0,0.05,0.9375,0.9375
20,accuracy,0,0.075,0.9375,0.9375
20,accuracy,0,0.1,0.9375,0.9375
20,accuracy,0,0.15,0.9375,0.9375
20,cross_entropy,0,0.05,0.131356,0.187977
20,cross_entropy,0,0.075,0.13028,0.171507
20,cross_entropy,0,0.1,0.140426,0.167057
20,cross_entropy,0,0.15,0.173676,0.156267
20,auc,1,0.05,1.0,1.0
20,auc,1,0.075,1.0,1.0
20,auc,1,0.1,1.0,0.933333
20,auc,1,0.15,1.0,0.933333
20,accuracy,1,0.05,0.9375,0.9375
20,accuracy,1,0.075,0.9375,0.9375
20,accuracy,1,0.1,0.9375,0.9375
20,accuracy,1,0.15,0.9375,0.9375
20,cross_entropy,1,0.05,0.133015,0.188052
20,cross_entropy,1,0.075,0.124143,0.177102
20,cross_entropy,1,0.1,0.142094,0.178884
20,cross_entropy,1,0.15,0.155774,0.158752
21,auc,0,0.05,1.0,1.0
21,auc,0,0.075,1.0,1.0
21,auc,0,0.1,1.0,1.0
21,auc,0,0.15,1.0,1.0
21,accuracy,0,0.05,0.9375,0.9375
21,accuracy,0,0.075,0.9375,0.9375
21,accuracy,0,0.1,0.9375,0.9375
21,accuracy,0,0.15,0.9375,0.9375
21,cross_entropy,0,0.05,0.118918,0.164497
21,cross_entropy,0,0.075,0.132576,0.160763
21,cross_entropy,0,0.1,0.144111,0.152049
21,cross_entropy,0,0.15,0.152437,0.141926
21,auc,1,0.05,1.0,1.0
21,auc,1,0.075,1.0,1.0
21,auc,1,0.1,1.0,1.0
21,auc,1,0.15,1.0,1.0
21,accuracy,1,0.05,0.9375,0.9375
21,accuracy,1,0.075,0.9375,0.9375
21,accuracy,1,0.1,0.9375,0.9375
21,accuracy,1,0.15,0.9375,0.9375
21,cross_entropy,1,0.05,0.117774,0.165989
21,cross_entropy,1,0.075,0.129856,0.166834
21,cross_entropy,1,0.1,0.145408,0.151584
21,cross_entropy,1,0.15,0.151642,0.141702
22,auc,0,0.05,0.0,0.0
22,auc,0,0.075,0.0,0.0
22,auc,0,0.1,0.0,0.0
22,auc,0,0.15,0.0,0.0
22,accuracy,0,0.05,1.0,1.0
22,accuracy,0,0.075,1.0,1.0
22,accuracy,0,0.1,1.0,1.0
22,accuracy,0,0.15,1.0,1.0
22,cross_entropy,0,0.05,0.062917,0.088986
22,cross_entropy,0,0.075,0.065809,0.088604
22,cross_entropy,0,0.1,0.066152,0.084711
22,cross_entropy,0,0.15,0.068484,0.080428
22,auc,1,0.05,0.0,0.0
22,auc,1,0.075,0.0,0.0
22,auc,1,0.1,0.0,0.0
22,auc,1,0.15,0.0,0.0
22,accuracy,1,0.05,1.0,1.0
22,accuracy,1,0.075,1.0,1.0
22,accuracy,1,0.1,1.0,1.0
22,accuracy,1,0.15,1.0,1.0
22,cross_entropy,1,0.05,0.063668,0.092748
22,cross_entropy,1,0.075,0.066284,0.089006
22,cross_entropy,1,0.1,0.064898,0.08896
22,cross_entropy,1,0.15,0.06744,0.083659
23,auc,0,0.05,0.0,0.0
23,auc,0,0.075,0.0,0.0
23,auc,0,0.1,0.0,0.0
23,auc,0,0.15,0.0,0.0
23,accuracy,0,0.05,1.0,1.0
23,accuracy,0,0.075,1.0,1.0
23,accuracy,0,0.1,1.0,1.0
23,accuracy,0,0.15,1.0,1.0
23,cross_entropy,0,0.05,0.059592,0.060407
23,cross_entropy,0,0.075,0.056958,0.06325
23,cross_entropy,0,0.1,0.059622,0.062133
23,cross_entropy,0,0.15,0.06356,0.058901
23,auc,1,0.05,0.0,0.0
23,auc,1,0.075,0.0,0.0
23,auc,1,0.1,0.0,0.0
23,auc,1,0.15,0.0,0.0
23,accuracy,1,0.05,1.0,1.0
23,accuracy,1,0.075,1.0,1.0
23,accuracy,1,0.1,1.0,1.0
23,accuracy,1,0.15,1.0,1.0
23,cross_entropy,1,0.05,0.058203,0.060557
23,cross_entropy,1,0.075,0.057142,0.06275
23,cross_entropy,1,0.1,0.058615,0.063232
23,cross_entropy,1,0.15,0.063334,0.058806
24,auc,0,0.05,0.666667,1.0
24,auc,0,0.075,0.8,1.0
24,auc,0,0.1,0.733333,1.0
24,auc,0,0.15,0.6,1.0
24,accuracy,0,0.05,0.9375,0.9375
24,accuracy,0,0.075,0.9375,0.9375
24,accuracy,0,0.1,0.9375,0.9375
24,accuracy,0,0.15,0.9375,0.9375
24,cross_entropy,0,0.05,0.23961,0.153891
24,cross_entropy,0,0.075,0.208161,0.178324
24,cross_entropy,0,0.1,0.217541,0.167473
24,cross_entropy,0,0.15,0.223015,0.178129
24,auc,1,0.05,0.733333,1.0
24,auc,1,0.075,0.666667,1.0
24,auc,1,0.1,0.733333,1.0
24,auc,1,0.15,0.666667,1.0
24,accuracy,1,0.05,0.9375,0.9375
24,accuracy,1,0.075,0.9375,0.9375
24,accuracy,1,0.1,0.9375,0.9375
24,accuracy,1,0.15,0.9375,0.9375
24,cross_entropy,1,0.05,0.219786,0.149393
24,cross_entropy,1,0.075,0.221762,0.164901
24,cross_entropy,1,0.1,0.219289,0.16339
24,cross_entropy,1,0.15,0.221142,0.174425
25,auc,0,0.05,1.0,0.933333
25,auc,0,0.075,1.0,0.933333
25,auc,0,0.1,1.0,0.933333
25,auc,0,0.15,1.0,0.933333
25,accuracy,0,0.05,0.9375,0.9375
25,accuracy,0,0.075,0.9375,0.9375
25,accuracy,0,0.1,0.9375,0.9375
25,accuracy,0,0.15,0.9375,0.9375
25,cross_entropy,0,0.05,0.163594,0.168974
25,cross_entropy,0,0.075,0.15515,0.171251
25,cross_entropy,0,0.1,0.151936,0.172087
25,cross_entropy,0,0.15,0.169684,0.16057
25,auc,1,0.05,1.0,0.933333
25,auc,1,0.075,1.0,0.933333
25,auc,1,0.1,1.0,0.933333
25,auc,1,0.15,1.0,0.933333
25,accuracy,1,0.05,0.9375,0.9375
25,accuracy,1,0.075,0.9375,0.9375
25,accuracy,1,0.1,0.9375,0.9375
25,accuracy,1,0.15,0.9375,0.9375
25,cross_entropy,1,0.05,0.172253,0.162988
25,cross_entropy,1,0.075,0.161681,0.171286
25,cross_entropy,1,0.1,0.155803,0.165834
25,cross_entropy,1,0.15,0.168349,0.16143
26,auc,0,0.05,0.0,0.0
26,auc,0,0.075,0.0,0.0
26,auc,0,0.1,0.0,0.0
26,auc,0,0.15,0.0,0.0
26,accuracy,0,0.05,0.9375,1.0
26,accuracy,0,0.075,0.9375,1.0
26,accuracy,0,0.1,1.0,1.0
26,accuracy,0,0.15,1.0,1.0
26,cross_entropy,0,0.05,0.166209,0.083511
26,cross_entropy,0,0.075,0.149731,0.069819
26,cross_entropy,0,0.1,0.115254,0.075602
26,cross_entropy,0,0.15,0.095239,0.085255
26,auc,1,0.05,0.0,0.0
