batch_index,metric,tau,area,comp,suff
2,cross_entropy,0,0.1,0.068817,0.157906
2,cross_entropy,0,0.15,0.065211,0.149573
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,0.9375
2,accuracy,1,0.1,1.0,0.9375
2,accuracy,1,0.15,1.0,0.9375
2,cross_entropy,1,0.05,0.083515,0.116881
2,cross_entropy,1,0.075,0.06823,0.157493
2,cross_entropy,1,0.1,0.069513,0.147632
2,cross_entropy,1,0.15,0.064803,0.15248
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.064407,0.071711
3,cross_entropy,0,0.075,0.064614,0.073988
3,cross_entropy,0,0.1,0.085098,0.078249
3,cross_entropy,0,0.15,0.068416,0.083811
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.064801,0.073385
3,cross_entropy,1,0.075,0.072001,0.071956
3,cross_entropy,1,0.1,0.078702,0.073633
3,cross_entropy,1,0.15,0.062089,0.086249
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.061613,0.0706
4,cross_entropy,0,0.075,0.058168,0.069587
4,cross_entropy,0,0.1,0.055621,0.069398
4,cross_entropy,0,0.15,0.052866,0.074674
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.059263,0.072355
4,cross_entropy,1,0.075,0.057373,0.07061
4,cross_entropy,1,0.1,0.053055,0.073247
4,cross_entropy,1,0.15,0.050364,0.082791
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.051658,0.048721
5,cross_entropy,0,0.075,0.051513,0.050565
5,cross_entropy,0,0.1,0.053743,0.048289
5,cross_entropy,0,0.15,0.053747,0.050124
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,1.0,1.0
5,accuracy,1,0.1,1.0,1.0
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.052651,0.047434
5,cross_entropy,1,0.075,0.052928,0.050074
5,cross_entropy,1,0.1,0.055428,0.048534
5,cross_entropy,1,0.15,0.056399,0.046057
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,1.0
6,cross_entropy,0,0.05,0.060643,0.058854
6,cross_entropy,0,0.075,0.05607,0.064292
6,cross_entropy,0,0.1,0.05567,0.065445
6,cross_entropy,0,0.15,0.057275,0.065746
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,1.0,1.0
6,cross_entropy,1,0.05,0.061799,0.057872
6,cross_entropy,1,0.075,0.056112,0.063382
6,cross_entropy,1,0.1,0.056759,0.062167
6,cross_entropy,1,0.15,0.055987,0.066969
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,1.0,1.0
7,accuracy,0,0.075,1.0,1.0
7,accuracy,0,0.1,1.0,1.0
7,accuracy,0,0.15,1.0,1.0
7,cross_entropy,0,0.05,0.066918,0.074118
7,cross_entropy,0,0.075,0.063196,0.074933
7,cross_entropy,0,0.1,0.063493,0.074192
7,cross_entropy,0,0.15,0.058537,0.082383
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,1.0
7,accuracy,1,0.075,1.0,1.0
7,accuracy,1,0.1,1.0,1.0
7,accuracy,1,0.15,1.0,1.0
7,cross_entropy,1,0.05,0.065377,0.079739
7,cross_entropy,1,0.075,0.065725,0.076007
7,cross_entropy,1,0.1,0.063596,0.073859
7,cross_entropy,1,0.15,0.058209,0.082183
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,1.0,1.0
8,accuracy,0,0.075,1.0,1.0
8,accuracy,0,0.1,1.0,1.0
8,accuracy,0,0.15,1.0,1.0
8,cross_entropy,0,0.05,0.062397,0.082465
8,cross_entropy,0,0.075,0.062899,0.08318
8,cross_entropy,0,0.1,0.064527,0.084625
8,cross_entropy,0,0.15,0.070563,0.079098
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,1.0
8,accuracy,1,0.075,1.0,1.0
8,accuracy,1,0.1,1.0,1.0
8,accuracy,1,0.15,1.0,1.0
8,cross_entropy,1,0.05,0.06109,0.081005
8,cross_entropy,1,0.075,0.063665,0.081696
8,cross_entropy,1,0.1,0.067665,0.079613
8,cross_entropy,1,0.15,0.073726,0.074939
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,1.0,1.0
9,accuracy,0,0.075,1.0,1.0
9,accuracy,0,0.1,1.0,1.0
9,accuracy,0,0.15,1.0,1.0
9,cross_entropy,0,0.05,0.065333,0.078928
9,cross_entropy,0,0.075,0.062585,0.073354
9,cross_entropy,0,0.1,0.060668,0.079226
9,cross_entropy,0,0.15,0.06326,0.080435
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,1.0,1.0
9,accuracy,1,0.075,1.0,1.0
9,accuracy,1,0.1,1.0,1.0
9,accuracy,1,0.15,1.0,1.0
9,cross_entropy,1,0.05,0.064496,0.076504
9,cross_entropy,1,0.075,0.06246,0.07397
9,cross_entropy,1,0.1,0.062375,0.078981
9,cross_entropy,1,0.15,0.063014,0.082808
10,auc,0,0.05,0.0,0.0
10,auc,0,0.075,0.0,0.0
10,auc,0,0.1,0.0,0.0
10,auc,0,0.15,0.0,0.0
10,accuracy,0,0.05,1.0,1.0
10,accuracy,0,0.075,1.0,1.0
10,accuracy,0,0.1,1.0,1.0
10,accuracy,0,0.15,1.0,1.0
10,cross_entropy,0,0.05,0.069876,0.082752
10,cross_entropy,0,0.075,0.069036,0.093479
10,cross_entropy,0,0.1,0.064515,0.099814
10,cross_entropy,0,0.15,0.062931,0.110568
10,auc,1,0.05,0.0,0.0
10,auc,1,0.075,0.0,0.0
10,auc,1,0.1,0.0,0.0
10,auc,1,0.15,0.0,0.0
10,accuracy,1,0.05,1.0,1.0
10,accuracy,1,0.075,1.0,1.0
10,accuracy,1,0.1,1.0,1.0
10,accuracy,1,0.15,1.0,1.0
10,cross_entropy,1,0.05,0.073126,0.083175
10,cross_entropy,1,0.075,0.067691,0.095645
10,cross_entropy,1,0.1,0.06415,0.102435
10,cross_entropy,1,0.15,0.065005,0.110237
11,auc,0,0.05,0.933333,1.0
11,auc,0,0.075,1.0,1.0
11,auc,0,0.1,0.933333,1.0
11,auc,0,0.15,0.933333,1.0
11,accuracy,0,0.05,0.9375,0.9375
11,accuracy,0,0.075,0.9375,0.9375
11,accuracy,0,0.1,0.9375,0.9375
11,accuracy,0,0.15,0.9375,1.0
11,cross_entropy,0,0.05,0.184763,0.126457
11,cross_entropy,0,0.075,0.177373,0.12979
11,cross_entropy,0,0.1,0.189088,0.12083
11,cross_entropy,0,0.15,0.191105,0.123499
11,auc,1,0.05,0.933333,1.0
11,auc,1,0.075,0.933333,1.0
11,auc,1,0.1,0.866667,1.0
11,auc,1,0.15,0.933333,1.0
11,accuracy,1,0.05,0.9375,0.9375
11,accuracy,1,0.075,0.9375,0.9375
11,accuracy,1,0.1,0.9375,0.9375
11,accuracy,1,0.15,0.9375,1.0
11,cross_entropy,1,0.05,0.180496,0.128757
11,cross_entropy,1,0.075,0.189546,0.118611
11,cross_entropy,1,0.1,0.190049,0.121957
11,cross_entropy,1,0.15,0.192262,0.120349
12,auc,0,0.05,0.8,0.866667
12,auc,0,0.075,0.733333,1.0
12,auc,0,0.1,0.4,1.0
12,auc,0,0.15,0.133333,1.0
12,accuracy,0,0.05,0.9375,0.9375
12,accuracy,0,0.075,0.9375,0.9375
12,accuracy,0,0.1,0.9375,0.9375
12,accuracy,0,0.15,0.9375,0.9375
12,cross_entropy,0,0.05,0.213544,0.212737
12,cross_entropy,0,0.075,0.231522,0.20602
12,cross_entropy,0,0.1,0.241453,0.196506
12,cross_entropy,0,0.15,0.249548,0.181812
12,auc,1,0.05,0.866667,0.8
12,auc,1,0.075,0.733333,1.0
12,auc,1,0.1,0.266667,1.0
12,auc,1,0.15,0.066667,1.0
12,accuracy,1,0.05,0.9375,0.9375
12,accuracy,1,0.075,0.9375,0.9375
12,accuracy,1,0.1,0.9375,0.9375
12,accuracy,1,0.15,0.9375,0.9375
12,cross_entropy,1,0.05,0.207922,0.22112
12,cross_entropy,1,0.075,0.235755,0.203607
12,cross_entropy,1,0.1,0.248025,0.191628
12,cross_entropy,1,0.15,0.255386,0.184403
13,auc,0,0.05,0.0,0.0
13,auc,0,0.075,0.0,0.0
13,auc,0,0.1,0.0,0.0
13,auc,0,0.15,0.0,0.0
13,accuracy,0,0.05,1.0,1.0
13,accuracy,0,0.075,1.0,1.0
13,accuracy,0,0.1,1.0,1.0
13,accuracy,0,0.15,1.0,1.0
13,cross_entropy,0,0.05,0.058015,0.071613
13,cross_entropy,0,0.075,0.052454,0.076115
13,cross_entropy,0,0.1,0.052821,0.083373
13,cross_entropy,0,0.15,0.051978,0.077973
13,auc,1,0.05,0.0,0.0
13,auc,1,0.075,0.0,0.0
13,auc,1,0.1,0.0,0.0
13,auc,1,0.15,0.0,0.0
13,accuracy,1,0.05,1.0,1.0
13,accuracy,1,0.075,1.0,1.0
13,accuracy,1,0.1,1.0,1.0
13,accuracy,1,0.15,1.0,1.0
13,cross_entropy,1,0.05,0.057628,0.074579
13,cross_entropy,1,0.075,0.052718,0.07602
13,cross_entropy,1,0.1,0.050788,0.081807
13,cross_entropy,1,0.15,0.05056,0.075257
14,auc,0,0.05,0.0,0.0
14,auc,0,0.075,0.0,0.0
14,auc,0,0.1,0.0,0.0
14,auc,0,0.15,0.0,0.0
14,accuracy,0,0.05,1.0,1.0
14,accuracy,0,0.075,1.0,1.0
14,accuracy,0,0.1,1.0,1.0
14,accuracy,0,0.15,1.0,1.0
14,cross_entropy,0,0.05,0.062751,0.0882
14,cross_entropy,0,0.075,0.063859,0.087021
14,cross_entropy,0,0.1,0.066956,0.087552
14,cross_entropy,0,0.15,0.070908,0.089211
14,auc,1,0.05,0.0,0.0
14,auc,1,0.075,0.0,0.0
14,auc,1,0.1,0.0,0.0
14,auc,1,0.15,0.0,0.0
14,accuracy,1,0.05,1.0,1.0
14,accuracy,1,0.075,1.0,1.0
14,accuracy,1,0.1,1.0,1.0
14,accuracy,1,0.15,1.0,1.0
14,cross_entropy,1,0.05,0.06272,0.087141
14,cross_entropy,1,0.075,0.066837,0.084704
14,cross_entropy,1,0.1,0.065389,0.087666
14,cross_entropy,1,0.15,0.070135,0.086723
15,auc,0,0.05,0.0,0.0
15,auc,0,0.075,0.0,0.0
15,auc,0,0.1,0.0,0.0
15,auc,0,0.15,0.0,0.0
15,accuracy,0,0.05,1.0,1.0
15,accuracy,0,0.075,1.0,1.0
15,accuracy,0,0.1,1.0,1.0
15,accuracy,0,0.15,1.0,1.0
15,cross_entropy,0,0.05,0.051612,0.087575
15,cross_entropy,0,0.075,0.050744,0.096678
15,cross_entropy,0,0.1,0.051053,0.099742
15,cross_entropy,0,0.15,0.051536,0.125368
15,auc,1,0.05,0.0,0.0
15,auc,1,0.075,0.0,0.0
15,auc,1,0.1,0.0,0.0
15,auc,1,0.15,0.0,0.0
15,accuracy,1,0.05,1.0,1.0
15,accuracy,1,0.075,1.0,1.0
15,accuracy,1,0.1,1.0,1.0
15,accuracy,1,0.15,1.0,1.0
15,cross_entropy,1,0.05,0.05386,0.090679
15,cross_entropy,1,0.075,0.052151,0.099092
15,cross_entropy,1,0.1,0.049939,0.103161
15,cross_entropy,1,0.15,0.053597,0.111299
16,auc,0,0.05,0.0,0.0
16,auc,0,0.075,0.0,0.0
16,auc,0,0.1,0.0,0.0
16,auc,0,0.15,0.0,0.0
16,accuracy,0,0.05,1.0,1.0
16,accuracy,0,0.075,1.0,1.0
16,accuracy,0,0.1,1.0,1.0
16,accuracy,0,0.15,1.0,1.0
16,cross_entropy,0,0.05,0.054191,0.065655
16,cross_entropy,0,0.075,0.052119,0.069476
16,cross_entropy,0,0.1,0.050777,0.069314
16,cross_entropy,0,0.15,0.05268,0.073465
16,auc,1,0.05,0.0,0.0
16,auc,1,0.075,0.0,0.0
16,auc,1,0.1,0.0,0.0
16,auc,1,0.15,0.0,0.0
16,accuracy,1,0.05,1.0,1.0
16,accuracy,1,0.075,1.0,1.0
16,accuracy,1,0.1,1.0,1.0
16,accuracy,1,0.15,1.0,1.0
16,cross_entropy,1,0.05,0.053476,0.068313
16,cross_entropy,1,0.075,0.050447,0.075125
16,cross_entropy,1,0.1,0.050924,0.06869
16,cross_entropy,1,0.15,0.051556,0.075064
17,auc,0,0.05,1.0,1.0
17,auc,0,0.075,1.0,1.0
17,auc,0,0.1,1.0,1.0
17,auc,0,0.15,1.0,1.0
17,accuracy,0,0.05,0.9375,1.0
17,accuracy,0,0.075,0.9375,1.0
17,accuracy,0,0.1,0.9375,1.0
17,accuracy,0,0.15,0.9375,1.0
17,cross_entropy,0,0.05,0.131087,0.106839
17,cross_entropy,0,0.075,0.159227,0.099455
17,cross_entropy,0,0.1,0.163225,0.095631
17,cross_entropy,0,0.15,0.18261,0.099383
17,auc,1,0.05,1.0,1.0
17,auc,1,0.075,1.0,1.0
17,auc,1,0.1,1.0,1.0
17,auc,1,0.15,1.0,1.0
17,accuracy,1,0.05,0.9375,0.9375
17,accuracy,1,0.075,0.9375,1.0
17,accuracy,1,0.1,0.9375,1.0
17,accuracy,1,0.15,0.9375,1.0
17,cross_entropy,1,0.05,0.12336,0.121897
17,cross_entropy,1,0.075,0.155208,0.104257
17,cross_entropy,1,0.1,0.157956,0.094555
17,cross_entropy,1,0.15,0.178229,0.102027
18,auc,0,0.05,0.0,0.0
18,auc,0,0.075,0.0,0.0
18,auc,0,0.1,0.0,0.0
18,auc,0,0.15,0.0,0.0
18,accuracy,0,0.05,1.0,1.0
18,accuracy,0,0.075,1.0,1.0
18,accuracy,0,0.1,1.0,1.0
18,accuracy,0,0.15,1.0,1.0
18,cross_entropy,0,0.05,0.049675,0.078768
18,cross_entropy,0,0.075,0.049711,0.079755
18,cross_entropy,0,0.1,0.052242,0.078638
18,cross_entropy,0,0.15,0.059067,0.069687
18,auc,1,0.05,0.0,0.0
18,auc,1,0.075,0.0,0.0
18,auc,1,0.1,0.0,0.0
18,auc,1,0.15,0.0,0.0
18,accuracy,1,0.05,1.0,1.0
18,accuracy,1,0.075,1.0,1.0
18,accuracy,1,0.1,1.0,1.0
18,accuracy,1,0.15,1.0,1.0
18,cross_entropy,1,0.05,0.048915,0.082085
18,cross_entropy,1,0.075,0.048913,0.080967
18,cross_entropy,1,0.1,0.05271,0.080017
18,cross_entropy,1,0.15,0.05841,0.071694
19,auc,0,0.05,1.0,0.866667
19,auc,0,0.075,1.0,1.0
19,auc,0,0.1,1.0,1.0
19,auc,0,0.15,1.0,1.0
19,accuracy,0,0.05,0.9375,0.9375
19,accuracy,0,0.075,0.9375,0.9375
19,accuracy,0,0.1,0.9375,1.0
19,accuracy,0,0.15,0.9375,0.9375
19,cross_entropy,0,0.05,0.111333,0.228596
19,cross_entropy,0,0.075,0.135066,0.180062
19,cross_entropy,0,0.1,0.16178,0.161877
19,cross_entropy,0,0.15,0.161132,0.168417
19,auc,1,0.05,1.0,0.933333
19,auc,1,0.075,1.0,1.0
19,auc,1,0.1,1.0,1.0
19,auc,1,0.15,1.0,1.0
19,accuracy,1,0.05,0.9375,0.9375
19,accuracy,1,0.075,0.9375,0.9375
19,accuracy,1,0.1,0.9375,1.0
19,accuracy,1,0.15,0.9375,0.9375
19,cross_entropy,1,0.05,0.112954,0.193556
19,cross_entropy,1,0.075,0.130304,0.161661
19,cross_entropy,1,0.1,0.158191,0.155996
19,cross_entropy,1,0.15,0.16988,0.155881
20,auc,0,0.05,0.0,0.0
20,auc,0,0.075,0.0,0.0
20,auc,0,0.1,0.0,0.0
20,auc,0,0.15,0.0,0.0
20,accuracy,0,0.05,1.0,1.0
20,accuracy,0,0.075,1.0,0.9375
20,accuracy,0,0.1,1.0,0.9375
20,accuracy,0,0.15,1.0,0.9375
20,cross_entropy,0,0.05,0.077586,0.128713
20,cross_entropy,0,0.075,0.075094,0.136062
20,cross_entropy,0,0.1,0.075531,0.13145
20,cross_entropy,0,0.15,0.076867,0.132021
20,auc,1,0.05,0.0,0.0
20,auc,1,0.075,0.0,0.0
20,auc,1,0.1,0.0,0.0
20,auc,1,0.15,0.0,0.0
20,accuracy,1,0.05,1.0,1.0
20,accuracy,1,0.075,1.0,1.0
20,accuracy,1,0.1,1.0,0.9375
20,accuracy,1,0.15,1.0,0.9375
20,cross_entropy,1,0.05,0.076751,0.134107
20,cross_entropy,1,0.075,0.070049,0.139332
20,cross_entropy,1,0.1,0.076641,0.137406
20,cross_entropy,1,0.15,0.076925,0.133755
21,auc,0,0.05,0.0,0.0
21,auc,0,0.075,0.0,0.0
21,auc,0,0.1,0.0,0.0
21,auc,0,0.15,0.0,0.0
21,accuracy,0,0.05,1.0,1.0
21,accuracy,0,0.075,1.0,1.0
21,accuracy,0,0.1,1.0,1.0
21,accuracy,0,0.15,1.0,0.9375
21,cross_entropy,0,0.05,0.055949,0.095832
21,cross_entropy,0,0.075,0.055408,0.099897
21,cross_entropy,0,0.1,0.05881,0.108693
21,cross_entropy,0,0.15,0.060883,0.114128
21,auc,1,0.05,0.0,0.0
21,auc,1,0.075,0.0,0.0
21,auc,1,0.1,0.0,0.0
21,auc,1,0.15,0.0,0.0
21,accuracy,1,0.05,1.0,1.0
21,accuracy,1,0.075,1.0,1.0
21,accuracy,1,0.1,1.0,1.0
21,accuracy,1,0.15,1.0,1.0
21,cross_entropy,1,0.05,0.05513,0.100763
21,cross_entropy,1,0.075,0.055268,0.098705
21,cross_entropy,1,0.1,0.058338,0.111301
21,cross_entropy,1,0.15,0.06051,0.109
22,auc,0,0.05,0.0,0.0
22,auc,0,0.075,0.0,0.0
22,auc,0,0.1,0.0,0.0
22,auc,0,0.15,0.0,0.0
22,accuracy,0,0.05,1.0,1.0
22,accuracy,0,0.075,1.0,1.0
22,accuracy,0,0.1,1.0,1.0
22,accuracy,0,0.15,1.0,1.0
22,cross_entropy,0,0.05,0.044342,0.081176
22,cross_entropy,0,0.075,0.045277,0.082936
22,cross_entropy,0,0.1,0.047347,0.07978
22,cross_entropy,0,0.15,0.050681,0.074198
22,auc,1,0.05,0.0,0.0
22,auc,1,0.075,0.0,0.0
22,auc,1,0.1,0.0,0.0
22,auc,1,0.15,0.0,0.0
22,accuracy,1,0.05,1.0,1.0
22,accuracy,1,0.075,1.0,1.0
22,accuracy,1,0.1,1.0,1.0
22,accuracy,1,0.15,1.0,1.0
22,cross_entropy,1,0.05,0.044079,0.082972
22,cross_entropy,1,0.075,0.043998,0.08183
22,cross_entropy,1,0.1,0.047701,0.076359
22,cross_entropy,1,0.15,0.05049,0.072747
23,auc,0,0.05,0.0,0.0
23,auc,0,0.075,0.0,0.0
23,auc,0,0.1,0.0,0.0
23,auc,0,0.15,0.0,0.0
23,accuracy,0,0.05,1.0,1.0
23,accuracy,0,0.075,1.0,1.0
23,accuracy,0,0.1,1.0,0.9375
23,accuracy,0,0.15,1.0,0.9375
23,cross_entropy,0,0.05,0.066178,0.130931
23,cross_entropy,0,0.075,0.060993,0.155419
23,cross_entropy,0,0.1,0.05928,0.170819
23,cross_entropy,0,0.15,0.057847,0.187561
23,auc,1,0.05,0.0,0.0
23,auc,1,0.075,0.0,0.0
23,auc,1,0.1,0.0,0.0
23,auc,1,0.15,0.0,0.0
23,accuracy,1,0.05,1.0,1.0
23,accuracy,1,0.075,1.0,0.9375
23,accuracy,1,0.1,1.0,0.875
23,accuracy,1,0.15,1.0,0.9375
23,cross_entropy,1,0.05,0.069408,0.13652
23,cross_entropy,1,0.075,0.062759,0.153752
23,cross_entropy,1,0.1,0.058957,0.182848
23,cross_entropy,1,0.15,0.058705,0.185227
24,auc,0,0.05,0.0,0.0
24,auc,0,0.075,0.0,0.0
24,auc,0,0.1,0.0,0.0
24,auc,0,0.15,0.0,0.0
24,accuracy,0,0.05,1.0,1.0
24,accuracy,0,0.075,1.0,1.0
24,accuracy,0,0.1,1.0,1.0
24,accuracy,0,0.15,1.0,1.0
24,cross_entropy,0,0.05,0.054573,0.074467
24,cross_entropy,0,0.075,0.051021,0.083823
24,cross_entropy,0,0.1,0.053225,0.079645
24,cross_entropy,0,0.15,0.054907,0.075662
24,auc,1,0.05,0.0,0.0
24,auc,1,0.075,0.0,0.0
24,auc,1,0.1,0.0,0.0
24,auc,1,0.15,0.0,0.0
24,accuracy,1,0.05,1.0,1.0
24,accuracy,1,0.075,1.0,1.0
24,accuracy,1,0.1,1.0,1.0
24,accuracy,1,0.15,1.0,1.0
24,cross_entropy,1,0.05,0.053938,0.075519
24,cross_entropy,1,0.075,0.051792,0.078826
24,cross_entropy,1,0.1,0.052417,0.078494
24,cross_entropy,1,0.15,0.056296,0.07191
25,auc,0,0.05,0.0,0.0
25,auc,0,0.075,0.0,0.0
25,auc,0,0.1,0.0,0.0
25,auc,0,0.15,0.0,0.0
25,accuracy,0,0.05,1.0,1.0
25,accuracy,0,0.075,1.0,1.0
25,accuracy,0,0.1,1.0,1.0
25,accuracy,0,0.15,1.0,1.0
25,cross_entropy,0,0.05,0.063169,0.089425
25,cross_entropy,0,0.075,0.059527,0.092261
25,cross_entropy,0,0.1,0.0579,0.101449
25,cross_entropy,0,0.15,0.053998,0.106313
25,auc,1,0.05,0.0,0.0
25,auc,1,0.075,0.0,0.0
25,auc,1,0.1,0.0,0.0
25,auc,1,0.15,0.0,0.0
25,accuracy,1,0.05,1.0,1.0
25,accuracy,1,0.075,1.0,1.0
25,accuracy,1,0.1,1.0,1.0
25,accuracy,1,0.15,1.0,1.0
25,cross_entropy,1,0.05,0.063495,0.090724
25,cross_entropy,1,0.075,0.059497,0.098482
25,cross_entropy,1,0.1,0.055689,0.107007
25,cross_entropy,1,0.15,0.052859,0.106727
26,auc,0,0.05,0.0,0.0
26,auc,0,0.075,0.0,0.0
26,auc,0,0.1,0.0,0.0
26,auc,0,0.15,0.0,0.0
26,accuracy,0,0.05,1.0,1.0
26,accuracy,0,0.075,1.0,1.0
26,accuracy,0,0.1,1.0,1.0
26,accuracy,0,0.15,1.0,1.0
26,cross_entropy,0,0.05,0.04939,0.086488
26,cross_entropy,0,0.075,0.050992,0.079679
26,cross_entropy,0,0.1,0.056513,0.071582
26,cross_entropy,0,0.15,0.064813,0.066814
26,auc,1,0.05,0.0,0.0
26,auc,1,0.075,0.0,0.0
26,auc,1,0.1,0.0,0.0
26,auc,1,0.15,0.0,0.0
26,accuracy,1,0.05,1.0,1.0
