batch_index,metric,tau,area,comp,suff
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.097865,0.09383
5,cross_entropy,0,0.075,0.099003,0.091465
5,cross_entropy,0,0.1,0.099151,0.092099
5,cross_entropy,0,0.15,0.091963,0.093502
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,1.0,1.0
5,accuracy,1,0.1,1.0,1.0
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.093078,0.096464
5,cross_entropy,1,0.075,0.09411,0.098717
5,cross_entropy,1,0.1,0.091657,0.10021
5,cross_entropy,1,0.15,0.091673,0.099172
6,auc,0,0.05,1.0,0.516667
6,auc,0,0.075,1.0,0.533333
6,auc,0,0.1,1.0,0.716667
6,auc,0,0.15,1.0,0.866667
6,accuracy,0,0.05,0.96875,0.9375
6,accuracy,0,0.075,0.96875,0.9375
6,accuracy,0,0.1,0.96875,0.9375
6,accuracy,0,0.15,0.9375,0.9375
6,cross_entropy,0,0.05,0.138798,0.242228
6,cross_entropy,0,0.075,0.136417,0.245746
6,cross_entropy,0,0.1,0.1414,0.234994
6,cross_entropy,0,0.15,0.151729,0.217851
6,auc,1,0.05,1.0,0.816667
6,auc,1,0.075,0.983333,0.9
6,auc,1,0.1,0.933333,0.933333
6,auc,1,0.15,0.95,1.0
6,accuracy,1,0.05,0.9375,0.9375
6,accuracy,1,0.075,0.9375,0.9375
6,accuracy,1,0.1,0.9375,0.9375
6,accuracy,1,0.15,0.9375,0.9375
6,cross_entropy,1,0.05,0.158125,0.22306
6,cross_entropy,1,0.075,0.164571,0.213369
6,cross_entropy,1,0.1,0.172409,0.198523
6,cross_entropy,1,0.15,0.183387,0.178457
7,auc,0,0.05,1.0,0.804598
7,auc,0,0.075,1.0,0.781609
7,auc,0,0.1,1.0,0.873563
7,auc,0,0.15,1.0,0.965517
7,accuracy,0,0.05,1.0,0.90625
7,accuracy,0,0.075,1.0,0.90625
7,accuracy,0,0.1,0.96875,0.90625
7,accuracy,0,0.15,0.9375,0.90625
7,cross_entropy,0,0.05,0.143351,0.267668
7,cross_entropy,0,0.075,0.141327,0.261319
7,cross_entropy,0,0.1,0.152516,0.240962
7,cross_entropy,0,0.15,0.166258,0.211114
7,auc,1,0.05,1.0,0.724138
7,auc,1,0.075,1.0,0.83908
7,auc,1,0.1,1.0,0.850575
7,auc,1,0.15,1.0,0.954023
7,accuracy,1,0.05,0.96875,0.90625
7,accuracy,1,0.075,1.0,0.90625
7,accuracy,1,0.1,0.96875,0.90625
7,accuracy,1,0.15,0.90625,0.90625
7,cross_entropy,1,0.05,0.125024,0.29822
7,cross_entropy,1,0.075,0.12387,0.280745
7,cross_entropy,1,0.1,0.126151,0.271405
7,cross_entropy,1,0.15,0.149388,0.222285
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,1.0,1.0
8,accuracy,0,0.075,1.0,1.0
8,accuracy,0,0.1,1.0,1.0
8,accuracy,0,0.15,1.0,1.0
8,cross_entropy,0,0.05,0.105081,0.097253
8,cross_entropy,0,0.075,0.107081,0.097318
8,cross_entropy,0,0.1,0.102514,0.101998
8,cross_entropy,0,0.15,0.096647,0.103688
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,1.0
8,accuracy,1,0.075,1.0,1.0
8,accuracy,1,0.1,1.0,1.0
8,accuracy,1,0.15,1.0,1.0
8,cross_entropy,1,0.05,0.095324,0.100978
8,cross_entropy,1,0.075,0.095667,0.101468
8,cross_entropy,1,0.1,0.09976,0.097188
8,cross_entropy,1,0.15,0.103573,0.094827
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,1.0,1.0
9,accuracy,0,0.075,1.0,1.0
9,accuracy,0,0.1,1.0,1.0
9,accuracy,0,0.15,1.0,1.0
9,cross_entropy,0,0.05,0.100275,0.109855
9,cross_entropy,0,0.075,0.100179,0.111973
9,cross_entropy,0,0.1,0.098988,0.113593
9,cross_entropy,0,0.15,0.096261,0.112555
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,1.0,1.0
9,accuracy,1,0.075,1.0,1.0
9,accuracy,1,0.1,1.0,1.0
9,accuracy,1,0.15,1.0,1.0
9,cross_entropy,1,0.05,0.105788,0.106534
9,cross_entropy,1,0.075,0.104248,0.106305
9,cross_entropy,1,0.1,0.100223,0.109057
9,cross_entropy,1,0.15,0.107746,0.099345
10,auc,0,0.05,0.0,0.0
10,auc,0,0.075,0.0,0.0
10,auc,0,0.1,0.0,0.0
10,auc,0,0.15,0.0,0.0
10,accuracy,0,0.05,1.0,1.0
10,accuracy,0,0.075,1.0,1.0
10,accuracy,0,0.1,1.0,1.0
10,accuracy,0,0.15,1.0,0.96875
10,cross_entropy,0,0.05,0.096153,0.08665
10,cross_entropy,0,0.075,0.099596,0.084434
10,cross_entropy,0,0.1,0.098846,0.08186
10,cross_entropy,0,0.15,0.092959,0.119315
10,auc,1,0.05,0.0,0.0
10,auc,1,0.075,0.0,0.0
10,auc,1,0.1,0.0,0.0
10,auc,1,0.15,0.0,0.0
10,accuracy,1,0.05,1.0,1.0
10,accuracy,1,0.075,1.0,1.0
10,accuracy,1,0.1,1.0,1.0
10,accuracy,1,0.15,1.0,1.0
10,cross_entropy,1,0.05,0.098263,0.089751
10,cross_entropy,1,0.075,0.098666,0.091211
10,cross_entropy,1,0.1,0.100124,0.087186
10,cross_entropy,1,0.15,0.099583,0.087083
11,auc,0,0.05,0.0,0.0
11,auc,0,0.075,0.0,0.0
11,auc,0,0.1,0.0,0.0
11,auc,0,0.15,0.0,0.0
11,accuracy,0,0.05,1.0,1.0
11,accuracy,0,0.075,1.0,1.0
11,accuracy,0,0.1,1.0,1.0
11,accuracy,0,0.15,1.0,1.0
11,cross_entropy,0,0.05,0.104351,0.110552
11,cross_entropy,0,0.075,0.109198,0.106871
11,cross_entropy,0,0.1,0.115727,0.102611
11,cross_entropy,0,0.15,0.114345,0.101612
11,auc,1,0.05,0.0,0.0
11,auc,1,0.075,0.0,0.0
11,auc,1,0.1,0.0,0.0
11,auc,1,0.15,0.0,0.0
11,accuracy,1,0.05,1.0,1.0
11,accuracy,1,0.075,1.0,1.0
11,accuracy,1,0.1,1.0,1.0
11,accuracy,1,0.15,1.0,1.0
11,cross_entropy,1,0.05,0.114977,0.105415
11,cross_entropy,1,0.075,0.115587,0.104862
11,cross_entropy,1,0.1,0.106888,0.110945
11,cross_entropy,1,0.15,0.106799,0.111835
12,auc,0,0.05,1.0,0.516129
12,auc,0,0.075,1.0,0.774194
12,auc,0,0.1,1.0,0.83871
12,auc,0,0.15,1.0,1.0
12,accuracy,0,0.05,0.96875,0.96875
12,accuracy,0,0.075,0.96875,0.96875
12,accuracy,0,0.1,0.96875,0.96875
12,accuracy,0,0.15,0.96875,0.96875
12,cross_entropy,0,0.05,0.104011,0.184035
12,cross_entropy,0,0.075,0.111209,0.169355
12,cross_entropy,0,0.1,0.115371,0.164808
12,cross_entropy,0,0.15,0.125793,0.15096
12,auc,1,0.05,1.0,0.16129
12,auc,1,0.075,1.0,0.225806
12,auc,1,0.1,1.0,0.580645
12,auc,1,0.15,1.0,0.806452
12,accuracy,1,0.05,1.0,0.96875
12,accuracy,1,0.075,0.96875,0.96875
12,accuracy,1,0.1,0.96875,0.96875
12,accuracy,1,0.15,0.96875,0.96875
12,cross_entropy,1,0.05,0.100795,0.191833
12,cross_entropy,1,0.075,0.104211,0.184228
12,cross_entropy,1,0.1,0.110065,0.174735
12,cross_entropy,1,0.15,0.120489,0.161998
13,auc,0,0.05,1.0,0.354839
13,auc,0,0.075,1.0,0.354839
13,auc,0,0.1,1.0,0.612903
13,auc,0,0.15,1.0,0.677419
13,accuracy,0,0.05,0.96875,0.96875
13,accuracy,0,0.075,0.96875,0.96875
13,accuracy,0,0.1,0.96875,0.96875
13,accuracy,0,0.15,1.0,0.96875
13,cross_entropy,0,0.05,0.140071,0.182931
13,cross_entropy,0,0.075,0.126757,0.186607
13,cross_entropy,0,0.1,0.118015,0.184313
13,cross_entropy,0,0.15,0.103725,0.189172
13,auc,1,0.05,1.0,0.806452
13,auc,1,0.075,1.0,0.806452
13,auc,1,0.1,1.0,0.903226
13,auc,1,0.15,1.0,1.0
13,accuracy,1,0.05,1.0,0.96875
13,accuracy,1,0.075,1.0,0.96875
13,accuracy,1,0.1,1.0,0.96875
13,accuracy,1,0.15,0.96875,1.0
13,cross_entropy,1,0.05,0.136584,0.167667
13,cross_entropy,1,0.075,0.121632,0.171431
13,cross_entropy,1,0.1,0.115509,0.166713
13,cross_entropy,1,0.15,0.123405,0.138861
14,auc,0,0.05,0.0,0.0
14,auc,0,0.075,0.0,0.0
14,auc,0,0.1,0.0,0.0
14,auc,0,0.15,0.0,0.0
14,accuracy,0,0.05,1.0,1.0
14,accuracy,0,0.075,1.0,1.0
14,accuracy,0,0.1,1.0,1.0
14,accuracy,0,0.15,1.0,1.0
14,cross_entropy,0,0.05,0.086363,0.100084
14,cross_entropy,0,0.075,0.085829,0.104089
14,cross_entropy,0,0.1,0.087323,0.102665
14,cross_entropy,0,0.15,0.090115,0.101485
14,auc,1,0.05,0.0,0.0
14,auc,1,0.075,0.0,0.0
14,auc,1,0.1,0.0,0.0
14,auc,1,0.15,0.0,0.0
14,accuracy,1,0.05,1.0,1.0
14,accuracy,1,0.075,1.0,1.0
14,accuracy,1,0.1,1.0,1.0
14,accuracy,1,0.15,1.0,1.0
14,cross_entropy,1,0.05,0.094522,0.088729
14,cross_entropy,1,0.075,0.088071,0.092679
14,cross_entropy,1,0.1,0.084518,0.096982
14,cross_entropy,1,0.15,0.085747,0.09877
15,auc,0,0.05,1.0,0.967742
15,auc,0,0.075,1.0,1.0
15,auc,0,0.1,1.0,1.0
15,auc,0,0.15,1.0,1.0
15,accuracy,0,0.05,1.0,0.96875
15,accuracy,0,0.075,1.0,0.96875
15,accuracy,0,0.1,1.0,0.96875
15,accuracy,0,0.15,1.0,1.0
15,cross_entropy,0,0.05,0.111369,0.153722
15,cross_entropy,0,0.075,0.11237,0.141583
15,cross_entropy,0,0.1,0.110878,0.119371
15,cross_entropy,0,0.15,0.115839,0.096201
15,auc,1,0.05,1.0,0.935484
15,auc,1,0.075,1.0,1.0
15,auc,1,0.1,1.0,1.0
15,auc,1,0.15,1.0,1.0
15,accuracy,1,0.05,1.0,0.96875
15,accuracy,1,0.075,1.0,0.96875
15,accuracy,1,0.1,1.0,0.96875
15,accuracy,1,0.15,1.0,0.96875
15,cross_entropy,1,0.05,0.110157,0.147919
15,cross_entropy,1,0.075,0.107358,0.130216
15,cross_entropy,1,0.1,0.107466,0.127622
15,cross_entropy,1,0.15,0.102955,0.126419
16,auc,0,0.05,1.0,0.466667
16,auc,0,0.075,1.0,0.6
16,auc,0,0.1,0.983333,0.633333
16,auc,0,0.15,1.0,0.85
16,accuracy,0,0.05,0.96875,0.9375
16,accuracy,0,0.075,0.96875,0.9375
16,accuracy,0,0.1,0.96875,0.9375
16,accuracy,0,0.15,0.96875,0.9375
16,cross_entropy,0,0.05,0.135548,0.251985
16,cross_entropy,0,0.075,0.136067,0.24095
16,cross_entropy,0,0.1,0.135121,0.234662
16,cross_entropy,0,0.15,0.140895,0.218158
16,auc,1,0.05,1.0,0.5
16,auc,1,0.075,1.0,0.6
16,auc,1,0.1,1.0,0.733333
16,auc,1,0.15,1.0,0.766667
16,accuracy,1,0.05,0.96875,0.9375
16,accuracy,1,0.075,0.96875,0.9375
16,accuracy,1,0.1,0.96875,0.9375
16,accuracy,1,0.15,0.96875,0.9375
16,cross_entropy,1,0.05,0.137912,0.252032
16,cross_entropy,1,0.075,0.140658,0.239203
16,cross_entropy,1,0.1,0.141933,0.22845
16,cross_entropy,1,0.15,0.138638,0.227763
17,auc,0,0.05,0.0,0.0
17,auc,0,0.075,0.0,0.0
17,auc,0,0.1,0.0,0.0
17,auc,0,0.15,0.0,0.0
17,accuracy,0,0.05,1.0,1.0
17,accuracy,0,0.075,1.0,1.0
17,accuracy,0,0.1,1.0,1.0
17,accuracy,0,0.15,1.0,1.0
17,cross_entropy,0,0.05,0.119752,0.100113
17,cross_entropy,0,0.075,0.101338,0.112525
17,cross_entropy,0,0.1,0.089808,0.121865
17,cross_entropy,0,0.15,0.093005,0.121531
17,auc,1,0.05,0.0,0.0
17,auc,1,0.075,0.0,0.0
17,auc,1,0.1,0.0,0.0
17,auc,1,0.15,0.0,0.0
17,accuracy,1,0.05,1.0,1.0
17,accuracy,1,0.075,1.0,1.0
17,accuracy,1,0.1,1.0,1.0
17,accuracy,1,0.15,1.0,1.0
17,cross_entropy,1,0.05,0.121597,0.104356
17,cross_entropy,1,0.075,0.119708,0.10756
17,cross_entropy,1,0.1,0.114864,0.105193
17,cross_entropy,1,0.15,0.108796,0.107304
18,auc,0,0.05,0.0,0.0
18,auc,0,0.075,0.0,0.0
18,auc,0,0.1,0.0,0.0
18,auc,0,0.15,0.0,0.0
18,accuracy,0,0.05,1.0,1.0
18,accuracy,0,0.075,1.0,1.0
18,accuracy,0,0.1,1.0,1.0
18,accuracy,0,0.15,1.0,1.0
18,cross_entropy,0,0.05,0.09869,0.100284
18,cross_entropy,0,0.075,0.093194,0.104802
18,cross_entropy,0,0.1,0.090825,0.106287
18,cross_entropy,0,0.15,0.093103,0.10387
18,auc,1,0.05,0.0,0.0
18,auc,1,0.075,0.0,0.0
18,auc,1,0.1,0.0,0.0
18,auc,1,0.15,0.0,0.0
18,accuracy,1,0.05,1.0,1.0
18,accuracy,1,0.075,1.0,1.0
18,accuracy,1,0.1,1.0,1.0
18,accuracy,1,0.15,1.0,1.0
18,cross_entropy,1,0.05,0.102087,0.098131
18,cross_entropy,1,0.075,0.099604,0.099359
18,cross_entropy,1,0.1,0.105564,0.097273
18,cross_entropy,1,0.15,0.094766,0.102058
19,auc,0,0.05,0.0,0.0
19,auc,0,0.075,0.0,0.0
19,auc,0,0.1,0.0,0.0
19,auc,0,0.15,0.0,0.0
19,accuracy,0,0.05,1.0,1.0
19,accuracy,0,0.075,1.0,1.0
19,accuracy,0,0.1,1.0,1.0
19,accuracy,0,0.15,1.0,1.0
19,cross_entropy,0,0.05,0.086375,0.104904
19,cross_entropy,0,0.075,0.082629,0.10789
19,cross_entropy,0,0.1,0.080862,0.113216
19,cross_entropy,0,0.15,0.082356,0.11272
19,auc,1,0.05,0.0,0.0
19,auc,1,0.075,0.0,0.0
19,auc,1,0.1,0.0,0.0
19,auc,1,0.15,0.0,0.0
19,accuracy,1,0.05,1.0,1.0
19,accuracy,1,0.075,1.0,1.0
19,accuracy,1,0.1,1.0,1.0
19,accuracy,1,0.15,1.0,1.0
19,cross_entropy,1,0.05,0.093296,0.10205
19,cross_entropy,1,0.075,0.093751,0.103222
19,cross_entropy,1,0.1,0.095441,0.101526
19,cross_entropy,1,0.15,0.096932,0.096782
20,auc,0,0.05,0.0,0.0
20,auc,0,0.075,0.0,0.0
20,auc,0,0.1,0.0,0.0
20,auc,0,0.15,0.0,0.0
20,accuracy,0,0.05,1.0,1.0
20,accuracy,0,0.075,1.0,1.0
20,accuracy,0,0.1,1.0,1.0
20,accuracy,0,0.15,1.0,1.0
20,cross_entropy,0,0.05,0.0874,0.094995
20,cross_entropy,0,0.075,0.091568,0.092107
20,cross_entropy,0,0.1,0.093542,0.087958
20,cross_entropy,0,0.15,0.092441,0.090474
20,auc,1,0.05,0.0,0.0
20,auc,1,0.075,0.0,0.0
20,auc,1,0.1,0.0,0.0
20,auc,1,0.15,0.0,0.0
20,accuracy,1,0.05,1.0,1.0
20,accuracy,1,0.075,1.0,1.0
20,accuracy,1,0.1,1.0,1.0
20,accuracy,1,0.15,1.0,1.0
20,cross_entropy,1,0.05,0.076408,0.103207
20,cross_entropy,1,0.075,0.073654,0.104116
20,cross_entropy,1,0.1,0.082189,0.096047
20,cross_entropy,1,0.15,0.081249,0.096161
21,auc,0,0.05,0.0,0.0
21,auc,0,0.075,0.0,0.0
21,auc,0,0.1,0.0,0.0
21,auc,0,0.15,0.0,0.0
21,accuracy,0,0.05,1.0,1.0
21,accuracy,0,0.075,1.0,1.0
21,accuracy,0,0.1,1.0,1.0
21,accuracy,0,0.15,1.0,1.0
21,cross_entropy,0,0.05,0.123044,0.102702
21,cross_entropy,0,0.075,0.117152,0.105306
21,cross_entropy,0,0.1,0.116746,0.105734
21,cross_entropy,0,0.15,0.106832,0.111352
21,auc,1,0.05,0.0,0.0
21,auc,1,0.075,0.0,0.0
21,auc,1,0.1,0.0,0.0
21,auc,1,0.15,0.0,0.0
21,accuracy,1,0.05,1.0,1.0
21,accuracy,1,0.075,1.0,1.0
21,accuracy,1,0.1,1.0,1.0
21,accuracy,1,0.15,1.0,1.0
21,cross_entropy,1,0.05,0.129487,0.10125
21,cross_entropy,1,0.075,0.121166,0.102997
21,cross_entropy,1,0.1,0.113913,0.109496
21,cross_entropy,1,0.15,0.110064,0.111034
22,auc,0,0.05,1.0,0.580645
22,auc,0,0.075,1.0,0.774194
22,auc,0,0.1,1.0,0.83871
22,auc,0,0.15,1.0,0.935484
22,accuracy,0,0.05,1.0,0.96875
22,accuracy,0,0.075,1.0,0.96875
22,accuracy,0,0.1,1.0,0.96875
22,accuracy,0,0.15,1.0,0.96875
22,cross_entropy,0,0.05,0.097428,0.180677
22,cross_entropy,0,0.075,0.100715,0.167428
22,cross_entropy,0,0.1,0.106658,0.161038
22,cross_entropy,0,0.15,0.103688,0.155618
22,auc,1,0.05,1.0,0.709677
22,auc,1,0.075,1.0,0.83871
22,auc,1,0.1,1.0,0.806452
22,auc,1,0.15,1.0,0.935484
22,accuracy,1,0.05,1.0,0.96875
22,accuracy,1,0.075,1.0,0.96875
22,accuracy,1,0.1,1.0,0.96875
22,accuracy,1,0.15,1.0,0.96875
22,cross_entropy,1,0.05,0.111528,0.160875
22,cross_entropy,1,0.075,0.109092,0.153348
22,cross_entropy,1,0.1,0.108021,0.155995
22,cross_entropy,1,0.15,0.102327,0.151817
23,auc,0,0.05,0.0,0.0
23,auc,0,0.075,0.0,0.0
23,auc,0,0.1,0.0,0.0
23,auc,0,0.15,0.0,0.0
23,accuracy,0,0.05,1.0,1.0
23,accuracy,0,0.075,1.0,1.0
23,accuracy,0,0.1,1.0,1.0
23,accuracy,0,0.15,1.0,1.0
23,cross_entropy,0,0.05,0.072202,0.102604
23,cross_entropy,0,0.075,0.073008,0.100295
23,cross_entropy,0,0.1,0.070686,0.104901
23,cross_entropy,0,0.15,0.076033,0.107122
23,auc,1,0.05,0.0,0.0
23,auc,1,0.075,0.0,0.0
23,auc,1,0.1,0.0,0.0
23,auc,1,0.15,0.0,0.0
23,accuracy,1,0.05,1.0,1.0
23,accuracy,1,0.075,1.0,1.0
23,accuracy,1,0.1,1.0,1.0
23,accuracy,1,0.15,1.0,1.0
23,cross_entropy,1,0.05,0.076204,0.101278
23,cross_entropy,1,0.075,0.077019,0.099156
23,cross_entropy,1,0.1,0.078541,0.096294
23,cross_entropy,1,0.15,0.0827,0.092391
24,auc,0,0.05,0.0,0.0
24,auc,0,0.075,0.0,0.0
24,auc,0,0.1,0.0,0.0
24,auc,0,0.15,0.0,0.0
24,accuracy,0,0.05,1.0,1.0
24,accuracy,0,0.075,1.0,1.0
24,accuracy,0,0.1,1.0,1.0
24,accuracy,0,0.15,1.0,1.0
24,cross_entropy,0,0.05,0.120802,0.092513
24,cross_entropy,0,0.075,0.11871,0.096647
24,cross_entropy,0,0.1,0.115801,0.097698
24,cross_entropy,0,0.15,0.115953,0.101303
24,auc,1,0.05,0.0,0.0
24,auc,1,0.075,0.0,0.0
24,auc,1,0.1,0.0,0.0
24,auc,1,0.15,0.0,0.0
24,accuracy,1,0.05,1.0,1.0
24,accuracy,1,0.075,1.0,1.0
24,accuracy,1,0.1,1.0,1.0
24,accuracy,1,0.15,1.0,1.0
24,cross_entropy,1,0.05,0.12183,0.093195
24,cross_entropy,1,0.075,0.120451,0.095686
24,cross_entropy,1,0.1,0.115296,0.098971
24,cross_entropy,1,0.15,0.114425,0.099797
25,auc,0,0.05,0.903226,1.0
25,auc,0,0.075,0.903226,1.0
25,auc,0,0.1,0.903226,1.0
25,auc,0,0.15,0.935484,0.967742
25,accuracy,0,0.05,0.96875,0.96875
25,accuracy,0,0.075,0.96875,0.96875
25,accuracy,0,0.1,0.96875,0.96875
25,accuracy,0,0.15,0.96875,0.96875
25,cross_entropy,0,0.05,0.164397,0.128477
25,cross_entropy,0,0.075,0.164665,0.123401
25,cross_entropy,0,0.1,0.162495,0.124506
25,cross_entropy,0,0.15,0.160085,0.131624
25,auc,1,0.05,0.903226,1.0
25,auc,1,0.075,0.903226,1.0
25,auc,1,0.1,0.903226,1.0
25,auc,1,0.15,0.870968,1.0
25,accuracy,1,0.05,0.96875,0.96875
25,accuracy,1,0.075,0.96875,1.0
25,accuracy,1,0.1,0.96875,1.0
25,accuracy,1,0.15,0.96875,1.0
25,cross_entropy,1,0.05,0.160523,0.12198
25,cross_entropy,1,0.075,0.158875,0.118197
25,cross_entropy,1,0.1,0.159152,0.121256
25,cross_entropy,1,0.15,0.169139,0.124082
26,auc,0,0.05,1.0,0.451613
26,auc,0,0.075,1.0,0.612903
26,auc,0,0.1,1.0,0.774194
26,auc,0,0.15,1.0,0.806452
26,accuracy,0,0.05,1.0,0.96875
26,accuracy,0,0.075,1.0,0.96875
26,accuracy,0,0.1,0.96875,0.96875
26,accuracy,0,0.15,0.96875,0.9375
26,cross_entropy,0,0.05,0.142392,0.178926
26,cross_entropy,0,0.075,0.143948,0.170236
