batch_index,metric,tau,area,comp,suff
2,cross_entropy,0,0.1,0.081892,0.121346
2,cross_entropy,0,0.15,0.092497,0.115196
2,auc,1,0.05,1.0,0.935484
2,auc,1,0.075,1.0,1.0
2,auc,1,0.1,1.0,1.0
2,auc,1,0.15,1.0,1.0
2,accuracy,1,0.05,1.0,0.96875
2,accuracy,1,0.075,1.0,0.96875
2,accuracy,1,0.1,1.0,0.96875
2,accuracy,1,0.15,0.96875,0.96875
2,cross_entropy,1,0.05,0.072393,0.132027
2,cross_entropy,1,0.075,0.075478,0.123879
2,cross_entropy,1,0.1,0.081185,0.118965
2,cross_entropy,1,0.15,0.098158,0.118636
3,auc,0,0.05,1.0,0.967742
3,auc,0,0.075,0.967742,0.967742
3,auc,0,0.1,1.0,0.967742
3,auc,0,0.15,1.0,0.967742
3,accuracy,0,0.05,0.96875,0.96875
3,accuracy,0,0.075,0.96875,0.96875
3,accuracy,0,0.1,0.96875,0.96875
3,accuracy,0,0.15,0.96875,0.96875
3,cross_entropy,0,0.05,0.099719,0.145489
3,cross_entropy,0,0.075,0.108246,0.137798
3,cross_entropy,0,0.1,0.103933,0.133032
3,cross_entropy,0,0.15,0.095894,0.135286
3,auc,1,0.05,1.0,0.935484
3,auc,1,0.075,1.0,0.967742
3,auc,1,0.1,1.0,0.967742
3,auc,1,0.15,0.967742,0.967742
3,accuracy,1,0.05,0.96875,0.96875
3,accuracy,1,0.075,0.96875,0.96875
3,accuracy,1,0.1,0.96875,0.96875
3,accuracy,1,0.15,0.96875,0.96875
3,cross_entropy,1,0.05,0.082449,0.143372
3,cross_entropy,1,0.075,0.10057,0.142617
3,cross_entropy,1,0.1,0.1078,0.138116
3,cross_entropy,1,0.15,0.119181,0.135417
4,auc,0,0.05,0.903226,0.806452
4,auc,0,0.075,0.483871,0.903226
4,auc,0,0.1,0.580645,0.903226
4,auc,0,0.15,0.677419,0.935484
4,accuracy,0,0.05,0.96875,0.96875
4,accuracy,0,0.075,0.96875,0.96875
4,accuracy,0,0.1,0.96875,0.96875
4,accuracy,0,0.15,0.96875,0.96875
4,cross_entropy,0,0.05,0.126275,0.161056
4,cross_entropy,0,0.075,0.155046,0.148961
4,cross_entropy,0,0.1,0.15572,0.152903
4,cross_entropy,0,0.15,0.147221,0.147268
4,auc,1,0.05,0.870968,0.870968
4,auc,1,0.075,0.774194,0.870968
4,auc,1,0.1,0.709677,0.741935
4,auc,1,0.15,0.741935,0.935484
4,accuracy,1,0.05,0.96875,0.96875
4,accuracy,1,0.075,0.96875,0.96875
4,accuracy,1,0.1,0.96875,0.96875
4,accuracy,1,0.15,0.96875,0.96875
4,cross_entropy,1,0.05,0.127577,0.156554
4,cross_entropy,1,0.075,0.133684,0.160197
4,cross_entropy,1,0.1,0.138329,0.163087
4,cross_entropy,1,0.15,0.13357,0.156845
5,auc,0,0.05,0.935484,1.0
5,auc,0,0.075,0.83871,1.0
5,auc,0,0.1,0.903226,1.0
5,auc,0,0.15,0.967742,1.0
5,accuracy,0,0.05,0.96875,0.96875
5,accuracy,0,0.075,0.96875,0.96875
5,accuracy,0,0.1,0.96875,0.96875
5,accuracy,0,0.15,0.96875,0.96875
5,cross_entropy,0,0.05,0.120634,0.13123
5,cross_entropy,0,0.075,0.122849,0.134875
5,cross_entropy,0,0.1,0.121169,0.132636
5,cross_entropy,0,0.15,0.112944,0.135933
5,auc,1,0.05,0.935484,1.0
5,auc,1,0.075,0.967742,1.0
5,auc,1,0.1,0.967742,1.0
5,auc,1,0.15,0.967742,1.0
5,accuracy,1,0.05,0.96875,0.96875
5,accuracy,1,0.075,0.96875,0.96875
5,accuracy,1,0.1,0.96875,0.96875
5,accuracy,1,0.15,0.96875,0.96875
5,cross_entropy,1,0.05,0.113907,0.127681
5,cross_entropy,1,0.075,0.112,0.130558
5,cross_entropy,1,0.1,0.109721,0.129295
5,cross_entropy,1,0.15,0.0971,0.140409
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,1.0
6,cross_entropy,0,0.05,0.069359,0.117169
6,cross_entropy,0,0.075,0.052084,0.127283
6,cross_entropy,0,0.1,0.05286,0.125286
6,cross_entropy,0,0.15,0.054813,0.131032
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,1.0,1.0
6,cross_entropy,1,0.05,0.065732,0.112494
6,cross_entropy,1,0.075,0.060024,0.118316
6,cross_entropy,1,0.1,0.05806,0.116307
6,cross_entropy,1,0.15,0.080639,0.112496
