batch_index,metric,tau,area,comp,suff
2,cross_entropy,0,0.075,0.119346,0.178737
2,cross_entropy,0,0.1,0.113702,0.174672
2,cross_entropy,0,0.15,0.131267,0.162351
2,auc,1,0.05,1.0,0.193548
2,auc,1,0.075,1.0,0.16129
2,auc,1,0.1,0.967742,0.290323
2,auc,1,0.15,0.967742,0.548387
2,accuracy,1,0.05,0.96875,0.96875
2,accuracy,1,0.075,0.96875,0.96875
2,accuracy,1,0.1,0.96875,0.96875
2,accuracy,1,0.15,0.96875,0.96875
2,cross_entropy,1,0.05,0.122974,0.183552
2,cross_entropy,1,0.075,0.125967,0.177902
2,cross_entropy,1,0.1,0.124035,0.17628
2,cross_entropy,1,0.15,0.130956,0.161553
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.085803,0.095046
3,cross_entropy,0,0.075,0.081343,0.096424
3,cross_entropy,0,0.1,0.076274,0.099249
3,cross_entropy,0,0.15,0.074263,0.098045
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.091004,0.091499
3,cross_entropy,1,0.075,0.085965,0.091454
3,cross_entropy,1,0.1,0.08711,0.094494
3,cross_entropy,1,0.15,0.081675,0.094322
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.086948,0.114263
4,cross_entropy,0,0.075,0.083199,0.115607
4,cross_entropy,0,0.1,0.084611,0.114046
4,cross_entropy,0,0.15,0.097112,0.117062
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,0.96875,1.0
4,cross_entropy,1,0.05,0.082677,0.115873
4,cross_entropy,1,0.075,0.08624,0.116314
4,cross_entropy,1,0.1,0.082612,0.116961
4,cross_entropy,1,0.15,0.100493,0.116925
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.085876,0.08902
5,cross_entropy,0,0.075,0.087826,0.089677
5,cross_entropy,0,0.1,0.078258,0.088801
5,cross_entropy,0,0.15,0.070532,0.091492
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,1.0,1.0
5,accuracy,1,0.1,1.0,1.0
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.072097,0.088416
5,cross_entropy,1,0.075,0.073676,0.088991
5,cross_entropy,1,0.1,0.07506,0.090285
5,cross_entropy,1,0.15,0.076995,0.086253
6,auc,0,0.05,1.0,0.5
6,auc,0,0.075,1.0,0.416667
6,auc,0,0.1,1.0,0.416667
6,auc,0,0.15,1.0,0.583333
6,accuracy,0,0.05,1.0,0.923077
6,accuracy,0,0.075,1.0,0.923077
6,accuracy,0,0.1,1.0,0.923077
6,accuracy,0,0.15,0.923077,0.923077
6,cross_entropy,0,0.05,0.118613,0.31025
6,cross_entropy,0,0.075,0.101821,0.337354
6,cross_entropy,0,0.1,0.126849,0.320287
6,cross_entropy,0,0.15,0.147591,0.294312
6,auc,1,0.05,1.0,0.75
6,auc,1,0.075,1.0,0.666667
6,auc,1,0.1,1.0,0.583333
6,auc,1,0.15,1.0,0.666667
6,accuracy,1,0.05,0.923077,0.923077
6,accuracy,1,0.075,0.923077,0.923077
6,accuracy,1,0.1,0.923077,0.923077
6,accuracy,1,0.15,0.923077,0.923077
6,cross_entropy,1,0.05,0.134897,0.278227
6,cross_entropy,1,0.075,0.143696,0.291899
6,cross_entropy,1,0.1,0.14559,0.298476
6,cross_entropy,1,0.15,0.155921,0.284702
