batch_index,metric,tau,area,comp,suff
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.084313,0.138909
3,cross_entropy,0,0.075,0.080953,0.124547
3,cross_entropy,0,0.1,0.082793,0.128079
3,cross_entropy,0,0.15,0.086245,0.124365
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.087559,0.142508
3,cross_entropy,1,0.075,0.089713,0.137857
3,cross_entropy,1,0.1,0.094278,0.141468
3,cross_entropy,1,0.15,0.109489,0.14438
4,auc,0,0.05,0.983333,0.866667
4,auc,0,0.075,0.766667,0.85
4,auc,0,0.1,0.766667,0.983333
4,auc,0,0.15,0.85,0.983333
4,accuracy,0,0.05,0.9375,0.96875
4,accuracy,0,0.075,0.9375,0.96875
4,accuracy,0,0.1,0.9375,0.96875
4,accuracy,0,0.15,0.9375,0.9375
4,cross_entropy,0,0.05,0.168431,0.174336
4,cross_entropy,0,0.075,0.195975,0.180823
4,cross_entropy,0,0.1,0.199689,0.176863
4,cross_entropy,0,0.15,0.209191,0.167918
4,auc,1,0.05,1.0,0.6
4,auc,1,0.075,1.0,0.7
4,auc,1,0.1,1.0,0.866667
4,auc,1,0.15,1.0,0.983333
4,accuracy,1,0.05,1.0,0.9375
4,accuracy,1,0.075,1.0,0.9375
4,accuracy,1,0.1,0.96875,0.9375
4,accuracy,1,0.15,0.9375,0.96875
4,cross_entropy,1,0.05,0.099994,0.224795
4,cross_entropy,1,0.075,0.116866,0.219276
4,cross_entropy,1,0.1,0.144846,0.192375
4,cross_entropy,1,0.15,0.15578,0.179896
5,auc,0,0.05,0.967742,0.967742
5,auc,0,0.075,0.870968,1.0
5,auc,0,0.1,0.83871,1.0
5,auc,0,0.15,0.806452,1.0
5,accuracy,0,0.05,0.96875,0.96875
5,accuracy,0,0.075,0.96875,0.96875
5,accuracy,0,0.1,0.96875,0.96875
5,accuracy,0,0.15,0.9375,0.96875
5,cross_entropy,0,0.05,0.138894,0.194343
5,cross_entropy,0,0.075,0.162295,0.181922
5,cross_entropy,0,0.1,0.163163,0.183717
5,cross_entropy,0,0.15,0.185162,0.175405
5,auc,1,0.05,1.0,0.516129
5,auc,1,0.075,0.967742,0.548387
5,auc,1,0.1,0.935484,0.806452
5,auc,1,0.15,0.935484,0.967742
5,accuracy,1,0.05,0.96875,0.96875
5,accuracy,1,0.075,0.96875,0.96875
5,accuracy,1,0.1,0.96875,0.96875
5,accuracy,1,0.15,0.9375,0.96875
5,cross_entropy,1,0.05,0.114743,0.216543
5,cross_entropy,1,0.075,0.122719,0.216556
5,cross_entropy,1,0.1,0.129073,0.205498
5,cross_entropy,1,0.15,0.160674,0.187371
6,auc,0,0.05,1.0,1.0
6,auc,0,0.075,1.0,1.0
6,auc,0,0.1,0.806452,1.0
6,auc,0,0.15,0.83871,1.0
6,accuracy,0,0.05,1.0,0.96875
6,accuracy,0,0.075,0.96875,1.0
6,accuracy,0,0.1,0.96875,1.0
6,accuracy,0,0.15,0.96875,1.0
6,cross_entropy,0,0.05,0.096189,0.155377
6,cross_entropy,0,0.075,0.111394,0.13463
6,cross_entropy,0,0.1,0.149091,0.124915
6,cross_entropy,0,0.15,0.148502,0.117216
6,auc,1,0.05,1.0,1.0
6,auc,1,0.075,1.0,1.0
6,auc,1,0.1,1.0,1.0
6,auc,1,0.15,1.0,1.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,0.96875,0.96875
6,cross_entropy,1,0.05,0.075907,0.135118
6,cross_entropy,1,0.075,0.076348,0.136149
6,cross_entropy,1,0.1,0.084306,0.145534
6,cross_entropy,1,0.15,0.118672,0.16529
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,1.0,1.0
7,accuracy,0,0.075,1.0,1.0
7,accuracy,0,0.1,1.0,1.0
7,accuracy,0,0.15,1.0,1.0
7,cross_entropy,0,0.05,0.08869,0.143978
7,cross_entropy,0,0.075,0.085371,0.151242
7,cross_entropy,0,0.1,0.079277,0.17481
7,cross_entropy,0,0.15,0.08015,0.189606
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,1.0
7,accuracy,1,0.075,1.0,1.0
7,accuracy,1,0.1,1.0,0.96875
7,accuracy,1,0.15,1.0,1.0
7,cross_entropy,1,0.05,0.085818,0.157044
7,cross_entropy,1,0.075,0.086121,0.16933
7,cross_entropy,1,0.1,0.085473,0.170537
7,cross_entropy,1,0.15,0.088017,0.162196
8,auc,0,0.05,1.0,0.032258
8,auc,0,0.075,1.0,0.0
8,auc,0,0.1,1.0,0.064516
8,auc,0,0.15,0.967742,0.483871
8,accuracy,0,0.05,1.0,0.96875
8,accuracy,0,0.075,1.0,0.96875
8,accuracy,0,0.1,1.0,0.96875
8,accuracy,0,0.15,0.96875,0.96875
8,cross_entropy,0,0.05,0.097185,0.230612
8,cross_entropy,0,0.075,0.095761,0.233346
8,cross_entropy,0,0.1,0.098054,0.231219
8,cross_entropy,0,0.15,0.145867,0.192435
8,auc,1,0.05,0.967742,0.677419
8,auc,1,0.075,0.935484,0.645161
8,auc,1,0.1,0.935484,0.967742
8,auc,1,0.15,0.83871,1.0
8,accuracy,1,0.05,0.9375,0.9375
8,accuracy,1,0.075,0.96875,0.9375
8,accuracy,1,0.1,0.96875,0.96875
8,accuracy,1,0.15,0.9375,0.96875
8,cross_entropy,1,0.05,0.140128,0.234027
8,cross_entropy,1,0.075,0.137918,0.228712
8,cross_entropy,1,0.1,0.134875,0.222576
8,cross_entropy,1,0.15,0.172559,0.168292
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,1.0,0.96875
9,accuracy,0,0.075,1.0,0.96875
9,accuracy,0,0.1,1.0,0.96875
9,accuracy,0,0.15,1.0,0.96875
9,cross_entropy,0,0.05,0.102103,0.190715
9,cross_entropy,0,0.075,0.092413,0.218696
9,cross_entropy,0,0.1,0.097712,0.205136
9,cross_entropy,0,0.15,0.106582,0.191025
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,1.0,1.0
9,accuracy,1,0.075,1.0,1.0
9,accuracy,1,0.1,1.0,1.0
9,accuracy,1,0.15,1.0,1.0
9,cross_entropy,1,0.05,0.108128,0.164669
9,cross_entropy,1,0.075,0.101452,0.170074
9,cross_entropy,1,0.1,0.100955,0.166742
9,cross_entropy,1,0.15,0.103837,0.177247
10,auc,0,0.05,1.0,0.741935
10,auc,0,0.075,1.0,0.83871
10,auc,0,0.1,1.0,0.935484
10,auc,0,0.15,1.0,0.967742
10,accuracy,0,0.05,1.0,0.96875
10,accuracy,0,0.075,1.0,0.96875
10,accuracy,0,0.1,1.0,0.96875
10,accuracy,0,0.15,0.96875,0.96875
10,cross_entropy,0,0.05,0.081675,0.211677
10,cross_entropy,0,0.075,0.087822,0.205883
10,cross_entropy,0,0.1,0.090541,0.195821
10,cross_entropy,0,0.15,0.115133,0.187911
10,auc,1,0.05,1.0,0.935484
10,auc,1,0.075,1.0,1.0
10,auc,1,0.1,1.0,1.0
10,auc,1,0.15,0.935484,1.0
10,accuracy,1,0.05,1.0,0.96875
10,accuracy,1,0.075,0.96875,0.96875
10,accuracy,1,0.1,0.96875,0.96875
10,accuracy,1,0.15,0.96875,1.0
10,cross_entropy,1,0.05,0.100397,0.201774
10,cross_entropy,1,0.075,0.109759,0.184533
10,cross_entropy,1,0.1,0.125447,0.179098
10,cross_entropy,1,0.15,0.14569,0.166543
11,auc,0,0.05,0.0,0.0
11,auc,0,0.075,0.0,0.0
11,auc,0,0.1,0.0,0.0
11,auc,0,0.15,0.0,0.0
11,accuracy,0,0.05,1.0,1.0
11,accuracy,0,0.075,1.0,1.0
11,accuracy,0,0.1,1.0,1.0
11,accuracy,0,0.15,1.0,1.0
11,cross_entropy,0,0.05,0.099046,0.146056
11,cross_entropy,0,0.075,0.098294,0.142166
11,cross_entropy,0,0.1,0.099474,0.136433
11,cross_entropy,0,0.15,0.107577,0.147436
11,auc,1,0.05,0.0,0.0
11,auc,1,0.075,0.0,0.0
11,auc,1,0.1,0.0,0.0
11,auc,1,0.15,0.0,0.0
11,accuracy,1,0.05,1.0,1.0
11,accuracy,1,0.075,1.0,1.0
11,accuracy,1,0.1,1.0,1.0
11,accuracy,1,0.15,1.0,1.0
11,cross_entropy,1,0.05,0.08866,0.155006
11,cross_entropy,1,0.075,0.091065,0.173279
11,cross_entropy,1,0.1,0.09731,0.154079
11,cross_entropy,1,0.15,0.099443,0.15415
12,auc,0,0.05,1.0,0.806452
12,auc,0,0.075,1.0,0.903226
12,auc,0,0.1,1.0,0.903226
12,auc,0,0.15,1.0,0.870968
12,accuracy,0,0.05,1.0,0.9375
12,accuracy,0,0.075,0.96875,0.90625
12,accuracy,0,0.1,0.96875,0.875
12,accuracy,0,0.15,0.96875,0.84375
12,cross_entropy,0,0.05,0.110232,0.243462
12,cross_entropy,0,0.075,0.119136,0.252553
12,cross_entropy,0,0.1,0.118562,0.276437
12,cross_entropy,0,0.15,0.133721,0.252562
12,auc,1,0.05,1.0,0.645161
12,auc,1,0.075,0.967742,0.774194
12,auc,1,0.1,0.967742,0.83871
12,auc,1,0.15,1.0,0.935484
12,accuracy,1,0.05,0.96875,0.9375
12,accuracy,1,0.075,0.96875,0.90625
12,accuracy,1,0.1,0.9375,0.9375
12,accuracy,1,0.15,0.96875,0.9375
12,cross_entropy,1,0.05,0.129964,0.249763
12,cross_entropy,1,0.075,0.17379,0.276344
12,cross_entropy,1,0.1,0.144519,0.267632
12,cross_entropy,1,0.15,0.12103,0.258089
13,auc,0,0.05,1.0,0.967742
13,auc,0,0.075,1.0,0.967742
13,auc,0,0.1,1.0,1.0
13,auc,0,0.15,1.0,1.0
13,accuracy,0,0.05,0.96875,0.96875
13,accuracy,0,0.075,0.96875,0.96875
13,accuracy,0,0.1,0.96875,0.96875
13,accuracy,0,0.15,0.96875,0.96875
13,cross_entropy,0,0.05,0.126648,0.181039
13,cross_entropy,0,0.075,0.126436,0.17845
13,cross_entropy,0,0.1,0.124129,0.187799
13,cross_entropy,0,0.15,0.136571,0.173678
13,auc,1,0.05,1.0,0.741935
13,auc,1,0.075,1.0,0.83871
13,auc,1,0.1,1.0,0.870968
13,auc,1,0.15,0.967742,0.967742
13,accuracy,1,0.05,0.96875,0.9375
13,accuracy,1,0.075,0.96875,0.9375
13,accuracy,1,0.1,0.96875,0.9375
13,accuracy,1,0.15,0.96875,0.9375
13,cross_entropy,1,0.05,0.115636,0.23752
13,cross_entropy,1,0.075,0.125064,0.232558
13,cross_entropy,1,0.1,0.129594,0.24067
13,cross_entropy,1,0.15,0.137472,0.213631
14,auc,0,0.05,1.0,0.916667
14,auc,0,0.075,0.966667,0.95
14,auc,0,0.1,0.8,0.933333
14,auc,0,0.15,0.9,0.783333
14,accuracy,0,0.05,0.9375,0.9375
14,accuracy,0,0.075,0.9375,0.9375
14,accuracy,0,0.1,0.9375,0.9375
14,accuracy,0,0.15,0.9375,0.96875
14,cross_entropy,0,0.05,0.143356,0.229231
14,cross_entropy,0,0.075,0.172696,0.217148
14,cross_entropy,0,0.1,0.188491,0.210626
14,cross_entropy,0,0.15,0.190794,0.220667
14,auc,1,0.05,0.916667,0.816667
14,auc,1,0.075,0.766667,0.95
14,auc,1,0.1,0.566667,1.0
14,auc,1,0.15,0.416667,1.0
14,accuracy,1,0.05,0.9375,0.9375
14,accuracy,1,0.075,0.9375,0.96875
14,accuracy,1,0.1,0.9375,0.96875
14,accuracy,1,0.15,0.9375,1.0
14,cross_entropy,1,0.05,0.176584,0.240303
14,cross_entropy,1,0.075,0.222888,0.216719
14,cross_entropy,1,0.1,0.240809,0.19953
14,cross_entropy,1,0.15,0.251163,0.184034
15,auc,0,0.05,1.0,0.933333
15,auc,0,0.075,0.983333,0.966667
15,auc,0,0.1,0.983333,0.983333
15,auc,0,0.15,0.983333,0.966667
15,accuracy,0,0.05,0.96875,0.9375
15,accuracy,0,0.075,0.96875,0.9375
15,accuracy,0,0.1,0.96875,0.9375
15,accuracy,0,0.15,0.96875,0.9375
15,cross_entropy,0,0.05,0.125427,0.207103
15,cross_entropy,0,0.075,0.133368,0.18334
15,cross_entropy,0,0.1,0.133198,0.170232
15,cross_entropy,0,0.15,0.137906,0.191269
15,auc,1,0.05,1.0,0.566667
15,auc,1,0.075,1.0,0.9
15,auc,1,0.1,1.0,0.933333
15,auc,1,0.15,1.0,0.966667
15,accuracy,1,0.05,0.96875,0.9375
15,accuracy,1,0.075,1.0,0.9375
15,accuracy,1,0.1,0.96875,0.90625
15,accuracy,1,0.15,0.96875,0.96875
15,cross_entropy,1,0.05,0.114027,0.272736
15,cross_entropy,1,0.075,0.109192,0.235971
15,cross_entropy,1,0.1,0.098728,0.21222
15,cross_entropy,1,0.15,0.110205,0.186463
16,auc,0,0.05,0.0,0.0
16,auc,0,0.075,0.0,0.0
16,auc,0,0.1,0.0,0.0
16,auc,0,0.15,0.0,0.0
16,accuracy,0,0.05,1.0,1.0
16,accuracy,0,0.075,1.0,0.96875
16,accuracy,0,0.1,1.0,0.96875
16,accuracy,0,0.15,1.0,0.96875
16,cross_entropy,0,0.05,0.101337,0.120818
16,cross_entropy,0,0.075,0.085964,0.154165
16,cross_entropy,0,0.1,0.082784,0.165421
16,cross_entropy,0,0.15,0.088376,0.165934
16,auc,1,0.05,0.0,0.0
16,auc,1,0.075,0.0,0.0
16,auc,1,0.1,0.0,0.0
16,auc,1,0.15,0.0,0.0
16,accuracy,1,0.05,1.0,1.0
16,accuracy,1,0.075,1.0,1.0
16,accuracy,1,0.1,1.0,1.0
16,accuracy,1,0.15,1.0,1.0
16,cross_entropy,1,0.05,0.095947,0.136563
16,cross_entropy,1,0.075,0.089775,0.145093
16,cross_entropy,1,0.1,0.088513,0.153346
16,cross_entropy,1,0.15,0.088333,0.172162
17,auc,0,0.05,0.0,0.0
17,auc,0,0.075,0.0,0.0
17,auc,0,0.1,0.0,0.0
17,auc,0,0.15,0.0,0.0
17,accuracy,0,0.05,1.0,1.0
17,accuracy,0,0.075,1.0,0.96875
17,accuracy,0,0.1,1.0,0.96875
17,accuracy,0,0.15,1.0,0.9375
17,cross_entropy,0,0.05,0.128468,0.142943
17,cross_entropy,0,0.075,0.120069,0.154613
17,cross_entropy,0,0.1,0.118093,0.153682
17,cross_entropy,0,0.15,0.115049,0.162177
17,auc,1,0.05,0.0,0.0
17,auc,1,0.075,0.0,0.0
17,auc,1,0.1,0.0,0.0
17,auc,1,0.15,0.0,0.0
17,accuracy,1,0.05,1.0,1.0
17,accuracy,1,0.075,1.0,1.0
17,accuracy,1,0.1,1.0,1.0
17,accuracy,1,0.15,1.0,0.96875
17,cross_entropy,1,0.05,0.122052,0.154689
17,cross_entropy,1,0.075,0.124037,0.165137
17,cross_entropy,1,0.1,0.107482,0.177699
17,cross_entropy,1,0.15,0.109466,0.199013
18,auc,0,0.05,0.935484,1.0
18,auc,0,0.075,0.677419,1.0
18,auc,0,0.1,0.709677,1.0
18,auc,0,0.15,0.741935,1.0
18,accuracy,0,0.05,0.96875,1.0
18,accuracy,0,0.075,0.96875,1.0
18,accuracy,0,0.1,0.96875,1.0
18,accuracy,0,0.15,0.96875,1.0
18,cross_entropy,0,0.05,0.12979,0.184317
18,cross_entropy,0,0.075,0.151454,0.181348
18,cross_entropy,0,0.1,0.156612,0.170889
18,cross_entropy,0,0.15,0.162274,0.165812
18,auc,1,0.05,1.0,0.870968
18,auc,1,0.075,1.0,0.870968
18,auc,1,0.1,1.0,0.935484
18,auc,1,0.15,0.935484,0.935484
18,accuracy,1,0.05,0.96875,0.9375
18,accuracy,1,0.075,0.96875,0.9375
18,accuracy,1,0.1,0.96875,0.9375
18,accuracy,1,0.15,0.96875,0.9375
18,cross_entropy,1,0.05,0.097792,0.224462
18,cross_entropy,1,0.075,0.100902,0.23835
18,cross_entropy,1,0.1,0.118999,0.222183
18,cross_entropy,1,0.15,0.142453,0.201285
19,auc,0,0.05,0.0,0.0
19,auc,0,0.075,0.0,0.0
19,auc,0,0.1,0.0,0.0
19,auc,0,0.15,0.0,0.0
19,accuracy,0,0.05,1.0,1.0
19,accuracy,0,0.075,1.0,1.0
19,accuracy,0,0.1,1.0,1.0
19,accuracy,0,0.15,1.0,1.0
19,cross_entropy,0,0.05,0.092073,0.167385
19,cross_entropy,0,0.075,0.095596,0.16966
19,cross_entropy,0,0.1,0.101634,0.165496
19,cross_entropy,0,0.15,0.108772,0.149457
19,auc,1,0.05,0.0,0.0
19,auc,1,0.075,0.0,0.0
19,auc,1,0.1,0.0,0.0
19,auc,1,0.15,0.0,0.0
19,accuracy,1,0.05,1.0,1.0
19,accuracy,1,0.075,1.0,1.0
19,accuracy,1,0.1,1.0,1.0
19,accuracy,1,0.15,1.0,1.0
19,cross_entropy,1,0.05,0.108995,0.139888
19,cross_entropy,1,0.075,0.09943,0.142749
19,cross_entropy,1,0.1,0.099691,0.151765
19,cross_entropy,1,0.15,0.089784,0.141908
20,auc,0,0.05,0.0,0.0
20,auc,0,0.075,0.0,0.0
20,auc,0,0.1,0.0,0.0
20,auc,0,0.15,0.0,0.0
20,accuracy,0,0.05,1.0,1.0
20,accuracy,0,0.075,1.0,1.0
20,accuracy,0,0.1,1.0,1.0
20,accuracy,0,0.15,1.0,0.96875
20,cross_entropy,0,0.05,0.131527,0.155632
20,cross_entropy,0,0.075,0.127367,0.160401
20,cross_entropy,0,0.1,0.120908,0.162914
20,cross_entropy,0,0.15,0.125797,0.166232
20,auc,1,0.05,0.0,0.0
20,auc,1,0.075,0.0,0.0
20,auc,1,0.1,0.0,0.0
20,auc,1,0.15,0.0,0.0
20,accuracy,1,0.05,1.0,1.0
20,accuracy,1,0.075,1.0,1.0
20,accuracy,1,0.1,1.0,1.0
20,accuracy,1,0.15,1.0,0.96875
20,cross_entropy,1,0.05,0.115023,0.1668
20,cross_entropy,1,0.075,0.105526,0.180888
20,cross_entropy,1,0.1,0.108726,0.180159
20,cross_entropy,1,0.15,0.115307,0.187039
21,auc,0,0.05,1.0,0.612903
21,auc,0,0.075,1.0,0.387097
21,auc,0,0.1,1.0,0.290323
21,auc,0,0.15,1.0,0.129032
21,accuracy,0,0.05,1.0,0.96875
21,accuracy,0,0.075,1.0,0.96875
21,accuracy,0,0.1,1.0,0.96875
21,accuracy,0,0.15,1.0,0.96875
21,cross_entropy,0,0.05,0.094727,0.197796
21,cross_entropy,0,0.075,0.100345,0.217427
21,cross_entropy,0,0.1,0.089005,0.226217
21,cross_entropy,0,0.15,0.084316,0.244207
21,auc,1,0.05,0.967742,0.83871
21,auc,1,0.075,0.967742,0.774194
21,auc,1,0.1,0.967742,0.774194
21,auc,1,0.15,1.0,0.741935
21,accuracy,1,0.05,0.9375,0.96875
21,accuracy,1,0.075,0.9375,0.96875
21,accuracy,1,0.1,0.96875,0.96875
21,accuracy,1,0.15,0.96875,0.96875
21,cross_entropy,1,0.05,0.119392,0.181106
21,cross_entropy,1,0.075,0.126661,0.186638
21,cross_entropy,1,0.1,0.130941,0.183854
21,cross_entropy,1,0.15,0.119545,0.185366
22,auc,0,0.05,0.967742,0.83871
22,auc,0,0.075,0.903226,0.967742
22,auc,0,0.1,0.935484,0.967742
22,auc,0,0.15,0.903226,0.967742
22,accuracy,0,0.05,0.96875,0.9375
22,accuracy,0,0.075,0.96875,0.9375
22,accuracy,0,0.1,0.96875,0.9375
22,accuracy,0,0.15,0.96875,0.9375
22,cross_entropy,0,0.05,0.135282,0.217135
22,cross_entropy,0,0.075,0.152261,0.210137
22,cross_entropy,0,0.1,0.156268,0.202207
22,cross_entropy,0,0.15,0.146229,0.213237
22,auc,1,0.05,0.935484,1.0
22,auc,1,0.075,0.870968,1.0
22,auc,1,0.1,1.0,1.0
22,auc,1,0.15,0.83871,1.0
22,accuracy,1,0.05,0.96875,1.0
22,accuracy,1,0.075,0.96875,1.0
22,accuracy,1,0.1,0.96875,0.96875
22,accuracy,1,0.15,0.96875,0.96875
22,cross_entropy,1,0.05,0.146034,0.181702
22,cross_entropy,1,0.075,0.146126,0.189643
22,cross_entropy,1,0.1,0.137745,0.188515
22,cross_entropy,1,0.15,0.156599,0.197745
23,auc,0,0.05,1.0,0.873563
23,auc,0,0.075,1.0,0.942529
23,auc,0,0.1,1.0,0.977012
23,auc,0,0.15,1.0,0.931034
23,accuracy,0,0.05,0.96875,0.9375
23,accuracy,0,0.075,0.96875,0.9375
23,accuracy,0,0.1,0.96875,0.90625
23,accuracy,0,0.15,0.96875,0.90625
23,cross_entropy,0,0.05,0.12082,0.262557
23,cross_entropy,0,0.075,0.117953,0.247346
23,cross_entropy,0,0.1,0.120131,0.230832
23,cross_entropy,0,0.15,0.122774,0.261996
23,auc,1,0.05,0.931035,0.931035
23,auc,1,0.075,0.908046,1.0
23,auc,1,0.1,0.931034,1.0
23,auc,1,0.15,0.91954,1.0
23,accuracy,1,0.05,0.90625,0.96875
23,accuracy,1,0.075,0.90625,1.0
23,accuracy,1,0.1,0.90625,1.0
23,accuracy,1,0.15,0.90625,1.0
23,cross_entropy,1,0.05,0.219925,0.210836
23,cross_entropy,1,0.075,0.242995,0.175505
23,cross_entropy,1,0.1,0.246231,0.172807
23,cross_entropy,1,0.15,0.255747,0.175387
24,auc,0,0.05,1.0,0.903226
24,auc,0,0.075,1.0,0.935484
24,auc,0,0.1,1.0,0.903226
24,auc,0,0.15,1.0,0.935484
24,accuracy,0,0.05,0.96875,0.96875
24,accuracy,0,0.075,0.96875,0.96875
24,accuracy,0,0.1,0.96875,0.9375
24,accuracy,0,0.15,0.96875,0.9375
24,cross_entropy,0,0.05,0.123218,0.195026
24,cross_entropy,0,0.075,0.126118,0.189195
24,cross_entropy,0,0.1,0.12917,0.209611
24,cross_entropy,0,0.15,0.131398,0.195915
24,auc,1,0.05,1.0,0.903226
24,auc,1,0.075,1.0,0.935484
24,auc,1,0.1,1.0,0.967742
24,auc,1,0.15,1.0,1.0
24,accuracy,1,0.05,1.0,0.96875
24,accuracy,1,0.075,1.0,0.9375
24,accuracy,1,0.1,1.0,0.9375
24,accuracy,1,0.15,1.0,0.96875
24,cross_entropy,1,0.05,0.104748,0.207323
24,cross_entropy,1,0.075,0.097808,0.223212
24,cross_entropy,1,0.1,0.094531,0.216114
24,cross_entropy,1,0.15,0.102706,0.198502
25,auc,0,0.05,0.0,0.0
25,auc,0,0.075,0.0,0.0
25,auc,0,0.1,0.0,0.0
25,auc,0,0.15,0.0,0.0
25,accuracy,0,0.05,1.0,0.96875
25,accuracy,0,0.075,1.0,0.96875
25,accuracy,0,0.1,1.0,0.96875
25,accuracy,0,0.15,1.0,0.96875
25,cross_entropy,0,0.05,0.10482,0.190989
25,cross_entropy,0,0.075,0.09327,0.209295
25,cross_entropy,0,0.1,0.091275,0.220701
25,cross_entropy,0,0.15,0.090593,0.213659
25,auc,1,0.05,0.0,0.0
25,auc,1,0.075,0.0,0.0
25,auc,1,0.1,0.0,0.0
25,auc,1,0.15,0.0,0.0
25,accuracy,1,0.05,1.0,1.0
25,accuracy,1,0.075,1.0,1.0
25,accuracy,1,0.1,1.0,1.0
25,accuracy,1,0.15,1.0,0.96875
25,cross_entropy,1,0.05,0.080968,0.196938
25,cross_entropy,1,0.075,0.076875,0.206498
25,cross_entropy,1,0.1,0.079992,0.20898
25,cross_entropy,1,0.15,0.083158,0.229133
26,auc,0,0.05,1.0,0.583333
26,auc,0,0.075,1.0,0.65
