batch_index,metric,tau,area,comp,suff
2,cross_entropy,0,0.075,0.476577,0.327375
2,cross_entropy,0,0.1,0.486959,0.319496
2,cross_entropy,0,0.15,0.496448,0.312049
2,auc,1,0.05,0.814103,1.0
2,auc,1,0.075,0.769231,1.0
2,auc,1,0.1,0.724359,1.0
2,auc,1,0.15,0.679487,1.0
2,accuracy,1,0.05,0.8125,0.9375
2,accuracy,1,0.075,0.8125,0.90625
2,accuracy,1,0.1,0.8125,0.90625
2,accuracy,1,0.15,0.8125,0.96875
2,cross_entropy,1,0.05,0.468561,0.335721
2,cross_entropy,1,0.075,0.476034,0.328447
2,cross_entropy,1,0.1,0.482853,0.323104
2,cross_entropy,1,0.15,0.488059,0.319104
3,auc,0,0.05,0.433333,0.966667
3,auc,0,0.075,0.483333,0.966667
3,auc,0,0.1,0.483333,0.966667
3,auc,0,0.15,0.5,0.983333
3,accuracy,0,0.05,0.9375,0.96875
3,accuracy,0,0.075,0.9375,0.96875
3,accuracy,0,0.1,0.9375,0.96875
3,accuracy,0,0.15,0.9375,0.96875
3,cross_entropy,0,0.05,0.366906,0.368714
3,cross_entropy,0,0.075,0.370645,0.364309
3,cross_entropy,0,0.1,0.374751,0.333491
3,cross_entropy,0,0.15,0.376256,0.304833
3,auc,1,0.05,0.45,0.966667
3,auc,1,0.075,0.333333,0.966667
3,auc,1,0.1,0.4,0.966667
3,auc,1,0.15,0.316667,1.0
3,accuracy,1,0.05,0.9375,0.96875
3,accuracy,1,0.075,0.9375,0.96875
3,accuracy,1,0.1,0.9375,0.96875
3,accuracy,1,0.15,0.9375,1.0
3,cross_entropy,1,0.05,0.358866,0.345011
3,cross_entropy,1,0.075,0.369402,0.337338
3,cross_entropy,1,0.1,0.377001,0.313151
3,cross_entropy,1,0.15,0.382489,0.291733
4,auc,0,0.05,0.585185,0.97037
4,auc,0,0.075,0.4,0.985185
4,auc,0,0.1,0.392593,0.977778
4,auc,0,0.15,0.385185,0.97037
4,accuracy,0,0.05,0.84375,0.90625
4,accuracy,0,0.075,0.84375,0.9375
4,accuracy,0,0.1,0.84375,0.90625
4,accuracy,0,0.15,0.84375,0.9375
4,cross_entropy,0,0.05,0.480184,0.370118
4,cross_entropy,0,0.075,0.488922,0.363386
4,cross_entropy,0,0.1,0.494054,0.359807
4,cross_entropy,0,0.15,0.493375,0.360182
4,auc,1,0.05,0.518519,0.985185
4,auc,1,0.075,0.481482,0.977778
4,auc,1,0.1,0.437037,0.985185
4,auc,1,0.15,0.437037,0.985185
4,accuracy,1,0.05,0.84375,0.90625
4,accuracy,1,0.075,0.84375,0.9375
4,accuracy,1,0.1,0.84375,0.9375
4,accuracy,1,0.15,0.84375,0.90625
4,cross_entropy,1,0.05,0.475924,0.373301
4,cross_entropy,1,0.075,0.481116,0.368403
4,cross_entropy,1,0.1,0.486549,0.364305
4,cross_entropy,1,0.15,0.485915,0.365558
5,auc,0,0.05,0.75,1.0
5,auc,0,0.075,0.660714,0.991071
5,auc,0,0.1,0.669643,1.0
5,auc,0,0.15,0.598214,1.0
5,accuracy,0,0.05,0.875,0.9375
5,accuracy,0,0.075,0.875,0.9375
5,accuracy,0,0.1,0.875,0.9375
5,accuracy,0,0.15,0.875,0.9375
5,cross_entropy,0,0.05,0.432625,0.354476
5,cross_entropy,0,0.075,0.439935,0.35106
5,cross_entropy,0,0.1,0.444977,0.348147
5,cross_entropy,0,0.15,0.446651,0.348027
5,auc,1,0.05,0.830357,1.0
5,auc,1,0.075,0.758929,1.0
5,auc,1,0.1,0.669643,0.991071
5,auc,1,0.15,0.616071,1.0
5,accuracy,1,0.05,0.875,0.9375
5,accuracy,1,0.075,0.875,0.9375
5,accuracy,1,0.1,0.875,0.9375
5,accuracy,1,0.15,0.875,0.96875
5,cross_entropy,1,0.05,0.423408,0.361499
5,cross_entropy,1,0.075,0.432486,0.35563
5,cross_entropy,1,0.1,0.439154,0.353224
5,cross_entropy,1,0.15,0.448853,0.345851
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,1.0
6,cross_entropy,0,0.05,0.328557,0.293065
6,cross_entropy,0,0.075,0.334966,0.288074
6,cross_entropy,0,0.1,0.338913,0.28416
6,cross_entropy,0,0.15,0.344604,0.281359
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,1.0,1.0
6,cross_entropy,1,0.05,0.314474,0.305057
6,cross_entropy,1,0.075,0.323365,0.29652
6,cross_entropy,1,0.1,0.332023,0.289471
6,cross_entropy,1,0.15,0.337957,0.286013
