batch_index,metric,tau,area,comp,suff
4,cross_entropy,1,0.05,0.188629,0.239549
4,cross_entropy,1,0.075,0.225558,0.227954
4,cross_entropy,1,0.1,0.235313,0.224665
4,cross_entropy,1,0.15,0.279577,0.233
5,auc,0,0.05,1.0,1.0
5,auc,0,0.075,0.966667,1.0
5,auc,0,0.1,0.983333,1.0
5,auc,0,0.15,1.0,1.0
5,accuracy,0,0.05,0.96875,1.0
5,accuracy,0,0.075,0.9375,1.0
5,accuracy,0,0.1,0.9375,1.0
5,accuracy,0,0.15,0.9375,1.0
5,cross_entropy,0,0.05,0.137029,0.128899
5,cross_entropy,0,0.075,0.152957,0.132868
5,cross_entropy,0,0.1,0.156536,0.1295
5,cross_entropy,0,0.15,0.149134,0.141
5,auc,1,0.05,1.0,0.95
5,auc,1,0.075,1.0,0.933333
5,auc,1,0.1,1.0,0.95
5,auc,1,0.15,1.0,0.95
5,accuracy,1,0.05,0.96875,0.9375
5,accuracy,1,0.075,0.96875,0.9375
5,accuracy,1,0.1,0.96875,0.9375
5,accuracy,1,0.15,0.96875,0.9375
5,cross_entropy,1,0.05,0.113334,0.191669
5,cross_entropy,1,0.075,0.112702,0.195243
5,cross_entropy,1,0.1,0.121442,0.193446
5,cross_entropy,1,0.15,0.125198,0.18782
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,0.96875
6,accuracy,0,0.075,1.0,0.9375
6,accuracy,0,0.1,1.0,0.9375
6,accuracy,0,0.15,1.0,0.96875
6,cross_entropy,0,0.05,0.102469,0.129767
6,cross_entropy,0,0.075,0.095042,0.14058
6,cross_entropy,0,0.1,0.091732,0.149354
6,cross_entropy,0,0.15,0.093556,0.144404
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,0.96875
6,accuracy,1,0.1,1.0,0.96875
6,accuracy,1,0.15,1.0,1.0
6,cross_entropy,1,0.05,0.114317,0.118354
6,cross_entropy,1,0.075,0.112768,0.111609
6,cross_entropy,1,0.1,0.115578,0.117546
6,cross_entropy,1,0.15,0.11757,0.115145
7,auc,0,0.05,0.806452,1.0
7,auc,0,0.075,0.83871,0.967742
7,auc,0,0.1,0.806452,0.903226
7,auc,0,0.15,0.645161,1.0
7,accuracy,0,0.05,0.96875,0.96875
7,accuracy,0,0.075,0.96875,0.9375
7,accuracy,0,0.1,0.96875,0.9375
7,accuracy,0,0.15,0.96875,0.96875
7,cross_entropy,0,0.05,0.150449,0.157809
7,cross_entropy,0,0.075,0.154211,0.167301
7,cross_entropy,0,0.1,0.150464,0.172366
7,cross_entropy,0,0.15,0.173025,0.156432
7,auc,1,0.05,0.935484,0.935484
7,auc,1,0.075,0.83871,0.967742
7,auc,1,0.1,0.806452,1.0
7,auc,1,0.15,0.612903,0.935484
7,accuracy,1,0.05,0.96875,0.96875
7,accuracy,1,0.075,0.96875,0.96875
7,accuracy,1,0.1,0.96875,0.96875
7,accuracy,1,0.15,0.96875,0.90625
7,cross_entropy,1,0.05,0.138715,0.173013
7,cross_entropy,1,0.075,0.146073,0.174722
7,cross_entropy,1,0.1,0.149676,0.16866
7,cross_entropy,1,0.15,0.169252,0.179544
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,1.0,1.0
8,accuracy,0,0.075,1.0,1.0
8,accuracy,0,0.1,1.0,1.0
8,accuracy,0,0.15,1.0,0.9375
8,cross_entropy,0,0.05,0.072312,0.137173
8,cross_entropy,0,0.075,0.066054,0.149648
8,cross_entropy,0,0.1,0.074465,0.141987
8,cross_entropy,0,0.15,0.078196,0.149088
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,1.0
8,accuracy,1,0.075,1.0,0.96875
8,accuracy,1,0.1,1.0,0.96875
8,accuracy,1,0.15,1.0,0.96875
8,cross_entropy,1,0.05,0.073049,0.137956
8,cross_entropy,1,0.075,0.066496,0.145194
8,cross_entropy,1,0.1,0.072564,0.150219
8,cross_entropy,1,0.15,0.082493,0.139834
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,1.0,1.0
9,accuracy,0,0.075,1.0,1.0
9,accuracy,0,0.1,1.0,0.96875
9,accuracy,0,0.15,1.0,0.96875
9,cross_entropy,0,0.05,0.088805,0.128566
9,cross_entropy,0,0.075,0.089249,0.133667
9,cross_entropy,0,0.1,0.090206,0.139165
9,cross_entropy,0,0.15,0.084122,0.145301
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,1.0,1.0
9,accuracy,1,0.075,1.0,1.0
9,accuracy,1,0.1,1.0,0.96875
9,accuracy,1,0.15,1.0,0.96875
9,cross_entropy,1,0.05,0.092294,0.147972
9,cross_entropy,1,0.075,0.089899,0.151017
9,cross_entropy,1,0.1,0.09188,0.156685
9,cross_entropy,1,0.15,0.102558,0.150271
10,auc,0,0.05,1.0,1.0
10,auc,0,0.075,1.0,1.0
10,auc,0,0.1,1.0,1.0
10,auc,0,0.15,1.0,1.0
10,accuracy,0,0.05,1.0,0.96875
10,accuracy,0,0.075,1.0,1.0
10,accuracy,0,0.1,1.0,1.0
10,accuracy,0,0.15,1.0,1.0
10,cross_entropy,0,0.05,0.079697,0.109956
10,cross_entropy,0,0.075,0.082778,0.097791
10,cross_entropy,0,0.1,0.07962,0.094108
10,cross_entropy,0,0.15,0.080586,0.088709
10,auc,1,0.05,1.0,1.0
10,auc,1,0.075,1.0,1.0
10,auc,1,0.1,1.0,1.0
10,auc,1,0.15,1.0,1.0
10,accuracy,1,0.05,1.0,0.96875
10,accuracy,1,0.075,1.0,0.96875
10,accuracy,1,0.1,1.0,0.96875
10,accuracy,1,0.15,1.0,0.96875
10,cross_entropy,1,0.05,0.079469,0.110516
10,cross_entropy,1,0.075,0.082947,0.120658
10,cross_entropy,1,0.1,0.089895,0.104474
10,cross_entropy,1,0.15,0.102241,0.100758
11,auc,0,0.05,1.0,0.678161
11,auc,0,0.075,1.0,0.781609
11,auc,0,0.1,0.988506,0.850575
11,auc,0,0.15,0.942529,0.908046
11,accuracy,0,0.05,0.96875,0.9375
11,accuracy,0,0.075,0.96875,0.96875
11,accuracy,0,0.1,0.9375,0.96875
11,accuracy,0,0.15,0.9375,0.96875
11,cross_entropy,0,0.05,0.126063,0.281304
11,cross_entropy,0,0.075,0.136644,0.243085
11,cross_entropy,0,0.1,0.169742,0.228593
11,cross_entropy,0,0.15,0.209657,0.182754
11,auc,1,0.05,1.0,0.862069
11,auc,1,0.075,1.0,0.908046
11,auc,1,0.1,0.977012,0.91954
11,auc,1,0.15,0.91954,0.977012
11,accuracy,1,0.05,0.9375,0.9375
11,accuracy,1,0.075,0.9375,0.96875
11,accuracy,1,0.1,0.9375,0.96875
11,accuracy,1,0.15,0.9375,0.90625
11,cross_entropy,1,0.05,0.152775,0.213624
11,cross_entropy,1,0.075,0.17173,0.199387
11,cross_entropy,1,0.1,0.195563,0.195602
11,cross_entropy,1,0.15,0.211931,0.163162
12,auc,0,0.05,1.0,1.0
12,auc,0,0.075,1.0,1.0
12,auc,0,0.1,1.0,1.0
12,auc,0,0.15,1.0,1.0
12,accuracy,0,0.05,1.0,1.0
12,accuracy,0,0.075,1.0,0.96875
12,accuracy,0,0.1,0.96875,0.96875
12,accuracy,0,0.15,0.96875,0.96875
12,cross_entropy,0,0.05,0.112626,0.166051
12,cross_entropy,0,0.075,0.114973,0.158975
12,cross_entropy,0,0.1,0.11816,0.165452
12,cross_entropy,0,0.15,0.123292,0.162537
12,auc,1,0.05,1.0,1.0
12,auc,1,0.075,1.0,1.0
12,auc,1,0.1,1.0,1.0
12,auc,1,0.15,1.0,1.0
12,accuracy,1,0.05,1.0,1.0
12,accuracy,1,0.075,0.96875,1.0
12,accuracy,1,0.1,0.96875,1.0
12,accuracy,1,0.15,0.96875,1.0
12,cross_entropy,1,0.05,0.116132,0.160329
12,cross_entropy,1,0.075,0.121349,0.151408
12,cross_entropy,1,0.1,0.128152,0.150372
12,cross_entropy,1,0.15,0.128236,0.149568
13,auc,0,0.05,0.0,0.0
13,auc,0,0.075,0.0,0.0
13,auc,0,0.1,0.0,0.0
13,auc,0,0.15,0.0,0.0
13,accuracy,0,0.05,1.0,1.0
13,accuracy,0,0.075,1.0,0.96875
13,accuracy,0,0.1,1.0,0.96875
13,accuracy,0,0.15,1.0,1.0
13,cross_entropy,0,0.05,0.079757,0.136422
13,cross_entropy,0,0.075,0.078985,0.138275
13,cross_entropy,0,0.1,0.084497,0.144631
13,cross_entropy,0,0.15,0.087247,0.148297
13,auc,1,0.05,0.0,0.0
13,auc,1,0.075,0.0,0.0
13,auc,1,0.1,0.0,0.0
13,auc,1,0.15,0.0,0.0
13,accuracy,1,0.05,1.0,1.0
13,accuracy,1,0.075,1.0,1.0
13,accuracy,1,0.1,1.0,1.0
13,accuracy,1,0.15,1.0,1.0
13,cross_entropy,1,0.05,0.073337,0.131698
13,cross_entropy,1,0.075,0.077046,0.133909
13,cross_entropy,1,0.1,0.077957,0.131248
13,cross_entropy,1,0.15,0.081051,0.136082
14,auc,0,0.05,0.0,0.0
14,auc,0,0.075,0.0,0.0
14,auc,0,0.1,0.0,0.0
14,auc,0,0.15,0.0,0.0
14,accuracy,0,0.05,1.0,1.0
14,accuracy,0,0.075,1.0,1.0
14,accuracy,0,0.1,1.0,1.0
14,accuracy,0,0.15,1.0,1.0
14,cross_entropy,0,0.05,0.080687,0.107738
14,cross_entropy,0,0.075,0.08433,0.099651
14,cross_entropy,0,0.1,0.086975,0.094254
14,cross_entropy,0,0.15,0.098536,0.089637
14,auc,1,0.05,0.0,0.0
14,auc,1,0.075,0.0,0.0
14,auc,1,0.1,0.0,0.0
14,auc,1,0.15,0.0,0.0
14,accuracy,1,0.05,1.0,1.0
14,accuracy,1,0.075,1.0,1.0
14,accuracy,1,0.1,1.0,0.96875
14,accuracy,1,0.15,1.0,0.96875
14,cross_entropy,1,0.05,0.081915,0.097281
14,cross_entropy,1,0.075,0.077356,0.10314
14,cross_entropy,1,0.1,0.077859,0.119405
14,cross_entropy,1,0.15,0.09409,0.109093
15,auc,0,0.05,0.0,0.0
15,auc,0,0.075,0.0,0.0
15,auc,0,0.1,0.0,0.0
15,auc,0,0.15,0.0,0.0
15,accuracy,0,0.05,1.0,0.96875
15,accuracy,0,0.075,1.0,0.96875
15,accuracy,0,0.1,1.0,0.96875
15,accuracy,0,0.15,1.0,0.96875
15,cross_entropy,0,0.05,0.073202,0.112782
15,cross_entropy,0,0.075,0.072001,0.120458
15,cross_entropy,0,0.1,0.072549,0.129084
15,cross_entropy,0,0.15,0.075569,0.115072
15,auc,1,0.05,0.0,0.0
15,auc,1,0.075,0.0,0.0
15,auc,1,0.1,0.0,0.0
15,auc,1,0.15,0.0,0.0
15,accuracy,1,0.05,1.0,0.9375
15,accuracy,1,0.075,1.0,0.9375
15,accuracy,1,0.1,1.0,0.96875
15,accuracy,1,0.15,1.0,0.96875
15,cross_entropy,1,0.05,0.064279,0.123933
15,cross_entropy,1,0.075,0.066272,0.121518
15,cross_entropy,1,0.1,0.064714,0.105885
15,cross_entropy,1,0.15,0.056229,0.105496
16,auc,0,0.05,0.0,0.0
16,auc,0,0.075,0.0,0.0
16,auc,0,0.1,0.0,0.0
16,auc,0,0.15,0.0,0.0
16,accuracy,0,0.05,1.0,1.0
16,accuracy,0,0.075,1.0,1.0
16,accuracy,0,0.1,1.0,1.0
16,accuracy,0,0.15,1.0,1.0
16,cross_entropy,0,0.05,0.102145,0.106941
16,cross_entropy,0,0.075,0.091758,0.109939
16,cross_entropy,0,0.1,0.095552,0.100058
16,cross_entropy,0,0.15,0.090099,0.113148
16,auc,1,0.05,0.0,0.0
16,auc,1,0.075,0.0,0.0
16,auc,1,0.1,0.0,0.0
16,auc,1,0.15,0.0,0.0
16,accuracy,1,0.05,1.0,1.0
16,accuracy,1,0.075,1.0,1.0
16,accuracy,1,0.1,1.0,1.0
16,accuracy,1,0.15,1.0,1.0
16,cross_entropy,1,0.05,0.10118,0.104755
16,cross_entropy,1,0.075,0.104864,0.094259
16,cross_entropy,1,0.1,0.103236,0.091017
16,cross_entropy,1,0.15,0.117536,0.089213
17,auc,0,0.05,0.967742,0.870968
17,auc,0,0.075,0.967742,0.741935
17,auc,0,0.1,1.0,0.806452
17,auc,0,0.15,1.0,0.935484
17,accuracy,0,0.05,0.96875,0.9375
17,accuracy,0,0.075,0.96875,0.9375
17,accuracy,0,0.1,0.96875,0.90625
17,accuracy,0,0.15,0.96875,0.90625
17,cross_entropy,0,0.05,0.135354,0.202978
17,cross_entropy,0,0.075,0.131268,0.23115
17,cross_entropy,0,0.1,0.118375,0.234694
17,cross_entropy,0,0.15,0.118033,0.223604
17,auc,1,0.05,1.0,0.903226
17,auc,1,0.075,1.0,0.83871
17,auc,1,0.1,1.0,0.935484
17,auc,1,0.15,1.0,0.935484
17,accuracy,1,0.05,1.0,0.9375
17,accuracy,1,0.075,1.0,0.9375
17,accuracy,1,0.1,1.0,0.90625
17,accuracy,1,0.15,0.96875,0.90625
17,cross_entropy,1,0.05,0.108171,0.226436
17,cross_entropy,1,0.075,0.102111,0.246085
17,cross_entropy,1,0.1,0.104584,0.246952
17,cross_entropy,1,0.15,0.106957,0.245501
18,auc,0,0.05,0.0,0.0
18,auc,0,0.075,0.0,0.0
18,auc,0,0.1,0.0,0.0
18,auc,0,0.15,0.0,0.0
18,accuracy,0,0.05,1.0,1.0
18,accuracy,0,0.075,1.0,1.0
18,accuracy,0,0.1,1.0,1.0
18,accuracy,0,0.15,1.0,1.0
18,cross_entropy,0,0.05,0.086462,0.105055
18,cross_entropy,0,0.075,0.090437,0.101224
18,cross_entropy,0,0.1,0.090149,0.102193
18,cross_entropy,0,0.15,0.090557,0.106634
18,auc,1,0.05,0.0,0.0
18,auc,1,0.075,0.0,0.0
18,auc,1,0.1,0.0,0.0
18,auc,1,0.15,0.0,0.0
18,accuracy,1,0.05,1.0,1.0
18,accuracy,1,0.075,1.0,1.0
18,accuracy,1,0.1,1.0,1.0
18,accuracy,1,0.15,1.0,1.0
18,cross_entropy,1,0.05,0.097515,0.114306
18,cross_entropy,1,0.075,0.093235,0.118706
18,cross_entropy,1,0.1,0.093111,0.120823
18,cross_entropy,1,0.15,0.095451,0.129452
19,auc,0,0.05,0.0,0.0
19,auc,0,0.075,0.0,0.0
19,auc,0,0.1,0.0,0.0
19,auc,0,0.15,0.0,0.0
19,accuracy,0,0.05,0.96875,1.0
19,accuracy,0,0.075,1.0,1.0
19,accuracy,0,0.1,1.0,1.0
19,accuracy,0,0.15,1.0,0.9375
19,cross_entropy,0,0.05,0.097262,0.121387
19,cross_entropy,0,0.075,0.092751,0.123654
19,cross_entropy,0,0.1,0.085527,0.133738
19,cross_entropy,0,0.15,0.096781,0.139289
19,auc,1,0.05,0.0,0.0
19,auc,1,0.075,0.0,0.0
19,auc,1,0.1,0.0,0.0
19,auc,1,0.15,0.0,0.0
19,accuracy,1,0.05,1.0,1.0
19,accuracy,1,0.075,1.0,1.0
19,accuracy,1,0.1,1.0,1.0
19,accuracy,1,0.15,1.0,1.0
19,cross_entropy,1,0.05,0.100766,0.109311
19,cross_entropy,1,0.075,0.091635,0.111621
19,cross_entropy,1,0.1,0.098875,0.115888
19,cross_entropy,1,0.15,0.09316,0.130497
20,auc,0,0.05,1.0,1.0
20,auc,0,0.075,1.0,1.0
20,auc,0,0.1,1.0,1.0
20,auc,0,0.15,1.0,1.0
20,accuracy,0,0.05,1.0,1.0
20,accuracy,0,0.075,1.0,1.0
20,accuracy,0,0.1,1.0,1.0
20,accuracy,0,0.15,1.0,1.0
20,cross_entropy,0,0.05,0.078834,0.129895
20,cross_entropy,0,0.075,0.084181,0.126691
20,cross_entropy,0,0.1,0.096726,0.111128
20,cross_entropy,0,0.15,0.093074,0.10723
20,auc,1,0.05,1.0,1.0
20,auc,1,0.075,1.0,1.0
20,auc,1,0.1,1.0,1.0
20,auc,1,0.15,1.0,1.0
20,accuracy,1,0.05,1.0,0.96875
20,accuracy,1,0.075,1.0,1.0
20,accuracy,1,0.1,1.0,1.0
20,accuracy,1,0.15,1.0,1.0
20,cross_entropy,1,0.05,0.076869,0.143828
20,cross_entropy,1,0.075,0.082142,0.138262
20,cross_entropy,1,0.1,0.079356,0.129739
20,cross_entropy,1,0.15,0.09026,0.126736
21,auc,0,0.05,1.0,0.580645
21,auc,0,0.075,1.0,0.741935
21,auc,0,0.1,1.0,0.741935
21,auc,0,0.15,1.0,0.870968
21,accuracy,0,0.05,1.0,0.96875
21,accuracy,0,0.075,1.0,0.96875
21,accuracy,0,0.1,0.96875,0.96875
21,accuracy,0,0.15,0.96875,0.96875
21,cross_entropy,0,0.05,0.1013,0.223005
21,cross_entropy,0,0.075,0.106105,0.211091
21,cross_entropy,0,0.1,0.115297,0.208889
21,cross_entropy,0,0.15,0.120292,0.187455
21,auc,1,0.05,1.0,0.903226
21,auc,1,0.075,1.0,0.870968
21,auc,1,0.1,1.0,0.83871
21,auc,1,0.15,1.0,0.967742
21,accuracy,1,0.05,0.96875,0.9375
21,accuracy,1,0.075,1.0,0.9375
21,accuracy,1,0.1,1.0,0.9375
21,accuracy,1,0.15,0.96875,0.9375
21,cross_entropy,1,0.05,0.104072,0.200021
21,cross_entropy,1,0.075,0.102048,0.200229
21,cross_entropy,1,0.1,0.107516,0.199337
21,cross_entropy,1,0.15,0.121097,0.189294
22,auc,0,0.05,1.0,0.966667
22,auc,0,0.075,1.0,1.0
22,auc,0,0.1,1.0,1.0
22,auc,0,0.15,1.0,1.0
22,accuracy,0,0.05,1.0,0.9375
22,accuracy,0,0.075,1.0,0.9375
22,accuracy,0,0.1,0.96875,0.96875
22,accuracy,0,0.15,0.96875,1.0
22,cross_entropy,0,0.05,0.088885,0.163633
22,cross_entropy,0,0.075,0.098679,0.146145
22,cross_entropy,0,0.1,0.111409,0.136372
22,cross_entropy,0,0.15,0.13306,0.123803
22,auc,1,0.05,1.0,1.0
22,auc,1,0.075,1.0,1.0
22,auc,1,0.1,0.966667,1.0
22,auc,1,0.15,0.95,1.0
22,accuracy,1,0.05,1.0,0.9375
22,accuracy,1,0.075,1.0,0.96875
22,accuracy,1,0.1,0.96875,1.0
22,accuracy,1,0.15,0.9375,1.0
22,cross_entropy,1,0.05,0.102896,0.142581
22,cross_entropy,1,0.075,0.123602,0.127214
22,cross_entropy,1,0.1,0.145912,0.116012
22,cross_entropy,1,0.15,0.166244,0.11531
23,auc,0,0.05,0.0,0.0
23,auc,0,0.075,0.0,0.0
23,auc,0,0.1,0.0,0.0
23,auc,0,0.15,0.0,0.0
23,accuracy,0,0.05,1.0,1.0
23,accuracy,0,0.075,1.0,1.0
23,accuracy,0,0.1,1.0,0.9375
23,accuracy,0,0.15,1.0,0.9375
23,cross_entropy,0,0.05,0.074139,0.111603
23,cross_entropy,0,0.075,0.085884,0.111966
23,cross_entropy,0,0.1,0.085737,0.124415
23,cross_entropy,0,0.15,0.10451,0.145428
23,auc,1,0.05,0.0,0.0
23,auc,1,0.075,0.0,0.0
23,auc,1,0.1,0.0,0.0
23,auc,1,0.15,0.0,0.0
23,accuracy,1,0.05,1.0,1.0
23,accuracy,1,0.075,1.0,1.0
23,accuracy,1,0.1,1.0,1.0
23,accuracy,1,0.15,1.0,0.96875
23,cross_entropy,1,0.05,0.075576,0.110679
23,cross_entropy,1,0.075,0.075219,0.11104
23,cross_entropy,1,0.1,0.065326,0.123433
23,cross_entropy,1,0.15,0.071556,0.137234
24,auc,0,0.05,1.0,0.6
24,auc,0,0.075,1.0,0.8
24,auc,0,0.1,1.0,0.9
24,auc,0,0.15,1.0,0.9
24,accuracy,0,0.05,1.0,0.9375
24,accuracy,0,0.075,0.96875,0.90625
24,accuracy,0,0.1,0.96875,0.9375
24,accuracy,0,0.15,0.9375,0.9375
24,cross_entropy,0,0.05,0.119346,0.268323
24,cross_entropy,0,0.075,0.12588,0.245357
24,cross_entropy,0,0.1,0.135546,0.209131
24,cross_entropy,0,0.15,0.15259,0.203705
24,auc,1,0.05,1.0,0.733333
24,auc,1,0.075,1.0,0.816667
24,auc,1,0.1,1.0,0.833333
24,auc,1,0.15,0.983333,0.933333
24,accuracy,1,0.05,0.96875,0.9375
24,accuracy,1,0.075,0.96875,0.90625
24,accuracy,1,0.1,0.96875,0.9375
24,accuracy,1,0.15,0.96875,0.9375
24,cross_entropy,1,0.05,0.116626,0.239191
24,cross_entropy,1,0.075,0.118426,0.223512
24,cross_entropy,1,0.1,0.129982,0.218029
24,cross_entropy,1,0.15,0.154642,0.184985
25,auc,0,0.05,0.966667,0.833333
25,auc,0,0.075,0.966667,0.933333
25,auc,0,0.1,0.966667,0.9
25,auc,0,0.15,0.966667,0.916667
25,accuracy,0,0.05,0.9375,0.9375
25,accuracy,0,0.075,0.9375,0.9375
25,accuracy,0,0.1,0.9375,0.9375
25,accuracy,0,0.15,0.9375,0.90625
25,cross_entropy,0,0.05,0.155879,0.221381
25,cross_entropy,0,0.075,0.178037,0.205877
25,cross_entropy,0,0.1,0.155571,0.214634
25,cross_entropy,0,0.15,0.169123,0.222986
25,auc,1,0.05,0.966667,0.866667
25,auc,1,0.075,0.966667,0.816667
25,auc,1,0.1,0.966667,0.9
25,auc,1,0.15,0.983333,0.866667
25,accuracy,1,0.05,0.96875,0.9375
25,accuracy,1,0.075,0.96875,0.9375
25,accuracy,1,0.1,0.96875,0.9375
25,accuracy,1,0.15,0.96875,0.9375
25,cross_entropy,1,0.05,0.151341,0.216333
25,cross_entropy,1,0.075,0.159173,0.218938
25,cross_entropy,1,0.1,0.156349,0.209617
25,cross_entropy,1,0.15,0.154903,0.215677
26,auc,0,0.05,0.83871,0.387097
26,auc,0,0.075,0.677419,0.709677
26,auc,0,0.1,0.709677,0.870968
26,auc,0,0.15,0.548387,0.903226
26,accuracy,0,0.05,0.96875,0.96875
