batch_index,metric,tau,area,comp,suff
2,cross_entropy,0,0.1,0.061942,0.087936
2,cross_entropy,0,0.15,0.066179,0.091222
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.063845,0.098578
2,cross_entropy,1,0.075,0.064665,0.096523
2,cross_entropy,1,0.1,0.07021,0.089649
2,cross_entropy,1,0.15,0.059259,0.101568
3,auc,0,0.05,1.0,0.935484
3,auc,0,0.075,1.0,0.967742
3,auc,0,0.1,1.0,0.967742
3,auc,0,0.15,1.0,0.935484
3,accuracy,0,0.05,0.96875,0.96875
3,accuracy,0,0.075,0.96875,0.96875
3,accuracy,0,0.1,0.96875,0.96875
3,accuracy,0,0.15,0.96875,0.96875
3,cross_entropy,0,0.05,0.103121,0.122609
3,cross_entropy,0,0.075,0.094469,0.126056
3,cross_entropy,0,0.1,0.101726,0.128931
3,cross_entropy,0,0.15,0.103491,0.139576
3,auc,1,0.05,1.0,0.967742
3,auc,1,0.075,1.0,0.967742
3,auc,1,0.1,1.0,0.967742
3,auc,1,0.15,0.935484,1.0
3,accuracy,1,0.05,0.96875,0.96875
3,accuracy,1,0.075,0.96875,0.9375
3,accuracy,1,0.1,0.96875,0.96875
3,accuracy,1,0.15,0.96875,0.9375
3,cross_entropy,1,0.05,0.100124,0.130997
3,cross_entropy,1,0.075,0.095014,0.131679
3,cross_entropy,1,0.1,0.09514,0.139659
3,cross_entropy,1,0.15,0.128721,0.129301
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.08139,0.080968
4,cross_entropy,0,0.075,0.083537,0.075787
4,cross_entropy,0,0.1,0.086001,0.084645
4,cross_entropy,0,0.15,0.090023,0.092104
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,0.96875
4,accuracy,1,0.1,1.0,0.96875
4,accuracy,1,0.15,1.0,0.9375
4,cross_entropy,1,0.05,0.076447,0.102778
4,cross_entropy,1,0.075,0.064809,0.120314
4,cross_entropy,1,0.1,0.058077,0.122018
4,cross_entropy,1,0.15,0.047835,0.146767
5,auc,0,0.05,1.0,1.0
5,auc,0,0.075,1.0,1.0
5,auc,0,0.1,1.0,1.0
5,auc,0,0.15,1.0,1.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,0.96875,0.96875
5,accuracy,0,0.1,0.96875,0.9375
5,accuracy,0,0.15,0.96875,1.0
5,cross_entropy,0,0.05,0.081957,0.132176
5,cross_entropy,0,0.075,0.078421,0.150204
5,cross_entropy,0,0.1,0.081314,0.146573
5,cross_entropy,0,0.15,0.08231,0.131026
5,auc,1,0.05,1.0,1.0
5,auc,1,0.075,1.0,1.0
5,auc,1,0.1,1.0,1.0
5,auc,1,0.15,1.0,1.0
5,accuracy,1,0.05,1.0,0.96875
5,accuracy,1,0.075,0.96875,1.0
5,accuracy,1,0.1,0.96875,1.0
5,accuracy,1,0.15,0.96875,1.0
5,cross_entropy,1,0.05,0.073882,0.112857
5,cross_entropy,1,0.075,0.078181,0.103241
5,cross_entropy,1,0.1,0.082924,0.125258
5,cross_entropy,1,0.15,0.09213,0.121929
6,auc,0,0.05,1.0,0.908046
6,auc,0,0.075,1.0,0.977012
6,auc,0,0.1,1.0,0.988506
6,auc,0,0.15,0.954023,0.977012
6,accuracy,0,0.05,0.96875,0.90625
6,accuracy,0,0.075,0.96875,0.96875
6,accuracy,0,0.1,0.9375,0.96875
6,accuracy,0,0.15,0.9375,0.96875
6,cross_entropy,0,0.05,0.122492,0.193923
6,cross_entropy,0,0.075,0.13632,0.140289
6,cross_entropy,0,0.1,0.154217,0.126321
6,cross_entropy,0,0.15,0.174157,0.127086
6,auc,1,0.05,1.0,0.91954
6,auc,1,0.075,1.0,0.977012
6,auc,1,0.1,1.0,0.977012
6,auc,1,0.15,0.896552,0.977012
6,accuracy,1,0.05,1.0,0.9375
6,accuracy,1,0.075,0.96875,0.90625
6,accuracy,1,0.1,0.96875,0.90625
6,accuracy,1,0.15,0.96875,0.9375
6,cross_entropy,1,0.05,0.097588,0.199721
6,cross_entropy,1,0.075,0.112815,0.162093
6,cross_entropy,1,0.1,0.127886,0.134902
6,cross_entropy,1,0.15,0.173103,0.128735
7,auc,0,0.05,1.0,0.483871
7,auc,0,0.075,1.0,0.83871
7,auc,0,0.1,1.0,0.870968
7,auc,0,0.15,1.0,0.870968
7,accuracy,0,0.05,1.0,0.9375
7,accuracy,0,0.075,1.0,0.96875
7,accuracy,0,0.1,0.96875,0.9375
7,accuracy,0,0.15,0.96875,0.9375
7,cross_entropy,0,0.05,0.057468,0.188937
7,cross_entropy,0,0.075,0.067145,0.154271
7,cross_entropy,0,0.1,0.099451,0.153082
7,cross_entropy,0,0.15,0.101605,0.144817
7,auc,1,0.05,1.0,0.741935
7,auc,1,0.075,1.0,0.903226
7,auc,1,0.1,1.0,0.903226
7,auc,1,0.15,0.967742,0.903226
7,accuracy,1,0.05,1.0,0.90625
7,accuracy,1,0.075,0.96875,0.9375
7,accuracy,1,0.1,0.96875,0.9375
7,accuracy,1,0.15,0.96875,0.9375
7,cross_entropy,1,0.05,0.056281,0.189549
7,cross_entropy,1,0.075,0.065103,0.159136
7,cross_entropy,1,0.1,0.080573,0.143271
7,cross_entropy,1,0.15,0.088718,0.145204
8,auc,0,0.05,0.935484,1.0
8,auc,0,0.075,0.870968,1.0
8,auc,0,0.1,0.741935,1.0
8,auc,0,0.15,0.741935,1.0
8,accuracy,0,0.05,0.96875,1.0
8,accuracy,0,0.075,0.96875,0.96875
8,accuracy,0,0.1,0.96875,0.9375
8,accuracy,0,0.15,0.96875,0.90625
8,cross_entropy,0,0.05,0.142326,0.138704
8,cross_entropy,0,0.075,0.159602,0.145808
8,cross_entropy,0,0.1,0.167378,0.165625
8,cross_entropy,0,0.15,0.179932,0.171557
8,auc,1,0.05,1.0,0.677419
8,auc,1,0.075,1.0,0.83871
8,auc,1,0.1,1.0,0.83871
8,auc,1,0.15,1.0,0.870968
8,accuracy,1,0.05,0.96875,0.96875
8,accuracy,1,0.075,0.96875,0.96875
8,accuracy,1,0.1,0.96875,0.96875
8,accuracy,1,0.15,0.96875,0.96875
8,cross_entropy,1,0.05,0.1107,0.185494
8,cross_entropy,1,0.075,0.110846,0.170245
8,cross_entropy,1,0.1,0.122273,0.16505
8,cross_entropy,1,0.15,0.123979,0.159657
9,auc,0,0.05,1.0,0.870968
9,auc,0,0.075,1.0,0.967742
9,auc,0,0.1,1.0,1.0
9,auc,0,0.15,0.935484,1.0
9,accuracy,0,0.05,1.0,0.96875
9,accuracy,0,0.075,0.96875,0.96875
9,accuracy,0,0.1,0.96875,0.96875
9,accuracy,0,0.15,0.96875,1.0
9,cross_entropy,0,0.05,0.093024,0.161178
9,cross_entropy,0,0.075,0.097006,0.14583
9,cross_entropy,0,0.1,0.10248,0.132681
9,cross_entropy,0,0.15,0.120199,0.132035
9,auc,1,0.05,1.0,0.806452
9,auc,1,0.075,1.0,0.870968
9,auc,1,0.1,1.0,0.967742
9,auc,1,0.15,1.0,0.967742
9,accuracy,1,0.05,1.0,0.96875
9,accuracy,1,0.075,1.0,0.96875
9,accuracy,1,0.1,0.96875,0.96875
9,accuracy,1,0.15,0.96875,0.96875
9,cross_entropy,1,0.05,0.091727,0.163531
9,cross_entropy,1,0.075,0.088975,0.152277
9,cross_entropy,1,0.1,0.091323,0.132513
9,cross_entropy,1,0.15,0.099767,0.123439
10,auc,0,0.05,1.0,0.935484
10,auc,0,0.075,1.0,1.0
10,auc,0,0.1,1.0,1.0
10,auc,0,0.15,1.0,1.0
10,accuracy,0,0.05,1.0,0.96875
10,accuracy,0,0.075,1.0,0.96875
10,accuracy,0,0.1,1.0,1.0
10,accuracy,0,0.15,0.96875,0.96875
10,cross_entropy,0,0.05,0.065599,0.13306
10,cross_entropy,0,0.075,0.066098,0.102943
10,cross_entropy,0,0.1,0.073053,0.093721
10,cross_entropy,0,0.15,0.100464,0.095467
10,auc,1,0.05,1.0,0.967742
10,auc,1,0.075,1.0,1.0
10,auc,1,0.1,1.0,1.0
10,auc,1,0.15,1.0,1.0
10,accuracy,1,0.05,1.0,0.96875
10,accuracy,1,0.075,1.0,0.96875
10,accuracy,1,0.1,0.96875,1.0
10,accuracy,1,0.15,0.96875,0.96875
10,cross_entropy,1,0.05,0.068208,0.129506
10,cross_entropy,1,0.075,0.06232,0.096343
10,cross_entropy,1,0.1,0.084571,0.092918
10,cross_entropy,1,0.15,0.09847,0.095309
11,auc,0,0.05,0.0,0.0
11,auc,0,0.075,0.0,0.0
11,auc,0,0.1,0.0,0.0
11,auc,0,0.15,0.0,0.0
11,accuracy,0,0.05,1.0,1.0
11,accuracy,0,0.075,1.0,1.0
11,accuracy,0,0.1,1.0,0.96875
11,accuracy,0,0.15,1.0,0.9375
11,cross_entropy,0,0.05,0.084891,0.105537
11,cross_entropy,0,0.075,0.078681,0.119572
11,cross_entropy,0,0.1,0.068095,0.126668
11,cross_entropy,0,0.15,0.07105,0.131278
11,auc,1,0.05,0.0,0.0
11,auc,1,0.075,0.0,0.0
11,auc,1,0.1,0.0,0.0
11,auc,1,0.15,0.0,0.0
11,accuracy,1,0.05,1.0,1.0
11,accuracy,1,0.075,1.0,1.0
11,accuracy,1,0.1,1.0,1.0
11,accuracy,1,0.15,1.0,0.96875
11,cross_entropy,1,0.05,0.087424,0.099936
11,cross_entropy,1,0.075,0.087169,0.091907
11,cross_entropy,1,0.1,0.08702,0.101226
11,cross_entropy,1,0.15,0.089612,0.109478
12,auc,0,0.05,0.983333,0.533333
12,auc,0,0.075,0.85,0.533333
12,auc,0,0.1,0.766667,0.6
12,auc,0,0.15,0.533333,0.833333
12,accuracy,0,0.05,0.96875,0.90625
12,accuracy,0,0.075,0.96875,0.90625
12,accuracy,0,0.1,0.96875,0.90625
12,accuracy,0,0.15,0.9375,0.9375
12,cross_entropy,0,0.05,0.148335,0.293194
12,cross_entropy,0,0.075,0.171383,0.27517
12,cross_entropy,0,0.1,0.194037,0.275156
12,cross_entropy,0,0.15,0.268065,0.196183
12,auc,1,0.05,1.0,0.4
12,auc,1,0.075,0.95,0.516667
12,auc,1,0.1,0.783333,0.8
12,auc,1,0.15,0.55,0.883333
12,accuracy,1,0.05,0.96875,0.9375
12,accuracy,1,0.075,0.96875,0.90625
12,accuracy,1,0.1,0.9375,0.90625
12,accuracy,1,0.15,0.9375,0.90625
12,cross_entropy,1,0.05,0.123586,0.33491
12,cross_entropy,1,0.075,0.154243,0.306494
12,cross_entropy,1,0.1,0.180616,0.251815
12,cross_entropy,1,0.15,0.250586,0.205762
13,auc,0,0.05,0.967742,0.967742
13,auc,0,0.075,0.967742,0.967742
13,auc,0,0.1,0.870968,1.0
13,auc,0,0.15,0.935484,0.967742
13,accuracy,0,0.05,0.96875,0.96875
13,accuracy,0,0.075,0.96875,0.96875
13,accuracy,0,0.1,0.96875,0.96875
13,accuracy,0,0.15,0.96875,0.9375
13,cross_entropy,0,0.05,0.106372,0.130274
13,cross_entropy,0,0.075,0.108252,0.131176
13,cross_entropy,0,0.1,0.133046,0.134944
13,cross_entropy,0,0.15,0.132496,0.144527
13,auc,1,0.05,1.0,0.870968
13,auc,1,0.075,0.935484,0.935484
13,auc,1,0.1,0.774194,0.967742
13,auc,1,0.15,0.903226,0.967742
13,accuracy,1,0.05,0.96875,0.96875
13,accuracy,1,0.075,0.96875,0.9375
13,accuracy,1,0.1,0.96875,0.9375
13,accuracy,1,0.15,0.96875,0.9375
13,cross_entropy,1,0.05,0.089238,0.151168
13,cross_entropy,1,0.075,0.12388,0.14463
13,cross_entropy,1,0.1,0.142352,0.148955
13,cross_entropy,1,0.15,0.125042,0.165377
14,auc,0,0.05,1.0,1.0
14,auc,0,0.075,1.0,1.0
14,auc,0,0.1,1.0,1.0
14,auc,0,0.15,1.0,1.0
14,accuracy,0,0.05,1.0,1.0
14,accuracy,0,0.075,1.0,1.0
14,accuracy,0,0.1,0.96875,1.0
14,accuracy,0,0.15,0.96875,1.0
14,cross_entropy,0,0.05,0.084097,0.11153
14,cross_entropy,0,0.075,0.089008,0.094168
14,cross_entropy,0,0.1,0.099967,0.099725
14,cross_entropy,0,0.15,0.107039,0.096877
14,auc,1,0.05,1.0,1.0
14,auc,1,0.075,1.0,1.0
14,auc,1,0.1,1.0,1.0
14,auc,1,0.15,0.967742,1.0
14,accuracy,1,0.05,1.0,0.96875
14,accuracy,1,0.075,1.0,1.0
14,accuracy,1,0.1,1.0,0.96875
14,accuracy,1,0.15,0.96875,1.0
14,cross_entropy,1,0.05,0.072588,0.114088
14,cross_entropy,1,0.075,0.089913,0.10938
14,cross_entropy,1,0.1,0.103889,0.10914
14,cross_entropy,1,0.15,0.126745,0.088944
15,auc,0,0.05,0.0,0.0
15,auc,0,0.075,0.0,0.0
15,auc,0,0.1,0.0,0.0
15,auc,0,0.15,0.0,0.0
15,accuracy,0,0.05,1.0,1.0
15,accuracy,0,0.075,1.0,1.0
15,accuracy,0,0.1,1.0,1.0
15,accuracy,0,0.15,1.0,0.96875
15,cross_entropy,0,0.05,0.073125,0.093816
15,cross_entropy,0,0.075,0.062817,0.097944
15,cross_entropy,0,0.1,0.057236,0.100309
15,cross_entropy,0,0.15,0.058948,0.089121
15,auc,1,0.05,0.0,0.0
15,auc,1,0.075,0.0,0.0
15,auc,1,0.1,0.0,0.0
15,auc,1,0.15,0.0,0.0
15,accuracy,1,0.05,1.0,1.0
15,accuracy,1,0.075,1.0,1.0
15,accuracy,1,0.1,1.0,1.0
15,accuracy,1,0.15,1.0,1.0
15,cross_entropy,1,0.05,0.079846,0.079953
15,cross_entropy,1,0.075,0.077694,0.081065
15,cross_entropy,1,0.1,0.079514,0.084528
15,cross_entropy,1,0.15,0.071931,0.081246
16,auc,0,0.05,0.0,0.0
16,auc,0,0.075,0.0,0.0
16,auc,0,0.1,0.0,0.0
16,auc,0,0.15,0.0,0.0
16,accuracy,0,0.05,1.0,1.0
16,accuracy,0,0.075,1.0,1.0
16,accuracy,0,0.1,1.0,1.0
16,accuracy,0,0.15,1.0,1.0
16,cross_entropy,0,0.05,0.059988,0.132092
16,cross_entropy,0,0.075,0.060937,0.13002
16,cross_entropy,0,0.1,0.064152,0.125434
16,cross_entropy,0,0.15,0.058763,0.129515
16,auc,1,0.05,0.0,0.0
16,auc,1,0.075,0.0,0.0
16,auc,1,0.1,0.0,0.0
16,auc,1,0.15,0.0,0.0
16,accuracy,1,0.05,1.0,1.0
16,accuracy,1,0.075,1.0,1.0
16,accuracy,1,0.1,1.0,1.0
16,accuracy,1,0.15,1.0,1.0
16,cross_entropy,1,0.05,0.060409,0.121588
16,cross_entropy,1,0.075,0.05868,0.114923
16,cross_entropy,1,0.1,0.060846,0.11781
16,cross_entropy,1,0.15,0.06914,0.124006
17,auc,0,0.05,1.0,0.967742
17,auc,0,0.075,0.967742,1.0
17,auc,0,0.1,1.0,1.0
17,auc,0,0.15,1.0,1.0
17,accuracy,0,0.05,1.0,0.96875
17,accuracy,0,0.075,0.96875,1.0
17,accuracy,0,0.1,1.0,1.0
17,accuracy,0,0.15,0.96875,1.0
17,cross_entropy,0,0.05,0.120069,0.115374
17,cross_entropy,0,0.075,0.11988,0.093193
17,cross_entropy,0,0.1,0.116901,0.095294
17,cross_entropy,0,0.15,0.119856,0.109952
17,auc,1,0.05,1.0,0.967742
17,auc,1,0.075,0.935484,1.0
17,auc,1,0.1,1.0,1.0
17,auc,1,0.15,1.0,1.0
17,accuracy,1,0.05,0.96875,0.96875
17,accuracy,1,0.075,0.96875,0.96875
17,accuracy,1,0.1,0.96875,1.0
17,accuracy,1,0.15,0.96875,1.0
17,cross_entropy,1,0.05,0.130914,0.113446
17,cross_entropy,1,0.075,0.133702,0.103094
17,cross_entropy,1,0.1,0.122482,0.09614
17,cross_entropy,1,0.15,0.127547,0.116098
18,auc,0,0.05,0.0,0.0
18,auc,0,0.075,0.0,0.0
18,auc,0,0.1,0.0,0.0
18,auc,0,0.15,0.0,0.0
18,accuracy,0,0.05,1.0,1.0
18,accuracy,0,0.075,1.0,1.0
18,accuracy,0,0.1,1.0,1.0
18,accuracy,0,0.15,1.0,1.0
18,cross_entropy,0,0.05,0.075907,0.083398
18,cross_entropy,0,0.075,0.076981,0.087197
18,cross_entropy,0,0.1,0.074593,0.092469
18,cross_entropy,0,0.15,0.060457,0.110051
18,auc,1,0.05,0.0,0.0
18,auc,1,0.075,0.0,0.0
18,auc,1,0.1,0.0,0.0
18,auc,1,0.15,0.0,0.0
18,accuracy,1,0.05,1.0,1.0
18,accuracy,1,0.075,1.0,1.0
18,accuracy,1,0.1,1.0,1.0
18,accuracy,1,0.15,1.0,1.0
18,cross_entropy,1,0.05,0.06916,0.092066
18,cross_entropy,1,0.075,0.084062,0.089065
18,cross_entropy,1,0.1,0.085666,0.097566
18,cross_entropy,1,0.15,0.075971,0.120248
19,auc,0,0.05,0.0,0.0
19,auc,0,0.075,0.0,0.0
19,auc,0,0.1,0.0,0.0
19,auc,0,0.15,0.0,0.0
19,accuracy,0,0.05,1.0,0.96875
19,accuracy,0,0.075,1.0,0.96875
19,accuracy,0,0.1,1.0,0.96875
19,accuracy,0,0.15,1.0,0.96875
19,cross_entropy,0,0.05,0.100098,0.123006
19,cross_entropy,0,0.075,0.098582,0.123015
19,cross_entropy,0,0.1,0.094598,0.120827
19,cross_entropy,0,0.15,0.093254,0.127294
19,auc,1,0.05,0.0,0.0
19,auc,1,0.075,0.0,0.0
19,auc,1,0.1,0.0,0.0
19,auc,1,0.15,0.0,0.0
19,accuracy,1,0.05,1.0,1.0
19,accuracy,1,0.075,1.0,1.0
19,accuracy,1,0.1,1.0,0.96875
19,accuracy,1,0.15,1.0,0.9375
19,cross_entropy,1,0.05,0.109679,0.136265
19,cross_entropy,1,0.075,0.104324,0.12809
19,cross_entropy,1,0.1,0.096008,0.145099
19,cross_entropy,1,0.15,0.101856,0.165275
20,auc,0,0.05,1.0,0.806452
20,auc,0,0.075,1.0,0.741935
20,auc,0,0.1,1.0,0.741935
20,auc,0,0.15,1.0,0.903226
20,accuracy,0,0.05,1.0,0.96875
20,accuracy,0,0.075,1.0,0.96875
20,accuracy,0,0.1,1.0,0.96875
20,accuracy,0,0.15,0.96875,0.96875
20,cross_entropy,0,0.05,0.073557,0.149109
20,cross_entropy,0,0.075,0.072349,0.152359
20,cross_entropy,0,0.1,0.070503,0.145964
20,cross_entropy,0,0.15,0.082348,0.129787
20,auc,1,0.05,1.0,0.903226
20,auc,1,0.075,1.0,0.870968
20,auc,1,0.1,1.0,0.870968
20,auc,1,0.15,1.0,0.935484
20,accuracy,1,0.05,0.96875,0.96875
20,accuracy,1,0.075,0.96875,0.96875
20,accuracy,1,0.1,0.96875,0.96875
20,accuracy,1,0.15,0.96875,0.96875
20,cross_entropy,1,0.05,0.082958,0.128909
20,cross_entropy,1,0.075,0.080451,0.136278
20,cross_entropy,1,0.1,0.079925,0.133513
20,cross_entropy,1,0.15,0.069453,0.128303
21,auc,0,0.05,0.0,0.0
21,auc,0,0.075,0.0,0.0
21,auc,0,0.1,0.0,0.0
21,auc,0,0.15,0.0,0.0
21,accuracy,0,0.05,1.0,1.0
21,accuracy,0,0.075,1.0,1.0
21,accuracy,0,0.1,1.0,1.0
21,accuracy,0,0.15,1.0,1.0
21,cross_entropy,0,0.05,0.08764,0.114581
21,cross_entropy,0,0.075,0.094684,0.11322
21,cross_entropy,0,0.1,0.087886,0.116235
21,cross_entropy,0,0.15,0.089625,0.110494
21,auc,1,0.05,0.0,0.0
21,auc,1,0.075,0.0,0.0
21,auc,1,0.1,0.0,0.0
21,auc,1,0.15,0.0,0.0
21,accuracy,1,0.05,1.0,1.0
21,accuracy,1,0.075,1.0,1.0
21,accuracy,1,0.1,1.0,0.96875
21,accuracy,1,0.15,1.0,0.96875
21,cross_entropy,1,0.05,0.090198,0.111163
21,cross_entropy,1,0.075,0.093418,0.11416
21,cross_entropy,1,0.1,0.095009,0.115398
21,cross_entropy,1,0.15,0.089615,0.133719
22,auc,0,0.05,1.0,0.580645
22,auc,0,0.075,1.0,0.870968
22,auc,0,0.1,1.0,0.967742
22,auc,0,0.15,0.774194,1.0
22,accuracy,0,0.05,0.96875,0.96875
22,accuracy,0,0.075,0.96875,0.96875
22,accuracy,0,0.1,0.96875,0.96875
22,accuracy,0,0.15,0.96875,1.0
22,cross_entropy,0,0.05,0.110715,0.165586
22,cross_entropy,0,0.075,0.112839,0.139015
22,cross_entropy,0,0.1,0.122266,0.124308
22,cross_entropy,0,0.15,0.159658,0.119053
22,auc,1,0.05,1.0,0.83871
22,auc,1,0.075,0.935484,0.967742
22,auc,1,0.1,0.935484,0.903226
22,auc,1,0.15,0.967742,1.0
22,accuracy,1,0.05,0.96875,0.96875
22,accuracy,1,0.075,0.96875,0.96875
22,accuracy,1,0.1,0.96875,0.96875
22,accuracy,1,0.15,0.96875,0.96875
22,cross_entropy,1,0.05,0.122556,0.149875
22,cross_entropy,1,0.075,0.141283,0.13599
22,cross_entropy,1,0.1,0.140734,0.139683
22,cross_entropy,1,0.15,0.133992,0.13329
23,auc,0,0.05,0.0,0.0
23,auc,0,0.075,0.0,0.0
23,auc,0,0.1,0.0,0.0
23,auc,0,0.15,0.0,0.0
23,accuracy,0,0.05,1.0,0.96875
23,accuracy,0,0.075,1.0,0.96875
23,accuracy,0,0.1,1.0,0.96875
23,accuracy,0,0.15,1.0,0.96875
23,cross_entropy,0,0.05,0.075158,0.121271
23,cross_entropy,0,0.075,0.075836,0.134197
23,cross_entropy,0,0.1,0.060834,0.13381
23,cross_entropy,0,0.15,0.069636,0.14656
23,auc,1,0.05,0.0,0.0
23,auc,1,0.075,0.0,0.0
23,auc,1,0.1,0.0,0.0
23,auc,1,0.15,0.0,0.0
23,accuracy,1,0.05,1.0,0.96875
23,accuracy,1,0.075,1.0,0.96875
23,accuracy,1,0.1,1.0,0.96875
23,accuracy,1,0.15,1.0,0.96875
23,cross_entropy,1,0.05,0.067296,0.128528
23,cross_entropy,1,0.075,0.071111,0.129594
23,cross_entropy,1,0.1,0.082513,0.125189
23,cross_entropy,1,0.15,0.072773,0.133302
24,auc,0,0.05,0.774194,1.0
24,auc,0,0.075,0.387097,1.0
24,auc,0,0.1,0.354839,1.0
24,auc,0,0.15,0.645161,1.0
24,accuracy,0,0.05,0.96875,0.96875
24,accuracy,0,0.075,0.96875,0.96875
24,accuracy,0,0.1,0.96875,0.96875
24,accuracy,0,0.15,0.96875,1.0
24,cross_entropy,0,0.05,0.153665,0.109369
24,cross_entropy,0,0.075,0.172127,0.11478
24,cross_entropy,0,0.1,0.176053,0.12238
24,cross_entropy,0,0.15,0.147909,0.120833
24,auc,1,0.05,1.0,0.870968
24,auc,1,0.075,1.0,0.83871
24,auc,1,0.1,0.935484,1.0
24,auc,1,0.15,1.0,0.967742
24,accuracy,1,0.05,0.96875,0.96875
24,accuracy,1,0.075,0.96875,0.96875
24,accuracy,1,0.1,0.96875,0.96875
24,accuracy,1,0.15,0.96875,0.96875
24,cross_entropy,1,0.05,0.114401,0.13058
24,cross_entropy,1,0.075,0.112759,0.141482
24,cross_entropy,1,0.1,0.125984,0.124199
24,cross_entropy,1,0.15,0.11763,0.135267
25,auc,0,0.05,1.0,0.903226
25,auc,0,0.075,1.0,0.967742
25,auc,0,0.1,1.0,0.967742
25,auc,0,0.15,1.0,0.967742
25,accuracy,0,0.05,0.96875,0.96875
25,accuracy,0,0.075,0.96875,0.96875
25,accuracy,0,0.1,0.96875,0.96875
25,accuracy,0,0.15,0.96875,0.96875
25,cross_entropy,0,0.05,0.098376,0.146417
25,cross_entropy,0,0.075,0.113416,0.118713
25,cross_entropy,0,0.1,0.104221,0.12741
25,cross_entropy,0,0.15,0.099879,0.130163
25,auc,1,0.05,1.0,0.870968
25,auc,1,0.075,0.967742,0.903226
25,auc,1,0.1,0.870968,0.967742
25,auc,1,0.15,0.516129,0.967742
25,accuracy,1,0.05,0.96875,0.96875
25,accuracy,1,0.075,0.9375,0.96875
25,accuracy,1,0.1,0.96875,0.96875
25,accuracy,1,0.15,0.96875,0.96875
25,cross_entropy,1,0.05,0.105242,0.13669
25,cross_entropy,1,0.075,0.131173,0.137893
25,cross_entropy,1,0.1,0.144689,0.121165
25,cross_entropy,1,0.15,0.172836,0.122715
26,auc,0,0.05,0.0,0.0
26,auc,0,0.075,0.0,0.0
26,auc,0,0.1,0.0,0.0
26,auc,0,0.15,0.0,0.0
26,accuracy,0,0.05,1.0,1.0
