batch_index,metric,tau,area,comp,suff
2,cross_entropy,0,0.1,0.054173,0.192459
2,cross_entropy,0,0.15,0.057191,0.196165
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,0.96875
2,cross_entropy,1,0.05,0.055034,0.203078
2,cross_entropy,1,0.075,0.053161,0.200321
2,cross_entropy,1,0.1,0.054576,0.195848
2,cross_entropy,1,0.15,0.055715,0.200949
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.083261,0.180163
3,cross_entropy,0,0.075,0.078197,0.206361
3,cross_entropy,0,0.1,0.0737,0.208309
3,cross_entropy,0,0.15,0.074118,0.204167
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.082259,0.176794
3,cross_entropy,1,0.075,0.079285,0.200461
3,cross_entropy,1,0.1,0.07312,0.207666
3,cross_entropy,1,0.15,0.073282,0.203398
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,0.96875
4,cross_entropy,0,0.05,0.050854,0.207443
4,cross_entropy,0,0.075,0.050861,0.213087
4,cross_entropy,0,0.1,0.050751,0.202159
4,cross_entropy,0,0.15,0.050987,0.223125
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,0.96875
4,cross_entropy,1,0.05,0.051273,0.205632
4,cross_entropy,1,0.075,0.051323,0.211241
4,cross_entropy,1,0.1,0.050675,0.205093
4,cross_entropy,1,0.15,0.052972,0.218929
5,auc,0,0.05,1.0,0.935484
5,auc,0,0.075,1.0,0.935484
5,auc,0,0.1,1.0,0.935484
5,auc,0,0.15,1.0,0.903226
5,accuracy,0,0.05,1.0,0.96875
5,accuracy,0,0.075,1.0,0.96875
5,accuracy,0,0.1,1.0,0.96875
5,accuracy,0,0.15,0.96875,0.96875
5,cross_entropy,0,0.05,0.095997,0.191469
5,cross_entropy,0,0.075,0.094037,0.197418
5,cross_entropy,0,0.1,0.100623,0.187903
5,cross_entropy,0,0.15,0.104329,0.204212
5,auc,1,0.05,1.0,0.935484
5,auc,1,0.075,1.0,0.967742
5,auc,1,0.1,1.0,0.935484
5,auc,1,0.15,1.0,0.903226
5,accuracy,1,0.05,1.0,0.96875
5,accuracy,1,0.075,1.0,0.96875
5,accuracy,1,0.1,1.0,0.96875
5,accuracy,1,0.15,0.96875,0.96875
5,cross_entropy,1,0.05,0.097191,0.190683
5,cross_entropy,1,0.075,0.092969,0.194205
5,cross_entropy,1,0.1,0.097051,0.195006
5,cross_entropy,1,0.15,0.101044,0.207004
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,0.96875
6,cross_entropy,0,0.05,0.085879,0.135382
6,cross_entropy,0,0.075,0.090702,0.138293
6,cross_entropy,0,0.1,0.08929,0.154379
6,cross_entropy,0,0.15,0.085017,0.178154
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,1.0,0.96875
6,cross_entropy,1,0.05,0.085278,0.134139
6,cross_entropy,1,0.075,0.090443,0.142254
6,cross_entropy,1,0.1,0.087535,0.157886
6,cross_entropy,1,0.15,0.083534,0.178883
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,1.0,0.96875
7,accuracy,0,0.075,1.0,0.96875
7,accuracy,0,0.1,1.0,0.96875
7,accuracy,0,0.15,1.0,0.9375
7,cross_entropy,0,0.05,0.0566,0.180173
7,cross_entropy,0,0.075,0.065392,0.170774
7,cross_entropy,0,0.1,0.066563,0.171493
7,cross_entropy,0,0.15,0.06341,0.18976
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,0.96875
7,accuracy,1,0.075,1.0,0.96875
7,accuracy,1,0.1,1.0,0.9375
7,accuracy,1,0.15,1.0,0.9375
7,cross_entropy,1,0.05,0.054459,0.179435
7,cross_entropy,1,0.075,0.064706,0.172958
7,cross_entropy,1,0.1,0.063272,0.177063
7,cross_entropy,1,0.15,0.061053,0.187841
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,1.0,1.0
8,accuracy,0,0.075,1.0,1.0
8,accuracy,0,0.1,1.0,1.0
8,accuracy,0,0.15,1.0,1.0
8,cross_entropy,0,0.05,0.066542,0.169373
8,cross_entropy,0,0.075,0.069373,0.173975
8,cross_entropy,0,0.1,0.067266,0.187351
8,cross_entropy,0,0.15,0.069492,0.173228
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,1.0
8,accuracy,1,0.075,1.0,1.0
8,accuracy,1,0.1,1.0,1.0
8,accuracy,1,0.15,1.0,1.0
8,cross_entropy,1,0.05,0.066852,0.166844
8,cross_entropy,1,0.075,0.068922,0.172453
8,cross_entropy,1,0.1,0.06717,0.181423
8,cross_entropy,1,0.15,0.068485,0.170682
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,1.0,1.0
9,accuracy,0,0.075,1.0,1.0
9,accuracy,0,0.1,1.0,1.0
9,accuracy,0,0.15,1.0,1.0
9,cross_entropy,0,0.05,0.060942,0.209297
9,cross_entropy,0,0.075,0.065469,0.203456
9,cross_entropy,0,0.1,0.067466,0.186905
9,cross_entropy,0,0.15,0.069572,0.183304
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,1.0,1.0
9,accuracy,1,0.075,1.0,1.0
9,accuracy,1,0.1,1.0,1.0
9,accuracy,1,0.15,1.0,1.0
9,cross_entropy,1,0.05,0.060096,0.215336
9,cross_entropy,1,0.075,0.066477,0.199459
9,cross_entropy,1,0.1,0.06791,0.192642
9,cross_entropy,1,0.15,0.070131,0.186999
10,auc,0,0.05,0.0,0.0
10,auc,0,0.075,0.0,0.0
10,auc,0,0.1,0.0,0.0
10,auc,0,0.15,0.0,0.0
10,accuracy,0,0.05,1.0,0.96875
10,accuracy,0,0.075,1.0,1.0
10,accuracy,0,0.1,1.0,1.0
10,accuracy,0,0.15,1.0,1.0
10,cross_entropy,0,0.05,0.101871,0.185723
10,cross_entropy,0,0.075,0.096223,0.173395
10,cross_entropy,0,0.1,0.096653,0.170261
10,cross_entropy,0,0.15,0.100463,0.176897
10,auc,1,0.05,0.0,0.0
10,auc,1,0.075,0.0,0.0
10,auc,1,0.1,0.0,0.0
10,auc,1,0.15,0.0,0.0
10,accuracy,1,0.05,1.0,0.96875
10,accuracy,1,0.075,1.0,1.0
10,accuracy,1,0.1,1.0,1.0
10,accuracy,1,0.15,1.0,1.0
10,cross_entropy,1,0.05,0.102857,0.183805
10,cross_entropy,1,0.075,0.09856,0.169465
10,cross_entropy,1,0.1,0.094848,0.164772
10,cross_entropy,1,0.15,0.101498,0.180277
11,auc,0,0.05,0.0,0.0
11,auc,0,0.075,0.0,0.0
11,auc,0,0.1,0.0,0.0
11,auc,0,0.15,0.0,0.0
11,accuracy,0,0.05,1.0,0.96875
11,accuracy,0,0.075,1.0,0.96875
11,accuracy,0,0.1,1.0,0.96875
11,accuracy,0,0.15,1.0,0.96875
11,cross_entropy,0,0.05,0.136538,0.221626
11,cross_entropy,0,0.075,0.136792,0.216189
11,cross_entropy,0,0.1,0.13162,0.224589
11,cross_entropy,0,0.15,0.12206,0.232637
11,auc,1,0.05,0.0,0.0
11,auc,1,0.075,0.0,0.0
11,auc,1,0.1,0.0,0.0
11,auc,1,0.15,0.0,0.0
11,accuracy,1,0.05,1.0,0.96875
11,accuracy,1,0.075,1.0,0.9375
11,accuracy,1,0.1,1.0,0.9375
11,accuracy,1,0.15,1.0,0.96875
11,cross_entropy,1,0.05,0.138128,0.21835
11,cross_entropy,1,0.075,0.138783,0.219323
11,cross_entropy,1,0.1,0.134188,0.225295
11,cross_entropy,1,0.15,0.124434,0.237752
12,auc,0,0.05,0.0,0.0
12,auc,0,0.075,0.0,0.0
12,auc,0,0.1,0.0,0.0
12,auc,0,0.15,0.0,0.0
12,accuracy,0,0.05,1.0,0.96875
12,accuracy,0,0.075,1.0,0.96875
12,accuracy,0,0.1,1.0,0.96875
12,accuracy,0,0.15,1.0,1.0
12,cross_entropy,0,0.05,0.053963,0.18136
12,cross_entropy,0,0.075,0.05926,0.197577
12,cross_entropy,0,0.1,0.060291,0.191022
12,cross_entropy,0,0.15,0.065421,0.180844
12,auc,1,0.05,0.0,0.0
12,auc,1,0.075,0.0,0.0
12,auc,1,0.1,0.0,0.0
12,auc,1,0.15,0.0,0.0
12,accuracy,1,0.05,1.0,0.96875
12,accuracy,1,0.075,1.0,0.96875
12,accuracy,1,0.1,1.0,0.96875
12,accuracy,1,0.15,1.0,1.0
12,cross_entropy,1,0.05,0.053681,0.183823
12,cross_entropy,1,0.075,0.057987,0.195519
12,cross_entropy,1,0.1,0.059184,0.186192
12,cross_entropy,1,0.15,0.06302,0.19095
13,auc,0,0.05,0.0,0.0
13,auc,0,0.075,0.0,0.0
13,auc,0,0.1,0.0,0.0
13,auc,0,0.15,0.0,0.0
13,accuracy,0,0.05,1.0,1.0
13,accuracy,0,0.075,1.0,1.0
13,accuracy,0,0.1,1.0,1.0
13,accuracy,0,0.15,1.0,1.0
13,cross_entropy,0,0.05,0.090724,0.184511
13,cross_entropy,0,0.075,0.090596,0.181806
13,cross_entropy,0,0.1,0.085372,0.173615
13,cross_entropy,0,0.15,0.085902,0.187156
13,auc,1,0.05,0.0,0.0
13,auc,1,0.075,0.0,0.0
13,auc,1,0.1,0.0,0.0
13,auc,1,0.15,0.0,0.0
13,accuracy,1,0.05,1.0,1.0
13,accuracy,1,0.075,1.0,1.0
13,accuracy,1,0.1,1.0,1.0
13,accuracy,1,0.15,1.0,1.0
13,cross_entropy,1,0.05,0.091384,0.181473
13,cross_entropy,1,0.075,0.087017,0.181552
13,cross_entropy,1,0.1,0.083484,0.176594
13,cross_entropy,1,0.15,0.083598,0.187604
14,auc,0,0.05,0.0,0.0
14,auc,0,0.075,0.0,0.0
14,auc,0,0.1,0.0,0.0
14,auc,0,0.15,0.0,0.0
14,accuracy,0,0.05,1.0,1.0
14,accuracy,0,0.075,1.0,1.0
14,accuracy,0,0.1,1.0,1.0
14,accuracy,0,0.15,1.0,1.0
14,cross_entropy,0,0.05,0.073709,0.1801
14,cross_entropy,0,0.075,0.068549,0.174035
14,cross_entropy,0,0.1,0.071422,0.166824
14,cross_entropy,0,0.15,0.067883,0.207109
14,auc,1,0.05,0.0,0.0
14,auc,1,0.075,0.0,0.0
14,auc,1,0.1,0.0,0.0
14,auc,1,0.15,0.0,0.0
14,accuracy,1,0.05,1.0,1.0
14,accuracy,1,0.075,1.0,1.0
14,accuracy,1,0.1,1.0,1.0
14,accuracy,1,0.15,1.0,1.0
14,cross_entropy,1,0.05,0.072954,0.177379
14,cross_entropy,1,0.075,0.069221,0.173441
14,cross_entropy,1,0.1,0.070129,0.163333
14,cross_entropy,1,0.15,0.069182,0.205249
15,auc,0,0.05,0.0,0.0
15,auc,0,0.075,0.0,0.0
15,auc,0,0.1,0.0,0.0
15,auc,0,0.15,0.0,0.0
15,accuracy,0,0.05,1.0,0.96875
15,accuracy,0,0.075,1.0,0.96875
15,accuracy,0,0.1,1.0,0.96875
15,accuracy,0,0.15,1.0,0.9375
15,cross_entropy,0,0.05,0.066756,0.200364
15,cross_entropy,0,0.075,0.069326,0.210075
15,cross_entropy,0,0.1,0.068169,0.226384
15,cross_entropy,0,0.15,0.059529,0.224637
15,auc,1,0.05,0.0,0.0
15,auc,1,0.075,0.0,0.0
15,auc,1,0.1,0.0,0.0
15,auc,1,0.15,0.0,0.0
15,accuracy,1,0.05,1.0,0.9375
15,accuracy,1,0.075,1.0,0.96875
15,accuracy,1,0.1,1.0,0.96875
15,accuracy,1,0.15,1.0,0.96875
15,cross_entropy,1,0.05,0.067042,0.207884
15,cross_entropy,1,0.075,0.067221,0.213919
15,cross_entropy,1,0.1,0.067298,0.224169
15,cross_entropy,1,0.15,0.059296,0.225757
16,auc,0,0.05,0.0,0.0
16,auc,0,0.075,0.0,0.0
16,auc,0,0.1,0.0,0.0
16,auc,0,0.15,0.0,0.0
16,accuracy,0,0.05,1.0,1.0
16,accuracy,0,0.075,1.0,1.0
16,accuracy,0,0.1,1.0,1.0
16,accuracy,0,0.15,1.0,1.0
16,cross_entropy,0,0.05,0.082644,0.176995
16,cross_entropy,0,0.075,0.079508,0.178792
16,cross_entropy,0,0.1,0.075575,0.185897
16,cross_entropy,0,0.15,0.075972,0.208009
16,auc,1,0.05,0.0,0.0
16,auc,1,0.075,0.0,0.0
16,auc,1,0.1,0.0,0.0
16,auc,1,0.15,0.0,0.0
16,accuracy,1,0.05,1.0,1.0
16,accuracy,1,0.075,1.0,1.0
16,accuracy,1,0.1,1.0,1.0
16,accuracy,1,0.15,1.0,1.0
16,cross_entropy,1,0.05,0.082889,0.176723
16,cross_entropy,1,0.075,0.078812,0.177286
16,cross_entropy,1,0.1,0.078077,0.186294
16,cross_entropy,1,0.15,0.075411,0.204641
17,auc,0,0.05,0.0,0.0
17,auc,0,0.075,0.0,0.0
17,auc,0,0.1,0.0,0.0
17,auc,0,0.15,0.0,0.0
17,accuracy,0,0.05,1.0,1.0
17,accuracy,0,0.075,1.0,1.0
17,accuracy,0,0.1,1.0,1.0
17,accuracy,0,0.15,1.0,1.0
17,cross_entropy,0,0.05,0.096869,0.125395
17,cross_entropy,0,0.075,0.094859,0.132353
17,cross_entropy,0,0.1,0.092222,0.133775
17,cross_entropy,0,0.15,0.089357,0.132255
17,auc,1,0.05,0.0,0.0
17,auc,1,0.075,0.0,0.0
17,auc,1,0.1,0.0,0.0
17,auc,1,0.15,0.0,0.0
17,accuracy,1,0.05,1.0,1.0
17,accuracy,1,0.075,1.0,1.0
17,accuracy,1,0.1,1.0,1.0
17,accuracy,1,0.15,1.0,1.0
17,cross_entropy,1,0.05,0.097845,0.125234
17,cross_entropy,1,0.075,0.097114,0.132983
17,cross_entropy,1,0.1,0.093076,0.130327
17,cross_entropy,1,0.15,0.085205,0.134962
18,auc,0,0.05,0.0,0.0
18,auc,0,0.075,0.0,0.0
18,auc,0,0.1,0.0,0.0
18,auc,0,0.15,0.0,0.0
18,accuracy,0,0.05,1.0,1.0
18,accuracy,0,0.075,1.0,1.0
18,accuracy,0,0.1,1.0,1.0
18,accuracy,0,0.15,1.0,0.96875
18,cross_entropy,0,0.05,0.079988,0.209961
18,cross_entropy,0,0.075,0.076395,0.221158
18,cross_entropy,0,0.1,0.075612,0.211824
18,cross_entropy,0,0.15,0.074783,0.227856
18,auc,1,0.05,0.0,0.0
18,auc,1,0.075,0.0,0.0
18,auc,1,0.1,0.0,0.0
18,auc,1,0.15,0.0,0.0
18,accuracy,1,0.05,1.0,1.0
18,accuracy,1,0.075,1.0,0.96875
18,accuracy,1,0.1,1.0,1.0
18,accuracy,1,0.15,1.0,0.9375
18,cross_entropy,1,0.05,0.080116,0.201626
18,cross_entropy,1,0.075,0.07404,0.220373
18,cross_entropy,1,0.1,0.074817,0.213151
18,cross_entropy,1,0.15,0.073101,0.230205
19,auc,0,0.05,0.0,0.0
19,auc,0,0.075,0.0,0.0
19,auc,0,0.1,0.0,0.0
19,auc,0,0.15,0.0,0.0
19,accuracy,0,0.05,1.0,0.96875
19,accuracy,0,0.075,1.0,0.9375
19,accuracy,0,0.1,1.0,0.96875
19,accuracy,0,0.15,1.0,0.96875
19,cross_entropy,0,0.05,0.064486,0.218043
19,cross_entropy,0,0.075,0.063433,0.210872
19,cross_entropy,0,0.1,0.063342,0.208948
19,cross_entropy,0,0.15,0.060446,0.207906
19,auc,1,0.05,0.0,0.0
19,auc,1,0.075,0.0,0.0
19,auc,1,0.1,0.0,0.0
19,auc,1,0.15,0.0,0.0
19,accuracy,1,0.05,1.0,0.96875
19,accuracy,1,0.075,1.0,0.96875
19,accuracy,1,0.1,1.0,0.96875
19,accuracy,1,0.15,1.0,0.96875
19,cross_entropy,1,0.05,0.064621,0.218238
19,cross_entropy,1,0.075,0.063222,0.211152
19,cross_entropy,1,0.1,0.059025,0.209867
19,cross_entropy,1,0.15,0.059762,0.21354
20,auc,0,0.05,0.0,0.0
20,auc,0,0.075,0.0,0.0
20,auc,0,0.1,0.0,0.0
20,auc,0,0.15,0.0,0.0
20,accuracy,0,0.05,1.0,1.0
20,accuracy,0,0.075,1.0,1.0
20,accuracy,0,0.1,1.0,0.96875
20,accuracy,0,0.15,1.0,0.96875
20,cross_entropy,0,0.05,0.085961,0.189765
20,cross_entropy,0,0.075,0.085519,0.196606
20,cross_entropy,0,0.1,0.075254,0.206505
20,cross_entropy,0,0.15,0.07168,0.210649
20,auc,1,0.05,0.0,0.0
20,auc,1,0.075,0.0,0.0
20,auc,1,0.1,0.0,0.0
20,auc,1,0.15,0.0,0.0
20,accuracy,1,0.05,1.0,1.0
20,accuracy,1,0.075,1.0,1.0
20,accuracy,1,0.1,1.0,0.96875
20,accuracy,1,0.15,1.0,0.96875
20,cross_entropy,1,0.05,0.085646,0.190343
20,cross_entropy,1,0.075,0.08521,0.194318
20,cross_entropy,1,0.1,0.077068,0.205819
20,cross_entropy,1,0.15,0.070851,0.207854
21,auc,0,0.05,0.0,0.0
21,auc,0,0.075,0.0,0.0
21,auc,0,0.1,0.0,0.0
21,auc,0,0.15,0.0,0.0
21,accuracy,0,0.05,1.0,1.0
21,accuracy,0,0.075,1.0,1.0
21,accuracy,0,0.1,1.0,1.0
21,accuracy,0,0.15,1.0,1.0
21,cross_entropy,0,0.05,0.076105,0.18114
21,cross_entropy,0,0.075,0.074032,0.193522
21,cross_entropy,0,0.1,0.0699,0.193592
21,cross_entropy,0,0.15,0.067996,0.205741
21,auc,1,0.05,0.0,0.0
21,auc,1,0.075,0.0,0.0
21,auc,1,0.1,0.0,0.0
21,auc,1,0.15,0.0,0.0
21,accuracy,1,0.05,1.0,1.0
21,accuracy,1,0.075,1.0,1.0
21,accuracy,1,0.1,1.0,1.0
21,accuracy,1,0.15,1.0,1.0
21,cross_entropy,1,0.05,0.075936,0.180168
21,cross_entropy,1,0.075,0.073495,0.191853
21,cross_entropy,1,0.1,0.070897,0.195593
21,cross_entropy,1,0.15,0.067538,0.211236
22,auc,0,0.05,0.0,0.0
22,auc,0,0.075,0.0,0.0
22,auc,0,0.1,0.0,0.0
22,auc,0,0.15,0.0,0.0
22,accuracy,0,0.05,1.0,0.96875
22,accuracy,0,0.075,1.0,0.9375
22,accuracy,0,0.1,1.0,0.9375
22,accuracy,0,0.15,1.0,0.9375
22,cross_entropy,0,0.05,0.061748,0.23896
22,cross_entropy,0,0.075,0.059514,0.251045
22,cross_entropy,0,0.1,0.059307,0.244103
22,cross_entropy,0,0.15,0.058564,0.225054
22,auc,1,0.05,0.0,0.0
22,auc,1,0.075,0.0,0.0
22,auc,1,0.1,0.0,0.0
22,auc,1,0.15,0.0,0.0
22,accuracy,1,0.05,1.0,0.96875
22,accuracy,1,0.075,1.0,0.9375
22,accuracy,1,0.1,1.0,0.9375
22,accuracy,1,0.15,1.0,0.96875
22,cross_entropy,1,0.05,0.061299,0.238871
22,cross_entropy,1,0.075,0.060394,0.246872
22,cross_entropy,1,0.1,0.058913,0.245196
22,cross_entropy,1,0.15,0.059294,0.24045
23,auc,0,0.05,0.0,0.0
23,auc,0,0.075,0.0,0.0
23,auc,0,0.1,0.0,0.0
23,auc,0,0.15,0.0,0.0
23,accuracy,0,0.05,1.0,1.0
23,accuracy,0,0.075,1.0,1.0
23,accuracy,0,0.1,1.0,1.0
23,accuracy,0,0.15,1.0,1.0
23,cross_entropy,0,0.05,0.070898,0.144824
23,cross_entropy,0,0.075,0.069223,0.128967
23,cross_entropy,0,0.1,0.068245,0.141022
23,cross_entropy,0,0.15,0.0651,0.149231
23,auc,1,0.05,0.0,0.0
23,auc,1,0.075,0.0,0.0
23,auc,1,0.1,0.0,0.0
23,auc,1,0.15,0.0,0.0
23,accuracy,1,0.05,1.0,1.0
23,accuracy,1,0.075,1.0,1.0
23,accuracy,1,0.1,1.0,1.0
23,accuracy,1,0.15,1.0,1.0
23,cross_entropy,1,0.05,0.070936,0.143449
23,cross_entropy,1,0.075,0.066117,0.126123
23,cross_entropy,1,0.1,0.06804,0.137844
23,cross_entropy,1,0.15,0.066934,0.147227
24,auc,0,0.05,0.0,0.0
24,auc,0,0.075,0.0,0.0
24,auc,0,0.1,0.0,0.0
24,auc,0,0.15,0.0,0.0
24,accuracy,0,0.05,1.0,1.0
24,accuracy,0,0.075,1.0,1.0
24,accuracy,0,0.1,1.0,1.0
24,accuracy,0,0.15,1.0,1.0
24,cross_entropy,0,0.05,0.062523,0.207146
24,cross_entropy,0,0.075,0.061076,0.212194
24,cross_entropy,0,0.1,0.062931,0.224809
24,cross_entropy,0,0.15,0.060688,0.209074
24,auc,1,0.05,0.0,0.0
24,auc,1,0.075,0.0,0.0
24,auc,1,0.1,0.0,0.0
24,auc,1,0.15,0.0,0.0
24,accuracy,1,0.05,1.0,1.0
24,accuracy,1,0.075,1.0,1.0
24,accuracy,1,0.1,1.0,1.0
24,accuracy,1,0.15,1.0,1.0
24,cross_entropy,1,0.05,0.064079,0.212128
24,cross_entropy,1,0.075,0.064883,0.216777
24,cross_entropy,1,0.1,0.063746,0.21664
24,cross_entropy,1,0.15,0.059853,0.203383
25,auc,0,0.05,0.0,0.0
25,auc,0,0.075,0.0,0.0
25,auc,0,0.1,0.0,0.0
25,auc,0,0.15,0.0,0.0
25,accuracy,0,0.05,1.0,1.0
25,accuracy,0,0.075,1.0,1.0
25,accuracy,0,0.1,1.0,1.0
25,accuracy,0,0.15,1.0,1.0
25,cross_entropy,0,0.05,0.058323,0.169153
25,cross_entropy,0,0.075,0.059817,0.162024
25,cross_entropy,0,0.1,0.057828,0.163646
25,cross_entropy,0,0.15,0.061213,0.159964
25,auc,1,0.05,0.0,0.0
25,auc,1,0.075,0.0,0.0
25,auc,1,0.1,0.0,0.0
25,auc,1,0.15,0.0,0.0
25,accuracy,1,0.05,1.0,1.0
25,accuracy,1,0.075,1.0,1.0
25,accuracy,1,0.1,1.0,1.0
25,accuracy,1,0.15,1.0,1.0
25,cross_entropy,1,0.05,0.056969,0.169739
25,cross_entropy,1,0.075,0.062926,0.162468
25,cross_entropy,1,0.1,0.059557,0.161612
25,cross_entropy,1,0.15,0.060582,0.167281
26,auc,0,0.05,0.0,0.0
26,auc,0,0.075,0.0,0.0
26,auc,0,0.1,0.0,0.0
26,auc,0,0.15,0.0,0.0
26,accuracy,0,0.05,1.0,1.0
26,accuracy,0,0.075,1.0,1.0
26,accuracy,0,0.1,1.0,1.0
26,accuracy,0,0.15,1.0,1.0
26,cross_entropy,0,0.05,0.093783,0.177225
26,cross_entropy,0,0.075,0.091114,0.174359
26,cross_entropy,0,0.1,0.088028,0.16722
26,cross_entropy,0,0.15,0.080381,0.175241
26,auc,1,0.05,0.0,0.0
26,auc,1,0.075,0.0,0.0
26,auc,1,0.1,0.0,0.0
26,auc,1,0.15,0.0,0.0
