batch_index,metric,tau,area,comp,suff
2,cross_entropy,0,0.1,0.065192,0.138133
2,cross_entropy,0,0.15,0.069062,0.124713
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,0.96875
2,cross_entropy,1,0.05,0.074514,0.161601
2,cross_entropy,1,0.075,0.07003,0.145297
2,cross_entropy,1,0.1,0.073267,0.123551
2,cross_entropy,1,0.15,0.077618,0.133848
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.050396,0.094806
3,cross_entropy,0,0.075,0.051024,0.08512
3,cross_entropy,0,0.1,0.05111,0.079171
3,cross_entropy,0,0.15,0.064472,0.077668
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.050658,0.094285
3,cross_entropy,1,0.075,0.055744,0.090257
3,cross_entropy,1,0.1,0.053136,0.082582
3,cross_entropy,1,0.15,0.058997,0.086184
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,0.96875
4,accuracy,0,0.075,1.0,0.9375
4,accuracy,0,0.1,1.0,0.96875
4,accuracy,0,0.15,1.0,0.96875
4,cross_entropy,0,0.05,0.070168,0.162958
4,cross_entropy,0,0.075,0.064857,0.180329
4,cross_entropy,0,0.1,0.061209,0.175219
4,cross_entropy,0,0.15,0.068976,0.171881
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,0.96875
4,accuracy,1,0.075,1.0,0.9375
4,accuracy,1,0.1,1.0,0.9375
4,accuracy,1,0.15,1.0,0.96875
4,cross_entropy,1,0.05,0.06659,0.179162
4,cross_entropy,1,0.075,0.061711,0.187084
4,cross_entropy,1,0.1,0.060319,0.198581
4,cross_entropy,1,0.15,0.063589,0.175014
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.081842,0.151626
5,cross_entropy,0,0.075,0.081491,0.153767
5,cross_entropy,0,0.1,0.085222,0.149136
5,cross_entropy,0,0.15,0.092624,0.149027
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,1.0,1.0
5,accuracy,1,0.1,1.0,1.0
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.083849,0.154126
5,cross_entropy,1,0.075,0.084059,0.153909
5,cross_entropy,1,0.1,0.086875,0.145915
5,cross_entropy,1,0.15,0.083771,0.150522
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,0.96875
6,accuracy,0,0.075,1.0,0.96875
6,accuracy,0,0.1,1.0,0.96875
6,accuracy,0,0.15,1.0,0.96875
6,cross_entropy,0,0.05,0.075122,0.195764
6,cross_entropy,0,0.075,0.0803,0.168298
6,cross_entropy,0,0.1,0.078715,0.165598
6,cross_entropy,0,0.15,0.082344,0.167052
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,0.96875
6,accuracy,1,0.075,1.0,0.96875
6,accuracy,1,0.1,1.0,0.96875
6,accuracy,1,0.15,1.0,0.96875
6,cross_entropy,1,0.05,0.080968,0.185921
6,cross_entropy,1,0.075,0.079963,0.176981
6,cross_entropy,1,0.1,0.079711,0.162549
6,cross_entropy,1,0.15,0.076325,0.165845
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,1.0,1.0
7,accuracy,0,0.075,1.0,1.0
7,accuracy,0,0.1,1.0,1.0
7,accuracy,0,0.15,1.0,0.96875
7,cross_entropy,0,0.05,0.085156,0.187266
7,cross_entropy,0,0.075,0.092344,0.173859
7,cross_entropy,0,0.1,0.092043,0.173754
7,cross_entropy,0,0.15,0.093424,0.190057
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,0.96875
7,accuracy,1,0.075,1.0,0.96875
7,accuracy,1,0.1,1.0,0.96875
7,accuracy,1,0.15,1.0,0.9375
7,cross_entropy,1,0.05,0.096464,0.195138
7,cross_entropy,1,0.075,0.100268,0.199611
7,cross_entropy,1,0.1,0.097857,0.207034
7,cross_entropy,1,0.15,0.095551,0.212048
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,1.0,0.96875
8,accuracy,0,0.075,1.0,1.0
8,accuracy,0,0.1,1.0,1.0
8,accuracy,0,0.15,1.0,1.0
8,cross_entropy,0,0.05,0.066417,0.182882
8,cross_entropy,0,0.075,0.065928,0.170075
8,cross_entropy,0,0.1,0.069429,0.173882
8,cross_entropy,0,0.15,0.075896,0.151637
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,1.0
8,accuracy,1,0.075,1.0,1.0
8,accuracy,1,0.1,1.0,1.0
8,accuracy,1,0.15,1.0,1.0
8,cross_entropy,1,0.05,0.069467,0.169451
8,cross_entropy,1,0.075,0.068621,0.179414
8,cross_entropy,1,0.1,0.071678,0.175508
8,cross_entropy,1,0.15,0.07855,0.158953
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,1.0,0.9375
9,accuracy,0,0.075,1.0,0.9375
9,accuracy,0,0.1,1.0,0.96875
9,accuracy,0,0.15,1.0,0.9375
9,cross_entropy,0,0.05,0.091763,0.225626
9,cross_entropy,0,0.075,0.092371,0.225446
9,cross_entropy,0,0.1,0.097932,0.195348
9,cross_entropy,0,0.15,0.097545,0.216863
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,1.0,0.90625
9,accuracy,1,0.075,1.0,0.9375
9,accuracy,1,0.1,1.0,0.9375
9,accuracy,1,0.15,1.0,0.90625
9,cross_entropy,1,0.05,0.08405,0.237004
9,cross_entropy,1,0.075,0.090915,0.228701
9,cross_entropy,1,0.1,0.090164,0.205403
9,cross_entropy,1,0.15,0.090641,0.21602
10,auc,0,0.05,0.0,0.0
10,auc,0,0.075,0.0,0.0
10,auc,0,0.1,0.0,0.0
10,auc,0,0.15,0.0,0.0
10,accuracy,0,0.05,1.0,1.0
10,accuracy,0,0.075,1.0,1.0
10,accuracy,0,0.1,1.0,1.0
10,accuracy,0,0.15,1.0,1.0
10,cross_entropy,0,0.05,0.055781,0.166227
10,cross_entropy,0,0.075,0.0562,0.150117
10,cross_entropy,0,0.1,0.056454,0.139082
10,cross_entropy,0,0.15,0.0559,0.134123
10,auc,1,0.05,0.0,0.0
10,auc,1,0.075,0.0,0.0
10,auc,1,0.1,0.0,0.0
10,auc,1,0.15,0.0,0.0
10,accuracy,1,0.05,1.0,0.96875
10,accuracy,1,0.075,1.0,1.0
10,accuracy,1,0.1,1.0,0.96875
10,accuracy,1,0.15,1.0,1.0
10,cross_entropy,1,0.05,0.052852,0.186211
10,cross_entropy,1,0.075,0.051274,0.161539
10,cross_entropy,1,0.1,0.05172,0.161022
10,cross_entropy,1,0.15,0.049954,0.146097
11,auc,0,0.05,0.0,0.0
11,auc,0,0.075,0.0,0.0
11,auc,0,0.1,0.0,0.0
11,auc,0,0.15,0.0,0.0
11,accuracy,0,0.05,1.0,1.0
11,accuracy,0,0.075,1.0,1.0
11,accuracy,0,0.1,1.0,1.0
11,accuracy,0,0.15,1.0,1.0
11,cross_entropy,0,0.05,0.079295,0.141041
11,cross_entropy,0,0.075,0.083737,0.133141
11,cross_entropy,0,0.1,0.084695,0.146691
11,cross_entropy,0,0.15,0.084563,0.149552
11,auc,1,0.05,0.0,0.0
11,auc,1,0.075,0.0,0.0
11,auc,1,0.1,0.0,0.0
11,auc,1,0.15,0.0,0.0
11,accuracy,1,0.05,1.0,1.0
11,accuracy,1,0.075,1.0,1.0
11,accuracy,1,0.1,1.0,1.0
11,accuracy,1,0.15,1.0,1.0
11,cross_entropy,1,0.05,0.080835,0.139169
11,cross_entropy,1,0.075,0.083033,0.132702
11,cross_entropy,1,0.1,0.084362,0.12121
11,cross_entropy,1,0.15,0.088063,0.131665
12,auc,0,0.05,1.0,0.806452
12,auc,0,0.075,1.0,0.709677
12,auc,0,0.1,1.0,0.645161
12,auc,0,0.15,1.0,0.935484
12,accuracy,0,0.05,1.0,0.96875
12,accuracy,0,0.075,1.0,0.96875
12,accuracy,0,0.1,1.0,0.96875
12,accuracy,0,0.15,1.0,0.96875
12,cross_entropy,0,0.05,0.122656,0.201367
12,cross_entropy,0,0.075,0.120892,0.214623
12,cross_entropy,0,0.1,0.124783,0.209768
12,cross_entropy,0,0.15,0.131287,0.183433
12,auc,1,0.05,1.0,0.903226
12,auc,1,0.075,1.0,0.903226
12,auc,1,0.1,1.0,0.935484
12,auc,1,0.15,1.0,0.903226
12,accuracy,1,0.05,0.96875,0.96875
12,accuracy,1,0.075,1.0,0.96875
12,accuracy,1,0.1,1.0,0.96875
12,accuracy,1,0.15,1.0,0.96875
12,cross_entropy,1,0.05,0.118407,0.186667
12,cross_entropy,1,0.075,0.113723,0.190554
12,cross_entropy,1,0.1,0.110627,0.176108
12,cross_entropy,1,0.15,0.103997,0.184791
13,auc,0,0.05,0.0,0.0
13,auc,0,0.075,0.0,0.0
13,auc,0,0.1,0.0,0.0
13,auc,0,0.15,0.0,0.0
13,accuracy,0,0.05,1.0,1.0
13,accuracy,0,0.075,1.0,1.0
13,accuracy,0,0.1,1.0,0.96875
13,accuracy,0,0.15,1.0,0.96875
13,cross_entropy,0,0.05,0.051741,0.161008
13,cross_entropy,0,0.075,0.054163,0.154501
13,cross_entropy,0,0.1,0.054217,0.141367
13,cross_entropy,0,0.15,0.049462,0.127755
13,auc,1,0.05,0.0,0.0
13,auc,1,0.075,0.0,0.0
13,auc,1,0.1,0.0,0.0
13,auc,1,0.15,0.0,0.0
13,accuracy,1,0.05,1.0,1.0
13,accuracy,1,0.075,1.0,0.96875
13,accuracy,1,0.1,1.0,0.96875
13,accuracy,1,0.15,1.0,0.96875
13,cross_entropy,1,0.05,0.049555,0.167821
13,cross_entropy,1,0.075,0.05081,0.166301
13,cross_entropy,1,0.1,0.054302,0.147689
13,cross_entropy,1,0.15,0.051904,0.121334
14,auc,0,0.05,0.0,0.0
14,auc,0,0.075,0.0,0.0
14,auc,0,0.1,0.0,0.0
14,auc,0,0.15,0.0,0.0
14,accuracy,0,0.05,1.0,0.96875
14,accuracy,0,0.075,1.0,1.0
14,accuracy,0,0.1,1.0,1.0
14,accuracy,0,0.15,1.0,1.0
14,cross_entropy,0,0.05,0.079899,0.184577
14,cross_entropy,0,0.075,0.08052,0.165451
14,cross_entropy,0,0.1,0.081064,0.160988
14,cross_entropy,0,0.15,0.081954,0.144876
14,auc,1,0.05,0.0,0.0
14,auc,1,0.075,0.0,0.0
14,auc,1,0.1,0.0,0.0
14,auc,1,0.15,0.0,0.0
14,accuracy,1,0.05,1.0,1.0
14,accuracy,1,0.075,1.0,1.0
14,accuracy,1,0.1,1.0,1.0
14,accuracy,1,0.15,1.0,1.0
14,cross_entropy,1,0.05,0.080857,0.170072
14,cross_entropy,1,0.075,0.085846,0.159969
14,cross_entropy,1,0.1,0.086103,0.157628
14,cross_entropy,1,0.15,0.08434,0.144715
15,auc,0,0.05,0.0,0.0
15,auc,0,0.075,0.0,0.0
15,auc,0,0.1,0.0,0.0
15,auc,0,0.15,0.0,0.0
15,accuracy,0,0.05,1.0,0.96875
15,accuracy,0,0.075,1.0,0.96875
15,accuracy,0,0.1,1.0,1.0
15,accuracy,0,0.15,1.0,1.0
15,cross_entropy,0,0.05,0.098457,0.196012
15,cross_entropy,0,0.075,0.104308,0.20743
15,cross_entropy,0,0.1,0.10292,0.187817
15,cross_entropy,0,0.15,0.105137,0.19252
15,auc,1,0.05,0.0,0.0
15,auc,1,0.075,0.0,0.0
15,auc,1,0.1,0.0,0.0
15,auc,1,0.15,0.0,0.0
15,accuracy,1,0.05,1.0,0.96875
15,accuracy,1,0.075,1.0,0.96875
15,accuracy,1,0.1,1.0,1.0
15,accuracy,1,0.15,1.0,1.0
15,cross_entropy,1,0.05,0.093983,0.221531
15,cross_entropy,1,0.075,0.094509,0.196996
15,cross_entropy,1,0.1,0.101652,0.188166
15,cross_entropy,1,0.15,0.098657,0.165666
16,auc,0,0.05,0.0,0.0
16,auc,0,0.075,0.0,0.0
16,auc,0,0.1,0.0,0.0
16,auc,0,0.15,0.0,0.0
16,accuracy,0,0.05,1.0,0.96875
16,accuracy,0,0.075,1.0,0.96875
16,accuracy,0,0.1,1.0,0.96875
16,accuracy,0,0.15,1.0,0.96875
16,cross_entropy,0,0.05,0.098686,0.172953
16,cross_entropy,0,0.075,0.094244,0.163605
16,cross_entropy,0,0.1,0.094883,0.164719
16,cross_entropy,0,0.15,0.108999,0.172937
16,auc,1,0.05,0.0,0.0
16,auc,1,0.075,0.0,0.0
16,auc,1,0.1,0.0,0.0
16,auc,1,0.15,0.0,0.0
16,accuracy,1,0.05,1.0,0.96875
16,accuracy,1,0.075,1.0,0.96875
16,accuracy,1,0.1,1.0,0.96875
16,accuracy,1,0.15,1.0,0.96875
16,cross_entropy,1,0.05,0.092183,0.184576
16,cross_entropy,1,0.075,0.093812,0.184188
16,cross_entropy,1,0.1,0.091711,0.189444
16,cross_entropy,1,0.15,0.09769,0.169123
17,auc,0,0.05,0.0,0.0
17,auc,0,0.075,0.0,0.0
17,auc,0,0.1,0.0,0.0
17,auc,0,0.15,0.0,0.0
17,accuracy,0,0.05,1.0,1.0
17,accuracy,0,0.075,1.0,1.0
17,accuracy,0,0.1,1.0,1.0
17,accuracy,0,0.15,1.0,0.96875
17,cross_entropy,0,0.05,0.065701,0.164975
17,cross_entropy,0,0.075,0.063115,0.164137
17,cross_entropy,0,0.1,0.065417,0.15743
17,cross_entropy,0,0.15,0.07179,0.148118
17,auc,1,0.05,0.0,0.0
17,auc,1,0.075,0.0,0.0
17,auc,1,0.1,0.0,0.0
17,auc,1,0.15,0.0,0.0
17,accuracy,1,0.05,1.0,1.0
17,accuracy,1,0.075,1.0,1.0
17,accuracy,1,0.1,1.0,1.0
17,accuracy,1,0.15,1.0,1.0
17,cross_entropy,1,0.05,0.064969,0.166916
17,cross_entropy,1,0.075,0.062151,0.156968
17,cross_entropy,1,0.1,0.064514,0.173611
17,cross_entropy,1,0.15,0.063874,0.152292
18,auc,0,0.05,0.0,0.0
18,auc,0,0.075,0.0,0.0
18,auc,0,0.1,0.0,0.0
18,auc,0,0.15,0.0,0.0
18,accuracy,0,0.05,1.0,0.9375
18,accuracy,0,0.075,1.0,0.9375
18,accuracy,0,0.1,1.0,0.9375
18,accuracy,0,0.15,1.0,0.9375
18,cross_entropy,0,0.05,0.04991,0.180195
18,cross_entropy,0,0.075,0.049678,0.183791
18,cross_entropy,0,0.1,0.051003,0.182113
18,cross_entropy,0,0.15,0.062324,0.152418
18,auc,1,0.05,0.0,0.0
18,auc,1,0.075,0.0,0.0
18,auc,1,0.1,0.0,0.0
18,auc,1,0.15,0.0,0.0
18,accuracy,1,0.05,1.0,0.9375
18,accuracy,1,0.075,1.0,0.9375
18,accuracy,1,0.1,1.0,0.9375
18,accuracy,1,0.15,1.0,0.9375
18,cross_entropy,1,0.05,0.052965,0.186117
18,cross_entropy,1,0.075,0.0534,0.193746
18,cross_entropy,1,0.1,0.054741,0.172692
18,cross_entropy,1,0.15,0.064318,0.164476
19,auc,0,0.05,0.0,0.0
19,auc,0,0.075,0.0,0.0
19,auc,0,0.1,0.0,0.0
19,auc,0,0.15,0.0,0.0
19,accuracy,0,0.05,1.0,1.0
19,accuracy,0,0.075,1.0,0.96875
19,accuracy,0,0.1,1.0,1.0
19,accuracy,0,0.15,1.0,1.0
19,cross_entropy,0,0.05,0.08432,0.19576
19,cross_entropy,0,0.075,0.084915,0.192345
19,cross_entropy,0,0.1,0.086501,0.178639
19,cross_entropy,0,0.15,0.08611,0.15829
19,auc,1,0.05,0.0,0.0
19,auc,1,0.075,0.0,0.0
19,auc,1,0.1,0.0,0.0
19,auc,1,0.15,0.0,0.0
19,accuracy,1,0.05,1.0,0.96875
19,accuracy,1,0.075,1.0,1.0
19,accuracy,1,0.1,1.0,1.0
19,accuracy,1,0.15,1.0,0.9375
19,cross_entropy,1,0.05,0.081862,0.200486
19,cross_entropy,1,0.075,0.082422,0.199683
19,cross_entropy,1,0.1,0.08466,0.198062
19,cross_entropy,1,0.15,0.080253,0.195302
20,auc,0,0.05,0.0,0.0
20,auc,0,0.075,0.0,0.0
20,auc,0,0.1,0.0,0.0
20,auc,0,0.15,0.0,0.0
20,accuracy,0,0.05,1.0,1.0
20,accuracy,0,0.075,1.0,1.0
20,accuracy,0,0.1,1.0,1.0
20,accuracy,0,0.15,1.0,1.0
20,cross_entropy,0,0.05,0.091035,0.186705
20,cross_entropy,0,0.075,0.090009,0.165701
20,cross_entropy,0,0.1,0.092907,0.157665
20,cross_entropy,0,0.15,0.100333,0.149622
20,auc,1,0.05,0.0,0.0
20,auc,1,0.075,0.0,0.0
20,auc,1,0.1,0.0,0.0
20,auc,1,0.15,0.0,0.0
20,accuracy,1,0.05,1.0,1.0
20,accuracy,1,0.075,1.0,1.0
20,accuracy,1,0.1,1.0,1.0
20,accuracy,1,0.15,1.0,1.0
20,cross_entropy,1,0.05,0.088577,0.184393
20,cross_entropy,1,0.075,0.090112,0.176203
20,cross_entropy,1,0.1,0.09425,0.167146
20,cross_entropy,1,0.15,0.097222,0.179979
21,auc,0,0.05,0.0,0.0
21,auc,0,0.075,0.0,0.0
21,auc,0,0.1,0.0,0.0
21,auc,0,0.15,0.0,0.0
21,accuracy,0,0.05,1.0,1.0
21,accuracy,0,0.075,1.0,1.0
21,accuracy,0,0.1,1.0,1.0
21,accuracy,0,0.15,1.0,1.0
21,cross_entropy,0,0.05,0.080149,0.191583
21,cross_entropy,0,0.075,0.07822,0.176526
21,cross_entropy,0,0.1,0.079843,0.186363
21,cross_entropy,0,0.15,0.07178,0.164027
21,auc,1,0.05,0.0,0.0
21,auc,1,0.075,0.0,0.0
21,auc,1,0.1,0.0,0.0
21,auc,1,0.15,0.0,0.0
21,accuracy,1,0.05,1.0,0.96875
21,accuracy,1,0.075,1.0,1.0
21,accuracy,1,0.1,1.0,1.0
21,accuracy,1,0.15,1.0,1.0
21,cross_entropy,1,0.05,0.075016,0.195115
21,cross_entropy,1,0.075,0.075137,0.185925
21,cross_entropy,1,0.1,0.077106,0.178872
21,cross_entropy,1,0.15,0.075156,0.16445
22,auc,0,0.05,0.0,0.0
22,auc,0,0.075,0.0,0.0
22,auc,0,0.1,0.0,0.0
22,auc,0,0.15,0.0,0.0
22,accuracy,0,0.05,1.0,0.96875
22,accuracy,0,0.075,1.0,1.0
22,accuracy,0,0.1,1.0,0.9375
22,accuracy,0,0.15,1.0,0.96875
22,cross_entropy,0,0.05,0.085123,0.215627
22,cross_entropy,0,0.075,0.086644,0.208012
22,cross_entropy,0,0.1,0.086629,0.228462
22,cross_entropy,0,0.15,0.088865,0.220974
22,auc,1,0.05,0.0,0.0
22,auc,1,0.075,0.0,0.0
22,auc,1,0.1,0.0,0.0
22,auc,1,0.15,0.0,0.0
22,accuracy,1,0.05,1.0,0.96875
22,accuracy,1,0.075,1.0,0.96875
22,accuracy,1,0.1,1.0,0.9375
22,accuracy,1,0.15,1.0,0.96875
22,cross_entropy,1,0.05,0.078418,0.201882
22,cross_entropy,1,0.075,0.078018,0.222668
22,cross_entropy,1,0.1,0.080348,0.235201
22,cross_entropy,1,0.15,0.081325,0.226046
23,auc,0,0.05,0.0,0.0
23,auc,0,0.075,0.0,0.0
23,auc,0,0.1,0.0,0.0
23,auc,0,0.15,0.0,0.0
23,accuracy,0,0.05,1.0,1.0
23,accuracy,0,0.075,1.0,1.0
23,accuracy,0,0.1,1.0,1.0
23,accuracy,0,0.15,1.0,1.0
23,cross_entropy,0,0.05,0.057799,0.142138
23,cross_entropy,0,0.075,0.057431,0.133127
23,cross_entropy,0,0.1,0.060594,0.122543
23,cross_entropy,0,0.15,0.065588,0.104655
23,auc,1,0.05,0.0,0.0
23,auc,1,0.075,0.0,0.0
23,auc,1,0.1,0.0,0.0
23,auc,1,0.15,0.0,0.0
23,accuracy,1,0.05,1.0,1.0
23,accuracy,1,0.075,1.0,1.0
23,accuracy,1,0.1,1.0,1.0
23,accuracy,1,0.15,1.0,1.0
23,cross_entropy,1,0.05,0.05871,0.14517
23,cross_entropy,1,0.075,0.0558,0.128951
23,cross_entropy,1,0.1,0.059687,0.1085
23,cross_entropy,1,0.15,0.05983,0.11128
24,auc,0,0.05,0.0,0.0
24,auc,0,0.075,0.0,0.0
24,auc,0,0.1,0.0,0.0
24,auc,0,0.15,0.0,0.0
24,accuracy,0,0.05,1.0,0.96875
24,accuracy,0,0.075,1.0,0.9375
24,accuracy,0,0.1,1.0,0.9375
24,accuracy,0,0.15,1.0,0.96875
24,cross_entropy,0,0.05,0.072924,0.180726
24,cross_entropy,0,0.075,0.069934,0.194188
24,cross_entropy,0,0.1,0.072952,0.181886
24,cross_entropy,0,0.15,0.076563,0.163089
24,auc,1,0.05,0.0,0.0
24,auc,1,0.075,0.0,0.0
24,auc,1,0.1,0.0,0.0
24,auc,1,0.15,0.0,0.0
24,accuracy,1,0.05,1.0,1.0
24,accuracy,1,0.075,1.0,0.96875
24,accuracy,1,0.1,1.0,0.9375
24,accuracy,1,0.15,1.0,0.90625
24,cross_entropy,1,0.05,0.067119,0.185461
24,cross_entropy,1,0.075,0.066093,0.18737
24,cross_entropy,1,0.1,0.068668,0.199956
24,cross_entropy,1,0.15,0.074001,0.183531
25,auc,0,0.05,0.0,0.0
25,auc,0,0.075,0.0,0.0
25,auc,0,0.1,0.0,0.0
25,auc,0,0.15,0.0,0.0
25,accuracy,0,0.05,1.0,0.9375
25,accuracy,0,0.075,1.0,0.96875
25,accuracy,0,0.1,1.0,0.96875
25,accuracy,0,0.15,1.0,1.0
25,cross_entropy,0,0.05,0.080285,0.206904
25,cross_entropy,0,0.075,0.083092,0.19734
25,cross_entropy,0,0.1,0.080332,0.184166
25,cross_entropy,0,0.15,0.078514,0.147969
25,auc,1,0.05,0.0,0.0
25,auc,1,0.075,0.0,0.0
25,auc,1,0.1,0.0,0.0
25,auc,1,0.15,0.0,0.0
25,accuracy,1,0.05,1.0,0.96875
25,accuracy,1,0.075,1.0,0.96875
25,accuracy,1,0.1,1.0,0.96875
25,accuracy,1,0.15,1.0,1.0
25,cross_entropy,1,0.05,0.078752,0.199384
25,cross_entropy,1,0.075,0.077208,0.188776
25,cross_entropy,1,0.1,0.07338,0.178116
25,cross_entropy,1,0.15,0.075367,0.172339
26,auc,0,0.05,1.0,0.870968
26,auc,0,0.075,1.0,0.806452
26,auc,0,0.1,1.0,0.806452
26,auc,0,0.15,1.0,0.967742
26,accuracy,0,0.05,1.0,0.90625
26,accuracy,0,0.075,1.0,0.9375
26,accuracy,0,0.1,1.0,0.9375
26,accuracy,0,0.15,1.0,0.9375
26,cross_entropy,0,0.05,0.100228,0.242507
26,cross_entropy,0,0.075,0.100144,0.225016
26,cross_entropy,0,0.1,0.103297,0.217015
26,cross_entropy,0,0.15,0.119482,0.197965
26,auc,1,0.05,1.0,1.0
26,auc,1,0.075,1.0,0.935484
26,auc,1,0.1,1.0,0.935484
