batch_index,metric,tau,area,comp,suff
2,cross_entropy,0,0.1,0.075149,0.154553
2,cross_entropy,0,0.15,0.083057,0.157083
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.074676,0.156839
2,cross_entropy,1,0.075,0.079033,0.148704
2,cross_entropy,1,0.1,0.080147,0.154988
2,cross_entropy,1,0.15,0.082445,0.153505
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.076435,0.183155
3,cross_entropy,0,0.075,0.074304,0.178705
3,cross_entropy,0,0.1,0.083287,0.182984
3,cross_entropy,0,0.15,0.08522,0.173635
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,0.96875
3,cross_entropy,1,0.05,0.078889,0.165088
3,cross_entropy,1,0.075,0.08097,0.161716
3,cross_entropy,1,0.1,0.082398,0.166499
3,cross_entropy,1,0.15,0.089265,0.176452
4,auc,0,0.05,1.0,0.548387
4,auc,0,0.075,1.0,0.580645
4,auc,0,0.1,1.0,0.741935
4,auc,0,0.15,1.0,0.935484
4,accuracy,0,0.05,0.96875,0.90625
4,accuracy,0,0.075,0.96875,0.9375
4,accuracy,0,0.1,1.0,0.9375
4,accuracy,0,0.15,1.0,0.9375
4,cross_entropy,0,0.05,0.09396,0.27893
4,cross_entropy,0,0.075,0.101849,0.248974
4,cross_entropy,0,0.1,0.099335,0.246352
4,cross_entropy,0,0.15,0.104678,0.225684
4,auc,1,0.05,1.0,0.548387
4,auc,1,0.075,1.0,0.580645
4,auc,1,0.1,1.0,0.612903
4,auc,1,0.15,1.0,0.709677
4,accuracy,1,0.05,1.0,0.90625
4,accuracy,1,0.075,1.0,0.9375
4,accuracy,1,0.1,1.0,0.9375
4,accuracy,1,0.15,1.0,0.9375
4,cross_entropy,1,0.05,0.097857,0.284881
4,cross_entropy,1,0.075,0.096638,0.272035
4,cross_entropy,1,0.1,0.100729,0.262693
4,cross_entropy,1,0.15,0.10941,0.231557
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.096936,0.185074
5,cross_entropy,0,0.075,0.095708,0.190015
5,cross_entropy,0,0.1,0.094348,0.183209
5,cross_entropy,0,0.15,0.0933,0.165337
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,1.0,1.0
5,accuracy,1,0.1,1.0,0.96875
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.094217,0.182753
5,cross_entropy,1,0.075,0.093603,0.170951
5,cross_entropy,1,0.1,0.099031,0.168497
5,cross_entropy,1,0.15,0.092121,0.175006
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,1.0
6,cross_entropy,0,0.05,0.077878,0.162394
6,cross_entropy,0,0.075,0.080052,0.165388
6,cross_entropy,0,0.1,0.085025,0.167244
6,cross_entropy,0,0.15,0.065854,0.172096
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,1.0,1.0
6,cross_entropy,1,0.05,0.08897,0.153269
6,cross_entropy,1,0.075,0.085067,0.14754
6,cross_entropy,1,0.1,0.086747,0.151151
6,cross_entropy,1,0.15,0.085618,0.145795
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,1.0,1.0
7,accuracy,0,0.075,1.0,0.96875
7,accuracy,0,0.1,1.0,1.0
7,accuracy,0,0.15,1.0,1.0
7,cross_entropy,0,0.05,0.086781,0.161768
7,cross_entropy,0,0.075,0.085518,0.157536
7,cross_entropy,0,0.1,0.088704,0.149721
7,cross_entropy,0,0.15,0.087463,0.15421
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,0.96875
7,accuracy,1,0.075,1.0,0.96875
7,accuracy,1,0.1,1.0,0.96875
7,accuracy,1,0.15,1.0,0.96875
7,cross_entropy,1,0.05,0.08009,0.151295
7,cross_entropy,1,0.075,0.083244,0.158765
7,cross_entropy,1,0.1,0.079723,0.154493
7,cross_entropy,1,0.15,0.082418,0.147038
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,1.0,0.96875
8,accuracy,0,0.075,1.0,0.96875
8,accuracy,0,0.1,1.0,0.96875
8,accuracy,0,0.15,1.0,1.0
8,cross_entropy,0,0.05,0.070303,0.163793
8,cross_entropy,0,0.075,0.070464,0.162375
8,cross_entropy,0,0.1,0.072627,0.158562
8,cross_entropy,0,0.15,0.071115,0.140294
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,1.0
8,accuracy,1,0.075,1.0,1.0
8,accuracy,1,0.1,1.0,1.0
8,accuracy,1,0.15,1.0,1.0
8,cross_entropy,1,0.05,0.071587,0.158421
8,cross_entropy,1,0.075,0.07163,0.151683
8,cross_entropy,1,0.1,0.069331,0.152895
8,cross_entropy,1,0.15,0.076255,0.13862
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,1.0,1.0
9,accuracy,0,0.075,1.0,1.0
9,accuracy,0,0.1,1.0,1.0
9,accuracy,0,0.15,1.0,0.96875
9,cross_entropy,0,0.05,0.113557,0.182453
9,cross_entropy,0,0.075,0.118355,0.184196
9,cross_entropy,0,0.1,0.110187,0.185617
9,cross_entropy,0,0.15,0.107469,0.194233
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,1.0,1.0
9,accuracy,1,0.075,1.0,1.0
9,accuracy,1,0.1,1.0,1.0
9,accuracy,1,0.15,1.0,1.0
9,cross_entropy,1,0.05,0.127078,0.176993
9,cross_entropy,1,0.075,0.137844,0.185265
9,cross_entropy,1,0.1,0.132874,0.190494
9,cross_entropy,1,0.15,0.128266,0.179116
10,auc,0,0.05,0.0,0.0
10,auc,0,0.075,0.0,0.0
10,auc,0,0.1,0.0,0.0
10,auc,0,0.15,0.0,0.0
10,accuracy,0,0.05,1.0,0.96875
10,accuracy,0,0.075,1.0,0.96875
10,accuracy,0,0.1,1.0,1.0
10,accuracy,0,0.15,1.0,1.0
10,cross_entropy,0,0.05,0.059274,0.181769
10,cross_entropy,0,0.075,0.060531,0.183583
10,cross_entropy,0,0.1,0.061236,0.179209
10,cross_entropy,0,0.15,0.066928,0.158086
10,auc,1,0.05,0.0,0.0
10,auc,1,0.075,0.0,0.0
10,auc,1,0.1,0.0,0.0
10,auc,1,0.15,0.0,0.0
10,accuracy,1,0.05,1.0,1.0
10,accuracy,1,0.075,1.0,1.0
10,accuracy,1,0.1,1.0,1.0
10,accuracy,1,0.15,1.0,1.0
10,cross_entropy,1,0.05,0.063647,0.184645
10,cross_entropy,1,0.075,0.071142,0.177541
10,cross_entropy,1,0.1,0.072918,0.18435
10,cross_entropy,1,0.15,0.074443,0.180178
11,auc,0,0.05,0.0,0.0
11,auc,0,0.075,0.0,0.0
11,auc,0,0.1,0.0,0.0
11,auc,0,0.15,0.0,0.0
11,accuracy,0,0.05,1.0,1.0
11,accuracy,0,0.075,1.0,1.0
11,accuracy,0,0.1,1.0,1.0
11,accuracy,0,0.15,1.0,1.0
11,cross_entropy,0,0.05,0.078876,0.161627
11,cross_entropy,0,0.075,0.082487,0.167572
11,cross_entropy,0,0.1,0.083702,0.170286
11,cross_entropy,0,0.15,0.093128,0.152829
11,auc,1,0.05,0.0,0.0
11,auc,1,0.075,0.0,0.0
11,auc,1,0.1,0.0,0.0
11,auc,1,0.15,0.0,0.0
11,accuracy,1,0.05,1.0,1.0
11,accuracy,1,0.075,1.0,1.0
11,accuracy,1,0.1,1.0,1.0
11,accuracy,1,0.15,1.0,1.0
11,cross_entropy,1,0.05,0.080387,0.158447
11,cross_entropy,1,0.075,0.089725,0.153629
11,cross_entropy,1,0.1,0.093378,0.156718
11,cross_entropy,1,0.15,0.096874,0.141257
12,auc,0,0.05,0.0,0.0
12,auc,0,0.075,0.0,0.0
12,auc,0,0.1,0.0,0.0
12,auc,0,0.15,0.0,0.0
12,accuracy,0,0.05,1.0,0.96875
12,accuracy,0,0.075,1.0,1.0
12,accuracy,0,0.1,1.0,1.0
12,accuracy,0,0.15,1.0,1.0
12,cross_entropy,0,0.05,0.074984,0.160037
12,cross_entropy,0,0.075,0.075489,0.156182
12,cross_entropy,0,0.1,0.074986,0.139543
12,cross_entropy,0,0.15,0.072151,0.134488
12,auc,1,0.05,0.0,0.0
12,auc,1,0.075,0.0,0.0
12,auc,1,0.1,0.0,0.0
12,auc,1,0.15,0.0,0.0
12,accuracy,1,0.05,1.0,1.0
12,accuracy,1,0.075,1.0,1.0
12,accuracy,1,0.1,1.0,1.0
12,accuracy,1,0.15,1.0,1.0
12,cross_entropy,1,0.05,0.072497,0.166577
12,cross_entropy,1,0.075,0.071743,0.148123
12,cross_entropy,1,0.1,0.07213,0.140887
12,cross_entropy,1,0.15,0.077446,0.131233
13,auc,0,0.05,0.0,0.0
13,auc,0,0.075,0.0,0.0
13,auc,0,0.1,0.0,0.0
13,auc,0,0.15,0.0,0.0
13,accuracy,0,0.05,1.0,0.96875
13,accuracy,0,0.075,1.0,0.9375
13,accuracy,0,0.1,1.0,0.96875
13,accuracy,0,0.15,1.0,0.96875
13,cross_entropy,0,0.05,0.082897,0.21971
13,cross_entropy,0,0.075,0.082771,0.201259
13,cross_entropy,0,0.1,0.082641,0.187659
13,cross_entropy,0,0.15,0.090922,0.169651
13,auc,1,0.05,0.0,0.0
13,auc,1,0.075,0.0,0.0
13,auc,1,0.1,0.0,0.0
13,auc,1,0.15,0.0,0.0
13,accuracy,1,0.05,1.0,0.96875
13,accuracy,1,0.075,1.0,1.0
13,accuracy,1,0.1,1.0,0.96875
13,accuracy,1,0.15,1.0,1.0
13,cross_entropy,1,0.05,0.077208,0.223062
13,cross_entropy,1,0.075,0.081257,0.199462
13,cross_entropy,1,0.1,0.090057,0.200217
13,cross_entropy,1,0.15,0.088644,0.189956
14,auc,0,0.05,1.0,0.0
14,auc,0,0.075,1.0,0.129032
14,auc,0,0.1,1.0,0.16129
14,auc,0,0.15,1.0,0.225806
14,accuracy,0,0.05,1.0,0.96875
14,accuracy,0,0.075,1.0,0.96875
14,accuracy,0,0.1,1.0,0.96875
14,accuracy,0,0.15,0.96875,0.96875
14,cross_entropy,0,0.05,0.074329,0.303737
14,cross_entropy,0,0.075,0.07873,0.258258
14,cross_entropy,0,0.1,0.088265,0.24203
14,cross_entropy,0,0.15,0.099409,0.231053
14,auc,1,0.05,1.0,0.032258
14,auc,1,0.075,1.0,0.032258
14,auc,1,0.1,0.967742,0.032258
14,auc,1,0.15,1.0,0.225806
14,accuracy,1,0.05,1.0,0.96875
14,accuracy,1,0.075,0.96875,0.96875
14,accuracy,1,0.1,0.96875,0.96875
14,accuracy,1,0.15,0.96875,0.96875
14,cross_entropy,1,0.05,0.070101,0.292115
14,cross_entropy,1,0.075,0.079624,0.266807
14,cross_entropy,1,0.1,0.09388,0.261842
14,cross_entropy,1,0.15,0.083717,0.251412
15,auc,0,0.05,0.0,0.0
15,auc,0,0.075,0.0,0.0
15,auc,0,0.1,0.0,0.0
15,auc,0,0.15,0.0,0.0
15,accuracy,0,0.05,1.0,1.0
15,accuracy,0,0.075,1.0,1.0
15,accuracy,0,0.1,1.0,1.0
15,accuracy,0,0.15,1.0,1.0
15,cross_entropy,0,0.05,0.078785,0.172344
15,cross_entropy,0,0.075,0.080322,0.180877
15,cross_entropy,0,0.1,0.076975,0.177551
15,cross_entropy,0,0.15,0.084047,0.169287
15,auc,1,0.05,0.0,0.0
15,auc,1,0.075,0.0,0.0
15,auc,1,0.1,0.0,0.0
15,auc,1,0.15,0.0,0.0
15,accuracy,1,0.05,1.0,1.0
15,accuracy,1,0.075,1.0,1.0
15,accuracy,1,0.1,1.0,1.0
15,accuracy,1,0.15,1.0,1.0
15,cross_entropy,1,0.05,0.083908,0.182037
15,cross_entropy,1,0.075,0.080747,0.178466
15,cross_entropy,1,0.1,0.080239,0.174807
15,cross_entropy,1,0.15,0.080781,0.162428
16,auc,0,0.05,0.0,0.0
16,auc,0,0.075,0.0,0.0
16,auc,0,0.1,0.0,0.0
16,auc,0,0.15,0.0,0.0
16,accuracy,0,0.05,1.0,1.0
16,accuracy,0,0.075,1.0,1.0
16,accuracy,0,0.1,1.0,1.0
16,accuracy,0,0.15,1.0,0.96875
16,cross_entropy,0,0.05,0.074986,0.160692
16,cross_entropy,0,0.075,0.083034,0.137829
16,cross_entropy,0,0.1,0.078807,0.136663
16,cross_entropy,0,0.15,0.070697,0.159714
16,auc,1,0.05,0.0,0.0
16,auc,1,0.075,0.0,0.0
16,auc,1,0.1,0.0,0.0
16,auc,1,0.15,0.0,0.0
16,accuracy,1,0.05,1.0,1.0
16,accuracy,1,0.075,1.0,0.96875
16,accuracy,1,0.1,1.0,0.96875
16,accuracy,1,0.15,1.0,1.0
16,cross_entropy,1,0.05,0.084123,0.159612
16,cross_entropy,1,0.075,0.093881,0.168304
16,cross_entropy,1,0.1,0.095286,0.166321
16,cross_entropy,1,0.15,0.089195,0.147012
17,auc,0,0.05,0.0,0.0
17,auc,0,0.075,0.0,0.0
17,auc,0,0.1,0.0,0.0
17,auc,0,0.15,0.0,0.0
17,accuracy,0,0.05,1.0,1.0
17,accuracy,0,0.075,1.0,1.0
17,accuracy,0,0.1,1.0,1.0
17,accuracy,0,0.15,1.0,1.0
17,cross_entropy,0,0.05,0.091664,0.138657
17,cross_entropy,0,0.075,0.087978,0.134451
17,cross_entropy,0,0.1,0.088544,0.138034
17,cross_entropy,0,0.15,0.084625,0.145462
17,auc,1,0.05,0.0,0.0
17,auc,1,0.075,0.0,0.0
17,auc,1,0.1,0.0,0.0
17,auc,1,0.15,0.0,0.0
17,accuracy,1,0.05,1.0,0.96875
17,accuracy,1,0.075,1.0,0.96875
17,accuracy,1,0.1,1.0,0.96875
17,accuracy,1,0.15,1.0,0.96875
17,cross_entropy,1,0.05,0.07771,0.171715
17,cross_entropy,1,0.075,0.078027,0.18187
17,cross_entropy,1,0.1,0.080215,0.186593
17,cross_entropy,1,0.15,0.067589,0.200814
18,auc,0,0.05,0.0,0.0
18,auc,0,0.075,0.0,0.0
18,auc,0,0.1,0.0,0.0
18,auc,0,0.15,0.0,0.0
18,accuracy,0,0.05,1.0,1.0
18,accuracy,0,0.075,1.0,1.0
18,accuracy,0,0.1,1.0,1.0
18,accuracy,0,0.15,1.0,1.0
18,cross_entropy,0,0.05,0.076029,0.185043
18,cross_entropy,0,0.075,0.074967,0.15034
18,cross_entropy,0,0.1,0.079981,0.144801
18,cross_entropy,0,0.15,0.087607,0.135825
18,auc,1,0.05,0.0,0.0
18,auc,1,0.075,0.0,0.0
18,auc,1,0.1,0.0,0.0
18,auc,1,0.15,0.0,0.0
18,accuracy,1,0.05,1.0,1.0
18,accuracy,1,0.075,1.0,1.0
18,accuracy,1,0.1,1.0,1.0
18,accuracy,1,0.15,1.0,1.0
18,cross_entropy,1,0.05,0.070206,0.177037
18,cross_entropy,1,0.075,0.070951,0.168427
18,cross_entropy,1,0.1,0.079761,0.151279
18,cross_entropy,1,0.15,0.079087,0.142092
19,auc,0,0.05,0.0,0.0
19,auc,0,0.075,0.0,0.0
19,auc,0,0.1,0.0,0.0
19,auc,0,0.15,0.0,0.0
19,accuracy,0,0.05,1.0,0.96875
19,accuracy,0,0.075,1.0,0.96875
19,accuracy,0,0.1,1.0,1.0
19,accuracy,0,0.15,1.0,0.9375
19,cross_entropy,0,0.05,0.072963,0.220355
19,cross_entropy,0,0.075,0.075815,0.213234
19,cross_entropy,0,0.1,0.082419,0.190538
19,cross_entropy,0,0.15,0.085357,0.210326
19,auc,1,0.05,0.0,0.0
19,auc,1,0.075,0.0,0.0
19,auc,1,0.1,0.0,0.0
19,auc,1,0.15,0.0,0.0
19,accuracy,1,0.05,1.0,0.9375
19,accuracy,1,0.075,1.0,0.96875
19,accuracy,1,0.1,1.0,0.96875
19,accuracy,1,0.15,1.0,0.96875
19,cross_entropy,1,0.05,0.07926,0.210705
19,cross_entropy,1,0.075,0.079178,0.197587
19,cross_entropy,1,0.1,0.07933,0.189787
19,cross_entropy,1,0.15,0.076937,0.192541
20,auc,0,0.05,0.0,0.0
20,auc,0,0.075,0.0,0.0
20,auc,0,0.1,0.0,0.0
20,auc,0,0.15,0.0,0.0
20,accuracy,0,0.05,1.0,0.9375
20,accuracy,0,0.075,1.0,0.96875
20,accuracy,0,0.1,1.0,0.96875
20,accuracy,0,0.15,1.0,0.96875
20,cross_entropy,0,0.05,0.062437,0.192702
20,cross_entropy,0,0.075,0.065018,0.170994
20,cross_entropy,0,0.1,0.070277,0.169805
20,cross_entropy,0,0.15,0.073981,0.155287
20,auc,1,0.05,0.0,0.0
20,auc,1,0.075,0.0,0.0
20,auc,1,0.1,0.0,0.0
20,auc,1,0.15,0.0,0.0
20,accuracy,1,0.05,1.0,0.9375
20,accuracy,1,0.075,1.0,0.96875
20,accuracy,1,0.1,1.0,0.96875
20,accuracy,1,0.15,1.0,0.96875
20,cross_entropy,1,0.05,0.058216,0.231926
20,cross_entropy,1,0.075,0.060347,0.223375
20,cross_entropy,1,0.1,0.060096,0.199697
20,cross_entropy,1,0.15,0.065458,0.198906
21,auc,0,0.05,0.0,0.0
21,auc,0,0.075,0.0,0.0
21,auc,0,0.1,0.0,0.0
21,auc,0,0.15,0.0,0.0
21,accuracy,0,0.05,1.0,0.9375
21,accuracy,0,0.075,1.0,0.96875
21,accuracy,0,0.1,1.0,0.96875
21,accuracy,0,0.15,1.0,1.0
21,cross_entropy,0,0.05,0.07362,0.213329
21,cross_entropy,0,0.075,0.076149,0.197163
21,cross_entropy,0,0.1,0.080521,0.186213
21,cross_entropy,0,0.15,0.08611,0.171764
21,auc,1,0.05,0.0,0.0
21,auc,1,0.075,0.0,0.0
21,auc,1,0.1,0.0,0.0
21,auc,1,0.15,0.0,0.0
21,accuracy,1,0.05,1.0,0.9375
21,accuracy,1,0.075,1.0,0.96875
21,accuracy,1,0.1,1.0,0.9375
21,accuracy,1,0.15,1.0,0.96875
21,cross_entropy,1,0.05,0.070265,0.196824
21,cross_entropy,1,0.075,0.07587,0.180167
21,cross_entropy,1,0.1,0.079186,0.193649
21,cross_entropy,1,0.15,0.081547,0.187041
22,auc,0,0.05,0.0,0.0
22,auc,0,0.075,0.0,0.0
22,auc,0,0.1,0.0,0.0
22,auc,0,0.15,0.0,0.0
22,accuracy,0,0.05,1.0,0.96875
22,accuracy,0,0.075,1.0,0.96875
22,accuracy,0,0.1,1.0,0.96875
22,accuracy,0,0.15,1.0,0.96875
22,cross_entropy,0,0.05,0.127425,0.187649
22,cross_entropy,0,0.075,0.122743,0.18449
22,cross_entropy,0,0.1,0.121876,0.178525
22,cross_entropy,0,0.15,0.121866,0.186476
22,auc,1,0.05,0.0,0.0
22,auc,1,0.075,0.0,0.0
22,auc,1,0.1,0.0,0.0
22,auc,1,0.15,0.0,0.0
22,accuracy,1,0.05,1.0,1.0
22,accuracy,1,0.075,1.0,1.0
22,accuracy,1,0.1,1.0,1.0
22,accuracy,1,0.15,1.0,1.0
22,cross_entropy,1,0.05,0.132124,0.188239
22,cross_entropy,1,0.075,0.132955,0.176177
22,cross_entropy,1,0.1,0.132973,0.177338
22,cross_entropy,1,0.15,0.13675,0.174028
23,auc,0,0.05,0.0,0.0
23,auc,0,0.075,0.0,0.0
23,auc,0,0.1,0.0,0.0
23,auc,0,0.15,0.0,0.0
23,accuracy,0,0.05,1.0,1.0
23,accuracy,0,0.075,1.0,1.0
23,accuracy,0,0.1,1.0,1.0
23,accuracy,0,0.15,1.0,1.0
23,cross_entropy,0,0.05,0.06988,0.207571
23,cross_entropy,0,0.075,0.076284,0.205462
23,cross_entropy,0,0.1,0.079946,0.193318
23,cross_entropy,0,0.15,0.082593,0.197444
23,auc,1,0.05,0.0,0.0
23,auc,1,0.075,0.0,0.0
23,auc,1,0.1,0.0,0.0
23,auc,1,0.15,0.0,0.0
23,accuracy,1,0.05,1.0,0.96875
23,accuracy,1,0.075,1.0,1.0
23,accuracy,1,0.1,1.0,1.0
23,accuracy,1,0.15,1.0,1.0
23,cross_entropy,1,0.05,0.07699,0.193244
23,cross_entropy,1,0.075,0.080334,0.18146
23,cross_entropy,1,0.1,0.078552,0.185405
23,cross_entropy,1,0.15,0.085066,0.174254
24,auc,0,0.05,0.0,0.0
24,auc,0,0.075,0.0,0.0
24,auc,0,0.1,0.0,0.0
24,auc,0,0.15,0.0,0.0
24,accuracy,0,0.05,1.0,0.9375
24,accuracy,0,0.075,1.0,0.9375
24,accuracy,0,0.1,1.0,0.96875
24,accuracy,0,0.15,1.0,0.96875
24,cross_entropy,0,0.05,0.073258,0.20039
24,cross_entropy,0,0.075,0.081004,0.208072
24,cross_entropy,0,0.1,0.081079,0.19175
24,cross_entropy,0,0.15,0.094832,0.176898
24,auc,1,0.05,0.0,0.0
24,auc,1,0.075,0.0,0.0
24,auc,1,0.1,0.0,0.0
24,auc,1,0.15,0.0,0.0
24,accuracy,1,0.05,1.0,0.9375
24,accuracy,1,0.075,1.0,0.96875
24,accuracy,1,0.1,1.0,0.96875
24,accuracy,1,0.15,1.0,0.96875
24,cross_entropy,1,0.05,0.072675,0.226105
24,cross_entropy,1,0.075,0.076531,0.216636
24,cross_entropy,1,0.1,0.080231,0.208252
24,cross_entropy,1,0.15,0.079134,0.215058
25,auc,0,0.05,0.0,0.0
25,auc,0,0.075,0.0,0.0
25,auc,0,0.1,0.0,0.0
25,auc,0,0.15,0.0,0.0
25,accuracy,0,0.05,1.0,1.0
25,accuracy,0,0.075,1.0,1.0
25,accuracy,0,0.1,1.0,1.0
25,accuracy,0,0.15,1.0,1.0
25,cross_entropy,0,0.05,0.088889,0.156481
25,cross_entropy,0,0.075,0.094666,0.162215
25,cross_entropy,0,0.1,0.104056,0.149899
25,cross_entropy,0,0.15,0.117016,0.143717
25,auc,1,0.05,0.0,0.0
25,auc,1,0.075,0.0,0.0
25,auc,1,0.1,0.0,0.0
25,auc,1,0.15,0.0,0.0
25,accuracy,1,0.05,1.0,1.0
25,accuracy,1,0.075,1.0,1.0
25,accuracy,1,0.1,1.0,1.0
25,accuracy,1,0.15,1.0,1.0
25,cross_entropy,1,0.05,0.106968,0.147447
25,cross_entropy,1,0.075,0.099428,0.155294
25,cross_entropy,1,0.1,0.09598,0.163213
25,cross_entropy,1,0.15,0.097314,0.152625
26,auc,0,0.05,1.0,0.580645
26,auc,0,0.075,1.0,0.806452
26,auc,0,0.1,1.0,0.774194
26,auc,0,0.15,1.0,0.903226
26,accuracy,0,0.05,0.96875,0.96875
26,accuracy,0,0.075,0.96875,0.96875
26,accuracy,0,0.1,0.96875,0.96875
26,accuracy,0,0.15,0.96875,0.96875
26,cross_entropy,0,0.05,0.108841,0.243979
26,cross_entropy,0,0.075,0.109497,0.234315
26,cross_entropy,0,0.1,0.104531,0.237609
26,cross_entropy,0,0.15,0.107829,0.211859
26,auc,1,0.05,1.0,1.0
26,auc,1,0.075,1.0,1.0
26,auc,1,0.1,1.0,1.0
