batch_index,metric,tau,area,comp,suff
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.062508,0.105974
2,cross_entropy,0,0.075,0.060238,0.108558
2,cross_entropy,0,0.1,0.064639,0.096122
2,cross_entropy,0,0.15,0.063891,0.097172
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,0.96875
2,accuracy,1,0.075,1.0,0.96875
2,accuracy,1,0.1,1.0,0.96875
2,accuracy,1,0.15,1.0,0.96875
2,cross_entropy,1,0.05,0.068602,0.105337
2,cross_entropy,1,0.075,0.06401,0.108719
2,cross_entropy,1,0.1,0.06284,0.116663
2,cross_entropy,1,0.15,0.059516,0.1132
3,auc,0,0.05,1.0,0.774194
3,auc,0,0.075,1.0,0.774194
3,auc,0,0.1,1.0,0.83871
3,auc,0,0.15,1.0,0.870968
3,accuracy,0,0.05,0.96875,0.96875
3,accuracy,0,0.075,0.96875,0.96875
3,accuracy,0,0.1,0.96875,0.96875
3,accuracy,0,0.15,0.96875,0.96875
3,cross_entropy,0,0.05,0.103343,0.146723
3,cross_entropy,0,0.075,0.106861,0.142497
3,cross_entropy,0,0.1,0.112863,0.134351
3,cross_entropy,0,0.15,0.111653,0.137558
3,auc,1,0.05,1.0,0.903226
3,auc,1,0.075,1.0,0.935484
3,auc,1,0.1,1.0,0.935484
3,auc,1,0.15,1.0,0.870968
3,accuracy,1,0.05,0.96875,0.96875
3,accuracy,1,0.075,0.96875,0.96875
3,accuracy,1,0.1,0.96875,0.96875
3,accuracy,1,0.15,0.96875,0.96875
3,cross_entropy,1,0.05,0.113452,0.127487
3,cross_entropy,1,0.075,0.119561,0.131968
3,cross_entropy,1,0.1,0.119836,0.138718
3,cross_entropy,1,0.15,0.117772,0.135375
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.07738,0.076984
4,cross_entropy,0,0.075,0.071212,0.083817
4,cross_entropy,0,0.1,0.068664,0.086993
4,cross_entropy,0,0.15,0.068669,0.086274
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.070025,0.079574
4,cross_entropy,1,0.075,0.070074,0.083484
4,cross_entropy,1,0.1,0.067018,0.090609
4,cross_entropy,1,0.15,0.069918,0.090322
5,auc,0,0.05,0.983333,0.883333
5,auc,0,0.075,0.866667,0.95
5,auc,0,0.1,0.516667,0.966667
5,auc,0,0.15,0.483333,0.966667
5,accuracy,0,0.05,0.9375,0.9375
5,accuracy,0,0.075,0.9375,0.9375
5,accuracy,0,0.1,0.90625,0.9375
5,accuracy,0,0.15,0.90625,0.9375
5,cross_entropy,0,0.05,0.143025,0.183478
5,cross_entropy,0,0.075,0.19644,0.146783
5,cross_entropy,0,0.1,0.238372,0.138617
5,cross_entropy,0,0.15,0.269876,0.129226
5,auc,1,0.05,1.0,1.0
5,auc,1,0.075,0.983333,1.0
5,auc,1,0.1,0.85,1.0
5,auc,1,0.15,0.466667,1.0
5,accuracy,1,0.05,0.96875,0.9375
5,accuracy,1,0.075,0.9375,0.96875
5,accuracy,1,0.1,0.9375,1.0
5,accuracy,1,0.15,0.90625,1.0
5,cross_entropy,1,0.05,0.134349,0.143983
5,cross_entropy,1,0.075,0.166526,0.131349
5,cross_entropy,1,0.1,0.202151,0.11899
5,cross_entropy,1,0.15,0.254387,0.118562
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,0.96875
6,accuracy,0,0.1,1.0,0.96875
6,accuracy,0,0.15,1.0,0.96875
6,cross_entropy,0,0.05,0.064977,0.094957
6,cross_entropy,0,0.075,0.060241,0.131099
6,cross_entropy,0,0.1,0.060403,0.154859
6,cross_entropy,0,0.15,0.064339,0.133532
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,0.96875
6,accuracy,1,0.1,1.0,0.96875
6,accuracy,1,0.15,1.0,0.96875
6,cross_entropy,1,0.05,0.059535,0.108276
6,cross_entropy,1,0.075,0.059732,0.137937
6,cross_entropy,1,0.1,0.061227,0.135942
6,cross_entropy,1,0.15,0.060837,0.124858
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,1.0,1.0
7,accuracy,0,0.075,1.0,1.0
7,accuracy,0,0.1,1.0,1.0
7,accuracy,0,0.15,1.0,1.0
7,cross_entropy,0,0.05,0.06811,0.08361
7,cross_entropy,0,0.075,0.066908,0.090371
7,cross_entropy,0,0.1,0.067324,0.093258
7,cross_entropy,0,0.15,0.065389,0.098608
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,1.0
7,accuracy,1,0.075,1.0,1.0
7,accuracy,1,0.1,1.0,1.0
7,accuracy,1,0.15,1.0,1.0
7,cross_entropy,1,0.05,0.070128,0.085319
7,cross_entropy,1,0.075,0.070242,0.086775
7,cross_entropy,1,0.1,0.067052,0.095867
7,cross_entropy,1,0.15,0.065859,0.099943
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,1.0,1.0
8,accuracy,0,0.075,1.0,1.0
8,accuracy,0,0.1,1.0,1.0
8,accuracy,0,0.15,1.0,1.0
8,cross_entropy,0,0.05,0.07148,0.084586
8,cross_entropy,0,0.075,0.068724,0.09129
8,cross_entropy,0,0.1,0.071687,0.090746
8,cross_entropy,0,0.15,0.072496,0.094459
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,1.0
8,accuracy,1,0.075,1.0,1.0
8,accuracy,1,0.1,1.0,1.0
8,accuracy,1,0.15,1.0,1.0
8,cross_entropy,1,0.05,0.071317,0.086483
8,cross_entropy,1,0.075,0.071294,0.088808
8,cross_entropy,1,0.1,0.07362,0.091257
8,cross_entropy,1,0.15,0.074952,0.086845
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,1.0,1.0
9,accuracy,0,0.075,1.0,1.0
9,accuracy,0,0.1,1.0,1.0
9,accuracy,0,0.15,1.0,1.0
9,cross_entropy,0,0.05,0.062745,0.069108
9,cross_entropy,0,0.075,0.058919,0.079097
9,cross_entropy,0,0.1,0.059763,0.084313
9,cross_entropy,0,0.15,0.062736,0.078286
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,1.0,1.0
9,accuracy,1,0.075,1.0,1.0
9,accuracy,1,0.1,1.0,1.0
9,accuracy,1,0.15,1.0,1.0
9,cross_entropy,1,0.05,0.055441,0.078327
9,cross_entropy,1,0.075,0.055384,0.086031
9,cross_entropy,1,0.1,0.058731,0.088083
9,cross_entropy,1,0.15,0.062686,0.087967
10,auc,0,0.05,0.0,0.0
10,auc,0,0.075,0.0,0.0
10,auc,0,0.1,0.0,0.0
10,auc,0,0.15,0.0,0.0
10,accuracy,0,0.05,1.0,0.96875
10,accuracy,0,0.075,1.0,0.96875
10,accuracy,0,0.1,1.0,0.96875
10,accuracy,0,0.15,1.0,0.96875
10,cross_entropy,0,0.05,0.061275,0.125639
10,cross_entropy,0,0.075,0.057365,0.144695
10,cross_entropy,0,0.1,0.055849,0.146428
10,cross_entropy,0,0.15,0.058022,0.139455
10,auc,1,0.05,0.0,0.0
10,auc,1,0.075,0.0,0.0
10,auc,1,0.1,0.0,0.0
10,auc,1,0.15,0.0,0.0
10,accuracy,1,0.05,1.0,0.96875
10,accuracy,1,0.075,1.0,0.96875
10,accuracy,1,0.1,1.0,0.96875
10,accuracy,1,0.15,1.0,0.96875
10,cross_entropy,1,0.05,0.062559,0.122259
10,cross_entropy,1,0.075,0.060972,0.136193
10,cross_entropy,1,0.1,0.062934,0.142316
10,cross_entropy,1,0.15,0.064151,0.13985
11,auc,0,0.05,0.833333,1.0
11,auc,0,0.075,0.4,1.0
11,auc,0,0.1,0.366667,1.0
11,auc,0,0.15,0.133333,1.0
11,accuracy,0,0.05,0.9375,0.96875
11,accuracy,0,0.075,0.9375,1.0
11,accuracy,0,0.1,0.9375,1.0
11,accuracy,0,0.15,0.9375,1.0
11,cross_entropy,0,0.05,0.191805,0.111888
11,cross_entropy,0,0.075,0.241376,0.104538
11,cross_entropy,0,0.1,0.248043,0.110804
11,cross_entropy,0,0.15,0.268164,0.109484
11,auc,1,0.05,1.0,0.983333
11,auc,1,0.075,0.916667,1.0
11,auc,1,0.1,0.816667,1.0
11,auc,1,0.15,0.466667,1.0
11,accuracy,1,0.05,0.9375,0.96875
11,accuracy,1,0.075,0.9375,0.96875
11,accuracy,1,0.1,0.9375,0.96875
11,accuracy,1,0.15,0.9375,0.96875
11,cross_entropy,1,0.05,0.158625,0.14262
11,cross_entropy,1,0.075,0.20422,0.12329
11,cross_entropy,1,0.1,0.217225,0.126862
11,cross_entropy,1,0.15,0.237732,0.124077
12,auc,0,0.05,0.0,0.0
12,auc,0,0.075,0.0,0.0
12,auc,0,0.1,0.0,0.0
12,auc,0,0.15,0.0,0.0
12,accuracy,0,0.05,1.0,1.0
12,accuracy,0,0.075,1.0,1.0
12,accuracy,0,0.1,1.0,1.0
12,accuracy,0,0.15,1.0,1.0
12,cross_entropy,0,0.05,0.062845,0.063219
12,cross_entropy,0,0.075,0.062154,0.071582
12,cross_entropy,0,0.1,0.061839,0.072802
12,cross_entropy,0,0.15,0.063348,0.070663
12,auc,1,0.05,0.0,0.0
12,auc,1,0.075,0.0,0.0
12,auc,1,0.1,0.0,0.0
12,auc,1,0.15,0.0,0.0
12,accuracy,1,0.05,1.0,1.0
12,accuracy,1,0.075,1.0,1.0
12,accuracy,1,0.1,1.0,1.0
12,accuracy,1,0.15,1.0,1.0
12,cross_entropy,1,0.05,0.063136,0.064032
12,cross_entropy,1,0.075,0.061515,0.073714
12,cross_entropy,1,0.1,0.060582,0.075794
12,cross_entropy,1,0.15,0.060378,0.075101
13,auc,0,0.05,0.806452,0.967742
13,auc,0,0.075,0.580645,1.0
13,auc,0,0.1,0.451613,1.0
13,auc,0,0.15,0.354839,1.0
13,accuracy,0,0.05,0.96875,0.96875
13,accuracy,0,0.075,0.96875,0.96875
13,accuracy,0,0.1,0.96875,0.96875
13,accuracy,0,0.15,0.96875,1.0
13,cross_entropy,0,0.05,0.146614,0.133735
13,cross_entropy,0,0.075,0.15665,0.142622
13,cross_entropy,0,0.1,0.156102,0.146471
13,cross_entropy,0,0.15,0.160301,0.13986
13,auc,1,0.05,0.806452,1.0
13,auc,1,0.075,0.193548,1.0
13,auc,1,0.1,0.322581,1.0
13,auc,1,0.15,0.16129,1.0
13,accuracy,1,0.05,0.96875,0.96875
13,accuracy,1,0.075,0.96875,1.0
13,accuracy,1,0.1,0.96875,1.0
13,accuracy,1,0.15,0.96875,1.0
13,cross_entropy,1,0.05,0.149725,0.12698
13,cross_entropy,1,0.075,0.162111,0.13053
13,cross_entropy,1,0.1,0.160699,0.144424
13,cross_entropy,1,0.15,0.163699,0.141552
14,auc,0,0.05,0.0,0.0
14,auc,0,0.075,0.0,0.0
14,auc,0,0.1,0.0,0.0
14,auc,0,0.15,0.0,0.0
14,accuracy,0,0.05,1.0,0.96875
14,accuracy,0,0.075,1.0,0.96875
14,accuracy,0,0.1,1.0,0.96875
14,accuracy,0,0.15,1.0,0.96875
14,cross_entropy,0,0.05,0.062523,0.081659
14,cross_entropy,0,0.075,0.060994,0.093339
14,cross_entropy,0,0.1,0.06164,0.096605
14,cross_entropy,0,0.15,0.062463,0.100598
14,auc,1,0.05,0.0,0.0
14,auc,1,0.075,0.0,0.0
14,auc,1,0.1,0.0,0.0
14,auc,1,0.15,0.0,0.0
14,accuracy,1,0.05,1.0,1.0
14,accuracy,1,0.075,1.0,0.96875
14,accuracy,1,0.1,1.0,0.96875
14,accuracy,1,0.15,1.0,0.96875
14,cross_entropy,1,0.05,0.059997,0.08593
14,cross_entropy,1,0.075,0.061345,0.104816
14,cross_entropy,1,0.1,0.063519,0.113019
14,cross_entropy,1,0.15,0.068643,0.114568
15,auc,0,0.05,0.0,0.0
15,auc,0,0.075,0.0,0.0
15,auc,0,0.1,0.0,0.0
15,auc,0,0.15,0.0,0.0
15,accuracy,0,0.05,1.0,1.0
15,accuracy,0,0.075,1.0,0.96875
15,accuracy,0,0.1,1.0,0.96875
15,accuracy,0,0.15,1.0,0.96875
15,cross_entropy,0,0.05,0.070981,0.105323
15,cross_entropy,0,0.075,0.071209,0.118402
15,cross_entropy,0,0.1,0.067732,0.129345
15,cross_entropy,0,0.15,0.068215,0.134837
15,auc,1,0.05,0.0,0.0
15,auc,1,0.075,0.0,0.0
15,auc,1,0.1,0.0,0.0
15,auc,1,0.15,0.0,0.0
15,accuracy,1,0.05,1.0,1.0
15,accuracy,1,0.075,1.0,1.0
15,accuracy,1,0.1,1.0,1.0
15,accuracy,1,0.15,1.0,1.0
15,cross_entropy,1,0.05,0.086949,0.081435
15,cross_entropy,1,0.075,0.084496,0.092389
15,cross_entropy,1,0.1,0.080176,0.103055
15,cross_entropy,1,0.15,0.075673,0.101762
16,auc,0,0.05,0.0,0.0
16,auc,0,0.075,0.0,0.0
16,auc,0,0.1,0.0,0.0
16,auc,0,0.15,0.0,0.0
16,accuracy,0,0.05,1.0,1.0
16,accuracy,0,0.075,1.0,1.0
16,accuracy,0,0.1,1.0,0.96875
16,accuracy,0,0.15,1.0,0.96875
16,cross_entropy,0,0.05,0.086138,0.078642
16,cross_entropy,0,0.075,0.069417,0.102661
16,cross_entropy,0,0.1,0.069316,0.126661
16,cross_entropy,0,0.15,0.067785,0.125627
16,auc,1,0.05,0.0,0.0
16,auc,1,0.075,0.0,0.0
16,auc,1,0.1,0.0,0.0
16,auc,1,0.15,0.0,0.0
16,accuracy,1,0.05,0.96875,1.0
16,accuracy,1,0.075,1.0,1.0
16,accuracy,1,0.1,1.0,1.0
16,accuracy,1,0.15,1.0,1.0
16,cross_entropy,1,0.05,0.086338,0.080775
16,cross_entropy,1,0.075,0.074662,0.09589
16,cross_entropy,1,0.1,0.071026,0.097478
16,cross_entropy,1,0.15,0.068184,0.10499
17,auc,0,0.05,0.0,0.0
17,auc,0,0.075,0.0,0.0
17,auc,0,0.1,0.0,0.0
17,auc,0,0.15,0.0,0.0
17,accuracy,0,0.05,1.0,0.96875
17,accuracy,0,0.075,1.0,0.96875
17,accuracy,0,0.1,1.0,0.96875
17,accuracy,0,0.15,1.0,0.96875
17,cross_entropy,0,0.05,0.075719,0.109702
17,cross_entropy,0,0.075,0.074065,0.118648
17,cross_entropy,0,0.1,0.073967,0.123213
17,cross_entropy,0,0.15,0.074281,0.132995
17,auc,1,0.05,0.0,0.0
17,auc,1,0.075,0.0,0.0
17,auc,1,0.1,0.0,0.0
17,auc,1,0.15,0.0,0.0
17,accuracy,1,0.05,1.0,0.96875
17,accuracy,1,0.075,1.0,0.96875
17,accuracy,1,0.1,1.0,0.96875
17,accuracy,1,0.15,1.0,0.96875
17,cross_entropy,1,0.05,0.08119,0.098684
17,cross_entropy,1,0.075,0.078719,0.107486
17,cross_entropy,1,0.1,0.07887,0.1108
17,cross_entropy,1,0.15,0.082773,0.107361
18,auc,0,0.05,0.0,0.0
18,auc,0,0.075,0.0,0.0
18,auc,0,0.1,0.0,0.0
18,auc,0,0.15,0.0,0.0
18,accuracy,0,0.05,1.0,0.96875
18,accuracy,0,0.075,1.0,0.96875
18,accuracy,0,0.1,1.0,0.9375
18,accuracy,0,0.15,1.0,0.90625
18,cross_entropy,0,0.05,0.074851,0.16557
18,cross_entropy,0,0.075,0.071583,0.180077
18,cross_entropy,0,0.1,0.071694,0.142428
18,cross_entropy,0,0.15,0.066928,0.141084
18,auc,1,0.05,0.0,0.0
18,auc,1,0.075,0.0,0.0
18,auc,1,0.1,0.0,0.0
18,auc,1,0.15,0.0,0.0
18,accuracy,1,0.05,1.0,1.0
18,accuracy,1,0.075,1.0,0.96875
18,accuracy,1,0.1,1.0,0.96875
18,accuracy,1,0.15,1.0,0.96875
18,cross_entropy,1,0.05,0.075399,0.105866
18,cross_entropy,1,0.075,0.072406,0.129439
18,cross_entropy,1,0.1,0.064062,0.149807
18,cross_entropy,1,0.15,0.063299,0.137473
19,auc,0,0.05,0.967742,0.967742
19,auc,0,0.075,0.967742,0.870968
19,auc,0,0.1,0.967742,0.870968
19,auc,0,0.15,1.0,0.806452
19,accuracy,0,0.05,0.96875,0.96875
19,accuracy,0,0.075,0.96875,0.96875
19,accuracy,0,0.1,0.96875,0.96875
19,accuracy,0,0.15,0.96875,0.96875
19,cross_entropy,0,0.05,0.137245,0.127011
19,cross_entropy,0,0.075,0.130523,0.135581
19,cross_entropy,0,0.1,0.130174,0.134499
19,cross_entropy,0,0.15,0.125063,0.140517
19,auc,1,0.05,1.0,0.774194
19,auc,1,0.075,1.0,0.709677
19,auc,1,0.1,1.0,0.709677
19,auc,1,0.15,1.0,0.774194
19,accuracy,1,0.05,0.96875,0.96875
19,accuracy,1,0.075,0.96875,0.96875
19,accuracy,1,0.1,0.96875,0.96875
19,accuracy,1,0.15,0.96875,0.96875
19,cross_entropy,1,0.05,0.128458,0.139262
19,cross_entropy,1,0.075,0.11898,0.150265
19,cross_entropy,1,0.1,0.120794,0.149806
19,cross_entropy,1,0.15,0.125038,0.139602
20,auc,0,0.05,0.0,0.0
20,auc,0,0.075,0.0,0.0
20,auc,0,0.1,0.0,0.0
20,auc,0,0.15,0.0,0.0
20,accuracy,0,0.05,1.0,1.0
20,accuracy,0,0.075,1.0,1.0
20,accuracy,0,0.1,1.0,0.96875
20,accuracy,0,0.15,1.0,0.96875
20,cross_entropy,0,0.05,0.079205,0.081476
20,cross_entropy,0,0.075,0.074229,0.099473
20,cross_entropy,0,0.1,0.075222,0.110688
20,cross_entropy,0,0.15,0.07685,0.117965
20,auc,1,0.05,0.0,0.0
20,auc,1,0.075,0.0,0.0
20,auc,1,0.1,0.0,0.0
20,auc,1,0.15,0.0,0.0
20,accuracy,1,0.05,1.0,1.0
20,accuracy,1,0.075,1.0,0.96875
20,accuracy,1,0.1,1.0,0.96875
20,accuracy,1,0.15,1.0,0.96875
20,cross_entropy,1,0.05,0.079284,0.088198
20,cross_entropy,1,0.075,0.07051,0.101117
20,cross_entropy,1,0.1,0.069245,0.116171
20,cross_entropy,1,0.15,0.071206,0.125837
21,auc,0,0.05,0.0,0.0
21,auc,0,0.075,0.0,0.0
21,auc,0,0.1,0.0,0.0
21,auc,0,0.15,0.0,0.0
21,accuracy,0,0.05,1.0,1.0
21,accuracy,0,0.075,1.0,1.0
21,accuracy,0,0.1,1.0,1.0
21,accuracy,0,0.15,1.0,1.0
21,cross_entropy,0,0.05,0.071333,0.095537
21,cross_entropy,0,0.075,0.065336,0.101489
21,cross_entropy,0,0.1,0.062306,0.11066
21,cross_entropy,0,0.15,0.062692,0.115094
21,auc,1,0.05,0.0,0.0
21,auc,1,0.075,0.0,0.0
21,auc,1,0.1,0.0,0.0
21,auc,1,0.15,0.0,0.0
21,accuracy,1,0.05,1.0,1.0
21,accuracy,1,0.075,1.0,1.0
21,accuracy,1,0.1,1.0,1.0
21,accuracy,1,0.15,1.0,1.0
21,cross_entropy,1,0.05,0.075557,0.087575
21,cross_entropy,1,0.075,0.068991,0.101414
21,cross_entropy,1,0.1,0.068064,0.101655
21,cross_entropy,1,0.15,0.066956,0.107853
22,auc,0,0.05,0.0,0.0
22,auc,0,0.075,0.0,0.0
22,auc,0,0.1,0.0,0.0
22,auc,0,0.15,0.0,0.0
22,accuracy,0,0.05,1.0,1.0
22,accuracy,0,0.075,1.0,1.0
22,accuracy,0,0.1,1.0,1.0
22,accuracy,0,0.15,1.0,1.0
22,cross_entropy,0,0.05,0.078424,0.067222
22,cross_entropy,0,0.075,0.077629,0.067425
22,cross_entropy,0,0.1,0.07467,0.070025
22,cross_entropy,0,0.15,0.068519,0.080795
22,auc,1,0.05,0.0,0.0
22,auc,1,0.075,0.0,0.0
22,auc,1,0.1,0.0,0.0
22,auc,1,0.15,0.0,0.0
22,accuracy,1,0.05,1.0,1.0
22,accuracy,1,0.075,1.0,1.0
22,accuracy,1,0.1,1.0,1.0
22,accuracy,1,0.15,1.0,1.0
22,cross_entropy,1,0.05,0.069036,0.095045
22,cross_entropy,1,0.075,0.067314,0.086152
22,cross_entropy,1,0.1,0.067671,0.077451
22,cross_entropy,1,0.15,0.066738,0.081203
23,auc,0,0.05,0.0,0.0
23,auc,0,0.075,0.0,0.0
23,auc,0,0.1,0.0,0.0
23,auc,0,0.15,0.0,0.0
23,accuracy,0,0.05,1.0,1.0
23,accuracy,0,0.075,1.0,1.0
23,accuracy,0,0.1,1.0,1.0
23,accuracy,0,0.15,1.0,1.0
23,cross_entropy,0,0.05,0.071637,0.082295
23,cross_entropy,0,0.075,0.065253,0.09641
23,cross_entropy,0,0.1,0.065959,0.106421
23,cross_entropy,0,0.15,0.068804,0.103049
23,auc,1,0.05,0.0,0.0
23,auc,1,0.075,0.0,0.0
23,auc,1,0.1,0.0,0.0
23,auc,1,0.15,0.0,0.0
23,accuracy,1,0.05,1.0,1.0
23,accuracy,1,0.075,1.0,1.0
23,accuracy,1,0.1,1.0,1.0
23,accuracy,1,0.15,1.0,1.0
23,cross_entropy,1,0.05,0.059797,0.091411
23,cross_entropy,1,0.075,0.06522,0.105332
23,cross_entropy,1,0.1,0.07154,0.109966
23,cross_entropy,1,0.15,0.065395,0.117382
24,auc,0,0.05,1.0,1.0
24,auc,0,0.075,0.870968,1.0
24,auc,0,0.1,0.354839,1.0
24,auc,0,0.15,0.419355,1.0
24,accuracy,0,0.05,0.96875,0.96875
24,accuracy,0,0.075,0.96875,0.96875
24,accuracy,0,0.1,0.96875,1.0
24,accuracy,0,0.15,0.96875,1.0
24,cross_entropy,0,0.05,0.120991,0.09696
24,cross_entropy,0,0.075,0.133952,0.098111
24,cross_entropy,0,0.1,0.151648,0.094352
24,cross_entropy,0,0.15,0.149606,0.093915
24,auc,1,0.05,0.967742,1.0
24,auc,1,0.075,0.548387,1.0
24,auc,1,0.1,0.322581,1.0
24,auc,1,0.15,0.322581,1.0
24,accuracy,1,0.05,0.96875,0.96875
24,accuracy,1,0.075,0.96875,1.0
24,accuracy,1,0.1,0.96875,1.0
24,accuracy,1,0.15,0.96875,1.0
24,cross_entropy,1,0.05,0.129831,0.093507
24,cross_entropy,1,0.075,0.14502,0.08924
24,cross_entropy,1,0.1,0.153883,0.08555
24,cross_entropy,1,0.15,0.155108,0.086768
25,auc,0,0.05,0.709677,1.0
25,auc,0,0.075,0.322581,1.0
25,auc,0,0.1,0.258065,1.0
25,auc,0,0.15,0.354839,1.0
25,accuracy,0,0.05,0.96875,1.0
25,accuracy,0,0.075,0.96875,1.0
25,accuracy,0,0.1,0.96875,1.0
25,accuracy,0,0.15,0.96875,1.0
25,cross_entropy,0,0.05,0.151423,0.100096
25,cross_entropy,0,0.075,0.161303,0.106721
25,cross_entropy,0,0.1,0.164315,0.113118
25,cross_entropy,0,0.15,0.1609,0.12051
25,auc,1,0.05,1.0,0.935484
25,auc,1,0.075,0.967742,1.0
25,auc,1,0.1,0.677419,1.0
25,auc,1,0.15,0.193548,1.0
25,accuracy,1,0.05,0.96875,0.96875
25,accuracy,1,0.075,0.96875,0.96875
25,accuracy,1,0.1,0.96875,1.0
25,accuracy,1,0.15,0.96875,1.0
25,cross_entropy,1,0.05,0.101743,0.139843
25,cross_entropy,1,0.075,0.12143,0.130521
25,cross_entropy,1,0.1,0.145237,0.118768
25,cross_entropy,1,0.15,0.1617,0.114152
26,auc,0,0.05,1.0,1.0
26,auc,0,0.075,0.516129,1.0
26,auc,0,0.1,0.612903,1.0
26,auc,0,0.15,0.290323,1.0
26,accuracy,0,0.05,0.96875,0.96875
26,accuracy,0,0.075,0.96875,1.0
26,accuracy,0,0.1,0.96875,1.0
26,accuracy,0,0.15,0.96875,1.0
26,cross_entropy,0,0.05,0.108898,0.093803
