batch_index,metric,tau,area,comp,suff
5,cross_entropy,1,0.1,0.240852,0.17891
5,cross_entropy,1,0.15,0.246007,0.174481
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,1.0
6,cross_entropy,0,0.05,0.157603,0.168615
6,cross_entropy,0,0.075,0.161475,0.16566
6,cross_entropy,0,0.1,0.16871,0.158206
6,cross_entropy,0,0.15,0.177533,0.150871
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,1.0,1.0
6,cross_entropy,1,0.05,0.154534,0.1725
6,cross_entropy,1,0.075,0.157606,0.169884
6,cross_entropy,1,0.1,0.165125,0.161782
6,cross_entropy,1,0.15,0.173529,0.154212
