batch_index,metric,tau,area,comp,suff
1,cross_entropy,1,0.05,0.309941,0.292184
1,cross_entropy,1,0.075,0.318735,0.288504
1,cross_entropy,1,0.1,0.337014,0.278546
1,cross_entropy,1,0.15,0.343205,0.279065
2,auc,0,0.05,0.446429,1.0
2,auc,0,0.075,0.410714,1.0
2,auc,0,0.1,0.383929,1.0
2,auc,0,0.15,0.258929,1.0
2,accuracy,0,0.05,0.875,0.96875
2,accuracy,0,0.075,0.875,1.0
2,accuracy,0,0.1,0.875,1.0
2,accuracy,0,0.15,0.875,1.0
2,cross_entropy,0,0.05,0.466092,0.254622
2,cross_entropy,0,0.075,0.484521,0.251351
2,cross_entropy,0,0.1,0.484185,0.252193
2,cross_entropy,0,0.15,0.479127,0.248135
2,auc,1,0.05,0.696429,1.0
2,auc,1,0.075,0.5,1.0
2,auc,1,0.1,0.473214,1.0
2,auc,1,0.15,0.267857,1.0
2,accuracy,1,0.05,0.875,0.96875
2,accuracy,1,0.075,0.875,0.96875
2,accuracy,1,0.1,0.875,1.0
2,accuracy,1,0.15,0.875,1.0
2,cross_entropy,1,0.05,0.410714,0.270147
2,cross_entropy,1,0.075,0.449115,0.254411
2,cross_entropy,1,0.1,0.459908,0.248728
2,cross_entropy,1,0.15,0.465605,0.249284
3,auc,0,0.05,0.783333,1.0
3,auc,0,0.075,0.666667,1.0
3,auc,0,0.1,0.533333,1.0
3,auc,0,0.15,0.5,1.0
3,accuracy,0,0.05,0.9375,0.96875
3,accuracy,0,0.075,0.9375,0.96875
3,accuracy,0,0.1,0.9375,1.0
3,accuracy,0,0.15,0.9375,0.96875
3,cross_entropy,0,0.05,0.333509,0.285205
3,cross_entropy,0,0.075,0.345091,0.275859
3,cross_entropy,0,0.1,0.354052,0.273652
3,cross_entropy,0,0.15,0.357524,0.276499
3,auc,1,0.05,0.866667,1.0
3,auc,1,0.075,0.566667,1.0
3,auc,1,0.1,0.466667,1.0
3,auc,1,0.15,0.45,1.0
3,accuracy,1,0.05,0.9375,0.96875
3,accuracy,1,0.075,0.9375,1.0
3,accuracy,1,0.1,0.9375,1.0
3,accuracy,1,0.15,0.9375,1.0
3,cross_entropy,1,0.05,0.330361,0.284321
3,cross_entropy,1,0.075,0.348994,0.274776
3,cross_entropy,1,0.1,0.353378,0.273003
3,cross_entropy,1,0.15,0.35128,0.278908
4,auc,0,0.05,0.705357,0.973214
4,auc,0,0.075,0.625,0.982143
4,auc,0,0.1,0.544643,0.982143
4,auc,0,0.15,0.508929,0.991071
4,accuracy,0,0.05,0.875,0.90625
4,accuracy,0,0.075,0.875,0.96875
4,accuracy,0,0.1,0.875,0.96875
4,accuracy,0,0.15,0.875,0.96875
4,cross_entropy,0,0.05,0.401141,0.32809
4,cross_entropy,0,0.075,0.408,0.322901
4,cross_entropy,0,0.1,0.419316,0.313954
4,cross_entropy,0,0.15,0.433467,0.302726
4,auc,1,0.05,0.705357,0.982143
4,auc,1,0.075,0.669643,0.982143
4,auc,1,0.1,0.625,0.991071
4,auc,1,0.15,0.526786,1.0
4,accuracy,1,0.05,0.875,0.9375
4,accuracy,1,0.075,0.875,0.9375
4,accuracy,1,0.1,0.875,0.9375
4,accuracy,1,0.15,0.875,0.96875
4,cross_entropy,1,0.05,0.396214,0.326587
4,cross_entropy,1,0.075,0.406854,0.319609
4,cross_entropy,1,0.1,0.415217,0.313636
4,cross_entropy,1,0.15,0.427624,0.304904
5,auc,0,0.05,0.535714,0.964286
5,auc,0,0.075,0.401786,0.964286
5,auc,0,0.1,0.330357,0.964286
5,auc,0,0.15,0.375,0.964286
5,accuracy,0,0.05,0.875,0.9375
5,accuracy,0,0.075,0.875,0.9375
5,accuracy,0,0.1,0.875,0.9375
5,accuracy,0,0.15,0.875,0.9375
5,cross_entropy,0,0.05,0.402302,0.326176
5,cross_entropy,0,0.075,0.431063,0.325487
5,cross_entropy,0,0.1,0.432997,0.340245
5,cross_entropy,0,0.15,0.43487,0.319921
5,auc,1,0.05,0.642857,1.0
5,auc,1,0.075,0.4375,1.0
5,auc,1,0.1,0.357143,0.964286
5,auc,1,0.15,0.383929,1.0
5,accuracy,1,0.05,0.875,0.96875
5,accuracy,1,0.075,0.875,0.96875
5,accuracy,1,0.1,0.875,0.96875
5,accuracy,1,0.15,0.875,1.0
5,cross_entropy,1,0.05,0.383878,0.311861
5,cross_entropy,1,0.075,0.412903,0.306396
5,cross_entropy,1,0.1,0.431659,0.313997
5,cross_entropy,1,0.15,0.430354,0.281032
6,auc,0,0.05,1.0,1.0
6,auc,0,0.075,1.0,1.0
6,auc,0,0.1,1.0,1.0
6,auc,0,0.15,0.666667,1.0
6,accuracy,0,0.05,0.923077,0.923077
6,accuracy,0,0.075,0.923077,0.923077
6,accuracy,0,0.1,0.923077,0.923077
6,accuracy,0,0.15,0.923077,0.923077
6,cross_entropy,0,0.05,0.310174,0.288963
6,cross_entropy,0,0.075,0.319262,0.281656
6,cross_entropy,0,0.1,0.326892,0.277747
6,cross_entropy,0,0.15,0.344589,0.265153
6,auc,1,0.05,1.0,1.0
6,auc,1,0.075,1.0,1.0
6,auc,1,0.1,1.0,1.0
6,auc,1,0.15,1.0,1.0
6,accuracy,1,0.05,0.923077,0.923077
6,accuracy,1,0.075,0.923077,0.923077
6,accuracy,1,0.1,0.923077,0.923077
6,accuracy,1,0.15,0.923077,0.923077
6,cross_entropy,1,0.05,0.317592,0.284419
6,cross_entropy,1,0.075,0.319102,0.28254
6,cross_entropy,1,0.1,0.31899,0.282787
6,cross_entropy,1,0.15,0.320502,0.283892
